original_text,perturbed_text,label
"Heartland [[Public]] [[Radio]] (HPR) is a non-commercial, listener-supported, non-profit media [[organization]] that [[broadcasts]] several Americana-formatted music [[radio]] feeds to a worldwide audience directly via the Internet and via affiliated [[terrestrial]] radio [[stations]].","Heartland [[Publhic]] [[aRdio]] (HPR) is a non-commercial, listener-supported, non-profit media [[orJanization]] that [[broadcatss]] several Americana-formatted music [[rdaio]] feeds to a worldwide audience directly via the Internet and via affiliated [[terestrial]] radio [[sattions]].",0
"HM [[Prison]] East Sutton [[Park]] is a women's open [[prison]] and Young Offenders Institution, located in the village of East Sutton (near Maidstone), in Kent, England. The [[prison]] is operated by Her Majesty's Prison Service.","HM [[Pridson]] East Sutton [[PIrk]] is a women's open [[prsion]] and Young Offenders Institution, located in the village of East Sutton (near Maidstone), in Kent, England. The [[prisHon]] is operated by Her Majesty's Prison Service.",2
"Anqasi ([[Quechua]] for cobalt salt used for dyeing, [[hispanicized]] [[spelling]] Angasi) is a [[mountain]] in the Andes of [[Peru]], about 4,400 [[metres]] (14,[[436]] ft) [[high]]. [[It]] is [[situated]] in the Ayacucho Region, Lucanas [[Province]], Cabana District. [[It]] [[lies]] north of a mountain named Inka Wasi.","Anqasi ([[Qechua]] for cobalt salt used for dyeing, [[hispaicized]] [[selling]] Angasi) is a [[omuntain]] in the Andes of [[PerY]], about 4,400 [[tetres]] (14,[[36]] ft) [[hihg]]. [[Iu]] is [[sutuated]] in the Ayacucho Region, Lucanas [[rPovince]], Cabana District. [[I]] [[leis]] north of a mountain named Inka Wasi.",2
[[TER]] Centre-Val [[de]] Loire (before 2015: [[TER]] Centre) is the [[regional]] rail [[network]] serving Centre-Val de Loire région of France.,[[TjER]] Centre-Val [[dye]] Loire (before 2015: [[TRE]] Centre) is the [[regiontl]] rail [[nltwork]] serving Centre-Val de Loire région of France.,0
"i-D is a British [[magazine]] dedicated to fashion, music, art and youth culture. i-D was founded by designer and former Vogue art director Terry Jones in 1980. The first issue was published in the form of a hand-stapled fanzine with text produced on a typewriter. Over the years the [[magazine]] evolved into a mature glossy but it has kept street style and youth culture central. i-D has also held exhibitions worldwide and published several books.","i-D is a British [[magaizne]] dedicated to fashion, music, art and youth culture. i-D was founded by designer and former Vogue art director Terry Jones in 1980. The first issue was published in the form of a hand-stapled fanzine with text produced on a typewriter. Over the years the [[maagzine]] evolved into a mature glossy but it has kept street style and youth culture central. i-D has also held exhibitions worldwide and published several books.",1
"James Mackey ([[born]] February [[1986]] in Kansas City, Missouri) [[attended]] the [[University]] of Missouri before [[dropping]] out of a pre-med program to pursue a [[career]] in [[professional]] [[poker]]. At 21 years and 4 months, James Mackey [[became]] the third youngest [[poker]] [[player]] at the time to ever win a World Series of Poker bracelet when he won the 2007 $5,000 buy-in No-Limit Hold'em event. The final table in this event included two players from the 2005 and 2006 Main Event as well as 2 former bracelet winners. Mackey, however, dispatched his competition in the shortest final table since May 2003 in 2 hours, 35 minutes. The final hand of the tournament was the famous 10-2---the same hand that Doyle Brunson won back to back World Series of Poker Main Events with. [[James]] Mackey [[started]] playing [[poker]] online in 2005 when he invested $75 in an online account. [[He]] turned that initial investment into $20,000 and decided to pursue a career professionally. In the 2008 World Series of Poker, Mackey finished runner-up to Anthony Rivera in the $10,000 World Championship Mixed Event, earning $297,792.","James Mackey ([[obrn]] February [[198t6]] in Kansas City, Missouri) [[atJtended]] the [[UnivUrsity]] of Missouri before [[drwpping]] out of a pre-med program to pursue a [[creer]] in [[professirnal]] [[pokee]]. At 21 years and 4 months, James Mackey [[bcame]] the third youngest [[pokefr]] [[payer]] at the time to ever win a World Series of Poker bracelet when he won the 2007 $5,000 buy-in No-Limit Hold'em event. The final table in this event included two players from the 2005 and 2006 Main Event as well as 2 former bracelet winners. Mackey, however, dispatched his competition in the shortest final table since May 2003 in 2 hours, 35 minutes. The final hand of the tournament was the famous 10-2---the same hand that Doyle Brunson won back to back World Series of Poker Main Events with. [[Jamles]] Mackey [[strted]] playing [[pker]] online in 2005 when he invested $75 in an online account. [[e]] turned that initial investment into $20,000 and decided to pursue a career professionally. In the 2008 World Series of Poker, Mackey finished runner-up to Anthony Rivera in the $10,000 World Championship Mixed Event, earning $297,792.",0
"The Valencia Metro (Spanish: Metro Valencia or Metro de Valencia) is the [[public]] mass [[transit]] [[system]] of Valencia, Carabobo, Venezuela and its suburbs Naguanagua Municipality and San Diego Municipality. The metro [[system]] was officially opened to the public on 18 November 2006 with just 3 of 7 stations along the original 4.7-kilometer (2.9 mi) Line 1 route open for service, and operating for limited hours while providing service free of charge. Normal revenue service with all 7 stations along Line 1 began 18 November 2007. Although the fleet comprises twelve Siemens SD-460 2-car light rail vehicle trainsets, the Valencia system is a light metro, running on a completely grade-separated route (other than within its own maintenance yard) that does not share space with any other traffic. Valencia Metro operates Monday-Friday from 6am to 8:30pm; Saturday, Sunday and holidays from 6:00am to 7:30pm. An adult fare of 0.5 BsF (23 US cents) and a student fare of 0.15 BsF (7 US Cents) is charged to ride the metro. An average of 62,000 passenger are transported daily.","The Valencia Metro (Spanish: Metro Valencia or Metro de Valencia) is the [[pulbic]] mass [[transiAt]] [[ssytem]] of Valencia, Carabobo, Venezuela and its suburbs Naguanagua Municipality and San Diego Municipality. The metro [[sysetm]] was officially opened to the public on 18 November 2006 with just 3 of 7 stations along the original 4.7-kilometer (2.9 mi) Line 1 route open for service, and operating for limited hours while providing service free of charge. Normal revenue service with all 7 stations along Line 1 began 18 November 2007. Although the fleet comprises twelve Siemens SD-460 2-car light rail vehicle trainsets, the Valencia system is a light metro, running on a completely grade-separated route (other than within its own maintenance yard) that does not share space with any other traffic. Valencia Metro operates Monday-Friday from 6am to 8:30pm; Saturday, Sunday and holidays from 6:00am to 7:30pm. An adult fare of 0.5 BsF (23 US cents) and a student fare of 0.15 BsF (7 US Cents) is charged to ride the metro. An average of 62,000 passenger are transported daily.",0
"Katy [[Grannan]] ([[born]] [[1969]] Arlington, [[Massachusetts]]) is an [[American]] [[photographer]]. [[She]] has [[also]] [[made]] a [[feature-length]] [[film]], The Nine.","Katy [[rGannan]] ([[orn]] [[969]] Arlington, [[Masscahusetts]]) is an [[Amecrican]] [[photogapher]]. [[Se]] has [[alos]] [[mae]] a [[featur-elength]] [[iflm]], The Nine.",0
"The [[University]] of [[Central]] Arkansas  is a [[state-run]] [[institution]] [[located]] in the [[city]] of Conway, the seat of Faulkner [[County]], north of Little [[Rock]] and is the fourth largest [[university]] by enrollment in the U.S. [[state]] of Arkansas, and the third largest [[college]] [[system]] in the [[state]]. The [[school]] is most respected for its [[programs]] in [[Education]], Occupational [[Therapy]], and [[Physical]] [[Therapy]]. It is also the home of the [[Schedler]] [[Honors]] College as [[well]] as four [[Residential]] [[Colleges]].","The [[Universty]] of [[Cfntral]] Arkansas  is a [[statWe-run]] [[instiution]] [[locaetd]] in the [[cisty]] of Conway, the seat of Faulkner [[Cuonty]], north of Little [[Rocck]] and is the fourth largest [[univezsity]] by enrollment in the U.S. [[stat]] of Arkansas, and the third largest [[cocllege]] [[ysstem]] in the [[statJ]]. The [[scShool]] is most respected for its [[program]] in [[Edcuation]], Occupational [[Thrapy]], and [[Physincal]] [[TheUapy]]. It is also the home of the [[lSchedler]] [[Hnoors]] College as [[hell]] as four [[Resdential]] [[CollegMs]].",0
"[[The]] 1967–68 Yugoslav [[Cup]] was the 21st season of the top football knockout competition in SFR Yugoslavia, the Yugoslav [[Cup]] (Serbo-Croatian: 'Kup Jugoslavije'), also known as the \""Marshal Tito Cup\"" (Kup Maršala Tita), since its establishment in 1946.","[[Tkhe]] 1967–68 Yugoslav [[uCp]] was the 21st season of the top football knockout competition in SFR Yugoslavia, the Yugoslav [[Cug]] (Serbo-Croatian: 'Kup Jugoslavije'), also known as the \""Marshal Tito Cup\"" (Kup Maršala Tita), since its establishment in 1946.",5
"[[Deng]] [[Linlin]] (simplified Chinese: 邓琳琳; [[traditional]] [[Chinese]]: [[鄧琳琳]]; [[pinyin]]: Dèng Línlín; pronounced [də̂ŋ lǐ[[nl]]ǐn]; [[born]] April [[21]], [[1992]], in Lixin, [[Anhui]]), is a [[Chinese]] [[gymnast]]. [[She]] was a [[member]] of the [[Chinese]] [[team]] that won the team gold medal at the 2008 Olympic Games in Beijing, People's Republic of China, and is a three-time World Cup gold [[medalist]]. [[She]] is the 2009 World Champion and 2012 Olympic [[champion]] on [[balance]] beam.","[[Dneg]] [[LPinlin]] (simplified Chinese: 邓琳琳; [[traditionPl]] [[Chniese]]: [[鄧琳]]; [[pinySin]]: Dèng Línlín; pronounced [də̂ŋ lǐ[[knl]]ǐn]; [[barn]] April [[1]], [[992]], in Lixin, [[nAhui]]), is a [[Chinzse]] [[gynmast]]. [[hSe]] was a [[meber]] of the [[Chvinese]] [[tewm]] that won the team gold medal at the 2008 Olympic Games in Beijing, People's Republic of China, and is a three-time World Cup gold [[medalit]]. [[nhe]] is the 2009 World Champion and 2012 Olympic [[champjon]] on [[balanec]] beam.",0
"[[Rosamygale]] is a [[genus]] of [[spiders]], with a [[single]] [[described]] [[species]], [[Rosamygale]] [[grauvogeli]]. [[It]] is the oldest mygalomorph and oldest known [[tarantula]] ancestor. [[It]] was [[described]] by [[Selden]] and [[Gall]] in 1992.","[[osamygale]] is a [[Menus]] of [[psiders]], with a [[signle]] [[describWed]] [[speces]], [[Rosamyale]] [[grauogeli]]. [[tI]] is the oldest mygalomorph and oldest known [[taarntula]] ancestor. [[I]] was [[descrbied]] by [[SeldBen]] and [[Gal]] in 1992.",3
"The Grateful Dead was an [[American]] rock [[band]] [[formed]] in 1965 in Palo Alto, California. Ranging from quintet to septet, the [[band]] is known for its unique and eclectic style, which fused elements of country, folk, bluegrass, blues, reggae, rock, improvisational jazz, psychedelia, and space rock, for live performances of lengthy instrumental jams, and for their devoted fan base, known as \""Deadheads\"". \""Their music,\"" writes Lenny Kaye, \""touches on ground that most other groups don't even know exists.\"" These various influences were distilled into a diverse and psychedelic whole that made the Grateful Dead \""the pioneering Godfathers of the jam band world\"". The band was ranked 57th by Rolling Stone magazine in its The Greatest Artists of all Time issue. The band was inducted into the Rock and Roll Hall of Fame in 1994 and their Barton Hall Concert at Cornell University (May 8, 1977) was added to the National Recording Registry of the Library of Congress. The Grateful Dead have sold more than 35 million albums worldwide. The Grateful Dead was founded in the San Francisco Bay Area amid the rise of the counterculture of the 1960s. The founding members were Jerry Garcia (guitar, vocals), Bob Weir (guitar, vocals), Ron \""Pigpen\"" McKernan (keyboards, harmonica, vocals), Phil Lesh (bass, vocals), and Bill Kreutzmann (drums). Members of the Grateful Dead had played together in various San Francisco bands, including Mother McCree's Uptown Jug Champions and the Warlocks. Lesh was the last member to join the Warlocks before they became the Grateful Dead; he replaced Dana Morgan Jr., who had played bass for a few gigs. Drummer Mickey Hart and nonperforming lyricist Robert Hunter joined in 1967. With the exception of McKernan, who died in 1973, and Hart, who took time off from 1971 to 1974, the core of the band stayed together for its entire 30-year history. The other official members of the band are Tom Constanten (keyboards; 1968–1970), Keith Godchaux (keyboards; 1971–1979), Donna Godchaux (vocals; 1972–1979), Brent Mydland (keyboards, vocals; 1979–1990), and Vince Welnick (keyboards, vocals; 1990–1995). Pianist Bruce Hornsby was a touring member from 1990 to 1992, as well as guesting with the band on occasion before and after. After the death of Jerry Garcia in 1995, former members of the band, along with other musicians, toured as the Other Ones in 1998, 2000, and 2002, and the Dead in 2003, 2004, and 2009. The group performed together again as the Grateful Dead in 2015, with Trey Anastasio of Phish, to mark their fiftieth anniversary, in what the band announced would be their final concerts. And some members of the band started touring as Dead & Company in 2015. There have also been several spin-offs featuring band members, such as Furthur, Phil Lesh & Friends, RatDog, and the Rhythm Devils with drummers Hart and Kreutzmann.","The Grateful Dead was an [[Ameircan]] rock [[bnad]] [[fomred]] in 1965 in Palo Alto, California. Ranging from quintet to septet, the [[bnad]] is known for its unique and eclectic style, which fused elements of country, folk, bluegrass, blues, reggae, rock, improvisational jazz, psychedelia, and space rock, for live performances of lengthy instrumental jams, and for their devoted fan base, known as \""Deadheads\"". \""Their music,\"" writes Lenny Kaye, \""touches on ground that most other groups don't even know exists.\"" These various influences were distilled into a diverse and psychedelic whole that made the Grateful Dead \""the pioneering Godfathers of the jam band world\"". The band was ranked 57th by Rolling Stone magazine in its The Greatest Artists of all Time issue. The band was inducted into the Rock and Roll Hall of Fame in 1994 and their Barton Hall Concert at Cornell University (May 8, 1977) was added to the National Recording Registry of the Library of Congress. The Grateful Dead have sold more than 35 million albums worldwide. The Grateful Dead was founded in the San Francisco Bay Area amid the rise of the counterculture of the 1960s. The founding members were Jerry Garcia (guitar, vocals), Bob Weir (guitar, vocals), Ron \""Pigpen\"" McKernan (keyboards, harmonica, vocals), Phil Lesh (bass, vocals), and Bill Kreutzmann (drums). Members of the Grateful Dead had played together in various San Francisco bands, including Mother McCree's Uptown Jug Champions and the Warlocks. Lesh was the last member to join the Warlocks before they became the Grateful Dead; he replaced Dana Morgan Jr., who had played bass for a few gigs. Drummer Mickey Hart and nonperforming lyricist Robert Hunter joined in 1967. With the exception of McKernan, who died in 1973, and Hart, who took time off from 1971 to 1974, the core of the band stayed together for its entire 30-year history. The other official members of the band are Tom Constanten (keyboards; 1968–1970), Keith Godchaux (keyboards; 1971–1979), Donna Godchaux (vocals; 1972–1979), Brent Mydland (keyboards, vocals; 1979–1990), and Vince Welnick (keyboards, vocals; 1990–1995). Pianist Bruce Hornsby was a touring member from 1990 to 1992, as well as guesting with the band on occasion before and after. After the death of Jerry Garcia in 1995, former members of the band, along with other musicians, toured as the Other Ones in 1998, 2000, and 2002, and the Dead in 2003, 2004, and 2009. The group performed together again as the Grateful Dead in 2015, with Trey Anastasio of Phish, to mark their fiftieth anniversary, in what the band announced would be their final concerts. And some members of the band started touring as Dead & Company in 2015. There have also been several spin-offs featuring band members, such as Furthur, Phil Lesh & Friends, RatDog, and the Rhythm Devils with drummers Hart and Kreutzmann.",0
