original_text,perturbed_text,label
"The MRT1 (initial name) or MRT Sungai Buloh-Kajang [[Line]] (interim name) or SBK Line (shortform name) is a new rapid transit [[line]] under construction in Klang Valley and the first of three planned lines in the Klang Valley Mass Rapid Transit Project. When completed, the line will be one of the components of the Klang Valley Public Transport System.","The MRT1 (initial name) or MRT Sungai Buloh-Kajang [[express]] (interim name) or SBK Line (shortform name) is a new rapid transit [[company]] under construction in Klang Valley and the first of three planned lines in the Klang Valley Mass Rapid Transit Project. When completed, the line will be one of the components of the Klang Valley Public Transport System.",2
"In the 2009–10 [[season]], USM Alger is competing in the National for the 30th time, as well as the Algerian Cup. [[It]] is their 15th consecutive season in the top flight of Algerian football. They will be competing in National, the Algerian Cup.","In the 2009–10 [[seasons]], USM Alger is competing in the National for the 30th time, as well as the Algerian Cup. [[its]] is their 15th consecutive season in the top flight of Algerian football. They will be competing in National, the Algerian Cup.",6
Heather [[Olver]] ([[born]] 15 [[March]] 1986) is an English badminton [[player]].,Heather [[hall]] ([[signed]] 15 [[dec]] 1986) is an English badminton [[centre]].,0
"Gopalpur is a small [[Village]]/[[hamlet]] in Yadgir Taluk in Yadgir District of Karnataka State, India. It comes under Gopalpur Panchayath. It belongs to Gulbarga Division . It is located 1 KM towards East from District head quarters Yadgir. 497 KM from State capital Bangalore Gopalpur Pin code is 585321 and postal head office is Ramasamudra (Yadgir). Gopalpur is surrounded by Shahapur Taluk towards west , Wadi Taluk towards North , Narayanpet Taluk towards East , Damaragidda Taluk towards East . Yadgir , Shahpur , Wadi , Narayanpet are the nearby Cities to Gopalpur.","Gopalpur is a small [[body]]/[[assembly]] in Yadgir Taluk in Yadgir District of Karnataka State, India. It comes under Gopalpur Panchayath. It belongs to Gulbarga Division . It is located 1 KM towards East from District head quarters Yadgir. 497 KM from State capital Bangalore Gopalpur Pin code is 585321 and postal head office is Ramasamudra (Yadgir). Gopalpur is surrounded by Shahapur Taluk towards west , Wadi Taluk towards North , Narayanpet Taluk towards East , Damaragidda Taluk towards East . Yadgir , Shahpur , Wadi , Narayanpet are the nearby Cities to Gopalpur.",2
"Vishnu Institute of Technology (VIT), established in 2008, is a technical [[college]] in Vishnupur, Bhimavaram, West Godavari District, Andhra Pradesh, India. VIT is [[affiliated]] with Jawaharlal Nehru [[Technological]] University, Kakinada (JNTUK) and has [[All]] India Council for Technical Education approval. It is one of the many [[educational]] Institutes of the [[Sri]] Vishnu Educational Society. [[The]] [[chairman]] of Sri [[Vishnu]] Educational Society is Sri [[K]]. [[V]]. Vishnu Raju.","Vishnu Institute of Technology (VIT), established in 2008, is a technical [[campus]] in Vishnupur, Bhimavaram, West Godavari District, Andhra Pradesh, India. VIT is [[shared]] with Jawaharlal Nehru [[technology]] University, Kakinada (JNTUK) and has [[the]] India Council for Technical Education approval. It is one of the many [[academic]] Institutes of the [[shri]] Vishnu Educational Society. [[the]] [[chair]] of Sri [[shri]] Educational Society is Sri [[h]]. [[i]]. Vishnu Raju.",0
"Walter Miller (1890–1959) was an [[American]] jockey. Miller was Jewish, and was [[born]] in Brooklyn, New York. He rode in his first race at age 14. At the [[age]] of 16, he won 388 [[races]] (a record not broken until Willie Shoemaker did it in 1952; 28 per cent of his mounts were victorious), and between the years 1905 and 1908 he won 1,094 [[races]]. He led the U.S. in victories in both 1906 and 1907. In 1906, he won the Preakness on Whimsical. He [[also]] won the Travers Stakes, Alabama Stakes, Champagne Stakes, Saratoga Special Stakes, and Brooklyn Handicap. He was the National [[Riding]] Champion in 1906 and 1907. In his [[career]], more than half the time his horse finished \""in the money\"". He set a record by [[riding]] eight consecutive winners, over a two-day period. His career ended in the United States after he gained weight as a late teenager. He then rode in Europe, with success. He was inducted into the National [[Horse]] Racing Hall of Fame in 1955, into the [[Jockey]] Hall of Fame in 1957, and into the International Jewish Sports Hall of Fame in 1983.","Walter Miller (1890–1959) was an [[america]] jockey. Miller was Jewish, and was [[bred]] in Brooklyn, New York. He rode in his first race at age 14. At the [[race]] of 16, he won 388 [[furlongs]] (a record not broken until Willie Shoemaker did it in 1952; 28 per cent of his mounts were victorious), and between the years 1905 and 1908 he won 1,094 [[race]]. He led the U.S. in victories in both 1906 and 1907. In 1906, he won the Preakness on Whimsical. He [[regularly]] won the Travers Stakes, Alabama Stakes, Champagne Stakes, Saratoga Special Stakes, and Brooklyn Handicap. He was the National [[bred]] Champion in 1906 and 1907. In his [[year]], more than half the time his horse finished \""in the money\"". He set a record by [[earning]] eight consecutive winners, over a two-day period. His career ended in the United States after he gained weight as a late teenager. He then rode in Europe, with success. He was inducted into the National [[mare]] Racing Hall of Fame in 1955, into the [[track]] Hall of Fame in 1957, and into the International Jewish Sports Hall of Fame in 1983.",0
"[[The]] 2014 Copa Centroamericana (also known as the Central American Cup [[Tigo]] 2014 USA for sponsorship reasons) was the 13th Copa Centroamericana, the regional [[championship]] for men's national association football teams in Central America. It was organized by the Unión Centroamericana de Fútbol or UNCAF, and took place in the United States.","[[both]] 2014 Copa Centroamericana (also known as the Central American Cup [[league]] 2014 USA for sponsorship reasons) was the 13th Copa Centroamericana, the regional [[league]] for men's national association football teams in Central America. It was organized by the Unión Centroamericana de Fútbol or UNCAF, and took place in the United States.",5
"Runnymede Drama Group (\""RDG\"") is a community theatre [[group]] based in Chertsey, Surrey that is notable for not only for its longevity, but also for its success both at a national and international level being one of the few groups to have won every major festival in the United Kingdom and having also been selected to represent the United Kingdom on the international stage.","Runnymede Drama Group (\""RDG\"") is a community theatre [[venue]] based in Chertsey, Surrey that is notable for not only for its longevity, but also for its success both at a national and international level being one of the few groups to have won every major festival in the United Kingdom and having also been selected to represent the United Kingdom on the international stage.",0
"UFC 109: Relentless was a mixed martial arts [[event]] [[held]] by the Ultimate Fighting Championship ([[UFC]]) on February [[6]], 2010 at the Mandalay Bay Events [[Center]] in Las Vegas, Nevada.","UFC 109: Relentless was a mixed martial arts [[championship]] [[established]] by the Ultimate Fighting Championship ([[ufc]]) on February [[8th]], 2010 at the Mandalay Bay Events [[group]] in Las Vegas, Nevada.",5
[[Okgok]] [[Station]] is a [[railway]] [[station]] in [[South]] [[Korea]]. [[It]] is on [[Gyeongjeon]] [[Line]].,[[hotel]] [[museum]] is a [[transfer]] [[company]] in [[airport]] [[tehran]]. [[he]] is on [[trunk]] [[service]].,2
"It has its origins in a [[college]] founded in 1540 by Vasco de Quiroga in Pátzcuaro, the Colegio de San Nicolás Obispo. This [[school]] gained the royal seal and patronage in [[1543]]. In 1566, colonial religious authorities took over the school, and in 1574, academics began to be under the jurisdiction of the Jesuits. [[With]] the Episcopal seat changed to Valladolid (modern day Morelia), the [[school]] moved also in 1580, and was fused with the already existing Colegio de San Miguel Guayangareo. The [[school]] was reformed in the 17th century and its curriculum was redesigned in the 18th to include courses in philosophy, religious law, civil law and other subjects. At the end of the 18th century, the school became one of New Spain’s main centers of learning and academia, producing scholars such as Miguel Hidalgo y Costilla, José María Morelos, José Sixto Verduzco, José María Izazaga and Ignacio López Rayón, most of whom would have a role in the upcoming Mexican War of Independence. The school closed during the war but was reopened in 1847 with the name Primitivo y Nacional Colegio de San Nicolás de Hidalgo, focusing more on secular studies such as chemistry, physics, mathematics, and biology, based on the European university model. After the Mexican Revolution (1910-1917), the school was reorganized and renamed again to the Universidad Michoacana de San Nicolás de Hidalgo, which consolidated a number of other schools and disciplines into the new organization.","It has its origins in a [[collegiate]] founded in 1540 by Vasco de Quiroga in Pátzcuaro, the Colegio de San Nicolás Obispo. This [[collegiate]] gained the royal seal and patronage in [[16th]]. In 1566, colonial religious authorities took over the school, and in 1574, academics began to be under the jurisdiction of the Jesuits. [[that]] the Episcopal seat changed to Valladolid (modern day Morelia), the [[faculty]] moved also in 1580, and was fused with the already existing Colegio de San Miguel Guayangareo. The [[classroom]] was reformed in the 17th century and its curriculum was redesigned in the 18th to include courses in philosophy, religious law, civil law and other subjects. At the end of the 18th century, the school became one of New Spain’s main centers of learning and academia, producing scholars such as Miguel Hidalgo y Costilla, José María Morelos, José Sixto Verduzco, José María Izazaga and Ignacio López Rayón, most of whom would have a role in the upcoming Mexican War of Independence. The school closed during the war but was reopened in 1847 with the name Primitivo y Nacional Colegio de San Nicolás de Hidalgo, focusing more on secular studies such as chemistry, physics, mathematics, and biology, based on the European university model. After the Mexican Revolution (1910-1917), the school was reorganized and renamed again to the Universidad Michoacana de San Nicolás de Hidalgo, which consolidated a number of other schools and disciplines into the new organization.",0
