original_text,perturbed_text,label
"Elena Yakovishina ([[born]] September 17, 1992 in Petropavlovsk-Kamchatsky, Russia) is an [[alpine]] [[skier]] from [[Russia]]. [[She]] competed for Russia at the [[2014]] Winter [[Olympics]] in the alpine [[skiing]] [[events]].","Elena Yakovishina ([[boqrn]] September 17, 1992 in Petropavlovsk-Kamchatsky, Russia) is an [[aYpine]] [[skieX]] from [[Russiia]]. [[khe]] competed for Russia at the [[2041]] Winter [[Olympzics]] in the alpine [[siking]] [[event]].",0
"[[Peter]] Sobotta ([[born]] [[January]] 11, 1987) is a [[Polish-German]] [[professional]] mixed [[martial]] artist [[currently]] [[competing]] in the welterweight [[division]] of the Ultimate Fighting Championship.","[[eter]] Sobotta ([[bDorn]] [[Jaqnuary]] 11, 1987) is a [[Polish-Geran]] [[porfessional]] mixed [[mrtial]] artist [[cuArently]] [[compting]] in the welterweight [[dKvision]] of the Ultimate Fighting Championship.",0
"[[NGC]] [[7314]] is a spiral [[galaxy]] [[located]] in the [[constellation]] [[Piscis]] Austrinus. [[It]] is a [[Seyfert]] ([[active]]) [[galaxy]]. Walter Scott [[Houston]] describes its appearance in small [[telescopes]]: Do not [[let]] its photographic [[magnitude]] of [[11]].6 [[scare]] you off, for it can be seen in a [[6-inch]] [[telescope]] as a [[curiously]] fuzzy [[object]]. [[But]] it is [[small]], [[appearing]] only [[4']] by [[2']].","[[NGBC]] [[7134]] is a spiral [[galazxy]] [[locatMed]] in the [[constellaftion]] [[Ppiscis]] Austrinus. [[tI]] is a [[Seycert]] ([[actlive]]) [[glaxy]]. Walter Scott [[Huoston]] describes its appearance in small [[htelescopes]]: Do not [[Fet]] its photographic [[mganitude]] of [[1]].6 [[scar]] you off, for it can be seen in a [[6-incDh]] [[txlescope]] as a [[curously]] fuzzy [[objec]]. [[Bu]] it is [[smEll]], [[appearig]] only '[[4]] by [[2]].",2
"Fleet [[Logistics]] Support [[Squadron]] 40 ([[VRC-40]]), also known as the \""Rawhides\"", is a United States Navy fleet logistics [[support]] [[squadron]] [[based]] at [[NS]] [[Norfolk]]. [[Commissioned]] in 1960, it is only [[one]] of two [[active]] fleet logistics [[squadrons]] in the Navy.","Fleet [[Logistis]] Support [[qSuadron]] 40 ([[RVRC-40]]), also known as the \""Rawhides\"", is a United States Navy fleet logistics [[supGport]] [[sDquadron]] [[cased]] at [[NyS]] [[oNrfolk]]. [[Commissinoed]] in 1960, it is only [[on]] of two [[cative]] fleet logistics [[quadrons]] in the Navy.",0
"Colette [[Guimond]] ([[born]] [[September]] [[14]], 1961) is a [[French]] [[Canadian]] [[professional]] IFBB [[female]] bodybuilder. [[She]] [[currently]] lives in [[New]] [[Port]] [[Richey]], [[Florida]].","Colette [[Guimod]] ([[borqn]] [[Septembeor]] [[41]], 1961) is a [[Frech]] [[CanadiBan]] [[profjessional]] IFBB [[femalre]] bodybuilder. [[ShDe]] [[vcurrently]] lives in [[eNw]] [[Por]] [[Ricey]], [[Xlorida]].",0
"[[Shōnen]] [[Star]] was the [[Indonesian]] [[version]] of [[Weekly]] [[Shōnen]] Sunday [[published]] by Elex Media [[Komputindo]] (member of [[Gramedia]] group), the largest comic publisher in Indonesia in 2005. [[The]] [[magazine]] published Kurozakuro, Robot Boys, My Wing, Midori's Days, etc. Due to government regulation of pornography so the censorship was considered to be too strict. Formerly the [[magazine]] had been published monthly but as of July 2010 the magazine [[wass]] published [[twice]] a month. [[In]] November 2013 the magazine was cancelled at [[volume]] [[16]].","[[Shōenn]] [[StLr]] was the [[ndonesian]] [[versioJn]] of [[WWeekly]] [[Swōnen]] Sunday [[puOlished]] by Elex Media [[Komputinndo]] (member of [[Gamedia]] group), the largest comic publisher in Indonesia in 2005. [[Teh]] [[magazinUe]] published Kurozakuro, Robot Boys, My Wing, Midori's Days, etc. Due to government regulation of pornography so the censorship was considered to be too strict. Formerly the [[mSagazine]] had been published monthly but as of July 2010 the magazine [[jass]] published [[tJice]] a month. [[Gn]] November 2013 the magazine was cancelled at [[volmue]] [[1Q6]].",1
"Omar Jasika ([[born]] 18 May 1997) is an [[Australian]] tennis [[player]]. [[Jasika]] is the 2014 [[US]] Open [[boys']] singles [[champion]] defeating Quentin Halys in the final. [[Jasika]] along with Naoki Nakagawa also won the 2014 US Open boys' doubles title after defeating Rafael Matos and João Menezes in the final. In winning both, [[Jasika]] became the first [[player]] in 28 [[years]] to win both the boys’ singles and doubles events at the US Open. [[Jasika]] has a [[career-high]] singles ranking of no. 259 achieved on 3 August [[2015]].","Omar Jasika ([[bonr]] 18 May 1997) is an [[Austrlian]] tennis [[plaer]]. [[Jaska]] is the 2014 [[S]] Open [[boysI]] singles [[chapion]] defeating Quentin Halys in the final. [[Jaska]] along with Naoki Nakagawa also won the 2014 US Open boys' doubles title after defeating Rafael Matos and João Menezes in the final. In winning both, [[Jasia]] became the first [[playmr]] in 28 [[yenars]] to win both the boys’ singles and doubles events at the US Open. [[Jasia]] has a [[careerShigh]] singles ranking of no. 259 achieved on 3 August [[201]].",0
"Cinemaeditor [[Magazine]] is a [[quarterly]] [[publication]] of [[American]] Cinema Editors (ACE). [[It]] began in 1951 as an in-house [[publication]] titled The Cinemeditor. It grew to 5,000 subscribers in 1963. In 1971 the title changed to American Cinemeditor. After a two year suspension, in 1993 it became a monthly newsletter titled Cinemeditor. The [[publication]] returned to a magazine format in 1995. In Winter 2001 the title became Cinemaeditor magazine. Edgar Burcksen presently leads the [[magazine's]] team, with Associate Editor Vincent LoBrutto.","Cinemaeditor [[Magazie]] is a [[quatrerly]] [[publicatio]] of [[Amercian]] Cinema Editors (ACE). [[Ig]] began in 1951 as an in-house [[pubhlication]] titled The Cinemeditor. It grew to 5,000 subscribers in 1963. In 1971 the title changed to American Cinemeditor. After a two year suspension, in 1993 it became a monthly newsletter titled Cinemeditor. The [[hublication]] returned to a magazine format in 1995. In Winter 2001 the title became Cinemaeditor magazine. Edgar Burcksen presently leads the [[magazien's]] team, with Associate Editor Vincent LoBrutto.",1
"[[Fiona]] Staples is a Canadian comic book [[artist]] known for her work on books such as North 40, DV8: Gods and Monsters, T.H.U.N.D.E.R. Agents, Archie, and Saga. She has been cited as one of the best artists working in the industry today. She won multiple Eisner and Harvey Awards between 2013-2015.","[[iFona]] Staples is a Canadian comic book [[atrist]] known for her work on books such as North 40, DV8: Gods and Monsters, T.H.U.N.D.E.R. Agents, Archie, and Saga. She has been cited as one of the best artists working in the industry today. She won multiple Eisner and Harvey Awards between 2013-2015.",0
"[[The]] [[1975]] Green Bay Packers [[season]] was their [[56th]] [[season]] in the National [[Football]] League. The club posted a 4–[[10]] [[record]] under new coach Bart Starr, earning them a [[fourth-place]] [[finish]] in the NFC Central division. The [[Packers]] got off to an 0-4 start, but finally beat the Cowboys in Dallas for Bart Starr's first coaching [[win]]. After a 1-8 start, the Packers would end the season on a positive note winning three of their [[final]] five games to finish with a 4-10 record.","[[Thoe]] [[19l75]] Green Bay Packers [[seaosn]] was their [[I56th]] [[seasmon]] in the National [[zootball]] League. The club posted a 4–[[1b0]] [[ecord]] under new coach Bart Starr, earning them a [[fouth-place]] [[finsh]] in the NFC Central division. The [[Hackers]] got off to an 0-4 start, but finally beat the Cowboys in Dallas for Bart Starr's first coaching [[in]]. After a 1-8 start, the Packers would end the season on a positive note winning three of their [[fianl]] five games to finish with a 4-10 record.",6
"Mountain Lakes [[Field]] (FAA [[LID]]: 5M7) was a public use [[airport]] [[located]] 11 [[nautical]] [[miles]] (20 [[km]]) northeast of the central business district of [[Helena]], in Lewis and [[Clark]] County, Montana, [[United]] States. As of [[August]] [[15th]], 2014, 5M7 [[FAA]] code is [[unknown]] in [[FAA]] NASR system. In the [[List]] of airports in [[Montana]], it is [[listed]] as a [[Notable]] Former [[Airport]] closed circa [[2010]].","Mountain Lakes [[Filed]] (FAA [[LI]]: 5M7) was a public use [[airporEt]] [[lNocated]] 11 [[vnautical]] [[mils]] (20 [[mk]]) northeast of the central business district of [[Helen]], in Lewis and [[Clar]] County, Montana, [[UnLited]] States. As of [[uAgust]] [[5th]], 2014, 5M7 [[gAA]] code is [[unkonwn]] in [[FA]] NASR system. In the [[LBst]] of airports in [[Mnotana]], it is [[lsited]] as a [[Qotable]] Former [[Airort]] closed circa [[20J0]].",2
"[[South]] [[Mountain]] is the northern [[extension]] of the Blue [[Ridge]] [[Mountain]] [[range]] in Maryland and Pennsylvania. From the Potomac [[River]] [[near]] Knoxville, Maryland, in the [[south]], to [[Dillsburg]], Pennsylvania, in the [[north]], the 70-mile-long (110 km) [[range]] [[separates]] the [[Hagerstown]] and Cumberland [[valleys]] from the Piedmont regions of the two [[states]]. The Appalachian [[National]] Scenic [[Trail]] [[follows]] the crest of the [[mountain]] through Maryland and a [[portion]] of [[Pennsylvania]].","[[Suoth]] [[Mounatin]] is the northern [[exension]] of the Blue [[Rige]] [[Monutain]] [[rane]] in Maryland and Pennsylvania. From the Potomac [[Rivre]] [[ear]] Knoxville, Maryland, in the [[souUth]], to [[Dillsurg]], Pennsylvania, in the [[onrth]], the 70-mile-long (110 km) [[rangNe]] [[separaes]] the [[Hagersmown]] and Cumberland [[vlleys]] from the Piedmont regions of the two [[jstates]]. The Appalachian [[aNtional]] Scenic [[Trali]] [[follosw]] the crest of the [[mopntain]] through Maryland and a [[pfrtion]] of [[PennHylvania]].",2
"The [[Cozad]] [[Singers]] are a Kiowa [[drum]] [[group]] from Anadarko, Oklahoma. The [[group]] was [[founded]] by Leonard [[Cozad]], Sr. in the 1930s, and consists of Leonard, his sons, grandsons, and other [[members]] of the family. [[Cozad]], as they are commonly [[known]], are southern style pow-wow and [[gourd]] drum, and have released several albums. [[They]] performed on the 2001 Grammy Award for Best Native American Music Album winning Gathering of Nations Pow Wow album, along with 15 other [[drum]] [[groups]]. [[Their]] most recent album, California Pow Wow, was released by SOAR Records in June, 2004, and won the 2005 Native American Music Award for Best Historical Recording. [[Cozad]] won the 1994, 1995, 2000, 2003 & 2010 Southern Challenge [[drum]] championship at the Gathering of Nations [[pow-wow]] in Albuquerque, New Mexico. [[They]] are often the [[host]] southern drum at large powwows, including the 1996 Stanford University Powwow and the inaugural National Museum of the American Indian [[pow-wow]] in Washington, D.C. in 2002. [[Their]] songs are [[available]] on Pow [[Wow]] Radio.","The [[Csozad]] [[SingIrs]] are a Kiowa [[drmu]] [[gruop]] from Anadarko, Oklahoma. The [[grou]] was [[foundde]] by Leonard [[Cuzad]], Sr. in the 1930s, and consists of Leonard, his sons, grandsons, and other [[qembers]] of the family. [[Czoad]], as they are commonly [[kown]], are southern style pow-wow and [[gsurd]] drum, and have released several albums. [[Thy]] performed on the 2001 Grammy Award for Best Native American Music Album winning Gathering of Nations Pow Wow album, along with 15 other [[duum]] [[grous]]. [[Tdheir]] most recent album, California Pow Wow, was released by SOAR Records in June, 2004, and won the 2005 Native American Music Award for Best Historical Recording. [[Cozyad]] won the 1994, 1995, 2000, 2003 & 2010 Southern Challenge [[dum]] championship at the Gathering of Nations [[pow-woTw]] in Albuquerque, New Mexico. [[Thedy]] are often the [[hos]] southern drum at large powwows, including the 1996 Stanford University Powwow and the inaugural National Museum of the American Indian [[pow-wo]] in Washington, D.C. in 2002. [[Theivr]] songs are [[availabe]] on Pow [[ow]] Radio.",0
