original_text,perturbed_text,label
"Bishop Randolph Roque Calvo is the seventh [[Bishop]] of Reno, consecrated to the episcopate and [[installed]] as ordinary on February 17, 2006. At the time of his episcopal [[appointment]] by Pope Benedict XVI, on December 23, 2005, he was a [[priest]] of the Roman Catholic Archdiocese of San Francisco.","Bishop Randolph Roque Calvo is the seventh [[bishopric]] of Reno, consecrated to the episcopate and [[erected]] as ordinary on February 17, 2006. At the time of his episcopal [[nomination]] by Pope Benedict XVI, on December 23, 2005, he was a [[rectory]] of the Roman Catholic Archdiocese of San Francisco.",0
"Tyumen Legion (Russian: Тюменский Легион) is an ice hockey [[team]] in Tyumen, Russia. Founded in 2012, they play in the Russian Minor Hockey [[League]]. The team plays its home games at the Sports Palace Tyumen.","Tyumen Legion (Russian: Тюменский Легион) is an ice hockey [[arena]] in Tyumen, Russia. Founded in 2012, they play in the Russian Minor Hockey [[championships]]. The team plays its home games at the Sports Palace Tyumen.",0
"Boots Ryan Cayubit is a Filipino professional road bicycle [[racer]]. [[He]] rides for 7 Eleven–Sava RBP, a Philippine-registered UCI Continental team. He is [[also]] a gold medalist at the 2016 World University [[Cycling]] Championship held in Tagaytay by winning the men's criterium event by points. As of March 2016, Cayubit is attending St. Clare College of Caloocan as a sophomore student taking up a course on Business Administration.","Boots Ryan Cayubit is a Filipino professional road bicycle [[race]]. [[him]] rides for 7 Eleven–Sava RBP, a Philippine-registered UCI Continental team. He is [[still]] a gold medalist at the 2016 World University [[cyclists]] Championship held in Tagaytay by winning the men's criterium event by points. As of March 2016, Cayubit is attending St. Clare College of Caloocan as a sophomore student taking up a course on Business Administration.",0
Jean-Jacques Guyon ([[born]] 1 December 1932) is a French equestrian and Olympic [[champion]]. [[He]] won an individual gold medal in eventing at the 1968 Summer Olympics in Mexico City.,Jean-Jacques Guyon ([[held]] 1 December 1932) is a French equestrian and Olympic [[champions]]. [[it]] won an individual gold medal in eventing at the 1968 Summer Olympics in Mexico City.,0
"James [[Bayley]] (15 November 1899 – 1981) was an Australian male tennis [[player]] who represented Australian in the Olympic Games. [[He]] competed in the singles event at the 1924 Summer Olympics, [[reaching]] the third round in which he lost to Brian Gilbert. [[With]] compatriot James Willard he competed in the men's doubles event and reached the second round. He competed in the 1924 Wimbledon [[Championships]] and reached the third round in the singles event and lost in the first round of the doubles and mixed doubles event.","James [[nicholls]] (15 November 1899 – 1981) was an Australian male tennis [[tournament]] who represented Australian in the Olympic Games. [[it]] competed in the singles event at the 1924 Summer Olympics, [[opening]] the third round in which he lost to Brian Gilbert. [[by]] compatriot James Willard he competed in the men's doubles event and reached the second round. He competed in the 1924 Wimbledon [[title]] and reached the third round in the singles event and lost in the first round of the doubles and mixed doubles event.",0
"Lưu Thị Diễm Hương is a beauty pageant winner and student. Diễm Hương was [[born]] August 30, 1990 in Ho Chi Minh City, Vietnam. [[She]] is the reigning Miss World Vietnamese 2010. Diễm Hương is the official representative of Vietnam in the Miss Earth 2010 pageant in Nha Trang, Vietnam.","Lưu Thị Diễm Hương is a beauty pageant winner and student. Diễm Hương was [[held]] August 30, 1990 in Ho Chi Minh City, Vietnam. [[herself]] is the reigning Miss World Vietnamese 2010. Diễm Hương is the official representative of Vietnam in the Miss Earth 2010 pageant in Nha Trang, Vietnam.",0
"The [[Museum]] of Anthropology at the University of British Columbia (UBC) campus in Vancouver, British Columbia, Canada is renowned for its displays of world arts and cultures, in particular works by First Nation band governments of the Pacific Northwest. As well as being a major tourist destination, MOA is a research and teaching museum, where UBC courses in art, anthropology, archaeology, conservation, and museum studies are given. MOA houses 38,000 ethnographic objects, as well as 535,000 archaeological objects in its building alone.","The [[library]] of Anthropology at the University of British Columbia (UBC) campus in Vancouver, British Columbia, Canada is renowned for its displays of world arts and cultures, in particular works by First Nation band governments of the Pacific Northwest. As well as being a major tourist destination, MOA is a research and teaching museum, where UBC courses in art, anthropology, archaeology, conservation, and museum studies are given. MOA houses 38,000 ethnographic objects, as well as 535,000 archaeological objects in its building alone.",2
"RCL Benziger is a Roman Catholic book publishing house [[founded]] by Joseph Charles Benziger, in 1792, in Einsiedeln Switzerland. It is currently [[based]] in Cincinnati, Ohio, and operates as a [[subsidiary]] of New Mountain Learning.","RCL Benziger is a Roman Catholic book publishing house [[set]] by Joseph Charles Benziger, in 1792, in Einsiedeln Switzerland. It is currently [[published]] in Cincinnati, Ohio, and operates as a [[member]] of New Mountain Learning.",0
"Centre-Avia Airlines (Авиакомпания \""ЦЕНТР-АВИА\"") was an [[airline]] based in Moscow, Russia, operating domestic and international services. Its main base was Bykovo Airport, Moscow, from where it operates charter flights, plus, on working days, a scheduled flight from Moscow Domodedovo Airport to Nizhny Novgorod International Airport. In March 2007, the aircraft fleet of Centre-Avia consisted of four Yakovlev Yak-40.","Centre-Avia Airlines (Авиакомпания \""ЦЕНТР-АВИА\"") was an [[airport]] based in Moscow, Russia, operating domestic and international services. Its main base was Bykovo Airport, Moscow, from where it operates charter flights, plus, on working days, a scheduled flight from Moscow Domodedovo Airport to Nizhny Novgorod International Airport. In March 2007, the aircraft fleet of Centre-Avia consisted of four Yakovlev Yak-40.",0
"{{aviso borrar|«es inexistente y no hay pruebas de lo contrario»|~~~~}} Aneurysm was an Italian industrial metal [[band]], formed in 1994 in Verona. Although initially influenced by 1980s thrash metal bands such as Metallica, Pantera and Fear Factory, Aneurysm has elaborated their own sound, combining thrash with progressive metal and characteristic vocals. Seven years after the first demo-tape \""Burst\"" (1995), their first full-length album \""Aware\"" was released (2002), reviewed with enthusiastic words. In June 2005, Aneurysm began recording \""Shades\"", a 15 tracks concept in which Hansi Kürsch from Blind Guardian appeared as special guest. In 2007 the album was released by Old Ones Records, received very positively by public and critics. Aneurysm define their own genre cyber metal","{{aviso borrar|«es inexistente y no hay pruebas de lo contrario»|~~~~}} Aneurysm was an Italian industrial metal [[genre]], formed in 1994 in Verona. Although initially influenced by 1980s thrash metal bands such as Metallica, Pantera and Fear Factory, Aneurysm has elaborated their own sound, combining thrash with progressive metal and characteristic vocals. Seven years after the first demo-tape \""Burst\"" (1995), their first full-length album \""Aware\"" was released (2002), reviewed with enthusiastic words. In June 2005, Aneurysm began recording \""Shades\"", a 15 tracks concept in which Hansi Kürsch from Blind Guardian appeared as special guest. In 2007 the album was released by Old Ones Records, received very positively by public and critics. Aneurysm define their own genre cyber metal",0
[[The]] Anaheim Angels 2003 [[season]] [[involved]] the Angels finishing 3rd in the American League West Division with a record of 77 wins and 85 losses.,[[this]] Anaheim Angels 2003 [[race]] [[featured]] the Angels finishing 3rd in the American League West Division with a record of 77 wins and 85 losses.,6
"The Louise Dean Centre is a public combined junior and senior [[high]] [[school]] in Calgary, Alberta, Canada, that teaches grades 9 through 12. It is designed exclusively for teenage mothers (current and expectant). It is operated by the Calgary Board of Education, with the assistance of The Catholic Family Service of Calgary (despite the organization's name, the program is secular like other CBE program). The school was named for Louise Dean, who was born in 1896, and was an elected trustee of the CBE.","The Louise Dean Centre is a public combined junior and senior [[grade]] [[gymnasium]] in Calgary, Alberta, Canada, that teaches grades 9 through 12. It is designed exclusively for teenage mothers (current and expectant). It is operated by the Calgary Board of Education, with the assistance of The Catholic Family Service of Calgary (despite the organization's name, the program is secular like other CBE program). The school was named for Louise Dean, who was born in 1896, and was an elected trustee of the CBE.",0
