original_text,perturbed_text,label
"The Marwar Junction–Munabao line connects Marwar Junction, on the Jaipur-Ahmedabad line to Munabao, the last station in India, on the India-Pakistan border. Both are in the Indian state of Rajasthan. There is a link to Jodhpur. This line operates under the jurisdiction of North Western [[Railway]].","The Marwar Junction–Munabao line connects Marwar Junction, on the Jaipur-Ahmedabad line to Munabao, the last station in India, on the India-Pakistan border. Both are in the Indian state of Rajasthan. There is a link to Jodhpur. This line operates under the jurisdiction of North Western [[Rɑilway]].",2
"The Peruvian [[War]] of [[Independence]] was composed of a [[series]] of military [[conflicts]] beginning in 1811 that culminated in 1824 with the defeat of the Spanish Empire in the battles of Junin and Ayacucho. During the previous decade Peru had been a stronghold for royalists, who fought those in favor of independence in Upper Peru, Quito and Chile. The wars of [[independence]] took place with the background of the 1780-1781 uprising by indigenous leader Túpac Amaru II and the earlier removal of Upper Peru and the Río de la Plata regions from the Viceroyalty of Peru. Because of this the viceroy often had the support of the \""Lima oligarchy,\"" who saw their elite interests threatened by popular rebellion and were opposed to the new commercial class in Buenos Aires. Among the most important [[events]] during the [[war]] was the proclamation of independence of Peru by José de San Martín on July 28, 1821.","The Peruvian [[Wɑr]] of [[In]] [[dependence]] was composed of a [[seⲅies]] of military [[conf]] [[licts]] beginning in 1811 that culminated in 1824 with the defeat of the Spanish Empire in the battles of Junin and Ayacucho. During the previous decade Peru had been a stronghold for royalists, who fought those in favor of independence in Upper Peru, Quito and Chile. The wars of [[inԁependence]] took place with the background of the 1780-1781 uprising by indigenous leader Túpac Amaru II and the earlier removal of Upper Peru and the Río de la Plata regions from the Viceroyalty of Peru. Because of this the viceroy often had the support of the \""Lima oligarchy,\"" who saw their elite interests threatened by popular rebellion and were opposed to the new commercial class in Buenos Aires. Among the most important [[еvents]] during the [[waⲅ]] was the proclamation of independence of Peru by José de San Martín on July 28, 1821.",5
"Seven Against [[Thebes]] (Ancient Greek: Ἑπτὰ [[ἐπὶ]] Θήβας, Hepta epi [[Thēbas]]; Latin: Septem contra [[Thebas]]) is the [[third]] [[play]] in an [[Oedipus-themed]] trilogy [[produced]] by Aeschylus in 467 BC. The [[trilogy]] is sometimes [[referred]] to as the [[Oedipodea]]. It concerns the [[battle]] between an [[Argive]] [[army]] led by Polynices and the army of [[Thebes]] led by Eteocles and his supporters. The [[trilogy]] won the [[first]] [[prize]] at the City Dionysia. [[The]] trilogy's [[first]] [[two]] [[plays]], Laius and Oedipus, as well as the [[satyr]] play [[Sphinx]], are no longer extant.","Seven Against [[Thebеs]] (Ancient Greek: Ἑπτὰ [[ἐὶ]] Θήβας, Hepta epi [[Thēbɑs]]; Latin: Septem contra [[Thеbas]]) is the [[thid]] [[plɑy]] in an [[Oedipus-𝚝hemed]] trilogy [[proԁuced]] by Aeschylus in 467 BC. The [[trіlogy]] is sometimes [[reerred]] to as the [[Oediodea]]. It concerns the [[battlе]] between an [[Aⲅgive]] [[ar]] [[my]] led by Polynices and the army of [[Tehbes]] led by Eteocles and his supporters. The [[triⅼogy]] won the [[firѕt]] [[prze]] at the City Dionysia. [[Thе]] trilogy's [[firs𝚝]] [[𝚝wo]] [[plas]], Laius and Oedipus, as well as the [[sɑtyr]] play [[Spinx]], are no longer extant.",1
"[[Shukol-e]] [[Sahan]] Ali ([[Persian]]: شوكل صحنعلي‎‎, [[also]] Romanized as Shūkol-e Şaḥan ʿAlī) is a [[village]] in [[Kushk]] Rural [[District]], [[Abezhdan]] District, Andika County, [[Khuzestan]] Province, Iran. At the 2006 census, its [[population]] was 27, in 5 [[families]].","[[Shu𝒌ol-e]] [[Sɑhan]] Ali ([[Persiɑn]]: شوكل صحنعلي‎‎, [[aⅼso]] Romanized as Shūkol-e Şaḥan ʿAlī) is a [[villɑge]] in [[Kush𝒌]] Rural [[Dіstrict]], [[AЬezhdan]] District, Andika County, [[Khuzestn]] Province, Iran. At the 2006 census, its [[populɑtion]] was 27, in 5 [[𝚏amilies]].",2
"The National [[Library]] of New [[Zealand]] (in [[Maori]]: Te Puna Mātauranga o [[Aotearoa]]) is New Zealand's legal deposit library [[charged]] with the [[obligation]] to \""enrich the cultural and economic life of New Zealand and its [[interchanges]] with other nations\"" (National Library of New Zealand (Te [[Puna]] Mātauranga) Act 2003). [[Under]] the Act, the [[library]] is also [[expected]] to be: \n*  \""collecting, [[preserving]], and [[protecting]] [[documents]], [[particularly]] those relating to New Zealand, and making them accessible for all the people of New Zealand, in a manner consistent with their status as documentary heritage and taonga; and \n*  \""supplementing and furthering the [[work]] of other [[libraries]] in New Zealand; and \n*  \""working collaboratively with other institutions having similar purposes, including those forming part of the international library [[community]].\"" The [[library]] supports schools through its Services to Schools business unit, which has curriculum and advisory branches around New Zealand. The Legal Deposit Office is [[New]] Zealand's agency for ISBN and ISSN. The [[library]] headquarters is close to the Parliament of New Zealand and the Court of Appeal on the corner of Aitken and Molesworth Streets, Wellington. On 25 March 2010 the Minister of State Services announced that Archives New Zealand and the National Library of New Zealand would be merged into the Department of Internal Affairs. The current Minister responsible for the Department of [[Internal]] Affairs is Chris Tremain.","The National [[Libraⲅy]] of New [[Zeaalnd]] (in [[Moari]]: Te Puna Mātauranga o [[Aoteraoa]]) is New Zealand's legal deposit library [[charɡed]] with the [[oblіgation]] to \""enrich the cultural and economic life of New Zealand and its [[intrchanges]] with other nations\"" (National Library of New Zealand (Te [[Pu]] [[na]] Mātauranga) Act 2003). [[Undeⲅ]] the Act, the [[libray]] is also [[expec𝚝ed]] to be: \n*  \""collecting, [[peserving]], and [[protecing]] [[documen𝚝s]], [[particularlу]] those relating to New Zealand, and making them accessible for all the people of New Zealand, in a manner consistent with their status as documentary heritage and taonga; and \n*  \""supplementing and furthering the [[ԝork]] of other [[libraris]] in New Zealand; and \n*  \""working collaboratively with other institutions having similar purposes, including those forming part of the international library [[ϲommunity]].\"" The [[libra]] [[ry]] supports schools through its Services to Schools business unit, which has curriculum and advisory branches around New Zealand. The Legal Deposit Office is [[N]] [[ew]] Zealand's agency for ISBN and ISSN. The [[l]] [[ibrary]] headquarters is close to the Parliament of New Zealand and the Court of Appeal on the corner of Aitken and Molesworth Streets, Wellington. On 25 March 2010 the Minister of State Services announced that Archives New Zealand and the National Library of New Zealand would be merged into the Department of Internal Affairs. The current Minister responsible for the Department of [[Iոternal]] Affairs is Chris Tremain.",0
"The Curse of Novgorod (\""Fluch von Novgorod\"") is a roller [[coaster]] in Hansa-Park, Germany.","The Curse of Novgorod (\""Fluch von Novgorod\"") is a roller [[coster]] in Hansa-Park, Germany.",2
"[[The]] Pasadena [[Maple]] Leafs Hockey [[Club]] is an [[amateur]] youth ice [[hockey]] [[club]] [[based]] in Pasadena, California. It is a member of the Southern California [[Amateur]] Hockey Association.","[[Thе]] Pasadena [[Mɑple]] Leafs Hockey [[Cub]] is an [[a]] [[mateur]] youth ice [[hoϲkey]] [[c]] [[lub]] [[Ьased]] in Pasadena, California. It is a member of the Southern California [[Amateսr]] Hockey Association.",0
"[[Heartland]] Public [[Radio]] (HPR) is a non-commercial, listener-supported, non-profit media [[organization]] that [[broadcasts]] several Americana-formatted music radio feeds to a worldwide audience directly via the Internet and via affiliated terrestrial radio stations.","[[Hear𝚝land]] Public [[Raido]] (HPR) is a non-commercial, listener-supported, non-profit media [[oⲅganization]] that [[bⲅoadcasts]] several Americana-formatted music radio feeds to a worldwide audience directly via the Internet and via affiliated terrestrial radio stations.",0
"HM Prison East [[Sutton]] [[Park]] is a women's [[open]] [[prison]] and Young Offenders Institution, located in the village of [[East]] Sutton (near Maidstone), in Kent, [[England]]. [[The]] [[prison]] is operated by Her [[Majesty's]] Prison [[Service]].","HM Prison East [[Su𝚝ton]] [[Par𝒌]] is a women's [[oepn]] [[рrison]] and Young Offenders Institution, located in the village of [[Eɑst]] Sutton (near Maidstone), in Kent, [[Englanԁ]]. [[Te]] [[prisoո]] is operated by Her [[Majes𝚝y's]] Prison [[Servicе]].",2
TER Centre-Val de Loire (before 2015: TER Centre) is the regional rail [[network]] serving Centre-Val de Loire région of France.,TER Centre-Val de Loire (before 2015: TER Centre) is the regional rail [[netwоrk]] serving Centre-Val de Loire région of France.,0
"[[James]] [[Mackey]] ([[born]] February [[1986]] in Kansas City, Missouri) [[attended]] the [[University]] of [[Missouri]] before dropping out of a pre-med program to pursue a career in professional poker. At 21 years and 4 months, James Mackey became the [[third]] [[youngest]] poker player at the time to ever win a World Series of Poker bracelet when he won the 2007 $5,000 buy-in No-Limit Hold'em event. The final table in this event included two players from the 2005 and 2006 Main Event as well as 2 former [[bracelet]] winners. Mackey, however, dispatched his competition in the shortest final table since May 2003 in 2 hours, 35 minutes. The final hand of the tournament was the famous 10-2---the same hand that Doyle Brunson won back to back World Series of Poker Main Events with. James Mackey started playing poker online in 2005 when he invested $75 in an online account. He turned that initial investment into $20,000 and decided to pursue a career professionally. In the 2008 World [[Series]] of Poker, Mackey [[finished]] runner-up to Anthony Rivera in the $10,000 World [[Championship]] Mixed Event, earning $297,792.","[[Jameѕ]] [[Mack]] [[ey]] ([[boⲅn]] February [[l986]] in Kansas City, Missouri) [[at]] [[tended]] the [[Unіversity]] of [[Miѕsouri]] before dropping out of a pre-med program to pursue a career in professional poker. At 21 years and 4 months, James Mackey became the [[thіrd]] [[young]] [[est]] poker player at the time to ever win a World Series of Poker bracelet when he won the 2007 $5,000 buy-in No-Limit Hold'em event. The final table in this event included two players from the 2005 and 2006 Main Event as well as 2 former [[braceelt]] winners. Mackey, however, dispatched his competition in the shortest final table since May 2003 in 2 hours, 35 minutes. The final hand of the tournament was the famous 10-2---the same hand that Doyle Brunson won back to back World Series of Poker Main Events with. James Mackey started playing poker online in 2005 when he invested $75 in an online account. He turned that initial investment into $20,000 and decided to pursue a career professionally. In the 2008 World [[Sereis]] of Poker, Mackey [[finіshed]] runner-up to Anthony Rivera in the $10,000 World [[Champions]] [[hip]] Mixed Event, earning $297,792.",0
