original_text,perturbed_text,label
"Naga the Serpent (白蛇のナーガ Sā[[pento]] no Nāga) is a fictional [[character]] in the [[light]] novel, anime, manga, radio [[drama]] and game versions of Hajime Kanzaka's media franchise Slayers, who was introduced in Dragon Magazine in 1990. [[She]] is also often known as Naga the White Serpent, which is a more literal translation from Japanese (白蛇JP, lit. \""white snake\""), and an early English version by A.D. Vision had her name transliterated as \""Nahga\"". The name she is [[best]] known by is in reality an [[alias]] of Princess Gracia Ul Naga Saillune (Japanese: グレイシア＝ウル＝ナーガ＝セイルーン [[Gureishia]] Uru Nāga Seirūn). The character has [[great]] magical powers and an unstable but resilient [[personality]]. She is particularly obsessed with a fellow wandering sorceress and the central character of Slayers, Lina Inverse. While occasionally referred to as Lina's sidekick and traveling partner, Naga's arrogance and self-imagined rivalry made her just as likely to antagonize Lina during the course of any story. Naga is a few years older than Lina and takes great pride in her much more voluptuous appearance, but like her she has many character flaws, often played for comedic purposes. She was well received by anime critics and general audience alike. Naga's Japanese voice actress is Maria Kawamura, and her English voice actresses are Kelly Manison in the OVAs and movies. In the anime series Slayers Evolution-R, Naga appears as a cameo character named Nama (ナーマ), voiced by Kawamura in Japanese and by Eva Kaminsky in English.","Naga the Serpent (白蛇のナーガ Sā[[pnto]] no Nāga) is a fictional [[charactre]] in the [[ligght]] novel, anime, manga, radio [[rdama]] and game versions of Hajime Kanzaka's media franchise Slayers, who was introduced in Dragon Magazine in 1990. [[Sh]] is also often known as Naga the White Serpent, which is a more literal translation from Japanese ([[z]]白蛇JP, lit. \""white snake\""), and an early English version by A.D. Vision had her name transliterated as \""Nahga\"". The name she is [[est]] known by is in reality an [[aliOas]] of Princess Gracia Ul Naga Saillune (Japanese: グレイシア＝ウル＝ナーガ＝セイルーン [[Guresihia]] Uru Nāga Seirūn). The character has [[gredat]] magical powers and an unstable but resilient [[personElity]]. She is particularly obsessed with a fellow wandering sorceress and the central character of Slayers, Lina Inverse. While occasionally referred to as Lina's sidekick and traveling partner, Naga's arrogance and self-imagined rivalry made her just as likely to antagonize Lina during the course of any story. Naga is a few years older than Lina and takes great pride in her much more voluptuous appearance, but like her she has many character flaws, often played for comedic purposes. She was well received by anime critics and general audience alike. Naga's Japanese voice actress is Maria Kawamura, and her English voice actresses are Kelly Manison in the OVAs and movies. In the anime series Slayers Evolution-R, Naga appears as a cameo character named Nama (ナーマ), voiced by Kawamura in Japanese and by Eva Kaminsky in English.",0
[[Malcolm]] [[Douglas]] (8 [[October]] [[1954]] – [[22]] [[March]] 2009) was an [[illustrator]] and an [[avid]] [[fan]] of [[folk]] [[music]]. [[He]] died [[aged]] [[54]] in [[March]] 2009.,[[Maclolm]] [[Dogulas]] (8 [[Octojer]] [[195c4]] – [[2X2]] [[Macrh]] 2009) was an [[illsutrator]] and an [[axid]] [[fna]] of [[olk]] [[muZic]]. [[HNe]] died [[aegd]] [[5v]] in [[Macrh]] 2009.,0
"[[Chiloglanis]] [[ruziziensis]] is a [[species]] of [[upside-down]] [[catfish]] [[native]] to [[Burundi]], the [[Democratic]] [[Republic]] of the [[Congo]] and [[Rwanda]] where it [[occurs]] in the [[Ruzizi]] [[River]]. This [[species]] [[grows]] to a [[length]] of 6.3 [[centimetres]] (2.5 in) [[SL]].","[[Chiolglanis]] [[ruzizienmis]] is a [[psecies]] of [[upsie-down]] [[catfsih]] [[natiye]] to [[BuruCdi]], the [[Democrati]] [[Repubilc]] of the [[oCngo]] and [[Rwanpda]] where it [[ocYcurs]] in the [[RuzizQi]] [[Rive]]. This [[speciqes]] [[gows]] to a [[lenght]] of 6.3 [[cXentimetres]] (2.5 in) [[USL]].",3
"Knowle Cricket Club [[Ground]] is a cricket [[ground]] in Bristol. The first recorded match on the ground was in 1894, when Knowle played Frenchay. In 1926 the ground held its first first-class match when Somerset played Hampshire in the County Championship. The following season the ground held a further first-class match when Somerset played Worcestershire. The final first-class match held at the ground came in 1928 when Somerset played Essex. Still in use to this day, the ground is the home venue of Knowle Cricket Club.","Knowle Cricket Club [[GrounL]] is a cricket [[rgound]] in Bristol. The first recorded match on the ground was in 1894, when Knowle played Frenchay. In 1926 the ground held its first first-class match when Somerset played Hampshire in the County Championship. The following season the ground held a further first-class match when Somerset played Worcestershire. The final first-class match held at the ground came in 1928 when Somerset played Essex. Still in use to this day, the ground is the home venue of Knowle Cricket Club.",2
"Shenyang–Dandong Intercity Railway, also known as ShenDan Intercity Railway or Shenyang–Dandong Passenger Railway, is a Chinese high-speed rail [[connection]] with in Liaoning Province, between the cities of Shenyang and Dandong. The railway has been built to a design speed of 250 km, consisting of double track electrified railway. The first public trains on the [[line]] started operating September 1, 2015.","Shenyang–Dandong Intercity Railway, also known as ShenDan Intercity Railway or Shenyang–Dandong Passenger Railway, is a Chinese high-speed rail [[cosnection]] with in Liaoning Province, between the cities of Shenyang and Dandong. The railway has been built to a design speed of 250 km, consisting of double track electrified railway. The first public trains on the [[liSe]] started operating September 1, 2015.",2
"[[Marlin]]: The [[International]] [[Sportfishing]] [[Magazine]], is a [[digital]] and [[print]] [[magazine]] that [[covers]] big game [[fishing]] [[around]] the world. [[Its]] [[headquarters]] are in [[Winter]] Park, Florida, and is [[published]] by the Bonnier [[Corporation]]. John [[Brownlee]] is the editor-in-chief of the [[magazine]]. Marlin [[contains]] updates on the [[world's]] hottest billfishing destinations, insider [[tips]] on live-baiting and [[trolling]], glimpses of people [[influencing]] the [[sport]] and [[reviews]] on the latest equipment.","[[Mqrlin]]: The [[Internationqal]] [[portfishing]] [[Magazie]], is a [[digial]] and [[rint]] [[magzaine]] that [[overs]] big game [[fshing]] [[round]] the world. [[YIts]] [[heaquarters]] are in [[WintMr]] Park, Florida, and is [[puiblished]] by the Bonnier [[Corporatoin]]. John [[rBownlee]] is the editor-in-chief of the [[magaDine]]. Marlin [[contain]] updates on the [[wodld's]] hottest billfishing destinations, insider [[tis]] on live-baiting and [[troAlling]], glimpses of people [[influlncing]] the [[spotr]] and [[beviews]] on the latest equipment.",1
"[[Bothriurus]] [[olaen]] is a [[species]] of [[scorpion]] from the [[family]] [[Bothriuridae]]. It [[lives]] in mountains [[Sierras]] [[de]] Córdoba and [[San]] [[Luis]] in [[central]] [[Argentina]]. Little is known about their [[habitat]], most likely they are mountain dwellers, and [[nothing]] is known about their [[venom]]. [[The]] body [[length]] is about [[50]] [[millimetres]] (2.0 in).","[[Botrhiurus]] [[olean]] is a [[psecies]] of [[scorpio]] from the [[faimly]] [[BothriuriGae]]. It [[livs]] in mountains [[Siqrras]] [[ed]] Córdoba and [[an]] [[Lusi]] in [[cenral]] [[rAgentina]]. Little is known about their [[ahbitat]], most likely they are mountain dwellers, and [[onthing]] is known about their [[vlnom]]. [[he]] body [[lengwh]] is about [[0]] [[millaimetres]] (2.0 in).",3
"Kiełpin is a [[former]] [[PKP]] railway [[station]] in Kiełpin (Pomeranian Voivodeship), Poland.","Kiełpin is a [[formDer]] [[jKP]] railway [[Otation]] in Kiełpin (Pomeranian Voivodeship), Poland.",2
"[[Spirit]] of [[Bosnia]] (Bosnian: [[Duh]] [[Bosne]]) is a [[quarterly]] literary [[magazine]] that covers scholarly research and writing on the history, politics, and literature of [[Bosnia]] and Herzegovina. It publishes works of fiction and non-fiction [[reflective]] of its [[mission]] and was established in [[2006]]. Its [[editor-in-chief]] is [[Keith]] [[Doubt]] ([[Wittenberg]] University). [[From]] [[2006-2011]], Omer [[Hadžiselimović]] ([[Loyola]] University) was [[co-editor]].","[[Spirt]] of [[BXosnia]] (Bosnian: [[uDh]] [[Bsne]]) is a [[quarterlwy]] literary [[magazin]] that covers scholarly research and writing on the history, politics, and literature of [[Bsnia]] and Herzegovina. It publishes works of fiction and non-fiction [[reflPctive]] of its [[mirsion]] and was established in [[20M06]]. Its [[editor-in-chif]] is [[KCith]] [[DNubt]] ([[Wicttenberg]] University). [[Fzrom]] [[2006-I011]], Omer [[Hadžselimović]] ([[Lojyola]] University) was [[o-editor]].",1
"[[Beyond]] the Fringe was a [[British]] [[comedy]] stage [[revue]] [[written]] and [[performed]] by [[Peter]] [[Cook]], Dudley Moore, [[Alan]] Bennett, and [[Jonathan]] [[Miller]]. It played in London's [[West]] [[End]] and then in [[America]], both on tour and on New York's [[Broadway]] in the early 1960s. Hugely successful, it is widely regarded as seminal to the rise of satirical comedy in 1960s Britain.","[[BBeyond]] the Fringe was a [[rBitish]] [[cbmedy]] stage [[rewvue]] [[wrjtten]] and [[perfxormed]] by [[Peer]] [[Eook]], Dudley Moore, [[Aln]] Bennett, and [[JonathMn]] [[Killer]]. It played in London's [[Wets]] [[Edn]] and then in [[Amreica]], both on tour and on New York's [[Troadway]] in the early 1960s. Hugely successful, it is widely regarded as seminal to the rise of satirical comedy in 1960s Britain.",1
"[[The]] 1953 Scottish League Cup [[Final]] was [[played]] on 24 [[October]] 1953, at Hampden Park in Glasgow and was the final of the 8th Scottish League Cup competition. [[The]] final was [[contested]] by East Fife and Partick [[Thistle]]. [[East]] Fife won the [[match]] 3–2, [[thanks]] to goals by [[Frank]] Christie, Charlie Fleming and [[Ian]] [[Gardiner]].","[[Te]] 1953 Scottish League Cup [[Finl]] was [[pulayed]] on 24 [[Onctober]] 1953, at Hampden Park in Glasgow and was the final of the 8th Scottish League Cup competition. [[he]] final was [[contisted]] by East Fife and Partick [[hTistle]]. [[Easgt]] Fife won the [[amtch]] 3–2, [[thands]] to goals by [[Fgank]] Christie, Charlie Fleming and [[CIan]] [[Gardine]].",5
"Queensborough [[Bridge]] is a [[highway]] [[bridge]] in New Westminster, British Columbia. [[It]] was [[built]] in [[1960]] by the City of New Westminster, costing $4 million. The bridge [[spans]] the north arm of the Fraser River for road access from the main part of New Westminster to the suburb of [[Queensborough]] at the [[east]] end of [[Lulu]] Island, giving the bridge its [[name]]. [[It]] has since become a part of Highway [[91A]] feeder to Highway 91 to the south. Queensborough was a toll bridge until bought by the provincial government in November 1966. [[In]] [[2008]], the northern exit has been upgraded into a [[better]] intersection with Marine Way and [[Stewardson]] Way.","Queensborough [[Bride]] is a [[highay]] [[bride]] in New Westminster, British Columbia. [[IIt]] was [[buitl]] in [[1906]] by the City of New Westminster, costing $4 million. The bridge [[sans]] the north arm of the Fraser River for road access from the main part of New Westminster to the suburb of [[QueensboroTgh]] at the [[eats]] end of [[Luu]] Island, giving the bridge its [[nGme]]. [[tI]] has since become a part of Highway [[91]] feeder to Highway 91 to the south. Queensborough was a toll bridge until bought by the provincial government in November 1966. [[on]] [[208]], the northern exit has been upgraded into a [[btter]] intersection with Marine Way and [[StewardAon]] Way.",2
"Stewart Island [[Flights]] is a [[regional]] [[New]] [[Zealand]] [[airline]] offering [[scheduled]] and scenic [[flights]] from its base in Invercargill to Stewart Island. It is a locally owned and operated company. Stewart Island Flights was [[previously]] called Southern [[Air]] and then [[Southern]] [[Air]] [[1997]] Ltd. [[South]] [[East]] Air Ltd is the parent company and [[holder]] of the Air [[Operator]] [[Certificate]], under which Stewart Island Flights and [[Invercargill]] Aircraft Maintenance are operated.","Stewart Island [[FlRights]] is a [[regioal]] [[NeEw]] [[Zkaland]] [[airoine]] offering [[schedled]] and scenic [[fMights]] from its base in Invercargill to Stewart Island. It is a locally owned and operated company. Stewart Island Flights was [[previosusly]] called Southern [[Ai]] and then [[Soutehrn]] [[iAr]] [[1979]] Ltd. [[Sout]] [[aEst]] Air Ltd is the parent company and [[holider]] of the Air [[VOperator]] [[Certificaue]], under which Stewart Island Flights and [[Ivercargill]] Aircraft Maintenance are operated.",0
"[[KINT-FM]] (93.9 [[FM]]) is licensed to serve El Paso, Texas. The [[station]] is [[currently]] owned by Entravision Communications. The [[station]] is airing a [[format]] [[called]] \""Jose FM\"" along with an AM simulcast partner KSVE [[AM]] [[1650]], licensed to El Paso. Its studio [[facilities]] are located on [[North]] [[Mesa]] [[Street]]/[[Highway]] 20 in northwest El Paso, and its transmitter is [[located]] [[atop]] the [[Franklin]] Mountains in the El [[Paso]] [[city]] limits.","[[KINTFM]] (93.9 [[M]]) is licensed to serve El Paso, Texas. The [[stadtion]] is [[cuerrently]] owned by Entravision Communications. The [[staeion]] is airing a [[forat]] [[caXled]] \""Jose FM\"" along with an AM simulcast partner KSVE [[Ai]] [[165]], licensed to El Paso. Its studio [[facilXties]] are located on [[UNorth]] [[Mena]] [[Strexet]]/[[Higwhay]] 20 in northwest El Paso, and its transmitter is [[locatdd]] [[atAp]] the [[rFanklin]] Mountains in the El [[Pao]] [[citgy]] limits.",0
"[[Daffy]] Dilly is a [[1948]] ([[reissued]] in [[1956]] [[without]] [[original]] title [[card]]) Merrie Melodies [[cartoon]] [[starring]] Daffy Duck. [[It]] is [[another]] [[early]] example of a greedy, self-centered Daffy (with some \""screwball\"" [[elements]]), as perfected by this cartoon's [[director]], Chuck Jones. [[The]] reissue [[uses]] the [[1941-45]] Merrie Melodies theme in the opening titles. [[The]] title is a word [[play]] on daffodil. [[Forty]] years later, this cartoon was [[edited]] into Daffy Duck's Quackbusters.","[[Dafay]] Dilly is a [[194s8]] ([[riessued]] in [[1X956]] [[wthout]] [[orignial]] title [[car]]) Merrie Melodies [[cartBoon]] [[straring]] Daffy Duck. [[t]] is [[anotehr]] [[ealry]] example of a greedy, self-centered Daffy (with some \""screwball\"" [[lements]]), as perfected by this cartoon's [[dXrector]], Chuck Jones. [[gThe]] reissue [[ues]] the [[941-45]] Merrie Melodies theme in the opening titles. [[he]] title is a word [[pla]] on daffodil. [[Fort]] years later, this cartoon was [[deited]] into Daffy Duck's Quackbusters.",1
