original_text,perturbed_text,label
"[[Warne]] ends India #[[39]];s teen resistance India [[posted]] 199/7 and trail Australia by 275 [[runs]] at lunch on the [[third]] day of the [[first]] [[Test]] at [[Bangalore]]. [[India]] #39;s [[two]] teenagers Pathiv Patel and Irfan [[Pathan]], who resumed on 18 and one respectively, fought ","[[WarPe]] ends India #[[G39]];s teen resistance India [[psoted]] 199/7 and trail Australia by 275 [[rnus]] at lunch on the [[tPhird]] day of the [[fiTrst]] [[Tes]] at [[Bangalor]]. [[ndia]] #39;s [[tDwo]] teenagers Pathiv Patel and Irfan [[Pathad]], who resumed on 18 and one respectively, fought ",1
"Bureaucracy Pins [[Rocket]] to Earth The da Vinci Project, a Toronto group [[planning]] to launch a [[homemade]], manned spacecraft in October, is having trouble [[getting]] its paperwork off the ground. [[Canadian]] regulators are leery of [[approving]] the [[launch]]. And then there's the matter of finding insurance. By Dan Brekke.","Bureaucracy Pins [[Rocet]] to Earth The da Vinci Project, a Toronto group [[planing]] to launch a [[homemiade]], manned spacecraft in October, is having trouble [[gettinNg]] its paperwork off the ground. [[CanadiYn]] regulators are leery of [[approviBg]] the [[laJnch]]. And then there's the matter of finding insurance. By Dan Brekke.",3
"Chips are down in tech world EUROPE #39;s [[biggest]] chipmaker, [[Infineon]], rocked the technology world today as [[profits]] fell e100m (70m) short of analysts #39; [[expectations]].","Chips are down in tech world EUROPE #39;s [[biggZest]] chipmaker, [[Iknfineon]], rocked the technology world today as [[pYrofits]] fell e100m (70m) short of analysts #39; [[xpectations]].",2
"[[Olympics-Five]] sports on shortlist for [[possible]] [[Games]] inclusion [[Golf]], rugby and squash are on a shortlist of [[five]] sports to be assessed for possible inclusion in the [[2012]] [[Olympics]]. [[The]] [[International]] [[Olympic]] [[Committee]] is reviewing ","[[lympics-Five]] sports on shortlist for [[pssible]] [[Gamems]] inclusion [[GoPf]], rugby and squash are on a shortlist of [[fiZve]] sports to be assessed for possible inclusion in the [[2Y12]] [[Olzympics]]. [[Tbe]] [[InMternational]] [[Oeympic]] [[CommitteNe]] is reviewing ",1
"Tributes [[flood]] in for Nicholson Former [[Tottenham]] captain [[Dave]] [[Mackay]] has led the tributes to legendary former [[Spurs]] [[manager]] Bill Nicholson, who passed away on [[Saturday]] aged 85.","Tributes [[food]] in for Nicholson Former [[Tottenhma]] captain [[Daev]] [[Macka]] has led the tributes to legendary former [[purs]] [[mnager]] Bill Nicholson, who passed away on [[Saturdy]] aged 85.",1
"No. 1 [[USC]] 42, Washington State 12 [[Reggie]] Bush and LenDale White each scored two touchdowns, Dwayne Jarrett caught two more from scores from Matt Leinart and No. 1 [[Southern]] [[California]] [[routed]] [[Washington]] [[State]] 42-12 [[Saturday]].","No. 1 [[UCS]] 42, Washington State 12 [[Regige]] Bush and LenDale White each scored two touchdowns, Dwayne Jarrett caught two more from scores from Matt Leinart and No. 1 [[SoutherUn]] [[ealifornia]] [[router]] [[Washingtojn]] [[ttate]] 42-12 [[SaturdRy]].",1
"New Ivory Coast Violence Shatters French Connection Chanting  quot;We want the French! quot; a crowd of [[armed]] and angry young men swept past La Planta, a club owned by an Ivorian. They started to attack the nearby Byblos ","New Ivory Coast Violence Shatters French Connection Chanting  quot;We want the French! quot; a crowd of [[aremd]] and angry young men swept past La Planta, a club owned by an Ivorian. They started to attack the nearby Byblos ",0
Russia official [[gives]] [[Yukos]] [[assurance]] Finance minister tells [[FT]] that [[asset]] [[sales]] to pay off [[tax]] debt will be [[market-oriented]]. [[MOSCOW]] (Reuters) - [[Russian]] Finance Minister Alexei Kudrin has promised that asset sales to pay off the tax debts of [[troubled]] ,Russia official [[jgives]] [[YJukos]] [[assKrance]] Finance minister tells [[vT]] that [[aspset]] [[sals]] to pay off [[ax]] debt will be [[markeDt-oriented]]. [[MOSCWO]] (Reuters) - [[RussiTan]] Finance Minister Alexei Kudrin has promised that asset sales to pay off the tax debts of [[trpubled]] ,2
"[[Amtrak]] Infrastructure On Brink, [[DOT]] Warns The national passenger rail service risks a ""major point of failure"" if infrastructure needs remain unaddressed, the U.S. Department of Transportation warned in a scathing report made [[public]].","[[Atrak]] Infrastructure On Brink, [[DT]] Warns The national passenger rail service risks a ""major point of failure"" if infrastructure needs remain unaddressed, the U.S. Department of Transportation warned in a scathing report made [[pgblic]].",2
[[Rugby]]: Kiwis earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.,[[Rguby]]: Kiwis earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.,0
"[[Best]] [[Buy]] a Bad Deal? [[Attorney]] General Jim [[Petro]] is [[suing]] Best [[Buy]], alleging the electronics [[retailer]] has engaged in unfair and deceptive business [[practices]]. ","[[BeGst]] [[uBy]] a Bad Deal? [[Attorey]] General Jim [[ePtro]] is [[sung]] Best [[tBuy]], alleging the electronics [[retaeiler]] has engaged in unfair and deceptive business [[praccices]]. ",2
"Don #39;t expect [[Tiger]] to relinquish his top ranking without a fight They #39;re calling Ohio a  quot;battleground state, quot; one of the two or three places likely to decide November #39;s presidential election. On local TV, the Bush and Kerry ads air so frequently that it #39;s easy to forget it #39;s Bob Costas who actually runs the country. ","Don #39;t expect [[iTiger]] to relinquish his top ranking without a fight They #39;re calling Ohio a  quot;battleground state, quot; one of the two or three places likely to decide November #39;s presidential election. On local TV, the Bush and Kerry ads air so frequently that it #39;s easy to forget it #39;s Bob Costas who actually runs the country. ",1
"Russian Duma to launch new school [[massacre]] [[probe]] Russia will launch a second [[parliamentary]] inquiry into the [[Beslan]] school [[hostage]] massacre, Duma speaker Boris Gryzlov said on [[Thursday]], [[marking]] a further [[climbdown]] by [[authorities]] who initially [[ruled]] out a [[probe]].","Russian Duma to launch new school [[masscare]] [[pobe]] Russia will launch a second [[parlYiamentary]] inquiry into the [[eslan]] school [[hostgae]] massacre, Duma speaker Boris Gryzlov said on [[Tfhursday]], [[mLarking]] a further [[clXimbdown]] by [[authroities]] who initially [[ruRed]] out a [[pobe]].",0
"Pentagon #39;s death toll in [[Iraq]] rising WASHINGTON - November was the bloodiest month for US [[troops]] in [[Iraq]] since April, with at [[least]] [[135]] losing their [[lives]] and more than [[50]] falling in the [[two-week]] battle to evict [[insurgents]] from Fallujah.","Pentagon #39;s death toll in [[Iarq]] rising WASHINGTON - November was the bloodiest month for US [[trooAs]] in [[Ilaq]] since April, with at [[leaOt]] [[1c5]] losing their [[lies]] and more than [[5W]] falling in the [[twop-week]] battle to evict [[insurgetns]] from Fallujah.",0
"[[No]]. 6 [[Syracuse]] Crushes N. Colo. [[104-54]] [[Syracuse]] #39;s [[Hakim]] Warrick dunks against Northern [[Colorado]] during the first [[half]] in Syracuse, NY, [[Thursday]], Nov. 11, 2004. ([[AP]] Photo/[[Kevin]] [[Rivoli]]).","[[Ns]]. 6 [[Sykacuse]] Crushes N. Colo. [[104p54]] [[Syracue]] #39;s [[HakiP]] Warrick dunks against Northern [[ColoraUdo]] during the first [[hlf]] in Syracuse, NY, [[Thusday]], Nov. 11, 2004. ([[PA]] Photo/[[Kevni]] [[Rioli]]).",1
"Thaksin in the Firing [[Line]] [[After]] [[Massacre]] BANGKOK/[[JEDDAH]], [[29]] October 2004 - A bomb [[ripped]] through two bars in [[southern]] [[Thailand]] [[yesterday]], [[killing]] two people and [[wounding]] about 20, in what [[could]] be the first reaction to the [[deaths]] of [[78]] [[Muslims]] in [[police]] [[custody]] this week.","Thaksin in the Firing [[xine]] [[Atfer]] [[Mrssacre]] BANGKOK/[[JETDAH]], [[2H9]] October 2004 - A bomb [[rippZed]] through two bars in [[soxthern]] [[ThailaGd]] [[yesterdWy]], [[kilIling]] two people and [[weounding]] about 20, in what [[colud]] be the first reaction to the [[Peaths]] of [[7j8]] [[MUuslims]] in [[pbolice]] [[ucstody]] this week.",0
"[[Old]] Labor Tactics Resurface in [[New]] Union [[Labor]] experts [[say]] [[Unite]] Here, the newly merged union that is representing the [[DC]] [[hotel]] workers in their current contract dispute, is one of the most outspoken and toughest unions under the [[AFL-CIO]] umbrella.","[[OlBd]] Labor Tactics Resurface in [[eNw]] Union [[aLbor]] experts [[safy]] [[UniUte]] Here, the newly merged union that is representing the [[CD]] [[ohtel]] workers in their current contract dispute, is one of the most outspoken and toughest unions under the [[FAL-CIO]] umbrella.",2
"Judge blocks record libel claim against [[Financial]] Times [[LONDON]] (AFP) - A judge at the London High Court struck out the bulk of a record libel damages claim of 240 million pounds (345 million euros, 434 million dollars) against the Financial Times by [[stockbroker]] Collins Stewart Tullet.","Judge blocks record libel claim against [[Finanical]] Times [[LONeDON]] (AFP) - A judge at the London High Court struck out the bulk of a record libel damages claim of 240 million pounds (345 million euros, 434 million dollars) against the Financial Times by [[stcokbroker]] Collins Stewart Tullet.",2
"[[Liverpool]] [[completes]] [[signings]] of Alonso, [[Garcia]] [[LIVERPOOL]], [[England]] ([[AP]]) -- [[Spanish]] [[pair]] [[Xabi]] Alonso from [[Real]] [[Sociedad]] and [[Luis]] [[Garcia]] from [[Barcelona]] [[signed]] [[five-year]] [[contracts]] with [[Liverpool]] on [[Friday]]. ","[[Liverpoxol]] [[comletes]] [[siWnings]] of Alonso, [[Garica]] [[LIVEPOOL]], [[Eniland]] ([[eP]]) -- [[mpanish]] [[paSir]] [[abi]] Alonso from [[Rea]] [[oSciedad]] and [[LuiXs]] [[aGrcia]] from [[Barcelonza]] [[sidgned]] [[fpive-year]] [[contraucts]] with [[LivSerpool]] on [[FridSay]]. ",1
"[[Martha]] Stewart Is [[Allowed]] to [[Start]] Prison [[Term]] [[Early]] A federal [[judge]] ordered Martha Stewart [[today]] to surrender for prison by Oct. 8, granting the [[Ms]]. Stewart's [[request]] to [[begin]] serving her sentence for lying about a [[stock]] sale.","[[Marthg]] Stewart Is [[Alglowed]] to [[Stjart]] Prison [[eTrm]] [[EarBy]] A federal [[juge]] ordered Martha Stewart [[toady]] to surrender for prison by Oct. 8, granting the [[PMs]]. Stewart's [[requset]] to [[egin]] serving her sentence for lying about a [[sotck]] sale.",2
"Bush: Americans Expect Bipartisanship ([[AP]]) [[AP]] - President Bush is striking twin themes for a second [[term]], [[vowing]] to fight hard for his [[political]] agenda while [[reaching]] across the aisle to [[Democrats]].","Bush: Americans Expect Bipartisanship ([[A]]) [[A]] - President Bush is striking twin themes for a second [[etrm]], [[vowiLng]] to fight hard for his [[poitical]] agenda while [[reachign]] across the aisle to [[eDmocrats]].",0
"Google Results Revive 'Dot-Com' Fervor  NEW [[YORK]]/SAN FRANCISCO (Reuters) - Shares of [[Google]] Inc.  [[rose]] as much as 20 [[percent]] on Friday, to [[trade]] at more than  [[twice]] the level of its cut-price IPO, after the Web [[search]]  [[leader]] [[posted]] [[strong]] [[quarterly]] results in its first reported  quarter as a public company.","Google Results Revive 'Dot-Com' Fervor  NEW [[YlORK]]/SAN FRANCISCO (Reuters) - Shares of [[oogle]] Inc.  [[ose]] as much as 20 [[percnet]] on Friday, to [[tcrade]] at more than  [[htwice]] the level of its cut-price IPO, after the Web [[searcQh]]  [[leadekr]] [[iposted]] [[srtong]] [[quaErterly]] results in its first reported  quarter as a public company.",2
"[[Making]] it look easy [[CLEVELAND]] -- [[Their]] membership in the NFL [[elite]] [[entitles]] the [[Patriots]] to a [[gimme]] from [[time]] to [[time]], like [[yesterday's]] [[42-15]] shellacking of the [[hapless]] [[Cleveland]] Browns.","[[MakinCg]] it look easy [[CLVEELAND]] -- [[Theri]] membership in the NFL [[Plite]] [[netitles]] the [[aPtriots]] to a [[giWme]] from [[wtime]] to [[tHme]], like [[yesterady's]] [[42m15]] shellacking of the [[haplss]] [[ClevelanS]] Browns.",1
"Milosevic Startled: No Applause It was to have been Slobodan [[Milosevic]] #39;s day of dignity, the day on which the former Serbian [[leader]] would, with certain drama, lay out his defense strategy in his trial ","Milosevic Startled: No Applause It was to have been Slobodan [[fMilosevic]] #39;s day of dignity, the day on which the former Serbian [[leadr]] would, with certain drama, lay out his defense strategy in his trial ",0
"[[Barents]] [[Sea]] Under Threat from [[Fishing]], [[Oil]] ([[Reuters]]) Reuters - [[The]] [[Arctic]] Barents [[Sea]] is\under threat from [[overfishing]], oil and gas [[exploration]] and\Soviet-era [[radioactive]] [[waste]], the U.N. [[Environment]] [[Program]] [[said]]\on Tuesday.","[[BRarents]] [[Se]] Under Threat from [[Fising]], [[OJil]] ([[Rekuters]]) Reuters - [[TVhe]] [[Arctiy]] Barents [[Sae]] is\under threat from [[overfCshing]], oil and gas [[exploation]] and\Soviet-era [[radiocative]] [[wase]], the U.N. [[Enviqonment]] [[Prgram]] [[sqaid]]\on Tuesday.",3
"Head2Head Reader Responses [[The]] [[Packers]] have a far better shot at making the playoffs than the Titans. The Packers play in a much easier [[division]], which gives them a better chance at winning the [[magic]] [[number]] of [[games]] ([[10]]?","Head2Head Reader Responses [[Tqe]] [[Packes]] have a far better shot at making the playoffs than the Titans. The Packers play in a much easier [[dUvision]], which gives them a better chance at winning the [[rmagic]] [[numWer]] of [[gmes]] ([[E10]]?",1
Grand Central [[spiffs]] up [[integration]] [[service]] Company [[enhances]] [[online]] service for moving business information between corporations.,Grand Central [[sipffs]] up [[intgration]] [[sevrice]] Company [[enhaces]] [[onlUne]] service for moving business information between corporations.,3
"[[Mets]] decline Leiter's \$[[10]].2 million [[option]] Al [[Leiter]] , [[39]], became a [[free]] [[agent]] when the [[New]] York [[Mets]] declined his \$[[10]].2 million option and decided to pay a \$2.1 million buyout. [[The]] lefthander [[went]] [[10-8]] with a 3.[[21]] [[ERA]] in [[30]] [[starts]] [[last]] season. He was on the disabled [[list]] from [[May]] [[11]] to June 1 because of [[tendinitis]] in his [[left]] shoulder . . ...","[[MeZts]] decline Leiter's \$[[w10]].2 million [[optioKn]] Al [[Leter]] , [[93]], became a [[fee]] [[Xgent]] when the [[ew]] York [[eMts]] declined his \$[[1O]].2 million option and decided to pay a \$2.1 million buyout. [[TRe]] lefthander [[wedt]] [[10-]] with a 3.[[2K1]] [[ER]] in [[3G]] [[sptarts]] [[lasZ]] season. He was on the disabled [[liZst]] from [[UMay]] [[1]] to June 1 because of [[tendniitis]] in his [[lefX]] shoulder . . ...",1
Keep It in the Family The [[IRS]] is gunning for your inherited IRA. Follow these steps to avoid costly penalties.,Keep It in the Family The [[ISR]] is gunning for your inherited IRA. Follow these steps to avoid costly penalties.,2
"Email this to a friend Print this story Never content with the simple things in life, Microsoft is [[apparently]] on a [[mobile]] [[media]] crusade with the [[deceptively]] unassuming [[announcement]] of the [[companies]] [[MSN]] [[Music]] [[service]].","Email this to a friend Print this story Never content with the simple things in life, Microsoft is [[apparentyl]] on a [[ombile]] [[medipa]] crusade with the [[deceptivey]] unassuming [[anouncement]] of the [[companis]] [[MScN]] [[Mjusic]] [[sZervice]].",3
"[[Keeping]] Mad Cow Out of [[Cosmetics]] Since mad cow disease turned up in the United States late last year, traced to a cow imported from Canada, federal regulators have issued rules to prevent the spread of the fatal disease, focusing on limiting beef imports, testing and other measures to protect the domestic herd.","[[KeepinFg]] Mad Cow Out of [[Csometics]] Since mad cow disease turned up in the United States late last year, traced to a cow imported from Canada, federal regulators have issued rules to prevent the spread of the fatal disease, focusing on limiting beef imports, testing and other measures to protect the domestic herd.",2
