original_text,perturbed_text,label
"[[Dual]] [[Internal]] Clocks [[Control]] Fruit [[Flies]] -[[Study]] (Reuters) Reuters - Humans are not the only [[creatures]] with\an internal biological clock. [[Fruit]] [[flies]] have two, which\separately [[control]] morning and evening [[activity]], [[scientists]]\said Wednesday.","[[Twice]] [[Domestic]] Clocks [[Comptroller]] Fruit [[Vol]] -[[Examine]] (Reuters) Reuters - Humans are not the only [[animals]] with\an internal biological clock. [[Result]] [[larceny]] have two, which\separately [[overseeing]] morning and evening [[interventions]], [[veda]]\said Wednesday.",3
"US Says No Plans to Sign New [[Climate]] Change Pacts (Reuters) Reuters - The United States, [[considered]] an\environmental laggard by its critics, is unlikely to sign any\new [[pacts]] on [[climate]] [[change]] at a key [[environmental]] meeting this\month, a senior U.S. official said on Thursday.","US Says No Plans to Sign New [[Ambiance]] Change Pacts (Reuters) Reuters - The United States, [[reviewing]] an\environmental laggard by its critics, is unlikely to sign any\new [[contracts]] on [[weather]] [[adjustment]] at a key [[green]] meeting this\month, a senior U.S. official said on Thursday.",3
BOND REPORT [[CHICAGO]] (CBS.[[MW]]) - Treasurys [[remained]] solidly [[lower]] Wednesday in the [[wake]] of election results that had President Bush ahead of Democratic challenger John Kerry.,BOND REPORT [[EVANSTON]] (CBS.[[KILOWATT]]) - Treasurys [[sojourn]] solidly [[mitigation]] Wednesday in the [[vigil]] of election results that had President Bush ahead of Democratic challenger John Kerry.,2
"Patron Saint of the [[Nerds]] St. Expedite might not even be a true saint, but that doesn't stop [[programmers]] and job seekers from asking for his help. Michelle Delio reports from New Orleans.","Patron Saint of the [[Dweeb]] St. Expedite might not even be a true saint, but that doesn't stop [[makers]] and job seekers from asking for his help. Michelle Delio reports from New Orleans.",3
[[Israel]] suspends [[soldier]] after [[girl]] [[shot]] 15 [[times]] [[GAZA]] [[CITY]] -- The Israeli army [[yesterday]] [[suspended]] a [[platoon]] [[commander]] on [[suspicion]] he [[emptied]] an ammunition [[clip]] into a 13-year-old Palestinian [[girl]] from [[close]] [[range]] after she [[had]] already [[collapsed]] under [[fire]].,[[Hebrew]] suspends [[military]] after [[chicks]] [[culled]] 15 [[seasons]] [[BAND]] [[TOWNS]] -- The Israeli army [[mardi]] [[quit]] a [[pack]] [[co]] on [[censure]] he [[eviscerated]] an ammunition [[clamp]] into a 13-year-old Palestinian [[damsel]] from [[nearby]] [[variety]] after she [[eu]] already [[flop]] under [[combustion]].,0
Turkish Company Freezes [[Operations]] in Iraq ([[AP]]) [[AP]] - [[A]] Turkish construction company announced Tuesday that it was [[halting]] operations in neighboring Iraq in a bid to [[save]] the [[lives]] of 10 employees kidnapped by [[militants]].,Turkish Company Freezes [[Transaction]] in Iraq ([[HA]]) [[HA]] - [[para]] Turkish construction company announced Tuesday that it was [[expiring]] operations in neighboring Iraq in a bid to [[economies]] the [[vivo]] of 10 employees kidnapped by [[cocked]].,0
Supreme Court [[Ruling]] [[Expected]] in Ukraine [[Crisis]] (Reuters) [[Reuters]] - Ukraine's Supreme Court is expected to\rule on Friday on whether to overturn the result of a disputed\presidential [[election]] that has plunged the [[country]] into turmoil\and [[generated]] distrust between Russia and the [[West]].,Supreme Court [[Sentencing]] [[Predictability]] in Ukraine [[Recession]] (Reuters) [[Newsday]] - Ukraine's Supreme Court is expected to\rule on Friday on whether to overturn the result of a disputed\presidential [[valda]] that has plunged the [[estados]] into turmoil\and [[production]] distrust between Russia and the [[Occidental]].,0
China [[admits]] it #39;s [[worried]] over stalled N.Korean nuclear talks China [[admitted]] Tuesday it was worried about the [[apparent]] [[stalling]] of six-party [[talks]] about [[North]] [[Korea]] #39;s [[nuclear]] [[weapons]] program and [[blamed]] the [[lack]] of [[trust]] between Pyongyang and [[Washington]].,China [[approves]] it #39;s [[startled]] over stalled N.Korean nuclear talks China [[licensed]] Tuesday it was worried about the [[identifiable]] [[doldrums]] of six-party [[bargain]] about [[Nordic]] [[Kure]] #39;s [[uranium]] [[armaments]] program and [[defendants]] the [[absentee]] of [[trustee]] between Pyongyang and [[Tacoma]].,0
[[Goldman]] [[Sachs]] Enters Fray for Takefuji Goldman Sachs Group [[Inc]]. may be in talks with the founding [[family]] of top Japanese consumer finance firm Takefuji Corp. for a [[stake]] of over \$2.,[[Schwartz]] [[Goldman]] Enters Fray for Takefuji Goldman Sachs Group [[Serv]]. may be in talks with the founding [[households]] of top Japanese consumer finance firm Takefuji Corp. for a [[gaming]] of over \$2.,2
"[[Strong]] Chinese [[demand]] [[props]] up [[oil]] [[Crude]] hovers around \$46 a [[barrel]] amid [[demand]] from most populous [[country]], damage [[reports]] from Ivan. LONDON ([[Reuters]]) - Oil prices held above \$46 a barrel Tuesday as China showed no letup in its strong demand ","[[Grievous]] Chinese [[demanded]] [[incidentals]] up [[gas]] [[Disrespectful]] hovers around \$46 a [[gunpoint]] amid [[pray]] from most populous [[peoples]], damage [[communications]] from Ivan. LONDON ([[Newsday]]) - Oil prices held above \$46 a barrel Tuesday as China showed no letup in its strong demand ",2
[[Florida]] [[Linebacker]] Charles [[Charged]] (AP) AP - Florida [[linebacker]] Taurean Charles was charged with aggravated battery and culpable negligence-infliction of injury Wednesday from a fight at an off-campus party in June.,[[Fla]] [[Blitzing]] Charles [[Taxed]] (AP) AP - Florida [[jamaal]] Taurean Charles was charged with aggravated battery and culpable negligence-infliction of injury Wednesday from a fight at an off-campus party in June.,1
"China's Red Flag [[Linux]] to focus on [[enterprise]] [[Red]] [[Flag]] [[Software]] Co., the [[company]] behind China's [[leading]] Linux [[client]] [[distribution]], [[plans]] to [[focus]] more on its [[server]] [[operating]] [[system]] and enterprise [[customers]], the company's [[acting]] [[president]] [[said]].","China's Red Flag [[Foss]] to focus on [[businessmen]] [[Tinto]] [[Brands]] [[Sw]] Co., the [[airlines]] behind China's [[essentials]] Linux [[receivers]] [[distributed]], [[plan]] to [[concentrations]] more on its [[servant]] [[operates]] [[systems]] and enterprise [[buyer]], the company's [[caretaker]] [[chairman]] [[contends]].",3
"Alabama Upsets No. 24 Southern [[Miss]] 27-3 ([[AP]]) AP - [[Kenneth]] [[Darby]] [[rushed]] for 197 [[yards]] and scored two [[touchdowns]], one on a [[run]] and one on a [[pass]], as Alabama beat No. 24 Southern Mississippi 27-3 [[Saturday]] for its first [[win]] against a [[ranked]] [[opponent]] in [[nearly]] [[two]] [[years]].","Alabama Upsets No. 24 Southern [[Senorita]] 27-3 ([[APS]]) AP - [[Qin]] [[Warrington]] [[sped]] for 197 [[metre]] and scored two [[kickoff]], one on a [[perform]] and one on a [[passport]], as Alabama beat No. 24 Southern Mississippi 27-3 [[Shabbat]] for its first [[conquer]] against a [[degree]] [[decepticons]] in [[approximately]] [[three]] [[centuries]].",1
"[[Portsmouth]] [[Manager]] Redknapp [[Resigns]] to [[Take]] [[Break]] #39; From Soccer [[Harry]] Redknapp has [[quit]] as manager of English soccer Premiership club Portsmouth and said he wants a [[complete]] [[break]] #39; #39; from the [[game]], the club [[Web]] [[site]] reported.","[[Malaga]] [[Leader]] Redknapp [[Abandon]] to [[Grab]] [[Smash]] #39; From Soccer [[Jackrabbit]] Redknapp has [[discontinued]] as manager of English soccer Premiership club Portsmouth and said he wants a [[finalised]] [[suspension]] #39; #39; from the [[gaming]], the club [[Website]] [[posts]] reported.",1
Airbus-Boeing spat on hold The [[United]] [[States]] and the European Union called a temporary timeout yesterday in their dispute over government support for [[aviation]] rivals [[Boeing]] and Airbus.,Airbus-Boeing spat on hold The [[Nations]] [[Nations]] and the European Union called a temporary timeout yesterday in their dispute over government support for [[airspace]] rivals [[Planes]] and Airbus.,2
"Japan [[Stocks]] Flat [[After]] [[Wall]] [[Street]] The [[Nikkei]] [[average]] was flat in mid-morning trade on [[Wednesday]], bolstered by bargain-hunting of a number of blue-chip [[stocks]] after US stocks showed resilience [[despite]] a rise in oil [[prices]] to new highs.","Japan [[Reserves]] Flat [[Until]] [[Waii]] [[Boardwalk]] The [[Nikki]] [[sprawl]] was flat in mid-morning trade on [[Mardi]], bolstered by bargain-hunting of a number of blue-chip [[share]] after US stocks showed resilience [[except]] a rise in oil [[tariffs]] to new highs.",2
[[CRICKET]]: Kaspa [[has]] selectors in a bind [[MICHAEL]] Kasprowicz [[has]] [[put]] [[national]] selectors into a [[difficult]] [[situation]] with a five-wicket [[burst]] that has [[enhanced]] Australia #39;s [[hopes]] of [[snatching]] a [[maiden]] [[Champions]] [[Trophy]] in [[London]] this [[month]].,[[GRASSHOPPER]]: Kaspa [[holds]] selectors in a bind [[MIKHAIL]] Kasprowicz [[had]] [[placed]] [[nationalist]] selectors into a [[strenuous]] [[conditions]] with a five-wicket [[bombings]] that has [[broadened]] Australia #39;s [[forecasts]] of [[burglarized]] a [[girl]] [[Campaigner]] [[Medal]] in [[Heathrow]] this [[week]].,1
Flight Diverted to [[UK]] After Bomb Threat [[A]] [[Singapore]] Airlines passenger jet from Frankfurt to New York was diverted to Manchester Airport in northern England on Monday after a bomb threat that police said may have been a [[hoax]].,Flight Diverted to [[RU]] After Bomb Threat [[para]] [[Mauricio]] Airlines passenger jet from Frankfurt to New York was diverted to Manchester Airport in northern England on Monday after a bomb threat that police said may have been a [[sham]].,0
Business [[Technology]]: Microsoft And Its [[Blind]] [[Spot]]: [[Linux]] [[Steve]] Ballmer #39;s [[letter]] to [[customers]] [[said]] nothing about the [[widespread]] [[reality]] of [[tens]] of [[thousands]] of Microsoft [[customers]] who are [[eager]] to [[deploy]] [[BOTH]] Windows and [[Linux]].,Business [[Technically]]: Microsoft And Its [[Reckless]] [[Stains]]: [[Foss]] [[Steven]] Ballmer #39;s [[charters]] to [[benefiting]] [[talked]] nothing about the [[endemic]] [[facts]] of [[dozens]] of [[hundreds]] of Microsoft [[beneficiaries]] who are [[passionate]] to [[executing]] [[AND]] Windows and [[Solaris]].,3
Thomson to [[enter]] [[HD]] [[DVD]] market [[Thomson]] [[announced]] Friday it that it will [[enter]] the HD DVD [[market]] with a line of [[players]] and that it [[will]] also manufacture HD DVD and Blu-ray [[discs]].,Thomson to [[inscribe]] [[DH]] [[BLURAY]] market [[Reynolds]] [[disclosed]] Friday it that it will [[inbound]] the HD DVD [[bargain]] with a line of [[gambler]] and that it [[goes]] also manufacture HD DVD and Blu-ray [[disco]].,3
[[Iraq]]: 26 [[killed]] on [[horrific]] [[day]] of [[violence]] Suicide [[bombers]] [[killed]] at least 22 [[members]] of Iraq #39;s [[fledgling]] [[security]] forces [[yesterday]] [[amid]] a [[spate]] of [[insurgent]] attacks across the [[country]] that also ,[[Afghans]]: 26 [[decapitated]] on [[creepy]] [[nowadays]] of [[misuse]] Suicide [[shooters]] [[dies]] at least 22 [[mp]] of Iraq #39;s [[burgeoning]] [[safety]] forces [[fri]] [[midtown]] a [[wavelength]] of [[shooters]] attacks across the [[nationalities]] that also ,0
"Xstrata puts \$5.8bn [[bid]] to shareholders Xstrata [[yesterday]] [[took]] its \$5.8 [[billion]] (3.1 billion) [[cash]] [[bid]] for Australian [[miner]] WMC hostile, [[laying]] the [[ground]] for another [[major]] takeover clash between the [[old]] guard and the new of the [[mining]] world.","Xstrata puts \$5.8bn [[introductions]] to shareholders Xstrata [[domingo]] [[were]] its \$5.8 [[trillion]] (3.1 billion) [[currencies]] [[submission]] for Australian [[underage]] WMC hostile, [[jeter]] the [[terrestrial]] for another [[vital]] takeover clash between the [[ancient]] guard and the new of the [[retrieving]] world.",2
Pornsters [[face]] life in China smut crackdown China is stepping up its hard line against [[internet]] [[pornography]] by threatening life imprisonment for anyoner caught [[peddling]] porn.,Pornsters [[tussle]] life in China smut crackdown China is stepping up its hard line against [[lnternet]] [[voyeurism]] by threatening life imprisonment for anyoner caught [[hustling]] porn.,3
"Anwar launches bid to [[clear]] [[name]] Lawyers for Anwar [[Ibrahim]], the former deputy [[prime]] minister of [[Malaysia]], have launched a bid to clear his name. Mr Anwar was [[freed]] from jail on Thursday, after a [[conviction]] for [[sodomy]] was quashed by a Malaysian court.","Anwar launches bid to [[outright]] [[denominations]] Lawyers for Anwar [[Abraham]], the former deputy [[premium]] minister of [[Malaysian]], have launched a bid to clear his name. Mr Anwar was [[publishing]] from jail on Thursday, after a [[judging]] for [[promiscuity]] was quashed by a Malaysian court.",0
"Jury Selection to Begin in Kobe Bryant Rape Trial  [[EAGLE]], Colo. (Reuters) - Jury selection begins in the Kobe  Bryant [[rape]] [[case]] on [[Friday]] when [[hundreds]] of [[potential]] [[jurors]]  fill out a questionnaire to [[help]] determine if they can [[sit]] in  [[judgment]] in a trial involving race, [[sex]] and [[celebrity]].","Jury Selection to Begin in Kobe Bryant Rape Trial  [[EAGLES]], Colo. (Reuters) - Jury selection begins in the Kobe  Bryant [[molested]] [[episode]] on [[Tonight]] when [[scores]] of [[achievable]] [[mistrial]]  fill out a questionnaire to [[enabled]] determine if they can [[assembly]] in  [[halts]] in a trial involving race, [[obscene]] and [[celebs]].",1
"U.S. October Hiring at a Seven-Month Peak  WASHINGTON ([[Reuters]]) - U.S. [[jobs]] were created at the  heartiest pace in seven months during October, the government   said on [[Friday]], spurred by [[rebuilding]] in the hurricane-battered  Southeast and brisk hiring in service [[industries]].","U.S. October Hiring at a Seven-Month Peak  WASHINGTON ([[Newsday]]) - U.S. [[tasks]] were created at the  heartiest pace in seven months during October, the government   said on [[Tonight]], spurred by [[relaunch]] in the hurricane-battered  Southeast and brisk hiring in service [[industry]].",2
"Adobe [[Gets]] [[High]] Marks for [[Photo]] [[Fixes]] [[Among]] [[three]] [[digital]] [[photography]] [[repair]] [[programs]], Adobe [[Elements]] is [[cited]] as [[providing]] the [[right]] [[amount]] of [[features]] and [[commands]] while [[maintaining]] [[user]] [[simplicity]].","Adobe [[Attained]] [[Greater]] Marks for [[Painting]] [[Settled]] [[With]] [[five]] [[numeric]] [[videotaped]] [[compensation]] [[plans]], Adobe [[Parts]] is [[said]] as [[afford]] the [[entitled]] [[quantity]] of [[personality]] and [[edicts]] while [[upholding]] [[tenant]] [[simpler]].",3
"Cavs to Go Bowling in Boise The University of Virginia football team has accepted an invitation to the MPC [[Computers]] [[Bowl]] at 2 pm (EST) on Dec. 27 in [[Boise]], [[Idaho]].","Cavs to Go Bowling in Boise The University of Virginia football team has accepted an invitation to the MPC [[Computer]] [[Copa]] at 2 pm (EST) on Dec. 27 in [[Gainesville]], [[Alaska]].",1
"Colts' Carthon [[Hopes]] to Follow Dad in [[NFL]] (AP) AP - Ran Carthon [[tried]] to [[avoid]] playing football after seeing the pain it inflicted on his father, Maurice. Bloodlines, his [[friends]] and [[reality]] [[forced]] a changed of heart.","Colts' Carthon [[Awaited]] to Follow Dad in [[BRONCOS]] (AP) AP - Ran Carthon [[experiments]] to [[bypassing]] playing football after seeing the pain it inflicted on his father, Maurice. Bloodlines, his [[shipmates]] and [[realism]] [[bound]] a changed of heart.",1
