"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Darfur peace talks inch forward despite deadlock over security [[ABUJA]] (AFP) - African Union [[mediators]] met separately with Sudanese government envoys and the leaders of the uprising in the strife-torn [[region]] of Darfur in a bid to hammer out a deal on demilitarising the conflict.","Darfur peace talks inch forward despite deadlock over security [[deal]] (AFP) - African Union [[has]] met separately with Sudanese government envoys and the leaders of the uprising in the strife-torn [[parts]] of Darfur in a bid to hammer out a deal on demilitarising the conflict.",0.00295943021774292,0.005399107933044434,0,0,0,56,"Failed"
"Deal in Congress to Keep Tax Cuts, Widening Deficit Republican and Democratic leaders agreed to extend \$150 billion worth of tax cuts sought by President Bush without trying to pay for them.","Deal in Congress to Keep Tax Cuts, Widening Deficit Republican and Democratic leaders agreed to extend \$150 billion worth of tax cuts sought by President Bush without trying to pay for them.",0.7668353915214539,0.7668353915214539,2,2,0,1,"Skipped"
"[[Xamlon]] looks to beat Microsoft to the punch This fourth priority #39;s main focus has been improving or obtaining CRM and ERP [[software]] for the past year and a half. Software [[engineer]] and entrepreneur Paul Colton thinks he can beat Microsoft by taking a page from its play book--literally.","[[something]] looks to beat Microsoft to the punch This fourth priority #39;s main focus has been improving or obtaining CRM and ERP [[programs]] for the past year and a half. Software [[developers]] and entrepreneur Paul Colton thinks he can beat Microsoft by taking a page from its play book--literally.",0.2898998260498047,0.5241561532020569,3,2,3,43,"Successful"
"Bobcats Trade Drobnjak to Hawks for [[Pick]] (AP) AP - [[The]] Charlotte Bobcats [[traded]] [[center]] [[Predrag]] Drobnjak to the Atlanta Hawks on Monday for a second [[round]] [[pick]] in the 2005 NBA draft.","Bobcats Trade Drobnjak to Hawks for [[picks]] (AP) AP - [[no]] Charlotte Bobcats [[trades]] [[star]] [[center]] Drobnjak to the Atlanta Hawks on Monday for a second [[pick]] [[picks]] in the 2005 NBA draft.",0.011538863182067871,0.018209874629974365,1,1,1,68,"Failed"
"UPI NewsTrack Sports -- The United States men #39;s basketball [[team]] capped off a big day for the [[USA]] by fighting off Greece for a vital win, [[77-71]].  [[quot]];[[They]] [[played]] with heart, quot; said Coach Larry Brown.  [[quot]];[[That]] #39;s all you can ask. quot; ...","UPI NewsTrack Sports -- The United States men #39;s basketball [[teams]] capped off a big day for the [[america]] by fighting off Greece for a vital win, [[right]].  [[e]];[[he]] [[gave]] with heart, quot; said Coach Larry Brown.  [[[UNK]]];[[no]] #39;s all you can ask. quot; ...",0.0041615962982177734,0.016409099102020264,1,1,1,110,"Failed"
"[[Remote]] Control Could Save Soldiers' Lives (AP) [[AP]] - Unmanned aerial vehicles and other so-called ""stand-off"" weapons, [[whether]] currently used or in secret testing, belong to a developing high-tech arsenal that the [[U]].S. military says will [[help]] minimize casualties as it battles insurgents.","[[remote]] Control Could Save Soldiers' Lives (AP) [[pts]] - Unmanned aerial vehicles and other so-called ""stand-off"" weapons, [[in]] currently used or in secret testing, belong to a developing high-tech arsenal that the [[nation]].S. military says will [[helped]] minimize casualties as it battles insurgents.",0.1518481969833374,0.6021182537078857,3,0,3,62,"Successful"
"Police Tear Gas, Arrest Protesters in [[Bangladesh]] [[Baton-wielding]] riot police fired tear gas and [[rounded]] up [[dozens]] of demonstrators in Bangladesh on Tuesday during a [[general]] strike [[called]] to protest a weekend grenade attack that [[killed]] 20 [[people]] and wounded hundreds at an opposition political rally.","Police Tear Gas, Arrest Protesters in [[operation]] [[peshawar]] riot police fired tear gas and [[cleared]] up [[blocks]] of demonstrators in Bangladesh on Tuesday during a [[local]] strike [[organised]] to protest a weekend grenade attack that [[murdered]] 20 [[employees]] and wounded hundreds at an opposition political rally.",0.004598259925842285,0.019847333431243896,0,0,0,178,"Failed"
"Nikkei Hits 2-Week [[Closing]] Low  TOKYO (Reuters) - [[The]] Nikkei [[average]] fell for a third  straight session to [[hit]] a two-week closing low on Friday as  renewed [[earnings]] concerns [[prompted]] selling in Tokyo Electron  Ltd., Sony Corp. and other high-tech stocks.","Nikkei Hits 2-Week [[closing]] Low  TOKYO (Reuters) - [[this]] Nikkei [[edition]] fell for a third  straight session to [[be]] a two-week closing low on Friday as  renewed [[company]] concerns [[kept]] selling in Tokyo Electron  Ltd., Sony Corp. and other high-tech stocks.",0.008655667304992676,0.02171236276626587,2,2,2,90,"Failed"
"Andreas Herzog Retires From [[Pro]] Soccer (AP) AP - Los [[Angeles]] [[Galaxy]] midfielder Andreas Herzog, who played for Austria in the [[1990]] and 1998 World [[Cups]], retired from professional soccer [[Wednesday]].","Andreas Herzog Retires From [[college]] Soccer (AP) AP - Los [[angeles]] [[times]] midfielder Andreas Herzog, who played for Austria in the [[1990s]] and 1998 World [[cup]], retired from professional soccer [[career]].",0.013554394245147705,0.12143170833587646,1,1,1,70,"Failed"
"Big Unit, Not Bonds, Reaches Milestone (AP) AP - Barry Bonds was beaten by [[Randy]] Johnson in the race for baseball's [[latest]] milestone moment.","Big Unit, Not Bonds, Reaches Milestone (AP) AP - Barry Bonds was beaten by [[don]] Johnson in the race for baseball's [[last]] milestone moment.",0.09078645706176758,0.13608330488204956,1,1,1,32,"Failed"
"[[Bombings]] at Two Buenos Aires Banks Kill 1 ([[AP]]) AP - [[Homemade]] bombs exploded in two Buenos Aires banks Wednesday, [[killing]] a security [[guard]], police said.","[[bombs]] at Two Buenos Aires Banks Kill 1 ([[suspected]]) AP - [[ap]] bombs exploded in two Buenos Aires banks Wednesday, [[involving]] a security [[guards]], police said.",0.008346617221832275,0.02123582363128662,0,0,0,67,"Failed"
"Ex-envoys: Mideast [[peace]] breakthrough possible JERUSALEM -- Former [[US]] [[envoys]] say that the passing of Yasser Arafat [[would]] open up [[new]] opportunities for Mideast peace, [[especially]] if new, pragmatic Palestinian leaders emerge.","Ex-envoys: Mideast [[talks]] breakthrough possible JERUSALEM -- Former [[peace]] [[proponents]] say that the passing of Yasser Arafat [[might]] open up [[more]] opportunities for Mideast peace, [[again]] if new, pragmatic Palestinian leaders emerge.",0.004356861114501953,0.009744822978973389,0,0,0,109,"Failed"
"EU launches graphic tobacco ads The European [[Commission]] launches graphic images showing the damage smoking can do to people's health.","EU launches graphic tobacco ads The European [[committee]] launches graphic images showing the damage smoking can do to people's health.",0.5710059404373169,0.7877771854400635,0,3,0,43,"Successful"
"London-Based [[Bank]] Wins Bid for [[Permata]] [[A]] consortium led by Standard Chartered PLC won the [[bidding]] for a majority stake in PT Bank [[Permata]], [[agreeing]] to pay US\$300 million (euros 244 [[million]]) for control of Indonesia #39;s seventh-largest lender, Finance [[Minister]] Boediono said Friday.","London-Based [[bank]] Wins Bid for [[shell]] [[bank]] consortium led by Standard Chartered PLC won the [[negotiation]] for a majority stake in PT Bank [[i]], [[agreed]] to pay US\$300 million (euros 244 [[billion]]) for control of Indonesia #39;s seventh-largest lender, Finance [[minister]] Boediono said Friday.",0.06929868459701538,0.15188664197921753,2,2,2,100,"Failed"
"WWW KOTV.com _ Nearly 800 British forces [[left]] their base in southern [[Iraq]] on Wednesday, [[heading]] north toward [[Baghdad]] to replace US troops who are expected to [[take]] part in an offensive against insurgent strongholds.","WWW KOTV.com _ Nearly 800 British forces [[strike]] their base in southern [[iraqi]] on Wednesday, [[leading]] north toward [[iraq]] to replace US troops who are expected to [[see]] part in an offensive against insurgent strongholds.",0.025697290897369385,0.18171340227127075,0,0,0,143,"Failed"
"Chavez rejects CD as opposition Venezuela #39;s President Hugo Chavez has announced that he will no longer recognize the Democratic Coordination or CD as the opposition coalition.","Chavez rejects CD as opposition Venezuela #39;s President Hugo Chavez has announced that he will no longer recognize the Democratic Coordination or CD as the opposition coalition.",0.9424132704734802,0.9424132704734802,0,0,2,1,"Skipped"
"Browns' Lee Suggs Ready for [[Return]] (AP) AP - Browns running back Lee [[Suggs]], inactive for Cleveland's first three games with a neck stinger, has been granted medical clearance to practice at full [[speed]] this week.","Browns' Lee Suggs Ready for [[injury]] (AP) AP - Browns running back Lee [[smith]], inactive for Cleveland's first three games with a neck stinger, has been granted medical clearance to practice at full [[tackle]] this week.",0.010508418083190918,0.027338624000549316,1,1,1,66,"Failed"
"Major teams bounce back in World [[Cup]] soccer qualifiers LONDON: After a mixed [[bag]] of [[results]] in the weekend #39;s soccer qualifiers, Europe #39;s major countries [[asserted]] their authority this [[morning]] with France, England and [[Italy]] all winning away.","Major teams bounce back in World [[cups]] soccer qualifiers LONDON: After a mixed [[result]] of [[draw]] in the weekend #39;s soccer qualifiers, Europe #39;s major countries [[declared]] their authority this [[sunday]] with France, England and [[italy]] all winning away.",0.039962947368621826,0.21637582778930664,1,1,1,92,"Failed"
"Elderly 'need digital [[TV]] [[funds']] Vulnerable groups such as the elderly should be helped to [[buy]] digital TV equipment, a report [[says]].","Elderly 'need digital [[tv]] [[people]] Vulnerable groups such as the elderly should be helped to [[have]] digital TV equipment, a report [[saying]].",0.10734200477600098,0.4661703109741211,3,3,3,62,"Failed"
"France joins Germany, Japan in economic slide (AFP) AFP - The French economy hit a rough patch in the third quarter, throwing the government's full-year growth target into question amid signs of an economic slowdown in the 12-nation eurozone.","France joins Germany, Japan in economic slide (AFP) AFP - The French economy hit a rough patch in the third quarter, throwing the government's full-year growth target into question amid signs of an economic slowdown in the 12-nation eurozone.",0.9368282556533813,0.9368282556533813,0,0,2,1,"Skipped"
"Cosatu to meet over conflict with [[ANC]] The Congress of South African Trade Unions (Cosatu) [[said]] that it will hold a lunchtime press conference on [[Tuesday]] to discuss the controversial public spat between its [[leader]] Zwelinzima Vavi and the African National [[Congress]] (ANC) national spokesperson ","Cosatu to meet over conflict with [[striking]] The Congress of South African Trade Unions (Cosatu) [[wrote]] that it will hold a lunchtime press conference on [[day]] to discuss the controversial public spat between its [[chief]] Zwelinzima Vavi and the African National [[congresses]] (ANC) national spokesperson ",0.07975161075592041,0.4220860004425049,0,0,0,109,"Failed"
"New Year, New Notebooks [[For]] All T.C. Williams High School is handing out laptops to make sure students of all backgrounds have the latest equipment in an increasingly [[computerized]] world.","New Year, New Notebooks [[with]] All T.C. Williams High School is handing out laptops to make sure students of all backgrounds have the latest equipment in an increasingly [[advanced]] world.",0.3447372317314148,0.5333701372146606,3,2,3,40,"Successful"
"Japan Ministers [[Resign]] Ahead of Reshuffle  TOKYO (Reuters) - Japanese cabinet ministers [[tendered]] their  [[resignations]] on [[Monday]], setting the stage for Prime Minister  Junichiro [[Koizumi]] to make new appointments aimed at boosting  his popularity and tightening his grip on [[power]] after a  set-back in July's upper house elections.","Japan Ministers [[meeting]] Ahead of Reshuffle  TOKYO (Reuters) - Japanese cabinet ministers [[post]] their  [[resign]] on [[monday]], setting the stage for Prime Minister  Junichiro [[begin]] to make new appointments aimed at boosting  his popularity and tightening his grip on [[energy]] after a  set-back in July's upper house elections.",0.013657987117767334,0.26778531074523926,0,0,0,160,"Failed"
"LCC [[Int]] #39;l Posts 3Q Profit, [[Shares]] Tumble LCC International Inc., which offers wireless voice and data technical consulting, on [[Monday]] saw shares plummet as much as 12 percent in [[after-hours]] trade after the company swung to a [[third-quarter]] profit but predicted lower revenues are ahead.","LCC [[shares]] #39;l Posts 3Q Profit, [[being]] Tumble LCC International Inc., which offers wireless voice and data technical consulting, on [[cology]] saw shares plummet as much as 12 percent in [[early]] trade after the company swung to a [[nominal]] profit but predicted lower revenues are ahead.",0.026970505714416504,0.1407759189605713,2,2,2,89,"Failed"
"Wilson [[well]] [[placed]] in Mexico City Britain #39;s Justin Wilson was [[fourth]] in first qualifying for the final Champ [[Car]] [[race]] of the season in Mexico City. Wilson is [[looking]] to end his [[season]] on a [[high]] note after [[missing]] out on the rookie #39;s title to AJ [[Allmendinger]].","Wilson [[then]] [[arrived]] in Mexico City Britain #39;s Justin Wilson was [[second]] in first qualifying for the final Champ [[con]] [[races]] of the season in Mexico City. Wilson is [[going]] to end his [[seasons]] on a [[low]] note after [[miss]] out on the rookie #39;s title to AJ [[mcdowell]].",0.003437221050262451,0.009390950202941895,1,1,1,116,"Failed"
