"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Palestinians do not need another tyrant YASSER [[Arafat]] is [[dead]]. A [[so-called]] moderate is now [[chairman]] of the Palestine [[Liberation]] [[Organization]]. [[Elections]] to [[choose]] a [[Palestinian]] [[Authority]] [[president]] are [[scheduled]] in the [[West]] [[Bank]] and [[Gaza]] for early January.","Palestinians do not need another tyrant YASSER [[Arafet]] is [[dea]]. A [[so-calBed]] moderate is now [[charman]] of the Palestine [[Liberatoin]] [[Organziation]]. [[Electons]] to [[cfhoose]] a [[Palestinin]] [[Authoirty]] [[presiden]] are [[Xscheduled]] in the [[SWest]] [[Bnk]] and [[Gaaz]] for early January.",0.011408865451812744,0.6458451747894287,0,1,0,96,"Successful"
"Oil Downturn Deepens as [[Supplies]] Swell  [[LONDON]] ([[Reuters]]) - [[Oil]] on Tuesday [[extended]] a price slide  that has cut 12 percent from record highs in two weeks as  growing signs of ample supply [[eases]] [[concerns]] over fuel [[stocks]]  for the northern winter.","Oil Downturn Deepens as [[SuppliVes]] Swell  [[LONDO]] ([[Ruters]]) - [[Oi]] on Tuesday [[extnded]] a price slide  that has cut 12 percent from record highs in two weeks as  growing signs of ample supply [[easse]] [[roncerns]] over fuel [[stocsk]]  for the northern winter.",0.05881720781326294,0.5501768589019775,2,0,2,65,"Successful"
"Chip Giant UMC Reports Higher Profits (AP) AP - United Microelectronics Corp.  #151; the world's No. 2 producer of made-to-order chips  #151; on Wednesday reported that its third-quarter net profit more than doubled on year as shipments of [[chips]] for [[mobile]] [[phones]] and other gadgets increased.","Chip Giant UMC Reports Higher Profits (AP) AP - United Microelectronics Corp.  #151; the world's No. 2 producer of made-to-order chips  #151; on Wednesday reported that its third-quarter net profit more than doubled on year as shipments of [[jhips]] for [[obile]] [[hones]] and other gadgets increased.",0.27641522884368896,0.512938380241394,3,2,3,49,"Successful"
"It #[[39]];s not in the cards [[Jose]] [[Lima]] [[bounced]] back in grand [[style]] [[Friday]] night from one of his worst [[outings]] of the [[season]] and an [[eight-day]] [[layoff]], limiting the [[National]] [[League]] #39;s most feared [[lineup]] to two ","It #[[3s9]];s not in the cards [[Joie]] [[ima]] [[bounecd]] back in grand [[sdyle]] [[Friady]] night from one of his worst [[outnigs]] of the [[seaZson]] and an [[eightp-day]] [[layff]], limiting the [[Ntaional]] [[LeagKue]] #39;s most feared [[lDineup]] to two ",0.003935635089874268,0.6761518716812134,1,2,1,75,"Successful"
"[[Camarillo]] #[[39]];s Homer Lifts Mexico SOUTH [[WILLIAMSPORT]], [[Pa]]., [[Aug]]. [[26]] -- [[Alan]] Camarillo #[[39]];s [[first]] [[homer]] of the [[series]] [[came]] at a perfect time for Mexico. Camarillo [[hit]] a three-run homer in the 10th [[inning]] on [[Thursday]] to [[propel]] [[Guadalupe]], Mexico, into ","[[Camarimllo]] #[[3p9]];s Homer Lifts Mexico SOUTH [[WLLIAMSPORT]], [[aP]]., [[Ag]]. [[62]] -- [[Anlan]] Camarillo #[[X9]];s [[firFst]] [[homr]] of the [[Reries]] [[cmae]] at a perfect time for Mexico. Camarillo [[iht]] a three-run homer in the 10th [[nning]] on [[Thursdya]] to [[ropel]] [[MGuadalupe]], Mexico, into ",0.00898069143295288,0.5964304208755493,1,0,1,107,"Successful"
"Finnish Watchdog Raps TV Game Operators (Reuters) Reuters - Finland's consumer watchdog said on\Monday it had reprimanded broadcasters for causing children to\run up huge mobile phone bills with interactive television game\and chat programs.","Finnish Watchdog Raps TV Game Operators (Reuters) Reuters - Finland's consumer watchdog said on\Monday it had reprimanded broadcasters for causing children to\run up huge mobile phone bills with interactive television game\and chat programs.",0.9750634431838989,0.9750634431838989,3,3,0,1,"Skipped"
"Football: Brazil legend's UK debut Brazil football great Socrates is set to make his debut for non-league Garforth Town on Saturday.","Football: Brazil legend's UK debut Brazil football great Socrates is set to make his debut for non-league Garforth Town on Saturday.",0.9812866449356079,0.9812866449356079,1,1,0,1,"Skipped"
"Sony, Samsung Swap Patents Sony Corp. and Samsung Electronics Co. Ltd. said Tuesday that the two companies have signed a patent cross-licensing agreement, which excludes certain key technologies.","Sony, Samsung Swap Patents Sony Corp. and Samsung Electronics Co. Ltd. said Tuesday that the two companies have signed a patent cross-licensing agreement, which excludes certain key technologies.",0.79570472240448,0.79570472240448,2,2,3,1,"Skipped"
"Tom Ridge sets all-age record in winning World Trotting Derby Tom [[Ridge]] set an all-age record of 1 minute 50.2 seconds in winning the \$530,000 World Trotting Derby at the DuQuoin (Ill.) State Fair yesterday.","Tom Ridge sets all-age record in winning World Trotting Derby Tom [[RidUe]] set an all-age record of 1 minute 50.2 seconds in winning the \$530,000 World Trotting Derby at the DuQuoin (Ill.) State Fair yesterday.",0.4585479497909546,0.5975894331932068,1,2,1,35,"Successful"
"Dollar hits new low against euro [[The]] US Treasury Secretary pledges commitment to a strong dollar, as the currency hits [[another]] record low against euro.","Dollar hits new low against euro [[TXe]] US Treasury Secretary pledges commitment to a strong dollar, as the currency hits [[anoter]] record low against euro.",0.357072651386261,0.6114778518676758,2,0,2,28,"Successful"
"NASA chief Sean O #39;Keefe quits Washington: NASA Administrator Sean O #39;Keefe has resigned, spending three turbulent years at the helm of the US space agency which saw the crash of Columbia space shuttle, a painful probe into the disaster and severe austerity measures.","NASA chief Sean O #39;Keefe quits Washington: NASA Administrator Sean O #39;Keefe has resigned, spending three turbulent years at the helm of the US space agency which saw the crash of Columbia space shuttle, a painful probe into the disaster and severe austerity measures.",0.9784579277038574,0.9784579277038574,2,2,3,1,"Skipped"
"Iowa [[Bests]] Iowa [[St]]. [[Former]] [[Cyclone]] [[Adam]] [[Haluska]] does in his [[former]] [[team]] as he [[scores]] [[20]] [[points]] to [[lead]] the [[Hawkeyes]] [[past]] [[Iowa]] [[State]], [[70-63]], on [[Friday]].","Iowa [[BeLsts]] Iowa [[SD]]. [[Frmer]] [[Cyclonce]] [[Adm]] [[Haliuska]] does in his [[forxmer]] [[etam]] as he [[scoret]] [[2E0]] [[poinbts]] to [[laed]] the [[HawkLeyes]] [[hpast]] [[Iowb]] [[Sttae]], [[07-63]], on [[Fridvay]].",0.003202497959136963,0.6933184862136841,1,3,1,97,"Successful"
"[[Tremor]] shook Japan At [[least]] 14 people sustained [[injuries]] when a [[strong]] [[earthquake]] with a [[preliminary]] magnitude of 7.1 hit a sparsely [[populated]] area of Japan #39;s northernmost main island of Hokkaido.","[[TrAemor]] shook Japan At [[ledst]] 14 people sustained [[injurise]] when a [[stroIg]] [[arthquake]] with a [[prleiminary]] magnitude of 7.1 hit a sparsely [[xpopulated]] area of Japan #39;s northernmost main island of Hokkaido.",0.027648568153381348,0.6851456165313721,0,3,0,58,"Successful"
"Olympics-U.S. Women Show Men How to Win Gold  ATHENS (Reuters) - [[The]] U.S. women's [[basketball]] team showed  their men how to win gold [[Saturday]] as around 70,000 spectators  flocked to the Olympic stadium for a hectic athletics program  on the penultimate night of the Athens [[Games]].","Olympics-U.S. Women Show Men How to Win Gold  ATHENS (Reuters) - [[ThJ]] U.S. women's [[baskebtall]] team showed  their men how to win gold [[Sraturday]] as around 70,000 spectators  flocked to the Olympic stadium for a hectic athletics program  on the penultimate night of the Athens [[Gaems]].",0.03879290819168091,0.5787396430969238,1,0,1,52,"Successful"
"Oracle vs. PeopleSoft: Lies and Lying [[CEOs]] Who Tell Them PeopleSoft #39;s board knew that CEO Craig Conway had erred in his comments, so it filed a corrected version of the meeting transcript with the Securities and Exchange Commission.","Oracle vs. PeopleSoft: Lies and Lying [[EOs]] Who Tell Them PeopleSoft #39;s board knew that CEO Craig Conway had erred in his comments, so it filed a corrected version of the meeting transcript with the Securities and Exchange Commission.",0.41324275732040405,0.566059947013855,3,2,3,31,"Successful"
"Indian state rolls out wireless broadband Government in South Indian state of Kerala sets up wireless kiosks as part of initiative to bridge digital divide.","Indian state rolls out wireless broadband Government in South Indian state of Kerala sets up wireless kiosks as part of initiative to bridge digital divide.",0.6625168919563293,0.6625168919563293,0,0,3,1,"Skipped"
"NJ residents file lawsuit to block e-voting WASHINGTON - A coalition of New Jersey residents filed a lawsuit Tuesday asking a judge to stop the state from using electronic voting machines in the Nov. 2 election.","NJ residents file lawsuit to block e-voting WASHINGTON - A coalition of New Jersey residents filed a lawsuit Tuesday asking a judge to stop the state from using electronic voting machines in the Nov. 2 election.",0.9129016399383545,0.9129016399383545,0,0,3,1,"Skipped"
"Broadcaster Donates  #36;325,000 to GOP (AP) AP - One of the state's biggest broadcasters has given 13 Republican county committees  #36;325,000 worth of free air time to promote candidates on its radio and television stations throughout California.","Broadcaster Donates  #36;325,000 to GOP (AP) AP - One of the state's biggest broadcasters has given 13 Republican county committees  #36;325,000 worth of free air time to promote candidates on its radio and television stations throughout California.",0.6327037215232849,0.6327037215232849,3,3,0,1,"Skipped"
"[[Brand]], [[Clippers]] [[Clobber]] [[Pacers]] INDIANAPOLIS, Nov. [[10]] ([[Ticker]]) -- [[The]] [[Indiana]] [[Pacers]] were looking for a [[first]]. [[The]] [[Los]] [[Angeles]] [[Clippers]] [[accomplished]] [[one]]. [[Elton]] [[Brand]] had [[19]] points and a season-high [[16]] rebounds as the [[Clippers]] [[pounded]] the Pacers, 102-68.","[[Bracnd]], [[CliGppers]] [[Colbber]] [[Qacers]] INDIANAPOLIS, Nov. [[V10]] ([[TicAker]]) -- [[hTe]] [[Inidana]] [[PacerF]] were looking for a [[ifrst]]. [[Teh]] [[Lo]] [[nAgeles]] [[Clippres]] [[accomplishd]] [[oxe]]. [[Eltton]] [[Bran]] had [[91]] points and a season-high [[1]] rebounds as the [[ClipperN]] [[pouTnded]] the Pacers, 102-68.",0.0065021514892578125,0.3053950071334839,1,1,1,144,"Failed"
"[[NAIA]] [[Coach]] Nears Matching Smith's Total (AP) AP - Harry Statham [[thought]] he was making a [[temporary]] stop when he took over as McKendree College's [[basketball]] coach in 1966. His dream was to win a [[state]] [[high]] school championship, but jobs at the premier high [[schools]] were hard to come by, especially for a [[young]] [[coach]]. [[Statham]] figured if he [[could]] put a few successful [[seasons]] together at McKendree, his alma mater, [[he'd]] be able to land a better job.","[[CNAIA]] [[Cojach]] Nears Matching Smith's Total (AP) AP - Harry Statham [[thougth]] he was making a [[temporaru]] stop when he took over as McKendree College's [[yasketball]] coach in 1966. His dream was to win a [[stIte]] [[higkh]] school championship, but jobs at the premier high [[sHchools]] were hard to come by, especially for a [[yIung]] [[oach]]. [[Statahm]] figured if he [[coDuld]] put a few successful [[seasCns]] together at McKendree, his alma mater, [[hye'd]] be able to land a better job.",0.03156203031539917,0.6404224634170532,1,3,1,125,"Successful"
"[[Accusations]] of [[Fraud]] Mar [[Afghan]] [[Election]] [[KABUL]], [[Afghanistan]] - [[Afghans]] [[packed]] [[polling]] [[stations]] on [[Saturday]] for a [[historic]] [[presidential]] election that was [[blemished]] when all 15 candidates [[opposing]] U.S.-backed interim President [[Hamid]] [[Karzai]] withdrew, charging the government and the U.N. with fraud and [[incompetence]]...","[[Accusatiosn]] of [[rFaud]] Mar [[Afhgan]] [[Electoin]] [[KAUBL]], [[AfgPanistan]] - [[Afihans]] [[apcked]] [[poYling]] [[stHations]] on [[Staurday]] for a [[histxric]] [[prsidential]] election that was [[blemisheud]] when all 15 candidates [[opposinB]] U.S.-backed interim President [[Hmid]] [[Karazi]] withdrew, charging the government and the U.N. with fraud and [[incompetnece]]...",0.002377331256866455,0.6286658048629761,0,2,0,106,"Successful"
"PC Sales Hot For 2004, But Will Soon Cool Off PC shipments in the second [[quarter]] grew faster than any three-month period since 1999, IDC said [[Monday]], citing the continued pent-up demand for replacement systems as the driving force behind the sales surge.","PC Sales Hot For 2004, But Will Soon Cool Off PC shipments in the second [[uqarter]] grew faster than any three-month period since 1999, IDC said [[Mondya]], citing the continued pent-up demand for replacement systems as the driving force behind the sales surge.",0.22090166807174683,0.6042002439498901,2,3,2,43,"Successful"
"[[Cavs]] Beat [[Bobcats]] for Sixth Win in Row (AP) [[AP]] - [[LeBron]] [[James]] scored [[25]] points, [[Jeff]] [[McInnis]] [[added]] a [[season-high]] [[24]] and the [[Cleveland]] [[Cavaliers]] won their [[sixth]] [[straight]], [[100-84]] over the [[Charlotte]] [[Bobcats]] on [[Saturday]] [[night]].","[[aCvs]] Beat [[BoTbcats]] for Sixth Win in Row (AP) [[P]] - [[LeBorn]] [[Japmes]] scored [[H5]] points, [[Jgff]] [[McInnTis]] [[adrded]] a [[season-hoigh]] [[42]] and the [[Clevejand]] [[Cavalier]] won their [[sixgh]] [[straigt]], [[10x0-84]] over the [[ChaAlotte]] [[Bbcats]] on [[Saturay]] [[nzight]].",0.007528185844421387,0.34290921688079834,1,1,1,134,"Failed"
"[[Gunmen]] [[free]] CNN [[journalist]] [[Palestinian]] gunmen [[yesterday]] released a CNN journalist [[abducted]] in [[Gaza]] [[City]] apparently to [[pressure]] [[members]] of an Arab minority group not to serve in the [[Israeli]] army.","[[Gnumen]] [[rfee]] CNN [[jorunalist]] [[alestinian]] gunmen [[yesterady]] released a CNN journalist [[abdDucted]] in [[Gaa]] [[CitJ]] apparently to [[rpessure]] [[memKers]] of an Arab minority group not to serve in the [[Isrvaeli]] army.",0.00346529483795166,0.7458540201187134,0,3,0,66,"Successful"
"Job [[numbers]] give candidates [[room]] to [[debate]] [[WASHINGTON]] - Employers stepped up [[hiring]] in August, expanding [[payrolls]] by [[144]],000 and lowering the unemployment [[rate]] to 5.4 [[percent]].","Job [[umbers]] give candidates [[romo]] to [[debaet]] [[WASINGTON]] - Employers stepped up [[hirnig]] in August, expanding [[payrols]] by [[14]],000 and lowering the unemployment [[Aate]] to 5.4 [[pecrent]].",0.051878511905670166,0.6004317402839661,2,0,2,85,"Successful"
"Putin ready to probe other oil companies Russian President Vladimir Putin is ready to go after other oil companies the way he has hammered Yukos, a top Kremlin official has said.","Putin ready to probe other oil companies Russian President Vladimir Putin is ready to go after other oil companies the way he has hammered Yukos, a top Kremlin official has said.",0.8084599375724792,0.8084599375724792,0,0,2,1,"Skipped"
"[[British]] [[sailors]] bag bronze Britain's [[Chris]] [[Draper]] and [[Simon]] [[Hiscocks]] win bronze in a [[tense]] final [[49er]] [[race]] on the [[Saronic]] [[Gulf]].","[[Britih]] [[asilors]] bag bronze Britain's [[Chri]] [[Draepr]] and [[Simzon]] [[HiscoKks]] win bronze in a [[tnese]] final [[49dr]] [[racde]] on the [[SaNonic]] [[Guf]].",0.012699902057647705,0.769104540348053,1,3,1,61,"Successful"
"[[Jeff]] [[Gordon]] leads contenders at [[Talladega]] Joe Nemechek wasn #39;t surprised to be back at the front of the field, just that it took so [[long]] to get there. Nemechek, who earned the nickname  [[quot]];[[Front]] Row Joe quot; when he won six [[poles]] from [[1997-00]], got No.","[[xeff]] [[Godon]] leads contenders at [[TXlladega]] Joe Nemechek wasn #39;t surprised to be back at the front of the field, just that it took so [[Hlong]] to get there. Nemechek, who earned the nickname  [[quto]];[[Frnot]] Row Joe quot; when he won six [[pxoles]] from [[1T997-00]], got No.",0.0097428560256958,0.6236006021499634,1,2,1,60,"Successful"
