"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Colts' Carthon Hopes to Follow Dad in [[NFL]] ([[AP]]) [[AP]] - Ran [[Carthon]] tried to [[avoid]] playing football after seeing the pain it inflicted on his father, Maurice. Bloodlines, his friends and reality forced a changed of heart.","Colts' Carthon Hopes to Follow Dad in [[BRONCOS]] ([[ACRES]]) [[HA]] - Ran [[Cartհon]] tried to [[averted]] playing football after seeing the pain it inflicted on his father, Maurice. Bloodlines, his friends and reality forced a changed of heart.",0.0011078715324401855,0.5060428380966187,1,0,1,65,"Successful"
"U.S. [[October]] Hiring at a Seven-Month Peak  WASHINGTON ([[Reuters]]) - U.S. [[jobs]] were created at the  heartiest pace in seven months during [[October]], the government   said on [[Friday]], spurred by [[rebuilding]] in the hurricane-battered  Southeast and brisk hiring in service industries.","U.S. [[Janvier]] Hiring at a Seven-Month Peak  WASHINGTON ([[Journalist]]) - U.S. [[jbos]] were created at the  heartiest pace in seven months during [[Oϲtober]], the government   said on [[Fridɑy]], spurred by [[reconstructing]] in the hurricane-battered  Southeast and brisk hiring in service industries.",0.0019661784172058105,0.5405442714691162,2,3,2,112,"Successful"
"[[Cavs]] to Go Bowling in Boise The University of Virginia football team has accepted an invitation to the MPC Computers [[Bowl]] at 2 pm (EST) on Dec. 27 in Boise, Idaho.","[[Cvas]] to Go Bowling in Boise The University of Virginia football team has accepted an invitation to the MPC Computers [[Jar]] at 2 pm (EST) on Dec. 27 in Boise, Idaho.",0.008634567260742188,0.7340961694717407,1,3,1,39,"Successful"
"[[Report]]: [[Glazer]] soccer bid near [[Malcolm]] Glazer, [[tycoon]] [[owner]] of the Tampa [[Bay]] Buccaneers, [[reportedly]] plans to bid more than \$[[1]].2-billion to take control of British [[icon]] [[Manchester]] [[United]], the world #[[39]];s [[richest]] soccer team.","[[Reрort]]: [[Greenberg]] soccer bid near [[Martin]] Glazer, [[tyocon]] [[owners]] of the Tampa [[Raya]] Buccaneers, [[report]] [[edly]] plans to bid more than \$[[l]].2-billion to take control of British [[arrows]] [[Manchestеr]] [[Unit]] [[ed]], the world #[[3৭]];s [[wealthiest]] soccer team.",0.024949729442596436,0.2617901563644409,1,1,1,194,"Failed"
"Georgia Receivers [[Try]] to [[Make]] Their [[Mark]] ([[AP]]) [[AP]] - It's [[taken]] four years and then some. [[Through]] [[injuries]], timid [[play]], [[occasional]] doubts and flashes of brilliance, everyone at Georgia has [[waited]] for Fred [[Gibson]] and [[Reggie]] Brown to [[fulfill]] their [[enormous]] potential.","Georgia Receivers [[Tried]] to [[Rendering]] Their [[Mak]] ([[ACRES]]) [[HECTARES]] - It's [[prise]] four years and then some. [[Thrugh]] [[injured]], timid [[games]], [[sporadic]] doubts and flashes of brilliance, everyone at Georgia has [[awaited]] for Fred [[Gibosn]] and [[Cedric]] Brown to [[flufill]] their [[colossal]] potential.",0.0006740093231201172,0.19731587171554565,1,1,1,200,"Failed"
"[[Monkey]] [[chant]] fan banned from football for five years A football [[supporter]] who [[racially]] [[abused]] [[Dwight]] [[Yorke]], the Premiership striker, was [[banned]] [[yesterday]] from every [[soccer]] stadium in England and [[Wales]] for five [[years]].","[[Chimpanzee]] [[song]] fan banned from football for five years A football [[defender]] who [[homophobic]] [[absed]] [[Nash]] [[Ny]], the Premiership striker, was [[ban]] [[sunday]] from every [[ball]] stadium in England and [[Galls]] for five [[olds]].",0.013558804988861084,0.2597646117210388,1,1,1,261,"Failed"
"Halo 2; [[Donkey]] [[Konga]] [[The]] [[first]] Halo [[game]] [[sold]] [[quite]] a few [[Xboxes]] (we [[know]] a few [[Xbox]] owners who don't [[appear]] to play any other titles on their [[consoles]]), and [[Halo]] 2 has [[already]] [[clocked]] \$125 [[million]] in sales -- on its [[first]] day in stores.","Halo 2; [[Doney]] [[Knoga]] [[Du]] [[firt]] Halo [[gaming]] [[sells]] [[quie]] a few [[Xbxoes]] (we [[knowing]] a few [[X]] [[box]] owners who don't [[app]] [[ear]] to play any other titles on their [[decks]]), and [[Cloud]] 2 has [[because]] [[slowest]] \$125 [[billion]] in sales -- on its [[outset]] day in stores.",0.014261364936828613,0.35610878467559814,3,3,3,226,"Failed"
"[[US]] [[stocks]] [[end]] lower on [[job]] [[data]], record high for oil [[NEW]] [[YORK]] ([[CBS]].[[MW]]) -- [[US]] [[stocks]] [[ended]] [[lower]] [[Friday]] as [[September]] #[[39]];s [[weaker-than-expected]] [[employment]] [[report]] [[closed]] out a week of [[disappointing]] economic data, with a new a record high for oil and a [[lackluster]] [[start]] to the [[third]] [[quarter]] [[earning]] season [[prompting]] ","[[AMERICAN]] [[stockpiles]] [[terminating]] lower on [[labour]] [[details]], record high for oil [[NOUVEAU]] [[YROK]] ([[EC]].[[KILOWATTS]]) -- [[AMERICAN]] [[stock]] [[terminated]] [[ⅼower]] [[Fridays]] as [[Nov]] #[[Ʒ9]];s [[weaker-than-e×pected]] [[emploment]] [[rapport]] [[clsed]] out a week of [[disheartening]] economic data, with a new a record high for oil and a [[puny]] [[st]] [[art]] to the [[terzi]] [[semesters]] [[earnnig]] season [[promptiոg]] ",0.0007655620574951172,0.13580870628356934,2,2,2,343,"Failed"
"T-Online returns to Deutsche Telekom mothership German incumbent telco Deutsche Telekom announced over the weekend it is to begin taking its internet [[division]], T-Online, back entirely within the mother corporation.","T-Online returns to Deutsche Telekom mothership German incumbent telco Deutsche Telekom announced over the weekend it is to begin taking its internet [[diivsion]], T-Online, back entirely within the mother corporation.",0.3021640181541443,0.5218178629875183,2,3,2,39,"Successful"
"Judge Declines to Dismiss Steroid Case ([[AP]]) AP - A judge declined to dismiss charges against four men accused of distributing [[steroids]] to top [[athletes]] amid accusations that prosecutors illegally searched a nutritional supplement lab and the house and car of Barry [[Bonds']] [[trainer]].","Judge Declines to Dismiss Steroid Case ([[HECTARES]]) AP - A judge declined to dismiss charges against four men accused of distributing [[steroіds]] to top [[sportsmen]] amid accusations that prosecutors illegally searched a nutritional supplement lab and the house and car of Barry [[Bond']] [[traiոer]].",0.034430623054504395,0.6766221523284912,1,0,1,93,"Successful"
"Microsoft/[[Sun]] [[documents]] If you #39;re up for some light reading, [[see]] the [[links]] below for the underlying documents that formed Microsoft #39;s April settlement with Sun [[Microsystems]].","Microsoft/[[Sohn]] [[paperwork]] If you #39;re up for some light reading, [[consults]] the [[liks]] below for the underlying documents that formed Microsoft #39;s April settlement with Sun [[Microsysteｍs]].",0.0118635892868042,0.44418591260910034,3,3,3,126,"Failed"
"Volcanoes [[May]] [[Have]] [[Sparked]] [[Life]] on Earth, Study Says How did the [[building]] [[blocks]] of life [[arise]] on Earth? A new [[study]] [[says]] a [[volcanic]] [[gas]] [[may]] have been the key.","Volcanoes [[Maj]] [[Has]] [[Caused]] [[Lives]] on Earth, Study Says How did the [[build]] [[blocs]] of life [[happen]] on Earth? A new [[studies]] [[alleges]] a [[eruption]] [[gases]] [[maj]] have been the key.",0.03416025638580322,0.12160605192184448,3,3,3,202,"Failed"
"SAS Braathens to cut Gatwick, Geneva flights blackhawk writes  quot;SAS Braathens, the Norwegian unit of Scandinavian [[airline]] SAS, will cut Oslo routes to Geneva and London Gatwick in the first step of a plan to eliminate 10 routes.","SAS Braathens to cut Gatwick, Geneva flights blackhawk writes  quot;SAS Braathens, the Norwegian unit of Scandinavian [[airlift]] SAS, will cut Oslo routes to Geneva and London Gatwick in the first step of a plan to eliminate 10 routes.",0.26575809717178345,0.6870421171188354,2,0,2,44,"Successful"
"[[Lloyds]] [[TSB]] cashes in on [[VoIP]] Lloyds TSB is gearing up to roll out one of the [[largest]] converged networks in Europe, a 500m 70,000 phone [[VoIP]] infrastructure linking all the [[bank]] #39;s branches and cash points.","[[Citigroup]] [[T]] [[SB]] cashes in on [[VIP]] Lloyds TSB is gearing up to roll out one of the [[largеst]] converged networks in Europe, a 500m 70,000 phone [[VIoP]] infrastructure linking all the [[banks]] #39;s branches and cash points.",0.04079711437225342,0.6033279895782471,3,2,3,59,"Successful"
"[[No]]. 2 Wake Forest Rips George Washington ([[AP]]) [[AP]] - Chris Paul scored 25 points and [[six]] [[assists]] to [[lift]] Wake Forest past George Washington [[97-76]] in the [[Preseason]] [[NIT]] in the [[Demon]] [[Deacons']] debut as the nation's [[second-ranked]] [[team]].","[[Nope]]. 2 Wake Forest Rips George Washington ([[HECTARES]]) [[HA]] - Chris Paul scored 25 points and [[sei]] [[help]] to [[lifts]] Wake Forest past George Washington [[9-76]] in the [[Presaeson]] [[TIN]] in the [[Dmeon]] [[Deacos']] debut as the nation's [[second-raned]] [[teamwork]].",0.0004973411560058594,0.07191991806030273,1,1,1,127,"Failed"
"[[Microsoft]] [[mice]] get biometric Microsoft Corp. has made [[fingerprint]] biometric technology an integral part of its [[keyboard]] and mouse peripherals with new products that mark the company #39;s first foray into biometric devices.","[[Adobe]] [[mcie]] get biometric Microsoft Corp. has made [[thumbprint]] biometric technology an integral part of its [[pads]] and mouse peripherals with new products that mark the company #39;s first foray into biometric devices.",0.1631225347518921,0.5073966979980469,3,2,3,88,"Successful"
"[[Biggest]] [[threat]] to Britain #39;s grand [[prix]] heritage Henry Ford once said that his factories didn #39;t make cars,  quot;they make money. quot; It is a philosophy Bernie [[Ecclestone]] would surely understand more than most after his [[surgically]] dispassionate decision [[yesterday]] not to include the British grand prix on the ","[[Hugest]] [[threats]] to Britain #39;s grand [[prices]] heritage Henry Ford once said that his factories didn #39;t make cars,  quot;they make money. quot; It is a philosophy Bernie [[Eclcestone]] would surely understand more than most after his [[sugrically]] dispassionate decision [[yesterԁay]] not to include the British grand prix on the ",0.0025003552436828613,0.5185049772262573,1,2,1,121,"Successful"
"IBM #39;s [[High-End]] [[Power5]] [[Servers]] [[Catch]] HP IBM on [[Friday]] [[introduced]] high-end [[servers]] in its pSeries and [[iSeries]] lines that [[include]] virtualization features and [[raw]] power that some [[experts]] [[say]] [[put]] the [[products]] on par with [[offerings]] from [[rival]] Hewlett-Packard Co.","IBM #39;s [[HighEnd]] [[Powe5]] [[Servres]] [[C]] [[atch]] HP IBM on [[Wednesday]] [[instituted]] high-end [[waiters]] in its pSeries and [[ieries]] lines that [[including]] virtualization features and [[crude]] power that some [[specialist]] [[s]] [[ay]] [[putting]] the [[commodities]] on par with [[tenders]] from [[competitors]] Hewlett-Packard Co.",0.025173306465148926,0.5103260278701782,3,2,3,258,"Successful"
"Clouds darken PeopleSoft conference SAN FRANCISCO -- PeopleSoft Inc. is trying to create a party-like atmosphere at its annual customer conference, but this week's gathering may feel more like a wake with rival Oracle Corp.'s \$7.7 billion takeover bid looming larger than ever.","Clouds darken PeopleSoft conference SAN FRANCISCO -- PeopleSoft Inc. is trying to create a party-like atmosphere at its annual customer conference, but this week's gathering may feel more like a wake with rival Oracle Corp.'s \$7.7 billion takeover bid looming larger than ever.",0.6040933132171631,0.6040933132171631,3,3,2,1,"Skipped"
"[[P]] [[G]] Backs Profit Forecast, Shares Down ([[Reuters]]) Reuters - Procter   [[Gamble]] Co.  on [[Thursday]]\backed its [[quarterly]] profit outlook, helped by sales of new\products and continued gains in developing markets.","[[pages]] [[grammes]] Backs Profit Forecast, Shares Down ([[Reuteⲅs]]) Reuters - Procter   [[Gaming]] Co.  on [[Thurѕday]]\backed its [[quaterly]] profit outlook, helped by sales of new\products and continued gains in developing markets.",0.004413247108459473,0.5046423673629761,2,3,2,95,"Successful"
"Third Month of Slow Sales for [[Retailers]] [[The]] [[August]] start of the [[back-to-school]] [[shopping]] [[season]] was a disappointment for major [[retailers]].","Third Month of Slow Sales for [[Retaiⅼers]] [[To]] [[Auɡust]] start of the [[back-to-ѕchool]] [[purchases]] [[seasons]] was a disappointment for major [[merchants]].",0.004582524299621582,0.3967399597167969,2,2,2,89,"Failed"
"[[Kidnappers]] in [[Iraq]] [[seize]] [[Lebanese-American]] [[contractor]], [[four]] &[[lt]];[[b]]&[[gt]];...&[[lt]];/[[b]]&[[gt]]; [[Gunmen]] [[abducted]] a [[Lebanese-American]] [[contractor]] who [[worked]] with the [[US]] [[Army]] from his [[Baghdad]] [[home]], [[Iraqi]] officials [[said]] [[Wednesday]], while [[four]] [[Jordanian]] truck drivers were [[seized]] by [[assailants]] in a [[separate]] kidnapping.","[[Perps]] in [[Iraqi]] [[seizes]] [[Lbeanese-American]] [[entrepreneurs]], [[for]] &[[tl]];[[seconds]]&[[ld]];...&[[tl]];/[[seconds]]&[[ses]]; [[Gunmeո]] [[abduc𝚝ed]] a [[Lebanеse-American]] [[entrepreneurs]] who [[cooperated]] with the [[USA]] [[Arｍy]] from his [[Iraqis]] [[habitation]], [[Baghdad]] officials [[siad]] [[Wednesdy]], while [[for]] [[Jordana]] truck drivers were [[confiscated]] by [[executors]] in a [[seperate]] kidnapping.",0.000717461109161377,0.4459594488143921,0,0,0,393,"Failed"
"Signing of Teenage Racer Raises Questions (AP) [[AP]] - Next October, Chase Austin will finally be old enough to drive to the grocery store by himself. By then, though, he'll also have a full season of stock car [[racing]] under his belt.","Signing of Teenage Racer Raises Questions (AP) [[PA]] - Next October, Chase Austin will finally be old enough to drive to the grocery store by himself. By then, though, he'll also have a full season of stock car [[rɑcing]] under his belt.",0.008455872535705566,0.6244770288467407,1,3,1,47,"Successful"
"Sony Leads MGM Acquisition Entertainment companies had been vying for [[MGM]] to get their hands on its library of more than 4,000 titles. Time [[Warner]] initially was seen as the front-runner in the race.","Sony Leads MGM Acquisition Entertainment companies had been vying for [[GEM]] to get their hands on its library of more than 4,000 titles. Time [[Warոer]] initially was seen as the front-runner in the race.",0.06876581907272339,0.5355857610702515,2,3,2,41,"Successful"
"[[Day]] [[3]]: [[Dravid]], Ganguly [[take]] [[charge]] India [[lost]] two [[wickets]] on the third day of the second Test against South Africa at the Eden [[Gardens]] in [[Kolkata]] [[today]]. [[South]] Africa bounced back from a [[miserable]] day on the [[field]] [[yesterday]] to [[remove]] the [[dangerous]] ","[[Days]] [[Ʒ]]: [[Dravd]], Ganguly [[taking]] [[indict]] India [[lose]] two [[wicekts]] on the third day of the second Test against South Africa at the Eden [[Parks]] in [[Koklata]] [[toԁay]]. [[Souh]] Africa bounced back from a [[pathetic]] day on the [[fild]] [[yesterԁay]] to [[eliminate]] the [[perilous]] ",0.0005826950073242188,0.0015950798988342285,1,1,1,311,"Failed"
"Bob [[Evans]], [[Who]] [[Helped]] [[I]].B.[[M]]. [[Transform]] Data Processing, Dies at 77 [[Bob]] [[O]]. Evans led the development of a [[new]] class of mainframe computers - the [[famous]] 360's - helping [[turn]] I.B.M. into a data-processing power.","Bob [[Richardson]], [[Whoever]] [[Hepled]] [[ich]].B.[[yards]]. [[Tr]] [[ansform]] Data Processing, Dies at 77 [[Boba]] [[or]]. Evans led the development of a [[newest]] class of mainframe computers - the [[proverbial]] 360's - helping [[turning]] I.B.M. into a data-processing power.",0.03314143419265747,0.5019948482513428,3,2,3,141,"Successful"
"AOL [[aims]] to boost IM on mobiles AOL has [[kicked]] off an initiative [[designed]] to [[make]] it easier for [[developers]] to [[engineer]], [[test]] and [[distribute]] licensed AOL Instant [[Messenger]] ([[AIM]]) [[clients]] for mobile devices.","AOL [[objective]] to boost IM on mobiles AOL has [[slugged]] off an initiative [[desgined]] to [[deliver]] it easier for [[promoters]] to [[enginer]], [[t]] [[est]] and [[distributе]] licensed AOL Instant [[Messengers]] ([[GOAL]]) [[customer]] for mobile devices.",0.04250442981719971,0.5675569176673889,3,2,3,220,"Successful"
