"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Elephant]] DNA Could [[Help]] [[Stem]] [[Ivory]] Trade ([[AP]]) [[AP]] - [[Analyzing]] the [[DNA]] of [[elephants]] may [[help]] [[trace]] the [[origins]] of ivory being [[sold]] illegally, [[information]] [[researchers]] [[hope]] [[will]] [[help]] [[foil]] such [[trade]].","[[Bull]] DNA Could [[Helped]] [[Rod]] [[Côte]] Trade ([[HECTARES]]) [[HECTARES]] - [[Investigate]] the [[ANO]] of [[ostriches]] may [[aids]] [[pinpoint]] the [[origin]] of ivory being [[selling]] illegally, [[notifications]] [[clerics]] [[hopes]] [[desiring]] [[aids]] [[counteract]] such [[bargained]].",0.012233614921569824,0.5133801102638245,3,0,3,591,"Successful"
"[[Cubs]], Marlins to [[make]] up [[Frances]] series with [[two]] doubleheaders [[The]] [[Chicago]] [[Cubs]] and [[Florida]] Marlins [[will]] [[play]] [[two]] doubleheaders to [[make]] up the three-game series that was [[wiped]] out [[last]] weekend in Miami by [[Hurricane]] [[Frances]].","[[Yankees]], Marlins to [[fulfil]] up [[Juana]] series with [[three]] doubleheaders [[Both]] [[Wallace]] [[Sox]] and [[Fla]] Marlins [[hope]] [[gambling]] [[three]] doubleheaders to [[engender]] up the three-game series that was [[thrashed]] out [[bygone]] weekend in Miami by [[Typhoons]] [[Mildred]].",0.0029367804527282715,0.044731736183166504,1,1,1,459,"Failed"
"[[Campaign]] Spending on Rise in House Races (AP) [[AP]] - Ground zero for the country's costliest House race is Dallas, where two [[congressmen]] shoehorned into the same new district have each raised  #36;4.1 million  #151; and counting  #151; to bash each other with television ads and sophisticated mailings.","[[Countryside]] Spending on Rise in House Races (AP) [[HECTARE]] - Ground zero for the country's costliest House race is Dallas, where two [[regulators]] shoehorned into the same new district have each raised  #36;4.1 million  #151; and counting  #151; to bash each other with television ads and sophisticated mailings.",0.004615843296051025,0.8486988544464111,0,2,0,71,"Successful"
"Broadhurst [[leads]] in [[Spain]] [[MADRID]], [[Spain]] -- [[England]] #39;s [[Paul]] Broadhurst, winless in nine [[years]] on the European Tour, [[shot]] a 6-under-par 65 [[Friday]] and [[took]] a one-stroke [[lead]] [[midway]] through the Madrid [[Open]].","Broadhurst [[leeds]] in [[Spaniard]] [[LILLE]], [[Madrid]] -- [[Englishman]] #39;s [[Poole]] Broadhurst, winless in nine [[ageing]] on the European Tour, [[culled]] a 6-under-par 65 [[Tonight]] and [[entered]] a one-stroke [[progression]] [[semester]] through the Madrid [[Starts]].",0.001582503318786621,0.002162635326385498,1,1,1,413,"Failed"
"Next Big Hit at the Modern: Its Reopening The buzz over the greatly [[enlarged]] museum is expected to turn into a [[cacophony]] on Saturday.","Next Big Hit at the Modern: Its Reopening The buzz over the greatly [[expand]] museum is expected to turn into a [[disharmony]] on Saturday.",0.17412763833999634,0.7224137187004089,0,2,0,82,"Successful"
"A Deal That's Creating Plenty of Buzz [[About]] the Mets The [[prospect]] of [[Pedro]] Martnez [[going]] to Queens is [[potentially]] the best news in years for the Mets. They have now won a public relations [[battle]] with the [[Yankees]].","A Deal That's Creating Plenty of Buzz [[Around]] the Mets The [[forecasting]] of [[Petter]] Martnez [[leash]] to Queens is [[conceivably]] the best news in years for the Mets. They have now won a public relations [[fiight]] with the [[Dodger]].",0.0031995773315429688,0.5432392954826355,1,2,1,200,"Successful"
"Enter your e-mail: If you can #39;t beat Google, make it better--that seems to [[be]] the [[lesson]] of A9.[[com]], Amazon #39;s [[intriguing]] new [[search]] site. [[For]] Web [[searches]], A9 [[simply]] [[gives]] you Google #39;s results, but it [[does]] a lot more--for [[instance]] ","Enter your e-mail: If you can #39;t beat Google, make it better--that seems to [[got]] the [[lessons]] of A9.[[omg]], Amazon #39;s [[enthralling]] new [[seeking]] site. [[With]] Web [[examines]], A9 [[overtly]] [[entrusts]] you Google #39;s results, but it [[gonna]] a lot more--for [[litigation]] ",0.0835951566696167,0.543595552444458,3,2,3,332,"Successful"
"The relief of shedding a [[big]] ball and chain: HHG sale of its &lt;b&gt;...&lt;/b&gt; which owns [[fund]] [[manager]] Henderson, - yesterday escaped a ball and chain that has [[dragged]] at it ever since it came to the stock market a year ago.","The relief of shedding a [[important]] ball and chain: HHG sale of its &lt;b&gt;...&lt;/b&gt; which owns [[moneys]] [[administering]] Henderson, - yesterday escaped a ball and chain that has [[hustled]] at it ever since it came to the stock market a year ago.",0.042804598808288574,0.5294303894042969,2,1,2,166,"Successful"
"Stocks Up as Oil Slides  [[NEW]] [[YORK]] ([[Reuters]]) - [[U]].[[S]]. [[stocks]] [[jumped]] on Wednesday as oil  prices, which have held investor enthusiasm for stocks in check  for [[months]], fell sharply after a higher-than-expected [[crude]]  build [[last]] week.","Stocks Up as Oil Slides  [[NUEVA]] [[YONKERS]] ([[Newsday]]) - [[xin]].[[rs]]. [[arsenals]] [[climbed]] on Wednesday as oil  prices, which have held investor enthusiasm for stocks in check  for [[week]], fell sharply after a higher-than-expected [[brutal]]  build [[final]] week.",0.0035251975059509277,0.5739734172821045,2,1,2,190,"Successful"
"[[Turkey]] a step closer to Brussels The European Commission is set to give the green light later today to accession talks with Turkey. EU [[leaders]] will take a final decision in December.","[[Turks]] a step closer to Brussels The European Commission is set to give the green light later today to accession talks with Turkey. EU [[chefs]] will take a final decision in December.",0.03554964065551758,0.5500391721725464,0,2,0,72,"Successful"
"[[Japan]] snubs Russian proposal, says it wants all disputed Kuril &[[lt]];b&gt;...&[[lt]];/b&gt; TOKYO: [[Japan]] said it wanted Russia to return all four Kuril [[islands]], snubbing [[Moscow]] #39;s renewed talk of returning two of them to end the dispute that has [[prevented]] the countries from formally ending World War II.","[[Nagoya]] snubs Russian proposal, says it wants all disputed Kuril &[[tl]];b&gt;...&[[ensign]];/b&gt; TOKYO: [[Yen]] said it wanted Russia to return all four Kuril [[isola]], snubbing [[Kazan]] #39;s renewed talk of returning two of them to end the dispute that has [[avoiding]] the countries from formally ending World War II.",0.004607677459716797,0.5719193816184998,0,2,0,159,"Successful"
"Argentina gets China investment China is to invest nearly \$20bn (11bn) in Argentina over the next 10 years, Argentine officials say.","Argentina gets China investment China is to invest nearly \$20bn (11bn) in Argentina over the next 10 years, Argentine officials say.",0.97121262550354,0.97121262550354,2,2,0,1,"Skipped"
"[[Weather]] Data [[In]] [[Your]] [[Own]] [[Back]] [[Yard]] (washingtonpost.[[com]]) washingtonpost.[[com]] - WeatherBug [[wants]] to [[make]] meteorologists out of its [[users]]. The [[Internet]] [[weather]] [[service]] [[based]] in Gaithersburg [[has]] [[begun]] selling [[sensors]] that can turn anyone's back yard into a Web-connected weather [[station]].","[[Meteorologist]] Data [[At]] [[Uour]] [[Owning]] [[Aft]] [[Shipyards]] (washingtonpost.[[omg]]) washingtonpost.[[omg]] - WeatherBug [[want]] to [[lend]] meteorologists out of its [[tenant]]. The [[Website]] [[meteorology]] [[department]] [[footing]] in Gaithersburg [[ai]] [[undertook]] selling [[detecting]] that can turn anyone's back yard into a Web-connected weather [[poste]].",0.006504535675048828,0.5238609313964844,3,2,3,448,"Successful"
"[[Is]] [[Piracy]] Pushing Linux Sales? More PCs [[run]] the [[alternative]] OS, but many will end up with a [[pirated]] [[version]] of Windows, [[report]] [[says]]. [[Linux]] may [[be]] [[shipping]] on a growing [[number]] of PCs [[sold]] in the emerging [[markets]] of [[Asia]], [[Latin]] [[America]], and [[Eastern]] [[Europe]].","[[Becoming]] [[Snatched]] Pushing Linux Sales? More PCs [[executive]] the [[else]] OS, but many will end up with a [[copyrighted]] [[impression]] of Windows, [[apprise]] [[say]]. [[Windows]] may [[got]] [[freight]] on a growing [[sums]] of PCs [[vending]] in the emerging [[mercantile]] of [[Issuing]], [[Latino]] [[Latino]], and [[Southeastern]] [[Euro]].",0.009459614753723145,0.5062464475631714,3,2,3,475,"Successful"
"Australia in grip of water crisis There is a warning that some of Australia's major cities could run out of drinking water.","Australia in grip of water crisis There is a warning that some of Australia's major cities could run out of drinking water.",0.7614905834197998,0.7614905834197998,0,0,3,1,"Skipped"
"An [[Afghan]] 'hanging chad' dispute An independent inquiry is helping to defuse a controversy over ink used in Saturday's [[election]].","An [[Bagdad]] 'hanging chad' dispute An independent inquiry is helping to defuse a controversy over ink used in Saturday's [[selections]].",0.004581451416015625,0.9847652316093445,0,1,0,72,"Successful"
"S.[[Africa]] Cancels [[Thatcher]] Meeting with Eq. [[Guinea]] South Africa has canceled a meeting with prosecutors from [[Equatorial]] Guinea who had hoped to interview Mark [[Thatcher]] on his suspected links to a [[coup]] plot in the oil-rich [[country]], officials said on Sunday.","S.[[Johannesburg]] Cancels [[Regan]] Meeting with Eq. [[Tropical]] South Africa has canceled a meeting with prosecutors from [[Tropical]] Guinea who had hoped to interview Mark [[Regan]] on his suspected links to a [[takeover]] plot in the oil-rich [[nation]], officials said on Sunday.",0.0039830803871154785,0.5221982002258301,0,2,0,113,"Successful"
"Nintendo moving into online within 3 to 4 [[years]] [[Comments]] [[attributed]] to Nintendo #39;s [[Shigeru]] Miyamoto in this [[week]] #39;s Famitsu magazine [[indicate]] that the company is [[planning]] to bring its systems online within a [[three]] to four year timescale, with DS leading the way.","Nintendo moving into online within 3 to 4 [[annum]] [[Opinion]] [[defendant]] to Nintendo #39;s [[Miyamoto]] Miyamoto in this [[mois]] #39;s Famitsu magazine [[reflect]] that the company is [[systems]] to bring its systems online within a [[five]] to four year timescale, with DS leading the way.",0.05771374702453613,0.5486631393432617,3,2,3,215,"Successful"
"[[General]] [[Electric]] [[Raises]] [[Dividend]] [[General]] [[Electric]] [[Co]]., a [[maker]] of [[jet]] engines, [[plastics]] and [[appliances]] as well as owner of the NBC [[television]] network, [[said]] Friday that its board [[raised]] the company #39;s quarterly [[dividend]] by 10 percent to 22 [[cents]] per share, and authorized the repurchase of ","[[Wide]] [[Power]] [[Awakens]] [[Revenue]] [[Totaled]] [[Power]] [[Cos]]., a [[developers]] of [[injectors]] engines, [[plastic]] and [[computers]] as well as owner of the NBC [[dube]] network, [[submits]] Friday that its board [[uplifted]] the company #39;s quarterly [[payrolls]] by 10 percent to 22 [[hundreds]] per share, and authorized the repurchase of ",0.0030916333198547363,0.5209777355194092,2,3,2,487,"Successful"
"Vandeweghe [[keeps]] [[interest]] in [[forward]] [[White]] The Nuggets could [[be]] re-signing free-agent [[forward]] [[Rodney]] [[White]] in the [[near]] [[future]] if [[White]] is [[able]] to [[resolve]] his off-court [[problems]].","Vandeweghe [[kept]] [[germane]] in [[ahead]] [[Blanc]] The Nuggets could [[got]] re-signing free-agent [[airs]] [[Daryl]] [[Bai]] in the [[alongside]] [[trailing]] if [[Blanc]] is [[likely]] to [[deal]] his off-court [[stakes]].",0.0016425251960754395,0.004148125648498535,1,1,1,364,"Failed"
"More harmful [[drugs]] may be on the market After writing about hundreds of individual and class-action lawsuits that have been filed on behalf of consumers who developed cancer, suffered heart attacks or other medical problems from hormone replacement therapy drugs and Vioxx, an FDA employee now ","More harmful [[medicinal]] may be on the market After writing about hundreds of individual and class-action lawsuits that have been filed on behalf of consumers who developed cancer, suffered heart attacks or other medical problems from hormone replacement therapy drugs and Vioxx, an FDA employee now ",0.2722979784011841,0.6397204399108887,2,3,2,46,"Successful"
"[[Cambodia]] Prince [[Moves]] [[Closer]] to Throne (AP) [[AP]] - The son of King Norodom Sihanouk [[moved]] [[closer]] [[Monday]] to becoming Cambodia's [[new]] [[monarch]] after [[legal]] [[hurdles]] were cleared in the complicated [[succession]] process triggered by the surprise [[abdication]] of his father last [[week]].","[[Indochina]] Prince [[Voyages]] [[Deeper]] to Throne (AP) [[HECTARE]] - The son of King Norodom Sihanouk [[migrating]] [[heavier]] [[Sonntag]] to becoming Cambodia's [[ny]] [[monarchs]] after [[regulatory]] [[hurdle]] were cleared in the complicated [[heritage]] process triggered by the surprise [[renouncing]] of his father last [[porridge]].",0.0023471713066101074,0.5068718194961548,0,3,0,394,"Successful"
"Liberals [[enter]] political [[minefield]] of minority government starting [[Monday]] (Canadian Press) Canadian [[Press]] - OTTAWA ([[CP]]) - A chastened [[Liberal]] government [[will]] [[find]] itself [[relying]] on support from the very [[opponents]] it steamrollered for over a [[decade]] when [[Prime]] Minister Paul [[Martin]] [[begins]] [[steering]] his [[party]] through the first minority [[Parliament]] in a quarter-century.","Liberals [[intro]] political [[minefields]] of minority government starting [[Hoy]] (Canadian Press) Canadian [[Journalistic]] - OTTAWA ([[PC]]) - A chastened [[Libertarian]] government [[availability]] [[discovery]] itself [[reliability]] on support from the very [[enemies]] it steamrollered for over a [[dozen]] when [[Premium]] Minister Paul [[Martins]] [[startup]] [[executives]] his [[portion]] through the first minority [[Room]] in a quarter-century.",0.0023903846740722656,0.5239825248718262,0,3,0,449,"Successful"
"[[Pires]] prepared to pay fine for wearing wrong kit [[Arsenal]] star Robert Pires said [[Monday]] he is prepared to pay a fine for not wearing the official French [[team]] sponsor #39;s kit in a television interview last month.","[[Piercing]] prepared to pay fine for wearing wrong kit [[Arsenals]] star Robert Pires said [[Wd]] he is prepared to pay a fine for not wearing the official French [[pc]] sponsor #39;s kit in a television interview last month.",0.0016289353370666504,0.7316776514053345,1,3,1,102,"Successful"
