"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Bollywood]] actress Nirupa Roy [[dies]] [[Bollywood]] actress Nirupa Roy dies after a heart [[attack]] at her [[home]] in Mumbai (Bombay) aged 73.","[[bollywood]] actress Nirupa Roy [[bollywood]] [[hollywood]] actress Nirupa Roy dies after a heart [[failure]] at her [[place]] in Mumbai (Bombay) aged 73.",0.01367861032485962,0.03515827655792236,0,0,0,109,"Failed"
"[[Man]] [[Utd]] [[calls]] for emergency [[Glazer]] meeting THE directors of [[Manchester]] United will this week demand an emergency [[meeting]] with Malcolm Glazer, [[head]] of the Florida family that is stalking the world-famous football [[club]].","[[manchester]] [[united]] [[call]] for emergency [[business]] meeting THE directors of [[manchester]] United will this week demand an emergency [[situation]] with Malcolm Glazer, [[leader]] of the Florida family that is stalking the world-famous football [[clubs]].",0.01818382740020752,0.22986912727355957,1,1,1,108,"Failed"
"Australian guilty of [[backpacker]] murder Australian Ian Previte has been found [[guilty]] by a Queensland jury of murdering 19-year-old [[British]] backpacker Caroline Stuttle in 2002, when he [[threw]] her from a bridge in a botched attempt to steal her handbag.","Australian guilty of [[contract]] murder Australian Ian Previte has been found [[false]] by a Queensland jury of murdering 19-year-old [[uk]] backpacker Caroline Stuttle in 2002, when he [[ejected]] her from a bridge in a botched attempt to steal her handbag.",0.005600035190582275,0.3164822459220886,0,0,0,98,"Failed"
"[[Irish]] eyes [[turn]] to Clements ; Notre Dame interested in Bills &[[lt]];[[b]]&[[gt]];...&[[lt]];/b&gt; Buffalo Bills offensive coordinator Tom [[Clements]] has emerged on a short list of [[candidates]] whom Notre Dame has targeted for its head coaching vacancy.","[[irish]] eyes [[turning]] to Clements ; Notre Dame interested in Bills &[[yards]];[[gold]]&[[money]];...&[[currency]];/b&gt; Buffalo Bills offensive coordinator Tom [[burke]] has emerged on a short list of [[applicants]] whom Notre Dame has targeted for its head coaching vacancy.",0.0015940070152282715,0.021458566188812256,1,1,1,247,"Failed"
"Governor calls for resignation of [[Big]] [[Dig]] chief BOSTON Massachusetts Governor Mitt Romney is calling for the resignation of the head of the state #39;s [[Turnpike]] Authority. Romney #39;s move comes in the wake of reports that a record 14-point-six (b) [[billion-dollar]] ","Governor calls for resignation of [[google]] [[user]] chief BOSTON Massachusetts Governor Mitt Romney is calling for the resignation of the head of the state #39;s [[state]] Authority. Romney #39;s move comes in the wake of reports that a record 14-point-six (b) [[is]] ",0.018328726291656494,0.6385220885276794,2,3,2,77,"Successful"
"Yukos considers self-destruction [[Shareholders]] in Yukos are considering liquidation or filing for bankruptcy, after deciding against a rescue [[plan]] for the [[embattled]] [[Russian]] oil firm.","Yukos considers self-destruction [[owners]] in Yukos are considering liquidation or filing for bankruptcy, after deciding against a rescue [[company]] for the [[troubled]] [[russian]] oil firm.",0.045182764530181885,0.0706712007522583,2,2,2,63,"Failed"
"South [[Koreans]] Say Secret Work Refined Uranium South [[Korea]] admitted that a group of its [[nuclear]] scientists secretly produced a small amount of near-weapons grade uranium.","South [[koreans]] Say Secret Work Refined Uranium South [[koreans]] admitted that a group of its [[atomic]] scientists secretly produced a small amount of near-weapons grade uranium.",0.0913967490196228,0.6242032647132874,0,3,0,27,"Successful"
"UConn [[Avoids]] [[Loss]] in Overtime The eighth-ranked Connecticut Huskies narrowly [[avoided]] their first two-game [[losing]] streak in 12 seasons, beating South Florida, 75-65, [[last]] [[night]] with Barbara Turner getting 8 of her 23 points in overtime.","UConn [[loss]] [[semifinals]] in Overtime The eighth-ranked Connecticut Huskies narrowly [[overcame]] their first two-game [[winning]] streak in 12 seasons, beating South Florida, 75-65, [[final]] [[set]] with Barbara Turner getting 8 of her 23 points in overtime.",0.007867276668548584,0.02740699052810669,1,1,1,156,"Failed"
"[[A]] Graphic Film of [[Protest]], and Cries of Blasphemy The director of a [[10-minute]] film shown on Dutch [[television]] hopes to draw attention to what she [[says]] is [[widespread]] but hidden violence against Muslim women.","[[that]] Graphic Film of [[protest]], and Cries of Blasphemy The director of a [[pornographic]] film shown on Dutch [[tv]] hopes to draw attention to what she [[believes]] is [[present]] but hidden violence against Muslim women.",0.009426534175872803,0.07605749368667603,0,0,0,76,"Failed"
"Wakefield [[goes]] deep this [[time]] When it comes to giving up long [[balls]], Red Sox pitcher Tim [[Wakefield]] has a [[short]] memory. Just [[three]] weeks after he surrendered a club-record six home ","Wakefield [[gets]] deep this [[decade]] When it comes to giving up long [[runs]], Red Sox pitcher Tim [[wakefield]] has a [[lasting]] memory. Just [[two]] weeks after he surrendered a club-record six home ",0.012384235858917236,0.07063287496566772,1,1,1,133,"Failed"
"Singapore [[Telecom]] ties up with Malaysia's TIME [[dotcom]] (AFP) AFP - Singapore Telecommunications (SingTel) said it has [[entered]] into an agreement with [[Malaysia's]] TIME dotCom to link their corporate [[customers]] through private leased line circuits.","Singapore [[telecommunications]] ties up with Malaysia's TIME [[telephone]] (AFP) AFP - Singapore Telecommunications (SingTel) said it has [[settled]] into an agreement with [[air]] TIME dotCom to link their corporate [[clients]] through private leased line circuits.",0.07127070426940918,0.4750092625617981,3,3,3,103,"Failed"
"Sex Drive With Gina Lynn [[Wired]] News introduces a new column by Regina Lynn Preciado. It's about sex. And technology. You'll dig it.","Sex Drive With Gina Lynn [[sports]] News introduces a new column by Regina Lynn Preciado. It's about sex. And technology. You'll dig it.",0.007743358612060547,0.7976182699203491,3,1,3,45,"Successful"
"[[Cape]] Town F1 bid And they [[plan]] to [[build]] a multi-million-dollar race track here for the event, an official said [[today]].  quot;[[The]] plans for the bid are far advanced.","[[cape]] Town F1 bid And they [[plans]] to [[host]] a multi-million-dollar race track here for the event, an official said [[was]].  quot;[[the]] plans for the bid are far advanced.",0.0061261653900146484,0.01110541820526123,1,1,1,74,"Failed"
"[[Study]]: [[Brain]] [[Scan]] [[Helps]] Diagnose Bipolar [[Disorder]] (Reuters) [[Reuters]] - Bipolar [[disorder]], a sometimes\misdiagnosed mental illness characterized by [[wide]] [[emotional]]\[[swings]], may be identifiable by chemical abnormalities visible\in victims' brains, [[researchers]] said on Tuesday.","[[study]]: [[brain]] [[scans]] [[helped]] Diagnose Bipolar [[disorder]] (Reuters) [[psycho]] - Bipolar [[is]], a sometimes\misdiagnosed mental illness characterized by [[mild]] [[affect]]\[[alcoholism]], may be identifiable by chemical abnormalities visible\in victims' brains, [[research]] said on Tuesday.",0.06233268976211548,0.24005591869354248,3,3,3,185,"Failed"
"Villeneuve [[looking]] for points in [[final]] race Jacques Villeneuve will be looking to [[score]] points in his [[final]] race for the Renault F1 Team, this [[weekend]] in Brazil.","Villeneuve [[racing]] for points in [[super]] race Jacques Villeneuve will be looking to [[scores]] points in his [[100th]] race for the Renault F1 Team, this [[is]] in Brazil.",0.00479048490524292,0.010336816310882568,1,1,1,119,"Failed"
"Treasuries Tussle with [[Profit-Takers]]  NEW YORK (Reuters) - U.S. Treasury yields [[held]] [[near]]  six-month lows on Thursday, though the market was struggling to  extend [[recent]] hefty gains in the face of profit-taking.","Treasuries Tussle with [[stories]]  NEW YORK (Reuters) - U.S. Treasury yields [[soared]] [[into]]  six-month lows on Thursday, though the market was struggling to  extend [[past]] hefty gains in the face of profit-taking.",0.03799450397491455,0.04769402742385864,2,2,2,63,"Failed"
"Next space [[station]] crew to launch Expedition 10, the next [[crew]] to live on the International Space [[Station]] ([[ISS]]), is [[set]] to launch from Kazakhstan. US astronaut Leroy [[Chiao]] and Russian cosmonaut Salizhan Sharipov will leave the Baikonur [[Cosmodrome]] on a Soyuz rocket at [[0306GMT]] on Thursday.","Next space [[program]] crew to launch Expedition 10, the next [[human]] to live on the International Space [[station]] ([[soyuz]]), is [[chosen]] to launch from Kazakhstan. US astronaut Leroy [[cooper]] and Russian cosmonaut Salizhan Sharipov will leave the Baikonur [[area]] on a Soyuz rocket at [[one]] on Thursday.",0.009982883930206299,0.018076956272125244,3,3,3,141,"Failed"
"Sharon faces Netanyahu challenge Israeli Prime [[Minister]] [[Ariel]] [[Sharon]] has received a surprise challenge to his plan to expedite a pullout from [[Gaza]] after Benjamin Netanyahu, his main rival in the Likud party, called for a referendum on the [[issue]].","Sharon faces Netanyahu challenge Israeli Prime [[minister]] [[ariel]] [[lev]] has received a surprise challenge to his plan to expedite a pullout from [[idf]] after Benjamin Netanyahu, his main rival in the Likud party, called for a referendum on the [[levy]].",0.0018236637115478516,0.34323441982269287,0,0,0,102,"Failed"
"Vioxx Should Have Been Recalled In 2000 Merck  [[amp]]; Co Inc. should have pulled the arthritis [[drug]] [[Vioxx]] off the market in 2000, because there was enough evidence that [[showed]] it was associated with an increased heart [[attack]] risk, according to researchers.","Vioxx Should Have Been Recalled In 2000 Merck  [[co]]; Co Inc. should have pulled the arthritis [[medication]] [[drug]] off the market in 2000, because there was enough evidence that [[circulating]] it was associated with an increased heart [[attacks]] risk, according to researchers.",0.01444309949874878,0.025193452835083008,2,2,2,56,"Failed"
"Voting Machines Remain [[Unsecured--Experts]] In one example, a government study of voting-machine [[security]] [[issues]] was eventually canceled because conclusions by the panel of computer [[scientists]] were so negative.","Voting Machines Remain [[closed]] In one example, a government study of voting-machine [[safety]] [[concerns]] was eventually canceled because conclusions by the panel of computer [[scientist]] were so negative.",0.0161626935005188,0.02784973382949829,3,3,3,36,"Failed"
"Land Rover aims new model at [[US]] Land Rover will launch a sports tourer next year in a what is likely to be a test of British [[carmakers]] #39; ability to compete in the US.","Land Rover aims new model at [[beta]] Land Rover will launch a sports tourer next year in a what is likely to be a test of British [[car]] #39; ability to compete in the US.",0.09598588943481445,0.606876015663147,2,3,2,43,"Successful"
"Intuit Posts Wider Loss After Charge (Reuters) [[Reuters]] - Intuit Inc. (INTU.O), maker of\the No. 1 U.S. tax presentation software TurboTax, on Wednesday\posted a wider quarterly loss after taking a goodwill\impairment charge during its seasonally weaker fourth quarter.","Intuit Posts Wider Loss After Charge (Reuters) [[reuters]] - Intuit Inc. (INTU.O), maker of\the No. 1 U.S. tax presentation software TurboTax, on Wednesday\posted a wider quarterly loss after taking a goodwill\impairment charge during its seasonally weaker fourth quarter.",0.46558666229248047,0.6987416744232178,3,2,3,48,"Successful"
"RealNetworks Ends Download 49-Cent Promo  SEATTLE (Reuters) - [[RealNetworks]] Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=RNWK.O target=/stocks/quickinfo/fullquote""&gt;RNWK.O&lt;/A&gt; is ending  its 49 cent-per-song music download service but will keep the  promotional prices in place for top 10 songs, the Internet  media and software company said on Thursday.","RealNetworks Ends Download 49-Cent Promo  SEATTLE (Reuters) - [[w]] Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=RNWK.O target=/stocks/quickinfo/fullquote""&gt;RNWK.O&lt;/A&gt; is ending  its 49 cent-per-song music download service but will keep the  promotional prices in place for top 10 songs, the Internet  media and software company said on Thursday.",0.48492056131362915,0.7058812975883484,2,3,2,65,"Successful"
"Newcastle #39;s Boumsong bid rejected by Rangers Newcastle [[United]] manager [[Graeme]] [[Souness]] has made an offer to Rangers for French [[international]] [[centre-back]] Jean-Alain Boumsong but the Scottish club have rejected his initial offer.","Newcastle #39;s Boumsong bid rejected by Rangers Newcastle [[sunderland]] manager [[graeme]] [[scott]] has made an offer to Rangers for French [[young]] [[international]] Jean-Alain Boumsong but the Scottish club have rejected his initial offer.",0.009135544300079346,0.020077824592590332,1,1,1,109,"Failed"
