"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Calif]]. [[Energy]] Panel Criticized for [[Crisis]] [[An]] [[appeals]] [[court]] ruled [[Thursday]] that federal energy [[regulators]] [[shirked]] their [[duty]] when they [[declined]] to [[order]] power companies to [[refund]] consumers for [[overcharges]] during ","[[Calivf]]. [[Eergy]] Panel Criticized for [[QCrisis]] [[nA]] [[appeuals]] [[couro]] ruled [[Thursdbay]] that federal energy [[regulatocs]] [[sihrked]] their [[dutN]] when they [[Aeclined]] to [[drder]] power companies to [[refDund]] consumers for [[overchWrges]] during ",0.06417626142501831,0.52571040391922,2,3,2,83,"Successful"
"Wharf [[marks]] [[debut]] with wickets [[In-form]] [[Alex]] Wharf [[made]] an [[impressive]] [[start]] to his [[international]] [[career]] this [[morning]] with wickets in his first [[two]] overs against India at [[Trent]] [[Bridge]].","Wharf [[makrs]] [[dDebut]] with wickets [[In-orm]] [[Alx]] Wharf [[mae]] an [[impressiev]] [[strat]] to his [[niternational]] [[caqreer]] this [[moriing]] with wickets in his first [[wo]] overs against India at [[Ternt]] [[ridge]].",0.03406524658203125,0.21856099367141724,1,1,1,99,"Failed"
"[[US]] Airways' Holding Pattern A [[decision]] on labor relief [[may]] be the difference between survival and [[liquidation]].","[[SU]] Airways' Holding Pattern A [[dDcision]] on labor relief [[mya]] be the difference between survival and [[liqidation]].",0.027242422103881836,0.6312388181686401,2,3,2,29,"Successful"
"Smoking ban would target pubs ritain #39;s government proposed banning smoking in most public places yesterday, setting off debate over what one smoker decried as the brainchild of a busybody  quot;nanny state.","Smoking ban would target pubs ritain #39;s government proposed banning smoking in most public places yesterday, setting off debate over what one smoker decried as the brainchild of a busybody  quot;nanny state.",0.8031463623046875,0.8031463623046875,2,2,0,1,"Skipped"
"Launch Date [[Set]] for [[Solar]] [[Sail]] [[Summary]] - ([[Nov]] 10, [[2004]]) [[The]] [[countdown]] has begun for the [[launch]] of the [[Planetary]] [[Society]] #39;s [[Cosmos]] 1 [[spacecraft]]; the [[first]] [[ever]] to be [[powered]] by a [[solar]] [[sail]].","Launch Date [[eSt]] for [[Sola]] [[SaiFl]] [[Sumyary]] - ([[Nkv]] 10, [[204]]) [[Teh]] [[countdoIn]] has begun for the [[lauAnch]] of the [[Panetary]] [[Socimty]] #39;s [[Cosos]] 1 [[spaecraft]]; the [[firsm]] [[ver]] to be [[poweed]] by a [[sholar]] [[sall]].",0.012923896312713623,0.6455307006835938,3,2,3,108,"Successful"
"Jug [[half]] full: [[Gophers]] hope to hit ground running at [[Michigan]] [[If]] [[Minnesota]] wants to walk out of [[Michigan]] [[Stadium]] with the Little [[Brown]] Jug for the first time since 1986, it had [[better]] hope its [[offense]] is its [[old]] [[self]] and its defense [[isnt]].","Jug [[halP]] full: [[Gopfhers]] hope to hit ground running at [[Michigtan]] [[TIf]] [[Jinnesota]] wants to walk out of [[fMichigan]] [[Staidum]] with the Little [[BLrown]] Jug for the first time since 1986, it had [[bGetter]] hope its [[fofense]] is its [[od]] [[Telf]] and its defense [[inst]].",0.00633692741394043,0.745174765586853,1,3,1,88,"Successful"
"Court considers textbook stickers downplaying [[evolution]] A Georgia school board is in court this week over  quot;disclaimer quot; [[stickers]] it placed on [[biology]] [[textbooks]] stating that the theory of [[evolution]] has not been proven as fact.","Court considers textbook stickers downplaying [[evlution]] A Georgia school board is in court this week over  quot;disclaimer quot; [[sticekrs]] it placed on [[bTology]] [[extbooks]] stating that the theory of [[qevolution]] has not been proven as fact.",0.03438693284988403,0.5943551659584045,3,2,3,45,"Successful"
"(5) California [[42]] Washington [[12]] [[SEATTLE]] [[Fifth-ranked]] California ran [[past]] [[Washington]] [[42-to-12]]. [[JJ]] [[Arrington]] rushed for [[121]] [[yards]] and [[Marshawn]] [[Lynch]] matched that. Lynch had [[TD]] [[runs]] of [[32]] and [[70]] [[yards]] [[along]] with a [[29-yard]] [[scoring]] [[reception]].","(5) California [[24]] Washington [[1X]] [[SEAdTTLE]] [[Fifth-rankd]] California ran [[pvast]] [[Washingtrn]] [[42-to-21]]. [[J]] [[ArrinMton]] rushed for [[12q]] [[iyards]] and [[QMarshawn]] [[LQnch]] matched that. Lynch had [[D]] [[uns]] of [[3G2]] and [[7z]] [[yFards]] [[alnog]] with a [[29-yaqrd]] [[scorUng]] [[recetpion]].",0.01211005449295044,0.8859007954597473,1,2,1,133,"Successful"
"Obesity Raises Risk for 9 Different [[Types]] of Cancer By LAURAN NEERGAARD    WASHINGTON (AP) -- Heart disease and diabetes get all the attention, but expanding waistlines increase the risk for at least nine [[types]] of cancer, too. And with the obesity epidemic showing no signs of waning, specialists say they need to better understand how fat [[cells]] fuels cancer growth so they might fight back...","Obesity Raises Risk for 9 Different [[Typves]] of Cancer By LAURAN NEERGAARD    WASHINGTON (AP) -- Heart disease and diabetes get all the attention, but expanding waistlines increase the risk for at least nine [[tyOes]] of cancer, too. And with the obesity epidemic showing no signs of waning, specialists say they need to better understand how fat [[ells]] fuels cancer growth so they might fight back...",0.38886553049087524,0.5936105251312256,3,0,3,57,"Successful"
"[[Prototype]] copter-cam: Here, there, everywhere It can only remain [[aloft]] for three minutes but weighs less than an empty soft drink can -- and it can take and transmit [[pictures]] in [[flight]].","[[Portotype]] copter-cam: Here, there, everywhere It can only remain [[alft]] for three minutes but weighs less than an empty soft drink can -- and it can take and transmit [[picutres]] in [[fAight]].",0.0321202278137207,0.5553314089775085,3,2,3,35,"Successful"
"First Howard, Now Mel: Karmazin Joins Sirius [[As]] CEO Hours after his close associate Howard Stern addressed a teeming crowd about the benefits of Sirius Satellite [[Radio]], former Viacom Chief Operating Officer and President Mel Karmazin announced that he has signed onto the fledgling company as CEO.","First Howard, Now Mel: Karmazin Joins Sirius [[xs]] CEO Hours after his close associate Howard Stern addressed a teeming crowd about the benefits of Sirius Satellite [[Racio]], former Viacom Chief Operating Officer and President Mel Karmazin announced that he has signed onto the fledgling company as CEO.",0.23308277130126953,0.5280294418334961,2,3,2,44,"Successful"
"Plan [[Would]] Turn Restore [[Wash]]. Estuary NISQUALLY NATIONAL WILDLIFE REFUGE, Wash. - A [[15-year]] [[plan]] would restore salt [[marshes]] and [[mudflats]] for migrating salmon at the [[Nisqually]] National Wildlife Refuge, more than 100 [[years]] after the farmland was [[drained]] and diked.","Plan [[ould]] Turn Restore [[Wayh]]. Estuary NISQUALLY NATIONAL WILDLIFE REFUGE, Wash. - A [[15-yxar]] [[lpan]] would restore salt [[maQshes]] and [[mgudflats]] for migrating salmon at the [[Nisquflly]] National Wildlife Refuge, more than 100 [[yeas]] after the farmland was [[drainued]] and diked.",0.13226920366287231,0.5815459489822388,3,0,3,66,"Successful"
"Symbol Arms [[Mobile]] [[Professionals]] With New [[Handheld]] Symbol Technologies Tuesday launched a line of [[enterprise-class]] [[handheld]] [[devices]] aimed at [[mobile]] professionals such as retail managers and supply chain management professionals.","Symbol Arms [[Moile]] [[Prkofessionals]] With New [[aHndheld]] Symbol Technologies Tuesday launched a line of [[enterpriese-class]] [[handhedl]] [[deices]] aimed at [[mhbile]] professionals such as retail managers and supply chain management professionals.",0.03781610727310181,0.7199720144271851,3,2,3,56,"Successful"
"Google puts desktop search privacy up front Google has announced a new desktop search application that enables users to search their e-mail, files, web history, and chats. Perhaps learning from previous mistakes, Google says it has designed the product  quot;from the ground up to respect user privacy.","Google puts desktop search privacy up front Google has announced a new desktop search application that enables users to search their e-mail, files, web history, and chats. Perhaps learning from previous mistakes, Google says it has designed the product  quot;from the ground up to respect user privacy.",0.9870857000350952,0.9870857000350952,3,3,2,1,"Skipped"
"More [[buyers]] choose artificial Renee McDonald remembers the Christmas trees of her youth: spindly, fake and out of a box. They were hard to put up, and they just didn #39;t smell right.","More [[nbuyers]] choose artificial Renee McDonald remembers the Christmas trees of her youth: spindly, fake and out of a box. They were hard to put up, and they just didn #39;t smell right.",0.12412470579147339,0.7051084041595459,2,1,2,24,"Successful"
"Bedding Blip? Go Back to Sleep This is getting old. Every time Hidden Gems selection Select Comfort (Nasdaq: SCSS) gets settled in and ready for a long night #39;s rest full of dreams of two-times-in-three-years capital gains, along ","Bedding Blip? Go Back to Sleep This is getting old. Every time Hidden Gems selection Select Comfort (Nasdaq: SCSS) gets settled in and ready for a long night #39;s rest full of dreams of two-times-in-three-years capital gains, along ",0.7989298701286316,0.7989298701286316,3,3,2,1,"Skipped"
"[[Mariners]] [[torment]] [[old]] [[foe]] A #[[39]];s [[Ichiro]], [[Madritsch]] and Cabrera are having a [[blast]] in an [[AL]] West [[race]] they [[watched]] from a [[distance]]. OAKLAND - [[George]] Sisler [[stayed]] on [[top]] for at least another day, but the [[Seattle]] Mariners [[took]] down the [[Oakland]] Athletics on Wednesday.","[[Marinerds]] [[tocrment]] [[olL]] [[Goe]] A #[[3I]];s [[TIchiro]], [[MadritLsch]] and Cabrera are having a [[blasUt]] in an [[Aw]] West [[rce]] they [[wathed]] from a [[disatnce]]. OAKLAND - [[dGeorge]] Sisler [[stdyed]] on [[op]] for at least another day, but the [[Seattl]] Mariners [[hook]] down the [[Oaland]] Athletics on Wednesday.",0.007122695446014404,0.020393073558807373,1,1,1,141,"Failed"
"[[Darfur]] Peace Talks [[Struggle]] for Survival  [[ABUJA]] ([[Reuters]]) - Peace talks between [[Sudan's]] [[government]]  and [[Darfur]] [[rebels]] [[struggled]] for survival after [[one]] of the [[two]]  [[rebel]] [[groups]] [[said]] on [[Wednesday]] the [[negotiations]] had [[collapsed]]  but [[left]] [[open]] the chance of [[resumption]].","[[Drafur]] Peace Talks [[nStruggle]] for Survival  [[ABUsA]] ([[Reutero]]) - Peace talks between [[Sudn's]] [[governmoent]]  and [[aDrfur]] [[reRbels]] [[struglged]] for survival after [[oXe]] of the [[twQ]]  [[rebebl]] [[groBps]] [[sIaid]] on [[Wednesdy]] the [[engotiations]] had [[collapsDd]]  but [[lqeft]] [[oPpen]] the chance of [[rseumption]].",0.006855130195617676,0.6597393751144409,0,3,0,108,"Successful"
"[[Staples]] Profit [[Up]], to Enter China [[Market]]  [[NEW]] [[YORK]] (Reuters) - [[Staples]] [[Inc]]. &lt;A HREF=""[[http]]://[[www]].[[investor]].reuters.[[com]]/FullQuote.aspx?[[ticker]]=SPLS.O target=/[[stocks]]/[[quickinfo]]/fullquote""&gt;[[SPLS]].O&lt;/A&gt;, the [[top]] U.S.  [[office]] products retailer, on [[Tuesday]] [[reported]] a [[39]] [[percent]] jump  in quarterly profit, raised its full-year [[forecast]] and said it  plans to enter the fast-growing Chinese market, sending its  shares higher.","[[StAaples]] Profit [[AUp]], to Enter China [[Markte]]  [[NaW]] [[ORK]] (Reuters) - [[Stapls]] [[Icn]]. &lt;A HREF=""[[mhttp]]://[[Xwww]].[[invsetor]].reuters.[[om]]/FullQuote.aspx?[[vticker]]=SPLS.O target=/[[sotcks]]/[[quickifo]]/fullquote""&gt;[[BSPLS]].O&lt;/A&gt;, the [[otp]] U.S.  [[ofifce]] products retailer, on [[TuesdEay]] [[repoXted]] a [[3c9]] [[precent]] jump  in quarterly profit, raised its full-year [[froecast]] and said it  plans to enter the fast-growing Chinese market, sending its  shares higher.",0.022611916065216064,0.4298630356788635,2,2,2,146,"Failed"
"[[Yudhoyono's]] Apparent [[Win]] Boosts Markets ([[AP]]) [[AP]] - Former [[General]] Susilo Bambang Yudhoyono took a seemingly unassailable lead Wednesday in [[Indonesia's]] presidential election, cheering investors amid hopes he will introduce much-needed economic [[reforms]] and provide firm [[leadership]] in the war on [[terror]].","[[Yuhoyono's]] Apparent [[WZn]] Boosts Markets ([[PA]]) [[PA]] - Former [[GeneRral]] Susilo Bambang Yudhoyono took a seemingly unassailable lead Wednesday in [[Indonesia'j]] presidential election, cheering investors amid hopes he will introduce much-needed economic [[refroms]] and provide firm [[lemadership]] in the war on [[etrror]].",0.021104156970977783,0.6243054866790771,0,2,0,70,"Successful"
"Going ballistic: Agni-II test fired NEW DELHI: Indias quest to develop a solid missile defence took a step forward today when it successfully test-fired the surface-to-surface Agni-II missile, which can cover targets in the 2000-2500 kms-range, from the Integrated Test Range (ITR) at ","Going ballistic: Agni-II test fired NEW DELHI: Indias quest to develop a solid missile defence took a step forward today when it successfully test-fired the surface-to-surface Agni-II missile, which can cover targets in the 2000-2500 kms-range, from the Integrated Test Range (ITR) at ",0.8949109315872192,0.8949109315872192,3,3,0,1,"Skipped"
"Michigan [[State]] Shocks [[Wisconsin]] EAST LANSING, [[Mich]]. ([[Sports]] [[Network]]) - [[Jason]] Teague, who [[ran]] for [[112]] yards and a score on [[17]] carries, caught a touchdown pass in the second quarter to snap a tie and help Michigan State post a [[49-14]] [[win]] over ","Michigan [[Stage]] Shocks [[Wiconsin]] EAST LANSING, [[ich]]. ([[Sprts]] [[Nework]]) - [[Jaso]] Teague, who [[an]] for [[12]] yards and a score on [[71]] carries, caught a touchdown pass in the second quarter to snap a tie and help Michigan State post a [[49-1]] [[Kin]] over ",0.009971201419830322,0.013624489307403564,1,1,1,149,"Failed"
"Cingular Planning Major 3G Wireless Rollout Just as the AT amp;T buy helped Cingular move ahead of Verizon Wireless to the top of the industry in terms of size, the new network would likely give it an overall faster network, a distinction most say Verizon can now boast.","Cingular Planning Major 3G Wireless Rollout Just as the AT amp;T buy helped Cingular move ahead of Verizon Wireless to the top of the industry in terms of size, the new network would likely give it an overall faster network, a distinction most say Verizon can now boast.",0.7322535514831543,0.7322535514831543,3,3,2,1,"Skipped"
"Metier Assists FBI Information Technology Initiative Metier Ltd. of the District won a one-year, \$2 million contract for [[software]] and services for the FBI's [[Enterprise]] [[IT]] Portfolio Management Program. The new [[initiative]] will improve oversight of the FBI's information-technology systems, applications and assets by the agency's IT management and staff, the company said.","Metier Assists FBI Information Technology Initiative Metier Ltd. of the District won a one-year, \$2 million contract for [[softwuare]] and services for the FBI's [[Enteprise]] [[I]] Portfolio Management Program. The new [[infitiative]] will improve oversight of the FBI's information-technology systems, applications and assets by the agency's IT management and staff, the company said.",0.20466333627700806,0.5215201377868652,3,2,3,58,"Successful"
"German court rules out Barbie monopoly ([[AFP]]) AFP - Germany's federal court of justice ruled against giving Barbie a monopoly in the themed doll market, saying that a German rival called Steffi Love had every right to compete with her.","German court rules out Barbie monopoly ([[AyP]]) AFP - Germany's federal court of justice ruled against giving Barbie a monopoly in the themed doll market, saying that a German rival called Steffi Love had every right to compete with her.",0.5365188121795654,0.7450470328330994,0,2,0,32,"Successful"
