"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Claire [[Decker]] ([[born]] February [[22]], 1995) is an American [[professional]] [[stock]] [[car]] [[racing]] driver from Eagle River, [[Wisconsin]]. [[Decker]] was a 2014 participant in the NASCAR [[Drive]] for [[Diversity]]. She [[currently]] [[competes]] [[part-time]] in the NASCAR [[Camping]] [[World]] [[Truck]] Series, [[driving]] the [[No]]. [[10]] for Jennifer Jo Cobb [[Racing]], while [[also]] [[competing]] [[part-time]] in the Xfinity Series, [[driving]] the [[No]]. [[77]] Chevrolet Camaro for Obaika [[Racing]].","Claire [[Dekker]] ([[hold]] February [[twenty-two]], 1995) is an American [[pro]] [[standard]] [[motorcar]] [[race]] driver from Eagle River, [[WI]]. [[Dekker]] was a 2014 participant in the NASCAR [[take]] for [[multifariousness]]. She [[presently]] [[contend]] [[parttime]] in the NASCAR [[encampment]] [[humankind]] [[motortruck]] Series, [[take]] the [[nobelium]]. [[ten]] for Jennifer Jo Cobb [[race]], while [[likewise]] [[compete]] [[half-time]] in the Xfinity Series, [[take]] the [[nobelium]]. [[seventy-seven]] Chevrolet Camaro for Obaika [[race]].",0.006055891513824463,0.007158637046813965,0,0,0,504,"Failed"
"[[Roman]] Prošek ([[born]] [[August]] [[2]], 1980) is a Czech [[professional]] [[ice]] hockey defenceman. [[He]] [[played]] with HC Karlovy [[Vary]] in the Czech Extraliga during the 2010–[[11]] Czech Extraliga [[season]].","[[papistical]] Prošek ([[birth]] [[revered]] [[deuce]], 1980) is a Czech [[master]] [[shabu]] hockey defenceman. [[helium]] [[roleplay]] with HC Karlovy [[diverge]] in the Czech Extraliga during the 2010–[[XI]] Czech Extraliga [[temper]].",0.006000995635986328,0.006648361682891846,0,0,0,246,"Failed"
"Faten Yahiaoui ([[born]] 1985) is a Tunisian team handball [[player]]. She [[plays]] on the Tunisian [[national]] team, and [[participated]] at the 2011 [[World]] Women's Handball [[Championship]] in [[Brazil]].","Faten Yahiaoui ([[comport]] 1985) is a Tunisian team handball [[instrumentalist]]. She [[gambol]] on the Tunisian [[home]] team, and [[participate]] at the 2011 [[existence]] Women's Handball [[patronage]] in [[Brasil]].",0.0060138702392578125,0.006302773952484131,0,0,0,245,"Failed"
"Zoutelande is a village in the [[southwest]] Netherlands. It is [[located]] in the municipality of Veere, Zeeland, between Dishoek and Westkapelle on the [[former]] island Walcheren. On 1 January 2005 it had 1,556 inhabitants. Originally, Zoutelande was mainly an [[agricultural]] village. The village's character [[changed]] slowly into a [[tourist]] [[resort]] as the demand for beach recreation [[rose]] from about the [[middle]] of the 19th [[century]]. Zoutelande was a [[separate]] municipality until 1966, when it [[became]] a [[part]] of the [[new]] municipality Valkenisse. Nowadays, [[tourism]] is Zoutelande's most [[important]] [[source]] of [[existence]]. Zoutelande, together with the beach of Dishoek and Westkapelle, are often [[called]] \""Zeeland's Rivièra\"", after the [[famous]] south-coast of France. It is [[one]] of Zeeland's most-visited [[coasts]], and [[one]] of the few [[places]] in the [[Netherlands]] where the beach faces [[south]]. [[Plenty]] of [[rooms]], studios, bungalows and [[apartments]] are available to [[thousands]] of [[visitors]] every summer; most of the [[tourists]] are of German [[origin]], although other [[nationalities]] are [[also]] widely [[represented]]. The [[remaining]] agriculture in the [[area]] [[benefits]] of the [[demand]] for [[accommodation]] in the [[form]] of mini-campings. Bicycle-rental, beachfront [[establishments]], hotels, B&Bs, [[shops]] and a [[nice]] [[boulevard]] are all to be [[found]] in and [[around]] the village. [[Like]] Domburg, Zoutelande was a [[favorite]] among Dutch painters, who [[praised]] its [[sky]]. It is [[said]] that the [[reflection]] of the [[sun]] on the [[water]] colors the [[sky]] more brilliantly and transparently than anywhere.","Zoutelande is a village in the [[SW]] Netherlands. It is [[set]] in the municipality of Veere, Zeeland, between Dishoek and Westkapelle on the [[old]] island Walcheren. On 1 January 2005 it had 1,556 inhabitants. Originally, Zoutelande was mainly an [[agrarian]] village. The village's character [[commute]] slowly into a [[holidaymaker]] [[repair]] as the demand for beach recreation [[heighten]] from about the [[eye]] of the 19th [[C]]. Zoutelande was a [[branch]] municipality until 1966, when it [[become]] a [[office]] of the [[young]] municipality Valkenisse. Nowadays, [[touristry]] is Zoutelande's most [[authoritative]] [[author]] of [[world]]. Zoutelande, together with the beach of Dishoek and Westkapelle, are often [[telephone]] \""Zeeland's Rivièra\"", after the [[illustrious]] south-coast of France. It is [[unrivaled]] of Zeeland's most-visited [[coast]], and [[1]] of the few [[office]] in the [[Holland]] where the beach faces [[Confederacy]]. [[stack]] of [[board]], studios, bungalows and [[apartment]] are available to [[1000]] of [[visitor]] every summer; most of the [[holidaymaker]] are of German [[inception]], although other [[nationality]] are [[besides]] widely [[represent]]. The [[left]] agriculture in the [[sphere]] [[welfare]] of the [[requirement]] for [[adjustment]] in the [[chassis]] of mini-campings. Bicycle-rental, beachfront [[institution]], hotels, B&Bs, [[sponsor]] and a [[decent]] [[avenue]] are all to be [[institute]] in and [[some]] the village. [[care]] Domburg, Zoutelande was a [[front-runner]] among Dutch painters, who [[praise]] its [[toss]]. It is [[enunciate]] that the [[manifestation]] of the [[sunlight]] on the [[piddle]] colors the [[flip]] more brilliantly and transparently than anywhere.",0.01079416275024414,0.014189362525939941,2,2,2,1599,"Failed"
"Scottish Typographical [[Association]] was a [[labour]] unon [[representing]] typesetters in Scotland. It was [[founded]] in 1853. [[In]] 1974, it [[merged]] with the Society of Graphical and Allied [[Trades]] (SOGAT). The formation of the [[union]] was organised by the Glasgow Typographical Society, although it incorporated local societies in other Scottish burghs. Membership gradually rose, reaching 4,700 in 1910. The [[union]] was a [[founding]] [[member]] of the Printing and Kindred [[Trades]] [[Federation]] and, following a demarcation decision of the federation in 1928, it organised only assistants in case and machine rooms in Aberdeen, Dundee, Edinburgh and Glasgow, but all typographical workers in the rest of Scotland. The [[union]] changed its name to the Scottish Graphical Association in 1973, but merged into SOGAT shortly afterwards.","Scottish Typographical [[connexion]] was a [[parturiency]] unon [[symbolise]] typesetters in Scotland. It was [[ground]] in 1853. [[Indiana]] 1974, it [[blend]] with the Society of Graphical and Allied [[deal]] (SOGAT). The formation of the [[marriage]] was organised by the Glasgow Typographical Society, although it incorporated local societies in other Scottish burghs. Membership gradually rose, reaching 4,700 in 1910. The [[marriage]] was a [[ground]] [[penis]] of the Printing and Kindred [[deal]] [[confederacy]] and, following a demarcation decision of the federation in 1928, it organised only assistants in case and machine rooms in Aberdeen, Dundee, Edinburgh and Glasgow, but all typographical workers in the rest of Scotland. The [[marriage]] changed its name to the Scottish Graphical Association in 1973, but merged into SOGAT shortly afterwards.",0.007062852382659912,0.6494044065475464,0,8,0,723,"Successful"
"Denis Sergeyevich Dmitriev (Russian: Денис Сергеевич Дмитриев; [[born]] [[23]] [[March]] 1986) is a Russian [[track]] [[cyclist]]. [[Specialising]] in the sprint events, Dmitriev is a three [[time]] European [[Champion]] at [[senior]] [[level]] in the [[Sprint]] event for [[men]], and the most successful [[sprint]] [[cyclist]] in the competitions's [[history]].","Denis Sergeyevich Dmitriev (Russian: Денис Сергеевич Дмитриев; [[hold]] [[twenty-three]] [[MArch]] 1986) is a Russian [[course]] [[wheeler]]. [[particularize]] in the sprint events, Dmitriev is a three [[clock]] European [[prizewinning]] at [[fourth-year]] [[unwavering]] in the [[dash]] event for [[piece]], and the most successful [[dash]] [[bicyclist]] in the competitions's [[story]].",0.006136775016784668,0.8685253262519836,0,5,0,425,"Successful"
"[[La]] [[Bretagne]] ouvrière, paysanne et maritime ('Workers', Peasants' and Sailors' Brittany') was a [[weekly]] [[newspaper]] [[published]] 1935-1950 in Brittany, France. [[It]] a regional organ of the [[French]] [[Communist]] [[Party]] in Brittany. The [[newspaper]] was launched on October [[5]], 1935 by Auguste Havez. The [[launching]] of the [[new]] [[publication]] was [[helped]] by the communist [[parliamentarian]] Alain [[Signor]]. The [[newspaper]] was initially [[published]] from Douarnenez. It replaced the [[publication]] [[La]] République ouvrière et paysanne ('The Workers' and Peasants' Republic'). La Bretagne ouvrière, paysanne et [[maritime]] was [[distributed]] [[throughout]] Finistère, Côtes-du-Nord and a [[section]] of Morbihan. [[La]] Bretagne ouvrière, paysanne et [[maritime]] was [[banned]], along with all other [[communist]] [[newspapers]], by the Daladier [[government]] in 1939. [[Around]] [[March]]/[[April]] 1941 it re-appeared as a [[clandestine]] [[publication]] in Brest, no longer as a [[weekly]]. It was [[distributed]] in Rennes and Nantes. [[A]] handful of [[copies]] of the [[newspaper]] from this [[period]] are [[archived]] at the French [[National]] Library. [[In]] the post-war era, [[La]] [[Bretagne]] ouvrière, paysanne et maritime was the organ of the Finistère [[Federation]] of the Communist [[Party]]. The [[newspaper]] was [[closed]] down in June 1950.","[[lanthanum]] [[Brittany]] ouvrière, paysanne et maritime ('Workers', Peasants' and Sailors' Brittany') was a [[hebdomadal]] [[newsprint]] [[promulgated]] 1935-1950 in Brittany, France. [[IT]] a regional organ of the [[Gallic]] [[communist]] [[company]] in Brittany. The [[newsprint]] was launched on October [[quintet]], 1935 by Auguste Havez. The [[launch]] of the [[newfangled]] [[publishing]] was [[serve]] by the communist [[Parliamentarian]] Alain [[signor]]. The [[newsprint]] was initially [[write]] from Douarnenez. It replaced the [[publishing]] [[lah]] République ouvrière et paysanne ('The Workers' and Peasants' Republic'). La Bretagne ouvrière, paysanne et [[nautical]] was [[allot]] [[end-to-end]] Finistère, Côtes-du-Nord and a [[division]] of Morbihan. [[lanthanum]] Bretagne ouvrière, paysanne et [[nautical]] was [[censor]], along with all other [[Communist]] [[newsprint]], by the Daladier [[regime]] in 1939. [[around]] [[demonstrate]]/[[Apr]] 1941 it re-appeared as a [[underground]] [[publishing]] in Brest, no longer as a [[hebdomadal]]. It was [[propagate]] in Rennes and Nantes. [[ampere]] handful of [[copy]] of the [[newsprint]] from this [[stop]] are [[archive]] at the French [[home]] Library. [[IN]] the post-war era, [[lanthanum]] [[Brittany]] ouvrière, paysanne et maritime was the organ of the Finistère [[confederation]] of the Communist [[company]]. The [[newsprint]] was [[shut]] down in June 1950.",0.013810575008392334,0.7222837209701538,1,0,1,715,"Successful"
"The Lover's [[Leap]] [[Bridge]] is a wrought-iron [[lenticular]] [[truss]] [[bridge]] over the Housatonic River [[located]] in [[Lovers]] [[Leap]] [[State]] [[Park]] in [[New]] Milford, Connecticut. It is a [[single]] [[span]], 173 [[feet]] (53 m) in length, [[resting]] on [[coursed]] stone abutments. It was [[built]] in 1895 by the Berlin [[Iron]] [[Bridge]] [[Company]], and [[originally]] [[carried]] Pumpkin Hill Road. This was [[one]] of the [[last]] [[bridges]] manufactured by the [[company]]. [[Prior]] to 1977, the [[bridge]] was used by both [[vehicles]] and [[pedestrians]] but is now [[closed]] to vehicular [[traffic]] after a newer [[crossing]] just north of the [[bridge]] was [[constructed]]. The [[bridge]] was [[listed]] on the [[National]] [[Register]] of [[Historic]] [[Places]] in 1976.","The Lover's [[leaping]] [[bridgework]] is a wrought-iron [[convexo-convex]] [[bind]] [[nosepiece]] over the Housatonic River [[placed]] in [[buff]] [[leaping]] [[tell]] [[common]] in [[unexampled]] Milford, Connecticut. It is a [[individual]] [[brace]], 173 [[understructure]] (53 m) in length, [[perch]] on [[feed]] stone abutments. It was [[make]] in 1895 by the Berlin [[cast-iron]] [[bridgework]] [[companionship]], and [[primitively]] [[behave]] Pumpkin Hill Road. This was [[I]] of the [[survive]] [[bridgework]] manufactured by the [[society]]. [[anterior]] to 1977, the [[bridgework]] was used by both [[fomite]] and [[walker]] but is now [[fold]] to vehicular [[dealings]] after a newer [[scotch]] just north of the [[span]] was [[manufacture]]. The [[nosepiece]] was [[heel]] on the [[home]] [[read]] of [[historical]] [[home]] in 1976.",0.010953009128570557,0.44027453660964966,2,2,2,852,"Failed"
"Guyanagaster is a genus of fungi in the Physalacriaceae family. The genus is monotypic, containing the [[single]] wood-decaying sequestrate [[species]] Guyanagaster necrorhiza. The [[species]], [[found]] in the neotropical rainforests of the Guiana [[Shield]], was [[first]] described scientifically in 2010.","Guyanagaster is a genus of fungi in the Physalacriaceae family. The genus is monotypic, containing the [[1]] wood-decaying sequestrate [[coinage]] Guyanagaster necrorhiza. The [[specie]], [[bump]] in the neotropical rainforests of the Guiana [[cuticle]], was [[get-go]] described scientifically in 2010.",0.010784804821014404,0.01085972785949707,3,3,3,265,"Failed"
"The Prison 313 or Jordan Misja Prison (Albanian: Burgu 313) is a prison in Albania at the [[capital]] Tirana.","The Prison 313 or Jordan Misja Prison (Albanian: Burgu 313) is a prison in Albania at the [[uppercase]] Tirana.",0.01085573434829712,0.01094275712966919,2,2,2,32,"Failed"
"Aspidotis carlotta-halliae is a [[species]] of [[perennial]] fern [[known]] by the [[common]] [[names]] tufted lacefern and Carlotta Hall's [[lace]] fern. It is [[endemic]] to [[California]], where it is [[found]] in the [[Central]] Coast [[Ranges]] and coastal [[hillsides]], [[often]] on serpentine [[soils]]. This [[species]] is a [[fertile]] [[hybrid]] between Aspidotis californica and Aspidotis densa. The fern was [[named]] for fern [[collector]] Carlotta [[Case]] [[Hall]], who coauthored the 1912 [[botanical]] [[guide]] [[A]] Yosemite [[Flora]] with her [[husband]], [[botanist]] Harvey Monroe [[Hall]].","Aspidotis carlotta-halliae is a [[coinage]] of [[repeated]] fern [[bonk]] by the [[commons]] [[mention]] tufted lacefern and Carlotta Hall's [[fortify]] fern. It is [[autochthonic]] to [[CA]], where it is [[determine]] in the [[primal]] Coast [[image]] and coastal [[hillside]], [[oft]] on serpentine [[land]]. This [[coinage]] is a [[productive]] [[loan-blend]] between Aspidotis californica and Aspidotis densa. The fern was [[list]] for fern [[aggregator]] Carlotta [[instance]] [[mansion]], who coauthored the 1912 [[botanic]] [[guidebook]] [[axerophthol]] Yosemite [[botany]] with her [[conserve]], [[phytologist]] Harvey Monroe [[residence]].",0.010682523250579834,0.4603922963142395,3,3,3,639,"Failed"
