"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"3 [[UN]] [[staff]] [[kidnapped]] in [[Afghan]] [[capital]] Unknown armed men in military uniform kidnapped three staff of the [[United]] Nations in the [[Afghan]] [[capital]] city at [[broad]] daylight [[Thursday]], [[Afghan]] officials confirmed.","3 [[INTERNATIONAL]] [[employees]] [[abstraction]] in [[Taliban]] [[investments]] Unknown armed men in military uniform kidnapped three staff of the [[Harmonize]] Nations in the [[Kabul]] [[investor]] city at [[mammoth]] daylight [[Wed]], [[Kabul]] officials confirmed.",0.004086911678314209,0.5223215818405151,0,2,0,275,"Successful"
"No. 6 Duke [[Tops]] [[South]] Fla. in [[Women]] #39;s NIT Duke #39;s Wanisha [[Smith]] (23) [[celebrates]] a Duke [[basket]] along [[side]] assistant [[coach]] LaVonda [[Wagner]] during the second [[half]] of the second [[round]] of the Pre-Season [[Women]] #39;s [[National]] [[Invitational]] [[Tournament]] on [[Sunday]], [[Nov]]. 14, 2004 in [[Durham]], NC [[No]].","No. 6 Duke [[Beat]] [[Southern]] Fla. in [[Womens]] #39;s NIT Duke #39;s Wanisha [[Tremblay]] (23) [[celebration]] a Duke [[gondola]] along [[hand]] assistant [[coaches]] LaVonda [[Webber]] during the second [[middle]] of the second [[rounds]] of the Pre-Season [[Womens]] #39;s [[Country]] [[Championship]] [[Championship]] on [[Mon]], [[Mar]]. 14, 2004 in [[Charlotte]], NC [[Ni]].",0.0040833353996276855,0.006259799003601074,1,1,1,572,"Failed"
"Coleman [[Enjoys]] Fulhams [[Battling]] [[Display]] [[Fulham]] [[manager]] [[Chris]] Coleman was [[delighted]] with his [[side]] #39;s second-half [[performance]], which [[brought]] them a hard-earned point in a 1-1 [[draw]] against [[Manchester]] United at Craven [[Cottage]].","Coleman [[Enjoy]] Fulhams [[Patel]] [[Demonstrates]] [[Charlton]] [[direktor]] [[Shane]] Coleman was [[ravi]] with his [[flanks]] #39;s second-half [[result]], which [[put]] them a hard-earned point in a 1-1 [[shoot]] against [[Cardiff]] United at Craven [[Villa]].",0.004503607749938965,0.0105973482131958,1,1,1,507,"Failed"
"Button [[defends]] F1 [[decision]] Britain #39;s Jenson Button [[has]] [[justified]] his decision to leave [[BAR]] for [[Williams]] as the dispute over his future moves towards a conclusion.","Button [[champions]] F1 [[verdict]] Britain #39;s Jenson Button [[have]] [[grounded]] his decision to leave [[LAWYERS]] for [[Evans]] as the dispute over his future moves towards a conclusion.",0.014848172664642334,0.5110867619514465,1,0,1,192,"Successful"
"[[Dollar]] #39;s Fall [[Is]] a Wake [[Up]] [[Call]] #39; for Nations, IMF #39;s Rajan [[Says]] The [[decline]] of the [[US]] [[dollar]] is a signal that [[policy]] [[makers]] [[need]] to [[do]] more to ensure the [[currency]] #39;s [[depreciation]] won #39;t [[hurt]] [[global]] [[growth]], [[International]] Monetary [[Fund]] [[chief]] [[economist]] Raghuram Rajan [[said]].","[[Yuan]] #39;s Fall [[Emerges]] a Wake [[Aloft]] [[Phoning]] #39; for Nations, IMF #39;s Rajan [[Proclaims]] The [[fallen]] of the [[AMERICANS]] [[yuan]] is a signal that [[politicians]] [[programmers]] [[necessities]] to [[effected]] more to ensure the [[coinage]] #39;s [[devaluation]] won #39;t [[aggrieved]] [[planetary]] [[augmented]], [[Universe]] Monetary [[Monies]] [[commandant]] [[economies]] Raghuram Rajan [[proclaims]].",0.00926882028579712,0.8615087270736694,2,3,2,650,"Successful"
"Knicks [[Hold]] Off Raptors, 108-102 [[New]] [[York]] Knicks #39; [[Jamal]] Crawford [[puts]] up a [[shot]] against the [[Toronto]] Raptors during the second [[quarter]] [[Saturday]], [[Nov]]. 27, 2004. [[Crawford]] [[scored]] 30 points in the Knicks #39; 108-102 [[win]].","Knicks [[Occupied]] Off Raptors, 108-102 [[Nova]] [[Yonkers]] Knicks #39; [[Jamil]] Crawford [[engenders]] up a [[gunshots]] against the [[Chicago]] Raptors during the second [[quart]] [[Sonntag]], [[Avril]]. 27, 2004. [[Duncan]] [[totalled]] 30 points in the Knicks #39; 108-102 [[prevail]].",0.004275321960449219,0.009150028228759766,1,1,1,488,"Failed"
"[[US]] [[Airways]] [[Pilots]] Approve 18 Pay Cut Five-year, \$1.8 billion cost-cutting contract approved [[Thursday]] also reduces retirement benefits, increases work hours and eliminates retiree medical coverage.","[[OSS]] [[Airspace]] [[Pilot]] Approve 18 Pay Cut Five-year, \$1.8 billion cost-cutting contract approved [[Hier]] also reduces retirement benefits, increases work hours and eliminates retiree medical coverage.",0.008789539337158203,0.6515485644340515,2,3,2,136,"Successful"
"[[Maid]] [[sues]] Sony Pictures exec p2pnet.net News- James Jackson, [[vp]] of legal affairs for [[Sony]] Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary servitude, false imprisonment, [[invasion]] of [[privacy]], negligence and ","[[Stewardess]] [[pursued]] Sony Pictures exec p2pnet.net News- James Jackson, [[rv]] of legal affairs for [[Matsushita]] Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary servitude, false imprisonment, [[foray]] of [[clandestine]], negligence and ",0.046416282653808594,0.5145679712295532,3,2,3,144,"Successful"
"[[Grief]], [[tears]] as [[mother]], seven [[children]] [[killed]] in [[house]] fire [[mourned]] (Canadian [[Press]]) Canadian [[Press]] - [[ST]]. CATHARINES, Ont. ([[CP]]) - About 1,000 [[mourners]] filled a church [[Saturday]] for a [[funeral]] [[service]] for a mother and her seven children [[killed]] when [[fire]] tore through their century-old [[rural]] [[southwestern]] [[Ontario]] home.","[[Unhappiness]], [[rip]] as [[mom]], seven [[kiddo]] [[mortality]] in [[assembly]] fire [[whined]] (Canadian [[Presse]]) Canadian [[Newspaperman]] - [[THOROUGHFARE]]. CATHARINES, Ont. ([[PCS]]) - About 1,000 [[pallbearers]] filled a church [[Weekends]] for a [[mortuary]] [[servicing]] for a mother and her seven children [[culled]] when [[retardant]] tore through their century-old [[agricultural]] [[northward]] [[Ottawa]] home.",0.004050850868225098,0.7559593915939331,0,2,0,575,"Successful"
"ANOTHER VOICE Sugary [[drinks]] bad for you Many [[studies]] have linked the consumption of nondiet soda and fruit juices with added [[sugars]] to obesity and attendant risks of diabetes.","ANOTHER VOICE Sugary [[beverages]] bad for you Many [[examination]] have linked the consumption of nondiet soda and fruit juices with added [[lumps]] to obesity and attendant risks of diabetes.",0.25138115882873535,0.6590721607208252,3,0,3,129,"Successful"
"Cingular Sees [[Merger]] [[Savings]] Above Plan Cingular Wireless, the [[nation]] #39;s largest wireless [[carrier]] following the company #39;s merger with AT [[amp]];T Wireless, said [[Wednesday]] that it has [[completed]] integration activities ahead of schedule and now expects merger-related cost savings to [[exceed]] [[prior]] estimates ","Cingular Sees [[Fusion]] [[Spare]] Above Plan Cingular Wireless, the [[sate]] #39;s largest wireless [[bearers]] following the company #39;s merger with AT [[gpa]];T Wireless, said [[Jue]] that it has [[priming]] integration activities ahead of schedule and now expects merger-related cost savings to [[overpower]] [[avant]] estimates ",0.0472867488861084,0.5369679927825928,2,3,2,275,"Successful"
"9:22 am: Missing [[explosives]] have experts wondering what else is &[[lt]];[[b]]&gt;...&lt;/b&gt; Revelations that nearly 400 tons of conventional explosives have gone missing in [[Iraq]] have experts [[wondering]] what other weapons might be in jeopardy of falling into insurgent or terrorist hands.","9:22 am: Missing [[detonation]] have experts wondering what else is &[[tl]];[[seconds]]&gt;...&lt;/b&gt; Revelations that nearly 400 tons of conventional explosives have gone missing in [[Pentagon]] have experts [[apps]] what other weapons might be in jeopardy of falling into insurgent or terrorist hands.",0.006888628005981445,0.9019206762313843,0,3,0,112,"Successful"
"[[Multiplex]], Westfield in [[UK]] [[bid]] SHOPPING [[centre]] [[giant]] Westfield [[Group]] [[has]] [[drafted]] [[rival]] [[Multiplex]] and the [[billionaire]] [[Reuben]] [[brothers]] into its [[pound]] stg. 585 million (\$1.","[[Sclerosis]], Westfield in [[BRITAIN]] [[solicitation]] SHOPPING [[heart]] [[daunting]] Westfield [[Conglomerates]] [[ap]] [[produced]] [[contestant]] [[Sclerosis]] and the [[philanthropist]] [[Naomi]] [[sisterhood]] into its [[cyprus]] stg. 585 million (\$1.",0.00770723819732666,0.20283812284469604,2,2,2,403,"Failed"
"Braves 6, Padres 5 Andruw Jones [[hit]] a two-run homer off Trevor Hoffman in the ninth inning and the Atlanta Braves threw out the potential tying run at the plate for the final out [[Wednesday]] [[night]], preserving a 6-5 come-from-behind win over the [[San]] Diego Padres. ","Braves 6, Padres 5 Andruw Jones [[bludgeoned]] a two-run homer off Trevor Hoffman in the ninth inning and the Atlanta Braves threw out the potential tying run at the plate for the final out [[Hier]] [[interferes]], preserving a 6-5 come-from-behind win over the [[Jacinto]] Diego Padres. ",0.0899122953414917,0.5342786312103271,1,0,1,138,"Successful"
"[[System]] X [[supercomputer]] [[speeds]] up almost 20 [[percent]] Virginia Tech #39;s all-Mac [[System]] X supercomputer, [[installed]] at the [[university]] #39;s Terascale [[Computing]] [[Facility]], [[made]] headlines [[last]] [[year]] when it was [[determined]] to [[be]] the third-fastest supercomputer in the [[world]].","[[Arrangements]] X [[mainframe]] [[speeded]] up almost 20 [[cent]] Virginia Tech #39;s all-Mac [[Plan]] X supercomputer, [[ridden]] at the [[collegiate]] #39;s Terascale [[Calculating]] [[Amenities]], [[exercised]] headlines [[former]] [[yr]] when it was [[determines]] to [[represented]] the third-fastest supercomputer in the [[internationale]].",0.02485746145248413,0.5262340903282166,3,2,3,345,"Successful"
"ATI [[Announces]] HyperMemory ATI Technologies announced a [[technology]] that [[reduces]] the need for [[dedicated]] [[graphics]] memory, which could [[lead]] to [[lower]] [[PC]] [[system]] costs.","ATI [[Said]] HyperMemory ATI Technologies announced a [[tech]] that [[declines]] the need for [[invested]] [[chart]] memory, which could [[advancing]] to [[declines]] [[CALCULATORS]] [[arrangements]] costs.",0.02472776174545288,0.5435757637023926,3,2,3,288,"Successful"
"Rain [[threatens]] triangular final (AFP) AFP - [[Organisers]] were left banking on the Dutch weather to spare Saturday's [[final]] of the triangular [[cricket]] tournament after [[deciding]] against [[altering]] the fixture [[schedule]] in a [[bid]] to beat the [[rain]] that [[has]] marred this warm-up event for next month's ICC Champions Trophy in [[England]].","Rain [[hazards]] triangular final (AFP) AFP - [[Arranged]] were left banking on the Dutch weather to spare Saturday's [[recent]] of the triangular [[grasshopper]] tournament after [[identification]] against [[adaptations]] the fixture [[program]] in a [[tenders]] to beat the [[monsoons]] that [[holds]] marred this warm-up event for next month's ICC Champions Trophy in [[Britannica]].",0.03579038381576538,0.5081577301025391,0,1,0,304,"Successful"
"[[Two]] [[Michigan]] [[St]] football [[players]] [[arrested]] [[EAST]] LANSING, [[Michigan]] (Ticker) - Two [[Michigan]] [[State]] football [[players]] were [[arrested]] [[Tuesday]] [[morning]] for planting three homemade  quot;MacGyver [[bombs]] quot; [[outside]] a [[campus]] [[apartment]].","[[Three]] [[Mitch]] [[Street]] football [[responders]] [[internment]] [[NORTHBOUND]] LANSING, [[Mitch]] (Ticker) - Two [[Succubus]] [[Goverment]] football [[actors]] were [[interned]] [[Wed]] [[hello]] for planting three homemade  quot;MacGyver [[munitions]] quot; [[outdoor]] a [[academia]] [[dwellings]].",0.0043027400970458984,0.7571060061454773,1,2,1,423,"Successful"
"Microsoft reworks antispam [[spec]] to silence critics com October 25, 2004, 6:49 [[PM]] PT. This priority retains its [[ranking]] at [[number]] five as more and more companies [[deploy]] [[Web]] Services to [[share]] business [[logic]], data and [[processes]] with each other and with clients.","Microsoft reworks antispam [[standard]] to silence critics com October 25, 2004, 6:49 [[TONIGHT]] PT. This priority retains its [[rankings]] at [[volume]] five as more and more companies [[unfurled]] [[Online]] Services to [[stocks]] business [[think]], data and [[litigation]] with each other and with clients.",0.02487891912460327,0.5148696899414062,3,2,3,256,"Successful"
"[[Texans]] [[follow]] Astros #39; [[lead]] [[The]] [[News]] [[sports]] [[editor]]. [[HOUSTON]] - The [[Houston]] [[Astros]] weren #39;t the only [[team]] in the Bayou [[City]] [[toasting]] a watershed [[achievement]] [[Sunday]] [[afternoon]].","[[Wildcats]] [[monitors]] Astros #39; [[culminating]] [[Both]] [[Newsletter]] [[sporty]] [[assembler]]. [[HUSTON]] - The [[Texan]] [[Maddux]] weren #39;t the only [[computers]] in the Bayou [[Urban]] [[toasts]] a watershed [[attainment]] [[Weekends]] [[overnight]].",0.0036513805389404297,0.7199770212173462,1,3,1,422,"Successful"
"Microsoft Opens Software Development Center in India (Update3) Microsoft Corp., the world #39;s largest software maker, will hire several hundred #39; #39; people in the next year at its development center in India, expanding its workforce of 800, Chief Executive Steve Ballmer said.","Microsoft Opens Software Development Center in India (Update3) Microsoft Corp., the world #39;s largest software maker, will hire several hundred #39; #39; people in the next year at its development center in India, expanding its workforce of 800, Chief Executive Steve Ballmer said.",0.7855840921401978,0.7855840921401978,3,3,2,1,"Skipped"
"Delta Air [[Lines]] Prepares Chapter 11 Filing [[Delta]] Air Lines [[Inc]]. could file for Chapter 11 [[bankruptcy]] [[protection]] as soon as next week, a source familiar with the matter [[said]] [[yesterday]].","Delta Air [[Rows]] Prepares Chapter 11 Filing [[Daemon]] Air Lines [[Lnc]]. could file for Chapter 11 [[failure]] [[security]] as soon as next week, a source familiar with the matter [[proclaims]] [[today]].",0.010117828845977783,0.5652594566345215,2,3,2,207,"Successful"
"Lehman hoping third time is a charm Tied for the lead in what was shaping up as another [[shootout]] at Disney, Tom Lehman believes he has experience on his side. Not from the last 12 years, but the last three weeks.","Lehman hoping third time is a charm Tied for the lead in what was shaping up as another [[tir]] at Disney, Tom Lehman believes he has experience on his side. Not from the last 12 years, but the last three weeks.",0.16435450315475464,0.6650805473327637,1,2,1,47,"Successful"
"[[Small]] [[office]] / [[Home]] [[office]] Wi-Fi [[device]] [[finds]] hotspots [[More]] and more [[venues]] are [[becoming]] hotspots. [[Using]] the [[wireless]] 802.11x [[protocol]] [[better]] [[known]] as Wi-Fi, these hotspots can [[be]] [[found]] in [[airports]], [[libraries]], coffeehouses, [[restaurants]], [[shopping]] ","[[Little]] [[department]] / [[Accommodations]] [[department]] Wi-Fi [[appliance]] [[locate]] hotspots [[Most]] and more [[premises]] are [[makes]] hotspots. [[Used]] the [[cordless]] 802.11x [[memorandum]] [[finest]] [[recognized]] as Wi-Fi, these hotspots can [[constituted]] [[believes]] in [[heathrow]], [[booksellers]], coffeehouses, [[grocer]], [[retailers]] ",0.01435244083404541,0.113120436668396,3,3,3,531,"Failed"
