"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Red [[Sox]] Stumble and [[Fumble]] [[Their]] Way to Series Lead  ST LOUIS ([[Reuters]]) - So much for the ""[[Curse]] of the  Bambino.""","Red [[Yankee]] Stumble and [[Scamper]] [[Votre]] Way to Series Lead  ST LOUIS ([[Newsday]]) - So much for the ""[[Curses]] of the  Bambino.""",0.014283597469329834,0.5312633514404297,1,3,1,79,"Successful"
"[[Quincy]] Carter being [[released]] by the [[Cowboys]] [[NEW]] YORK -- Tim Henman #39;s quarterfinal [[victory]] at the [[US]] [[Open]] was a [[microcosm]] of his [[career]] - [[long]] and [[brilliant]] in [[spurts]], with an [[expected]] [[disappointment]] on the horizon.","[[Kwan]] Carter being [[publishing]] by the [[Superbowl]] [[LATEST]] YORK -- Tim Henman #39;s quarterfinal [[accomplishments]] at the [[AMERICA]] [[Reopened]] was a [[archetype]] of his [[occupations]] - [[anymore]] and [[awesome]] in [[spurt]], with an [[envisioned]] [[dissatisfied]] on the horizon.",0.0008389949798583984,0.32682234048843384,1,1,1,312,"Failed"
"Earth's [[Solar]] [[System]] [[Shaped]] by [[Brush]] with [[Star]], [[Astronomers]] Say ([[SPACE]].[[com]]) SPACE.[[com]] - The [[outer]] [[reaches]] of our solar [[system]] may [[have]] been shaped [[long]] [[ago]] by a [[close]] [[encounter]] with another [[star]] that [[tore]] up both nascent [[planetary]] [[systems]] [[like]] [[colliding]] [[buzz]] [[saws]], [[astronomers]] [[said]] [[today]].","Earth's [[Soleil]] [[Programme]] [[Idealized]] by [[Blade]] with [[Celebrities]], [[Theorists]] Say ([[SEPARATOR]].[[kom]]) SPACE.[[kom]] - The [[outermost]] [[reached]] of our solar [[programme]] may [[fi]] been shaped [[most]] [[again]] by a [[tight]] [[confrontations]] with another [[stars]] that [[ravaged]] up both nascent [[universe]] [[stratagems]] [[lover]] [[ricocheting]] [[rumours]] [[mechanised]], [[historians]] [[say]] [[currents]].",0.006151974201202393,0.05206495523452759,3,3,3,636,"Failed"
"[[Sex]] Toy Shuts Down [[Australian]] Airport A scare triggered by a vibrating sex toy shut down a major Australian regional [[airport]] for almost an hour on Monday. The vibrating object was discovered on Monday morning inside a garbage can at the terminal ","[[Immodest]] Toy Shuts Down [[Dollar]] Airport A scare triggered by a vibrating sex toy shut down a major Australian regional [[airfield]] for almost an hour on Monday. The vibrating object was discovered on Monday morning inside a garbage can at the terminal ",0.021375954151153564,0.8086395263671875,0,2,0,72,"Successful"
"Warne ends India #39;s teen resistance India posted 199/7 and trail Australia by 275 [[runs]] at lunch on the [[third]] day of the first [[Test]] at [[Bangalore]]. [[India]] #39;s two teenagers Pathiv Patel and Irfan Pathan, who resumed on 18 and one respectively, fought ","Warne ends India #39;s teen resistance India posted 199/7 and trail Australia by 275 [[implementing]] at lunch on the [[terzi]] day of the first [[Examination]] at [[Islamabad]]. [[Hindustan]] #39;s two teenagers Pathiv Patel and Irfan Pathan, who resumed on 18 and one respectively, fought ",0.0005997419357299805,0.6368511915206909,1,0,1,177,"Successful"
"Bonds [[distorts]] numbers and [[history]] I [[find]] myself privately [[hoping]] that Barry Bonds gets nailed. Is that bad? Is it un-American? [[He]] #39;s still innocent, you know, although less innocent than he was a few days ago.","Bonds [[degrades]] numbers and [[yesteryear]] I [[locating]] myself privately [[trusts]] that Barry Bonds gets nailed. Is that bad? Is it un-American? [[It]] #39;s still innocent, you know, although less innocent than he was a few days ago.",0.014239370822906494,0.5627298355102539,1,2,1,178,"Successful"
"A Year of Charges, Reforms for Funds [[NEW]] [[YORK]] -- Just a year [[ago]] this week, New York Attorney [[General]] Eliot [[L]]. Spitzer shook the financial [[services]] [[industry]] -- and investor confidence -- by [[revealing]] that [[four]] big-name [[mutual]] [[fund]] [[companies]] had cut [[secret]] [[deals]] [[allowing]] a New Jersey hedge fund to profit from short-term trading at the expense of [[ordinary]] investors.","A Year of Charges, Reforms for Funds [[LATEST]] [[BRONX]] -- Just a year [[already]] this week, New York Attorney [[Generale]] Eliot [[pints]]. Spitzer shook the financial [[comforts]] [[industrialists]] -- and investor confidence -- by [[unveils]] that [[three]] big-name [[common]] [[money]] [[enterprising]] had cut [[hiding]] [[considers]] [[lets]] a New Jersey hedge fund to profit from short-term trading at the expense of [[everyday]] investors.",0.002943873405456543,0.5372095704078674,2,0,2,422,"Successful"
"Interbrew wins [[shareholder]] [[vote]] to [[buy]] AmBev [[LONDON]], [[August]] 27 ([[New]] [[Ratings]]) - Belgian [[brewing]] [[giant]], Interbrew [[SA]] (ITK.ETR), [[has]] [[received]] the [[approval]] of its [[shareholders]] for its [[proposed]] [[acquisition]] of the Brazilian [[brewer]], AmBev.","Interbrew wins [[donors]] [[election]] to [[bribe]] AmBev [[KINGDOM]], [[Janeiro]] 27 ([[Nuevo]] [[Scores]]) - Belgian [[brewer]] [[dreaded]], Interbrew [[GRAM]] (ITK.ETR), [[hague]] [[greeted]] the [[licenses]] of its [[responders]] for its [[projects]] [[bribed]] of the Brazilian [[brew]], AmBev.",0.005701184272766113,0.505374014377594,2,0,2,524,"Successful"
"Canada, US fail to resolve beef [[trade]] dispute Canada and the United States have failed to reach an agreement on resuming [[US]] [[imports]] of Canadian live cattle, local press reported Sunday.","Canada, US fail to resolve beef [[negotiated]] dispute Canada and the United States have failed to reach an agreement on resuming [[V]] [[exported]] of Canadian live cattle, local press reported Sunday.",0.12790566682815552,0.5627007484436035,2,0,2,92,"Successful"
"[[Bureaucracy]] Pins [[Rocket]] to Earth The da Vinci Project, a Toronto group planning to launch a homemade, manned spacecraft in October, is having trouble getting its paperwork off the ground. Canadian regulators are leery of approving the launch. And then there's the matter of finding insurance. [[By]] Dan Brekke.","[[Executives]] Pins [[Shell]] to Earth The da Vinci Project, a Toronto group planning to launch a homemade, manned spacecraft in October, is having trouble getting its paperwork off the ground. Canadian regulators are leery of approving the launch. And then there's the matter of finding insurance. [[Under]] Dan Brekke.",0.0673641562461853,0.5911328792572021,3,2,3,99,"Successful"
"Olympics-Five sports on shortlist for [[possible]] Games inclusion Golf, rugby and squash are on a shortlist of five sports to be assessed for possible inclusion in the 2012 [[Olympics]]. The [[International]] [[Olympic]] Committee is reviewing ","Olympics-Five sports on shortlist for [[operable]] Games inclusion Golf, rugby and squash are on a shortlist of five sports to be assessed for possible inclusion in the 2012 [[Olympians]]. The [[Planetary]] [[Olympus]] Committee is reviewing ",0.008074581623077393,0.6203880906105042,1,3,1,86,"Successful"
"Wariner Succeeds [[Johnson]] as 400 [[Meter]] [[Champion]]  ATHENS ([[Reuters]]) - [[American]] 400 [[meters]] [[champion]] [[Jeremy]]  Wariner [[succeeded]] [[Michael]] Johnson as the [[Olympic]] [[gold]] medallist  [[Monday]] with a personal [[best]] of 44.00 seconds.","Wariner Succeeds [[J]] as 400 [[Cube]] [[Vindicator]]  ATHENS ([[Newsday]]) - [[Latin]] 400 [[cube]] [[heroes]] [[Horvath]]  Wariner [[conquests]] [[Macha]] Johnson as the [[Olympians]] [[dorado]] medallist  [[Domingo]] with a personal [[maxima]] of 44.00 seconds.",0.0017403960227966309,0.9238628149032593,1,3,1,307,"Successful"
"Stocks Open Lower as Wall St. Pulls Back [[US]] stocks [[opened]] slightly lower on [[Monday]] as investors pause after a three-day [[rally]] [[last]] [[week]], with interest rates and a weakening dollar gaining [[focus]] now that the presidential [[election]] is over.","Stocks Open Lower as Wall St. Pulls Back [[AMERICAN]] stocks [[inaugurated]] slightly lower on [[Shabbat]] as investors pause after a three-day [[demonstration]] [[definitive]] [[chau]], with interest rates and a weakening dollar gaining [[centred]] now that the presidential [[suffrage]] is over.",0.026405394077301025,0.6159025430679321,2,0,2,266,"Successful"
"Chips are down in tech world EUROPE #39;s biggest chipmaker, Infineon, [[rocked]] the technology world [[today]] as [[profits]] [[fell]] e100m (70m) short of analysts #39; expectations.","Chips are down in tech world EUROPE #39;s biggest chipmaker, Infineon, [[amazed]] the technology world [[saturday]] as [[output]] [[dabbled]] e100m (70m) short of analysts #39; expectations.",0.06437373161315918,0.503892183303833,2,3,2,202,"Successful"
"Tributes flood in for Nicholson Former Tottenham [[captain]] Dave [[Mackay]] has led the tributes to legendary former [[Spurs]] [[manager]] Bill Nicholson, who passed [[away]] on [[Saturday]] aged 85.","Tributes flood in for Nicholson Former Tottenham [[capt]] Dave [[Mackie]] has led the tributes to legendary former [[Pointes]] [[leader]] Bill Nicholson, who passed [[apart]] on [[Sabbath]] aged 85.",0.010094225406646729,0.5195263028144836,1,0,1,167,"Successful"
"No. 1 USC 42, Washington [[State]] 12 [[Reggie]] Bush and LenDale [[White]] [[each]] [[scored]] two [[touchdowns]], Dwayne [[Jarrett]] [[caught]] [[two]] more from scores from [[Matt]] Leinart and No. 1 [[Southern]] [[California]] [[routed]] [[Washington]] [[State]] 42-12 [[Saturday]].","No. 1 USC 42, Washington [[Countries]] 12 [[Reg]] Bush and LenDale [[Caucasians]] [[whoever]] [[embossed]] two [[jaguars]], Dwayne [[Hogan]] [[imprisoned]] [[three]] more from scores from [[Died]] Leinart and No. 1 [[Westerly]] [[Bernardino]] [[envoy]] [[Dc]] [[Estados]] 42-12 [[Mardi]].",0.0006165504455566406,0.8416299819946289,1,0,1,390,"Successful"
"[[Consumer]] [[Confidence]] [[Dips]] in [[September]] [[NEW]] [[YORK]] - [[Job]] [[worries]] helped [[push]] consumer [[confidence]] down in [[September]] for the second [[consecutive]] month, a New York-based private research [[group]] said Tuesday.    The Consumer Confidence [[Index]] [[fell]] 1.9 [[points]] to 96.8 from a [[revised]] [[reading]] of 98.7 in [[August]], according to The Conference [[Board]]...","[[User]] [[Reliance]] [[Waterfall]] in [[January]] [[NY]] [[NY]] - [[Operation]] [[preoccupation]] helped [[stimulation]] consumer [[depending]] down in [[June]] for the second [[resultant]] month, a New York-based private research [[module]] said Tuesday.    The Consumer Confidence [[Directory]] [[autumn]] 1.9 [[pixels]] to 96.8 from a [[modify]] [[reader]] of 98.7 in [[Avril]], according to The Conference [[Boards]]...",0.0017101168632507324,0.5807070732116699,0,3,0,562,"Successful"
"New Ivory Coast Violence Shatters French Connection Chanting  quot;We want the French! quot; a crowd of armed and angry young men swept past La Planta, a club owned by an Ivorian. They started to attack the [[nearby]] Byblos ","New Ivory Coast Violence Shatters French Connection Chanting  quot;We want the French! quot; a crowd of armed and angry young men swept past La Planta, a club owned by an Ivorian. They started to attack the [[nearest]] Byblos ",0.3152238130569458,0.5351795554161072,0,1,0,43,"Successful"
"[[Amtrak]] Infrastructure On Brink, [[DOT]] Warns The national passenger [[rail]] service risks a ""major point of failure"" if infrastructure needs remain unaddressed, the U.S. Department of Transportation warned in a scathing report made public.","[[Railroad]] Infrastructure On Brink, [[DOTS]] Warns The national passenger [[tracking]] service risks a ""major point of failure"" if infrastructure needs remain unaddressed, the U.S. Department of Transportation warned in a scathing report made public.",0.16115707159042358,0.5917059183120728,2,3,2,76,"Successful"
"Russia official [[gives]] Yukos assurance Finance minister [[tells]] [[FT]] that [[asset]] [[sales]] to [[pay]] off [[tax]] debt will be market-oriented. [[MOSCOW]] (Reuters) - [[Russian]] Finance Minister [[Alexei]] Kudrin has promised that asset sales to pay off the tax debts of troubled ","Russia official [[poses]] Yukos assurance Finance minister [[told]] [[FOOT]] that [[heritage]] [[resell]] to [[therapies]] off [[costs]] debt will be market-oriented. [[USSR]] (Reuters) - [[Ukraine]] Finance Minister [[Evan]] Kudrin has promised that asset sales to pay off the tax debts of troubled ",0.020442068576812744,0.581080973148346,2,0,2,330,"Successful"
"Best Buy a Bad Deal? Attorney General Jim [[Petro]] is suing [[Best]] [[Buy]], alleging the electronics [[retailer]] has engaged in unfair and deceptive business practices. ","Best Buy a Bad Deal? Attorney General Jim [[Pietro]] is suing [[Enhanced]] [[Procure]], alleging the electronics [[vendor]] has engaged in unfair and deceptive business practices. ",0.02991187572479248,0.5048232078552246,2,3,2,151,"Successful"
"[[Net]] [[giants]] [[adopt]] anti-spam [[system]] Some of the net's [[biggest]] [[players]] such as AOL, [[Hotmail]] and [[Yahoo]] are [[stepping]] up [[efforts]] to [[combat]] [[spam]].","[[Netted]] [[fortunes]] [[countenance]] anti-spam [[devices]] Some of the net's [[strongest]] [[gambler]] such as AOL, [[Emailed]] and [[Google]] are [[footsteps]] up [[moves]] to [[infighting]] [[emails]].",0.03163599967956543,0.31951022148132324,3,3,3,285,"Failed"
"[[Rugby]]: Kiwis earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.","[[Hayashi]]: Kiwis earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.",0.05082029104232788,0.6772494912147522,0,1,0,19,"Successful"
"Pentagon #39;s [[death]] toll in [[Iraq]] rising WASHINGTON - November was the bloodiest month for US [[troops]] in [[Iraq]] since April, with at least 135 losing their lives and more than 50 falling in the two-week battle to evict [[insurgents]] from Fallujah.","Pentagon #39;s [[decease]] toll in [[Pentagon]] rising WASHINGTON - November was the bloodiest month for US [[rations]] in [[Pentagon]] since April, with at least 135 losing their lives and more than 50 falling in the two-week battle to evict [[heeled]] from Fallujah.",0.0006700754165649414,0.6189411878585815,0,2,0,168,"Successful"
"Russian Duma to launch [[new]] [[school]] [[massacre]] [[probe]] Russia will launch a [[second]] [[parliamentary]] inquiry into the Beslan school [[hostage]] massacre, Duma speaker Boris Gryzlov said on Thursday, marking a further climbdown by [[authorities]] who initially [[ruled]] out a probe.","Russian Duma to launch [[innovative]] [[matriculation]] [[culling]] [[orbiter]] Russia will launch a [[ii]] [[congressional]] inquiry into the Beslan school [[bailout]] massacre, Duma speaker Boris Gryzlov said on Thursday, marking a further climbdown by [[governmental]] who initially [[doomed]] out a probe.",0.0010021328926086426,0.5644741058349609,0,3,0,273,"Successful"
"Don #39;t expect [[Tiger]] to relinquish his top ranking without a fight They #39;re calling Ohio a  quot;battleground state, quot; one of the two or three places likely to decide November #39;s presidential election. On local TV, the Bush and Kerry ads air so frequently that it #39;s easy to forget it #39;s Bob Costas who actually runs the country. ","Don #39;t expect [[Tigris]] to relinquish his top ranking without a fight They #39;re calling Ohio a  quot;battleground state, quot; one of the two or three places likely to decide November #39;s presidential election. On local TV, the Bush and Kerry ads air so frequently that it #39;s easy to forget it #39;s Bob Costas who actually runs the country. ",0.0036492347717285156,0.702301025390625,1,2,1,50,"Successful"
