"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Briefly: China [[interest]] in key Yukos unit China is interested in participating in the [[bidding]] for Yuganskneftegaz, the top oil-producing subsidiary of the Russian [[oil]] giant Yukos, a Chinese economic official was [[quoted]] as [[saying]] in a report Thursday by the Russian news [[agency]] Interfax. [[The]] ...","Briefly: China [[interests]] in key Yukos unit China is interested in participating in the [[tender]] for Yuganskneftegaz, the top oil-producing subsidiary of the Russian [[petroleum]] giant Yukos, a Chinese economic official was [[said]] as [[contributing]] in a report Thursday by the Russian news [[agencies]] Interfax. [[the]] ...",0.08148461580276489,0.26290661096572876,2,2,2,81,"Failed"
"AFP Interview: UN refugee chief says [[Sudan]] likely to grant Darfur &lt;b&gt;...&[[lt]];/[[b]]&[[gt]]; [[ABECHE]], Chad, Sept 26 (AFP) -- The Sudanese government has [[seen]] the writing on the wall and is likely to grant some autonomy to the [[violence-wracked]] Darfur region but the rebels should now do their bit to [[end]] the world #[[39]];s worst humanitarian crisis, UN High ","AFP Interview: UN refugee chief says [[being]] likely to grant Darfur &lt;b&gt;...&[[uk]];/[[bc]]&[[nc]]; [[university]], Chad, Sept 26 (AFP) -- The Sudanese government has [[discovered]] the writing on the wall and is likely to grant some autonomy to the [[remote]] Darfur region but the rebels should now do their bit to [[cure]] the world #[[one]];s worst humanitarian crisis, UN High ",0.002537965774536133,0.004137992858886719,0,0,0,292,"Failed"
"Two [[Car]] [[Bombs]] Kill 10 Iraqis in [[Baghdad]] [[BAGHDAD]], Iraq - Two car bombs shook the capital in quick succession [[Sunday]], killing at least 10 Iraqis and wounding 16, police and hospital officials [[said]]. One American soldier was [[hurt]]...","Two [[time]] [[bomb]] Kill 10 Iraqis in [[fucking]] [[iraq]], Iraq - Two car bombs shook the capital in quick succession [[happened]], killing at least 10 Iraqis and wounding 16, police and hospital officials [[murdered]]. One American soldier was [[injured]]...",0.0021453499794006348,0.002330958843231201,0,0,0,118,"Failed"
"On front line of [[AIDS]] in Russia [[An]] industrial city northwest of Moscow struggles as AIDS [[hits]] a broader population.","On front line of [[hiv]] in Russia [[some]] industrial city northwest of Moscow struggles as AIDS [[feeds]] a broader population.",0.009359598159790039,0.02167612314224243,0,0,0,63,"Failed"
"US [[Oil]] Up Above \$43, Watches Ivan, OPEC  SINGAPORE (Reuters) - [[U]].[[S]]. [[oil]] [[prices]] climbed above \$43 on  Monday as [[energy]] companies operating in the Gulf of Mexico  braced for possible widespread [[output]] disruptions from a  powerful hurricane and Iraq saw some of the [[bloodiest]] violence  in weeks.","US [[money]] Up Above \$43, Watches Ivan, OPEC  SINGAPORE (Reuters) - [[mrs]].[[mohammed]]. [[gas]] [[price]] climbed above \$43 on  Monday as [[power]] companies operating in the Gulf of Mexico  braced for possible widespread [[power]] disruptions from a  powerful hurricane and Iraq saw some of the [[main]] violence  in weeks.",0.0038747191429138184,0.37775301933288574,2,2,2,158,"Failed"
"Haiti Moves on Pro-Aristide [[Militants]] Haitian police and U.N. troops moved into a slum that has [[become]] a flashpoint for unrest, using bulldozers to remove a barricade of [[torched]] [[cars]] that had blocked traffic in the capital.","Haiti Moves on Pro-Aristide [[means]] Haitian police and U.N. troops moved into a slum that has [[hosted]] a flashpoint for unrest, using bulldozers to remove a barricade of [[used]] [[automobiles]] that had blocked traffic in the capital.",0.002863168716430664,0.00899505615234375,0,0,0,120,"Failed"
"Guyanese [[Batsmen]] Lead Windies Into Semis [[Of]] ICC Champions Trophy LONDON, England, Monday, [[Sept]]. 20: The West Indies Cricket squad has [[secured]] a [[place]] in Wednesdays semi-finals of the ICC Champions Trophy; [[thanks]] in large part to Guyanese-born cricketers, Ramnaresh [[Sarwan]] and Shivnarine Chanderpaul.","Guyanese [[wickets]] Lead Windies Into Semis [[for]] ICC Champions Trophy LONDON, England, Monday, [[nov]]. 20: The West Indies Cricket squad has [[clinch]] a [[slot]] in Wednesdays semi-finals of the ICC Champions Trophy; [[home]] in large part to Guyanese-born cricketers, Ramnaresh [[sen]] and Shivnarine Chanderpaul.",0.002527177333831787,0.006395876407623291,1,1,1,210,"Failed"
"ROCASTLE [[OFFERS]] SUPPORT TO NOVO [[Hibernian]] midfielder Craig Rocastle has [[promised]] to [[back]] Rangers striker Nacho Novo if he decides to [[appeal]] against the red card he picked up at Easter Road.","ROCASTLE [[announced]] SUPPORT TO NOVO [[communications]] midfielder Craig Rocastle has [[claimed]] to [[be]] Rangers striker Nacho Novo if he decides to [[win]] against the red card he picked up at Easter Road.",0.0020256638526916504,0.1238090991973877,1,1,1,128,"Failed"
"N.[[Korea]] Says Met U.S. Officials, No Nuclear Progress (Reuters) [[Reuters]] - North Korean and U.S. officials met this\[[week]] in New York but made no progress on restarting six-party\[[talks]] on the North's nuclear programs, a North Korean Foreign\Ministry spokesman said on Saturday.","N.[[doe]] Says Met U.S. Officials, No Nuclear Progress (Reuters) [[source]] - North Korean and U.S. officials met this\[[source]] in New York but made no progress on restarting six-party\[[research]] on the North's nuclear programs, a North Korean Foreign\Ministry spokesman said on Saturday.",0.006829380989074707,0.517147958278656,0,3,0,172,"Successful"
"Avaya to Buy Germany's Tenovis (Reuters) Reuters - Avaya Inc. , a\telecommunications equipment supplier, on Tuesday said it would\buy Tenovis GmbH   Co. of Germany from private [[equity]] firm\Kohlberg Kravis Roberts   Co. for  #36;370 million to expand its\presence in Europe.","Avaya to Buy Germany's Tenovis (Reuters) Reuters - Avaya Inc. , a\telecommunications equipment supplier, on Tuesday said it would\buy Tenovis GmbH   Co. of Germany from private [[capital]] firm\Kohlberg Kravis Roberts   Co. for  #36;370 million to expand its\presence in Europe.",0.3393402695655823,0.5207905769348145,2,3,2,34,"Successful"
"[[Warner]] to Start for Giants This Week (AP) AP - [[Kurt]] Warner will start at quarterback for the New [[York]] Giants this [[week]], although his competition with rookie Eli Manning for the [[regular-season]] [[job]] continues.","[[stats]] to Start for Giants This Week (AP) AP - [[mark]] Warner will start at quarterback for the New [[england]] Giants this [[semester]], although his competition with rookie Eli Manning for the [[offensive]] [[booth]] continues.",0.0017748475074768066,0.002235889434814453,1,1,1,134,"Failed"
"Labels, Microsoft in talks on CD [[copying]] Record labels and Microsoft are in [[discussions]] about ways that the next generation of the [[Windows]] operating system, [[code-named]] Longhorn, can support copy-protected CD technology.","Labels, Microsoft in talks on CD [[based]] Record labels and Microsoft are in [[talking]] about ways that the next generation of the [[windows]] operating system, [[big]] Longhorn, can support copy-protected CD technology.",0.01843416690826416,0.0684698224067688,3,3,3,49,"Failed"
"Apple releases Security Update 2004-09-30 (MacCentral) [[MacCentral]] - [[Apple]] on Monday released Security Update 2004-09-30, which [[fixes]] two AFP [[Server]] and CUPS issues as well as problems with [[NetInfoManager]], postfix and the ServerAdmin component in Mac OS X Server [[v10]].2.8 and [[v10]].3.5. In addition, a QuickTime heap buffer overflow [[problem]] that could allow someone to execute code [[hidden]] in a BMP has been repaired. The CUPS and QuickTime fixes [[apply]] to Mac OS X v10.3.5 and v10.2.8 as [[well]] as the Server versions of each while the [[others]] [[apply]] only to the user and Server editions of v10.3.5.","Apple releases Security Update 2004-09-30 (MacCentral) [[may]] - [[based]] on Monday released Security Update 2004-09-30, which [[corrected]] two AFP [[servers]] and CUPS issues as well as problems with [[messaging]], postfix and the ServerAdmin component in Mac OS X Server [[web]].2.8 and [[www]].3.5. In addition, a QuickTime heap buffer overflow [[facility]] that could allow someone to execute code [[done]] in a BMP has been repaired. The CUPS and QuickTime fixes [[limit]] to Mac OS X v10.3.5 and v10.2.8 as [[just]] as the Server versions of each while the [[ones]] [[applying]] only to the user and Server editions of v10.3.5.",0.005264699459075928,0.010165810585021973,3,3,3,287,"Failed"
"Yahoo Taps [[X1]] [[For]] Desktop Search Search engine giant Yahoo has tapped Pasadena-based X1 Technologies to [[add]] the ability to search desktop files and folders on Microsoft [[Windows]] platforms.","Yahoo Taps [[products]] [[over]] Desktop Search Search engine giant Yahoo has tapped Pasadena-based X1 Technologies to [[leverage]] the ability to search desktop files and folders on Microsoft [[computer]] platforms.",0.03240090608596802,0.06143420934677124,3,3,3,87,"Failed"
"Disappearance of baby [[Azaria]] to remain Australia's greatest mystery (AFP) [[AFP]] - [[The]] disappearance of baby Azaria Chamberlain 24 [[years]] ago is expected to remain one of Australia's most [[celebrated]] mysteries after the coroner's office ruled here that there was no new evidence to justify [[reopening]] the case.","Disappearance of baby [[going]] to remain Australia's greatest mystery (AFP) [[series]] - [[the]] disappearance of baby Azaria Chamberlain 24 [[ages]] ago is expected to remain one of Australia's most [[popular]] mysteries after the coroner's office ruled here that there was no new evidence to justify [[expanding]] the case.",0.004567146301269531,0.13400942087173462,0,0,0,125,"Failed"
"US [[Air]] Asks Court to End Labor Contracts US [[Airways]] asked to throw out contracts covering passenger service agents, [[flight]] attendants and other workers and replace them with less-expensive ones.","US [[e]] Asks Court to End Labor Contracts US [[s]] asked to throw out contracts covering passenger service agents, [[transportation]] attendants and other workers and replace them with less-expensive ones.",0.004943251609802246,0.1730133295059204,2,2,2,84,"Failed"
"Yellowknife parole officer found dead after [[visiting]] client in apartment (Canadian Press) Canadian [[Press]] - YELLOWKNIFE (CP) - The case of a parole officer [[apparently]] [[killed]] while she was visiting a client has [[devastated]] her colleagues.","Yellowknife parole officer found dead after [[visits]] client in apartment (Canadian Press) Canadian [[sun]] - YELLOWKNIFE (CP) - The case of a parole officer [[seemingly]] [[die]] while she was visiting a client has [[fascinated]] her colleagues.",0.002306044101715088,0.0046631693840026855,0,0,0,100,"Failed"
"Boeing Offers 777 Cargo Freighter Boeing [[Co]]. on [[Monday]] said it is offering a 777 cargo model that will be the largest and farthest-flying twin-engine freighter. The Boeing 777 freighter is scheduled to enter service in the fourth quarter of 2008.","Boeing Offers 777 Cargo Freighter Boeing [[s]]. on [[google]] said it is offering a 777 cargo model that will be the largest and farthest-flying twin-engine freighter. The Boeing 777 freighter is scheduled to enter service in the fourth quarter of 2008.",0.03507578372955322,0.5255533456802368,2,3,2,66,"Successful"
"Gannett Needs Ad Pickup to Hit Target-CFO  NEW YORK ([[Reuters]]) - Newspaper publisher Gannett Co Inc.  &lt;A [[HREF]]=""[[http]]://www.[[investor]].[[reuters]].com/FullQuote.aspx?ticker=GCI.N target=/stocks/quickinfo/fullquote""&gt;GCI.N&[[lt]];/A&[[gt]]; will need to see advertising demand pick up for its  [[fourth-quarter]] earnings to meet the consensus target of Wall  [[Street]] analysts, its chief financial officer [[said]] on Wednesday.","Gannett Needs Ad Pickup to Hit Target-CFO  NEW YORK ([[news]]) - Newspaper publisher Gannett Co Inc.  &lt;A [[goal]]=""[[reference]]://www.[[cbs]].[[shares]].com/FullQuote.aspx?ticker=GCI.N target=/stocks/quickinfo/fullquote""&gt;GCI.N&[[r]];/A&[[fc]]; will need to see advertising demand pick up for its  [[daily]] earnings to meet the consensus target of Wall  [[st]] analysts, its chief financial officer [[stated]] on Wednesday.",0.0031011104583740234,0.003721773624420166,2,2,2,167,"Failed"
"OSDL [[teams]] with another open source group The Beaverton-based Open Source [[Development]] Labs announced this week it is combining some [[efforts]] with another open source group to further the adoption of Linux.","OSDL [[merged]] with another open source group The Beaverton-based Open Source [[software]] Labs announced this week it is combining some [[effort]] with another open source group to further the adoption of Linux.",0.007526278495788574,0.01705801486968994,3,3,3,70,"Failed"
"Holes Found in Cisco, Veritas, Samba Products (Ziff [[Davis]]) Ziff Davis - Security sources announce four mostly [[unrelated]] enterprise vulnerabilities in Cisco Unity, Cisco Guard, [[Veritas']] Backup Exec, and Samba, the Windows file-sharing utility for [[Linux]].","Holes Found in Cisco, Veritas, Samba Products (Ziff [[harris]]) Ziff Davis - Security sources announce four mostly [[benign]] enterprise vulnerabilities in Cisco Unity, Cisco Guard, [[silicon]] Backup Exec, and Samba, the Windows file-sharing utility for [[amazon]].",0.004710793495178223,0.00644296407699585,3,3,3,155,"Failed"
