"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Alexandra Alexandrovna Proklova ([[Russian]]: Александра Александровна Проклова, [[born]] 5 [[April]] 2000) is a [[Russian]] [[figure]] [[skater]]. She is the 2013 JGP [[Czech]] [[Republic]] [[champion]] and the 2014 [[Russian]] [[junior]] [[national]] [[bronze]] [[medalist]].","Alexandra Alexandrovna Proklova ([[Ruble]]: Александра Александровна Проклова, [[welding]] 5 [[Avril]] 2000) is a [[Ruble]] [[figurines]] [[skate]]. She is the 2013 JGP [[Slovakia]] [[Democracy]] [[buckaroo]] and the 2014 [[Ukrainian]] [[infantile]] [[patriotic]] [[copper]] [[breaststroke]].",0.04430282115936279,0.20998412370681763,0,0,0,229,"Failed"
"[[David]] [[Lenz]]  (1851–1886) was a [[professional]] [[baseball]] [[player]] who [[played]] [[catcher]] in [[Major]] League [[Baseball]] for the 1872 [[Brooklyn]] Eckfords.","[[Dawood]] [[Maurer]]  (1851–1886) was a [[vocational]] [[dingbat]] [[pied]] who [[fact]] [[outfield]] in [[Transcendent]] League [[Bullitt]] for the 1872 [[Yonkers]] Eckfords.",0.041950345039367676,0.04561781883239746,0,0,0,216,"Failed"
"[[The]] 1964 [[Cleveland]] [[Browns]] [[season]] was the team's 19th [[season]], and 15th [[season]] with the [[National]] Football [[League]]. The [[Browns]] won the [[NFL]] [[Championship]], [[despite]] [[having]] not [[made]] the [[playoffs]] in [[six]] [[seasons]].","[[Both]] 1964 [[Cavaliers]] [[Braun]] [[seasons]] was the team's 19th [[seasons]], and 15th [[seasons]] with the [[Kraj]] Football [[Society]]. The [[Maroon]] won the [[TEXANS]] [[Trophy]], [[while]] [[adopting]] not [[were]] the [[semifinals]] in [[eight]] [[length]].",0.7927881479263306,0.8226367235183716,6,0,6,260,"Successful"
"Lars Inge [[Olsson]] ([[born]] 16 [[November]] 1944) is a [[Swedish]] former alpine [[skier]] who [[competed]] in the 1964 and 1968 [[Winter]] Olympics.","Lars Inge [[Olof]] ([[welder]] 16 [[Juli]] 1944) is a [[Danish]] former alpine [[hiker]] who [[implicated]] in the 1964 and 1968 [[Hibernation]] Olympics.",0.0421062707901001,0.04400146007537842,0,0,0,217,"Failed"
"[[David]] 'Dave' Bickles ([[born]] 6 [[April]] 1944) was a [[professional]] [[footballer]] who [[played]] as a [[centre]] [[half]].","[[Davide]] 'Dave' Bickles ([[birthed]] 6 [[Janvier]] 1944) was a [[specialize]] [[winger]] who [[fulfilled]] as a [[center]] [[average]].",0.043073177337646484,0.044929683208465576,0,0,0,153,"Failed"
"[[Amr]] ibn al-Layth or Amr-i Laith Saffari ([[Persian]]: عمرو لیث صفاری‎‎) was the [[second]] [[ruler]] of the Saffarid [[dynasty]] of [[Iran]] from 879 to 901. He was the son of a whitesmith and the [[younger]] [[brother]] of the dynasty's founder, Ya'qub ibn al-Layth al-Saffar.","[[Emir]] ibn al-Layth or Amr-i Laith Saffari ([[Farris]]: عمرو لیث صفاری‎‎) was the [[secondly]] [[monarch]] of the Saffarid [[relatives]] of [[Iranians]] from 879 to 901. He was the son of a whitesmith and the [[shorter]] [[brothers]] of the dynasty's founder, Ya'qub ibn al-Layth al-Saffar.",0.04305678606033325,0.044156789779663086,0,0,0,154,"Failed"
"[[Mario]] [[Been]] ([[Dutch]] [[pronunciation]]: [ˈmaː.[[ri]].ˌjoː ˈbeːn], born 11 [[December]] 1963 in [[Rotterdam]], [[South]] [[Holland]]) is a [[retired]] [[football]] [[professional]] and [[current]] [[football]] [[manager]] from the [[Netherlands]]. He was [[nicknamed]] \""Mariodona\"" for his dribbling [[skills]], after [[Diego]] Maradona and his first [[name]].","[[Soares]] [[Received]] ([[Bassi]] [[dictionaries]]: [ˈmaː.[[gh]].ˌjoː ˈbeːn], born 11 [[October]] 1963 in [[Dutch]], [[Southward]] [[Antilles]]) is a [[retreated]] [[copa]] [[talents]] and [[topical]] [[copa]] [[principals]] from the [[Antilles]]. He was [[lined]] \""Mariodona\"" for his dribbling [[talented]], after [[Leandro]] Maradona and his first [[numerals]].",0.04179823398590088,0.04495036602020264,0,0,0,429,"Failed"
"This is a list of [[Turkish]] football [[transfers]] in the summer transfer window 2015 by [[club]]. Only transfers of the Süper Lig is included.","This is a list of [[Lira]] football [[shipped]] in the summer transfer window 2015 by [[clubs]]. Only transfers of the Süper Lig is included.",0.06390893459320068,0.6129137277603149,0,1,0,82,"Successful"
"The Rand Show, also called the Rand Easter Show is an [[annual]] show held in Johannesburg, South Africa, and is the largest [[consumer]] exhibition in the world, outside of the United States. It has been an important [[event]] in the city for many years, attracting in excess of 400 000 visitors in 2007. It was also called the Grand Rand Show, when it was held a few weeks outside of Easter in the late 1980s.","The Rand Show, also called the Rand Easter Show is an [[anniversary]] show held in Johannesburg, South Africa, and is the largest [[exertion]] exhibition in the world, outside of the United States. It has been an important [[manifestation]] in the city for many years, attracting in excess of 400 000 visitors in 2007. It was also called the Grand Rand Show, when it was held a few weeks outside of Easter in the late 1980s.",0.2849493622779846,0.6455194354057312,5,2,5,88,"Successful"
"Radosław Wojtaszek (born 13 [[January]] 1987, in Elbląg, [[Poland]]) is a Polish [[chess]] [[Grandmaster]], [[currently]] the [[highest]] [[rated]] [[player]] from that [[country]]. [[He]] [[has]] been one of the seconds to Viswanathan [[Anand]] [[since]] 2008. Wojtaszek [[assisted]] the former [[World]] [[Chess]] [[Champion]] in his [[successful]] [[title]] [[defence]] [[match]] against [[Vladimir]] Kramnik, in 2010 against Veselin Topalov, in 2012 against Boris Gelfand, in 2013 and in 2014 against [[Magnus]] [[Carlsen]].","Radosław Wojtaszek (born 13 [[Nov]] 1987, in Elbląg, [[Polish]]) is a Polish [[failures]] [[Sifu]], [[ever]] the [[higher]] [[classify]] [[ballplayer]] from that [[nationality]]. [[His]] [[enjoy]] been one of the seconds to Viswanathan [[Gaurav]] [[unless]] 2008. Wojtaszek [[witnessed]] the former [[Mondo]] [[Chessboard]] [[Defend]] in his [[efficacious]] [[titled]] [[safeguards]] [[equivalency]] against [[Alexandr]] Kramnik, in 2010 against Veselin Topalov, in 2012 against Boris Gelfand, in 2013 and in 2014 against [[Pompeii]] [[Karpov]].",0.042764246463775635,0.04651278257369995,0,0,0,515,"Failed"
"Magesh Chandran Panchanathan (born [[August]] 10, 1983 in [[Madurai]]) is an [[Indian]] [[chess]] [[Grandmaster]]. [[In]] 2003 he won Asian [[Junior]] [[Championship]] in [[Sri]] [[Lanka]]. [[In]] 2005 he [[tied]] for first with [[Kamil]] Mitoń in the 33rd [[World]] [[Open]], [[played]] in [[Philadelphia]] over the [[Independence]] [[Day]] [[weekend]]. [[In]] the same [[year]] he [[came]] first in the UTD [[GM]] [[Invitational]] [[Tournament]] in [[Richardson]], [[Texas]]. [[In]] 2008 [[tied]] for 3rd–6th with [[Nguyen]] Anh [[Dung]], Sadikin Irwanto and Susanto Megaranto in the [[Kuala]] Lumpur [[Open]].[[In]] 2009 he [[tied]] for 1st–4th with [[Alexander]] Areshchenko, Humpy Koneru and Evgenij Miroshnichenko in the [[Mumbai]] Mayor [[Cup]] and in 2010 [[tied]] for 3rd–6th with [[Vladimir]] Malaniuk, [[David]] Smerdon, Saptarshi [[Roy]] [[Chowdhury]] in the Doeberl [[Cup]] in [[Canberra]]. [[In]] 2011 he [[tied]] for 2nd–4th with Tigran [[L]]. Petrosian and Abhijeet [[Gupta]] in the 3rd Orissa [[International]] GM [[Open]] [[Chess]] [[Tournament]] and [[came]] third at [[Berkeley]]. [[In]] 2012 he won the Philadelphia [[Open]] [[outright]] with 7/9. [[On]] the [[May]] 2010 [[FIDE]] [[list]] his Elo [[rating]] is 2549. [[His]] [[handle]] on the [[Internet]] Chess [[Club]] is \""thamizhan\"". [[He]] [[completed]] both [[undergraduate]] and [[graduate]] [[degrees]] at the [[University]] of [[Texas]] at [[Dallas]].","Magesh Chandran Panchanathan (born [[Nov]] 10, 1983 in [[Ajmer]]) is an [[Aboriginal]] [[inability]] [[Shaolin]]. [[About]] 2003 he won Asian [[Jugend]] [[Trophy]] in [[Lanka]] [[Toss]]. [[Within]] 2005 he [[tying]] for first with [[Kemal]] Mitoń in the 33rd [[International]] [[Overture]], [[accompli]] in [[Philly]] over the [[Independant]] [[Times]] [[yesterday]]. [[Around]] the same [[enjoyment]] he [[inbound]] first in the UTD [[GENETICALLY]] [[Tourney]] [[Rivalries]] in [[Harrington]], [[Abilene]]. [[On]] 2008 [[binds]] for 3rd–6th with [[Thanh]] Anh [[Fertiliser]], Sadikin Irwanto and Susanto Megaranto in the [[Batu]] Lumpur [[Initiates]].[[Throughout]] 2009 he [[necktie]] for 1st–4th with [[Alexandria]] Areshchenko, Humpy Koneru and Evgenij Miroshnichenko in the [[Andheri]] Mayor [[Bowls]] and in 2010 [[links]] for 3rd–6th with [[Anatoly]] Malaniuk, [[Dawood]] Smerdon, Saptarshi [[Rui]] [[Trivedi]] in the Doeberl [[Coffeemaker]] in [[Monash]]. [[Around]] 2011 he [[tying]] for 2nd–4th with Tigran [[liter]]. Petrosian and Abhijeet [[Tripathi]] in the 3rd Orissa [[Welt]] GM [[Launched]] [[Inadequacy]] [[Rivalries]] and [[inlet]] third at [[Berkley]]. [[Around]] 2012 he won the Philadelphia [[Begins]] [[unmitigated]] with 7/9. [[Orn]] the [[Mai]] 2010 [[JUSTIFIES]] [[directories]] his Elo [[appraised]] is 2549. [[It]] [[spoonfuls]] on the [[Lnternet]] Chess [[Discotheque]] is \""thamizhan\"". [[It]] [[closing]] both [[undergrad]] and [[supreme]] [[nuances]] at the [[Academician]] of [[Abilene]] at [[Dally]].",0.04306817054748535,0.05296272039413452,0,0,0,1831,"Failed"
"[[Field]] Marshal [[Paul]] [[Sanford]] Methuen, 3rd [[Baron]] Methuen, GCB, GCMG, GCVO, [[DL]] (1 September 1845 – 30 [[October]] 1932) was a [[British]] [[Army]] [[officer]]. [[He]] [[served]] in the [[Third]] Anglo-Ashanti [[War]] in 1873 and then in the [[expedition]] of [[Sir]] Charles Warren to Bechuanaland in the [[mid]] 1880s. [[He]] [[took]] a [[prominent]] [[role]] as [[General]] [[Officer]] [[Commanding]] the 1st [[Division]] in the [[Second]] Boer [[War]]. [[He]] [[suffered]] a [[serious]] [[defeat]] at the [[Battle]] of Magersfontein, during which he [[failed]] to [[carry]] out [[adequate]] [[reconnaissance]] and [[accordingly]] his [[artillery]] [[bombarded]] the [[wrong]] [[place]] [[leading]] to the [[Highland]] [[Brigade]] taking [[heavy]] [[casualties]]. [[He]] was [[later]] [[captured]] by the [[Boers]] at Tweebosch. [[After]] the [[war]] he [[became]] [[General]] [[Officer]] Commanding-in-Chief in [[South]] Africa in 1908, [[Governor]] and Commander-in-Chief of [[Natal]] in 1910 and then [[Governor]] and Commander-in-Chief of [[Malta]] in 1915.","[[Countryside]] Marshal [[Pauli]] [[Greer]] Methuen, 3rd [[Barron]] Methuen, GCB, GCMG, GCVO, [[MR]] (1 September 1845 – 30 [[August]] 1932) was a [[Brittany]] [[Armies]] [[cadres]]. [[His]] [[purged]] in the [[Three]] Anglo-Ashanti [[Fighting]] in 1873 and then in the [[dispatches]] of [[Messieurs]] Charles Warren to Bechuanaland in the [[mediator]] 1880s. [[His]] [[introduced]] a [[discernible]] [[tasks]] as [[Totalled]] [[Marshals]] [[Kapitan]] the 1st [[Separation]] in the [[Segundo]] Boer [[Tussle]]. [[It]] [[experimented]] a [[hefty]] [[frustrate]] at the [[Skirmishes]] of Magersfontein, during which he [[erroneous]] to [[brings]] out [[suffice]] [[acknowledgment]] and [[thus]] his [[musket]] [[assailed]] the [[erroneous]] [[mise]] [[essentials]] to the [[Hillsides]] [[Regiments]] taking [[prodigious]] [[muerte]]. [[It]] was [[henceforth]] [[pinched]] by the [[Zulus]] at Tweebosch. [[If]] the [[wartime]] he [[taken]] [[Overall]] [[Administrators]] Commanding-in-Chief in [[Eastwards]] Africa in 1908, [[Regulator]] and Commander-in-Chief of [[Christmastime]] in 1910 and then [[Mayor]] and Commander-in-Chief of [[Lire]] in 1915.",0.04239088296890259,0.04887515306472778,0,0,0,1558,"Failed"
"[[The]] 1958-59 Scottish [[Cup]] was the 74th [[staging]] of Scotland's most [[prestigious]] football knockout [[competition]]. The [[Cup]] was won by [[St]] Mirren who [[defeated]] [[Aberdeen]] in the [[final]].","[[Both]] 1958-59 Scottish [[Coffeemaker]] was the 74th [[phased]] of Scotland's most [[respectable]] football knockout [[competitions]]. The [[Cups]] was won by [[Street]] Mirren who [[sacked]] [[Perth]] in the [[eventual]].",0.26519864797592163,0.7848765850067139,5,0,5,263,"Successful"
"The Senate is the [[Upper]] House of [[Parliament]] of Antigua and Barbuda. It consists of 17 [[members]] appointed by the [[Governor]] [[General]]. [[Ten]] members are [[appointed]] on the advice of the Prime [[Minister]], [[four]] on the advice of the [[Leader]] of the [[Opposition]], one on the advice of the Barbuda Council, one [[resident]] of Barbuda on the [[advice]] of the Prime [[Minister]], and one at the [[Governor]] General's discretion. The current President of the Senate is [[Senator]] the Hon. Alincia T. H. Williams-Grant from 2014, with Senator the Hon. Osbert Richard [[Frederick]] [[serving]] as Vice-President.","The Senate is the [[Tallest]] House of [[Courtroom]] of Antigua and Barbuda. It consists of 17 [[member]] appointed by the [[Ruling]] [[Entirety]]. [[Dozen]] members are [[appointing]] on the advice of the Prime [[Leader]], [[three]] on the advice of the [[Leaders]] of the [[Opposes]], one on the advice of the Barbuda Council, one [[sojourn]] of Barbuda on the [[counsellors]] of the Prime [[Preside]], and one at the [[Govern]] General's discretion. The current President of the Senate is [[Harkin]] the Hon. Alincia T. H. Williams-Grant from 2014, with Senator the Hon. Osbert Richard [[Henri]] [[contributes]] as Vice-President.",0.04544860124588013,0.6328283548355103,0,2,0,411,"Successful"
"[[Asia]] are a British progressive rock [[band]]. The band was formed in 1981 as a supergroup of four members from different progressive rock bands: John Wetton (former bassist/vocalist of bands including King Crimson, Family, Roxy Music, Uriah Heep, UK and Wishbone Ash), Steve Howe (guitarist of Yes), Geoff Downes (keyboardist of Yes and The Buggles) and drummer Carl Palmer (of Emerson, Lake & Palmer, The Crazy World of Arthur Brown, and Atomic Rooster). With their debut album Asia from 1982 reaching No. 1 in several countries, Asia ranks as one of the most popular progressive rock bands in history. The band has undergone multiple line-up changes during its history, but in 2006, the original line-up reunited. As a result, a band called Asia Featuring John Payne exists as a continuation of John Payne's career as Asia's frontman from 1991 until Wetton's return in 2006. In 2013, Howe retired from the band to continue with Yes and pursue other projects, and was replaced by guitarist Sam Coulson, completing the current lineup.","[[Issue]] are a British progressive rock [[cassettes]]. The band was formed in 1981 as a supergroup of four members from different progressive rock bands: John Wetton (former bassist/vocalist of bands including King Crimson, Family, Roxy Music, Uriah Heep, UK and Wishbone Ash), Steve Howe (guitarist of Yes), Geoff Downes (keyboardist of Yes and The Buggles) and drummer Carl Palmer (of Emerson, Lake & Palmer, The Crazy World of Arthur Brown, and Atomic Rooster). With their debut album Asia from 1982 reaching No. 1 in several countries, Asia ranks as one of the most popular progressive rock bands in history. The band has undergone multiple line-up changes during its history, but in 2006, the original line-up reunited. As a result, a band called Asia Featuring John Payne exists as a continuation of John Payne's career as Asia's frontman from 1991 until Wetton's return in 2006. In 2013, Howe retired from the band to continue with Yes and pursue other projects, and was replaced by guitarist Sam Coulson, completing the current lineup.",0.04496079683303833,0.6572006940841675,0,1,0,159,"Successful"
"Vadim Valentinovich Zagladin ([[June]] 23, 1927 - [[November]] 17, 2006), [[Soviet]] [[politician]] and ideologist, was one of the [[leading]] theoreticians of [[Perestroika]]. Collaborator and [[adviser]] to [[Leonid]] Brezhnev and [[Mikhail]] [[Gorbachev]], he was one of the [[Soviet]] politicians [[closest]] to [[Western]] [[Europe]]. [[Personal]] [[friend]] of [[François]] Mitterrand, [[Willy]] Brandt and [[Giorgio]] Napolitano, Zagladin was the [[theorist]] of a [[reformed]] [[communism]], [[very]] [[close]] to [[European]] social [[democracy]]. [[He]] [[graduated]] from the [[Moscow]] [[State]] [[Institute]] of [[International]] [[Relations]], and [[taught]] there from 1949 to 1956. [[From]] 1964 to 1988, he was [[First]] [[Deputy]] [[Secretary]] of the [[International]] [[Department]] of the [[Central]] [[Committee]] of the [[Communist]] [[Party]] of the [[Soviet]] [[Union]], [[assisting]] [[Secretaries]] Boris Ponomarev and [[Anatoly]] Dobrynin. [[From]] 1988 to 1991, he was a [[close]] [[advisor]] to [[Gorbachev]] regarding perestroika and glasnost, and [[continued]] his [[senior]] advisory [[role]] within the [[Gorbachev]] [[Foundation]] until his [[death]]. He was also Vice-President of the [[Association]] for Euro-Atlantic [[Cooperation]] (AEAC), [[promoting]] [[links]] between [[Russia]] and NATO. Vladim Zagladin was the deviser of The [[World]] [[Summit]] of [[Nobel]] [[Peace]] Laureates [[chaired]] by [[Gorbachev]] and [[founder]] of the [[Permanent]] [[Secretariat]] of [[World]] [[Summit]] of [[Nobel]] [[Peace]] Laureates which is the [[official]] [[Organizer]] of this [[event]]. [[He]] [[authored]] [[many]] books on [[international]] [[relations]].","Vadim Valentinovich Zagladin ([[December]] 23, 1927 - [[Nov]] 17, 2006), [[Russian]] [[statesman]] and ideologist, was one of the [[keynote]] theoreticians of [[Deregulation]]. Collaborator and [[advisors]] to [[Vladimir]] Brezhnev and [[Bogdan]] [[Kremlin]], he was one of the [[Yugoslavian]] politicians [[tougher]] to [[Westerns]] [[Euros]]. [[Personally]] [[classmate]] of [[Herve]] Mitterrand, [[Willi]] Brandt and [[Patrizia]] Napolitano, Zagladin was the [[doctrine]] of a [[modifying]] [[commies]], [[too]] [[tightly]] to [[Elysium]] social [[democracies]]. [[His]] [[progressive]] from the [[Russia]] [[Stat]] [[Constitution]] of [[Un]] [[Reports]], and [[lectured]] there from 1949 to 1956. [[For]] 1964 to 1988, he was [[Premier]] [[Representatives]] [[Secretaries]] of the [[Monde]] [[Minister]] of the [[Vitale]] [[Commitee]] of the [[Pinko]] [[Parties]] of the [[Khrushchev]] [[Unions]], [[attending]] [[Secretarial]] Boris Ponomarev and [[Yevgeny]] Dobrynin. [[With]] 1988 to 1991, he was a [[tight]] [[counsel]] to [[Stalinism]] regarding perestroika and glasnost, and [[ceaseless]] his [[hardtop]] advisory [[trait]] within the [[Kremlin]] [[Backbone]] until his [[bereavement]]. He was also Vice-President of the [[Associating]] for Euro-Atlantic [[Concert]] (AEAC), [[advocating]] [[liens]] between [[Yeltsin]] and NATO. Vladim Zagladin was the deviser of The [[Globo]] [[Culmination]] of [[Kareem]] [[Dispassionate]] Laureates [[presidents]] by [[Perestroika]] and [[founders]] of the [[Abiding]] [[Secretarial]] of [[Welt]] [[Culmination]] of [[Exalted]] [[Equanimity]] Laureates which is the [[solemnly]] [[Multimedia]] of this [[manifestations]]. [[His]] [[allready]] [[dissimilar]] books on [[general]] [[liens]].",0.042925477027893066,0.04700726270675659,0,0,0,2186,"Failed"
