"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Quincy [[Carter]] being [[released]] by the [[Cowboys]] [[NEW]] YORK -- Tim Henman #[[39]];s quarterfinal victory at the [[US]] [[Open]] was a microcosm of his [[career]] - [[long]] and [[brilliant]] in [[spurts]], with an [[expected]] [[disappointment]] on the [[horizon]].","Quincy [[carter]] being [[publish]] by the [[cattleman]] [[Modern]] YORK -- Tim Henman #[[ixl]];s quarterfinal victory at the [[U]] [[out-of-doors]] was a microcosm of his [[vocation]] - [[foresighted]] and [[brainy]] in [[spirt]], with an [[anticipate]] [[letdown]] on the [[skyline]].",0.0008389949798583984,0.14197880029678345,1,1,1,250,"Failed"
"[[Red]] Sox Stumble and [[Fumble]] Their Way to Series [[Lead]]  ST LOUIS (Reuters) - So much for the ""[[Curse]] of the  Bambino.""","[[ruddy]] Sox Stumble and [[bumble]] Their Way to Series [[moderate]]  ST LOUIS (Reuters) - So much for the ""[[hex]] of the  Bambino.""",0.014283597469329834,0.6197932958602905,1,3,1,256,"Successful"
"Singapore [[Shares]] End [[Lower]] Singapore [[shares]] [[ended]] [[lower]] [[Monday]], [[hurt]] by below-expected third-quarter economic data that [[added]] to ongoing [[concerns]] over high [[oil]] [[prices]] and [[weakness]] on [[Wall]] [[Street]].","Singapore [[deal]] End [[dispirited]] Singapore [[deal]] [[end]] [[humiliated]] [[Mon]], [[trauma]] by below-expected third-quarter economic data that [[contribute]] to ongoing [[headache]] over high [[petroleum]] [[toll]] and [[failing]] on [[surround]] [[street]].",0.036470890045166016,0.2229105830192566,2,2,2,408,"Failed"
"Interbrew wins [[shareholder]] [[vote]] to [[buy]] AmBev LONDON, [[August]] [[27]] ([[New]] [[Ratings]]) - Belgian [[brewing]] [[giant]], Interbrew [[SA]] (ITK.ETR), has [[received]] the [[approval]] of its shareholders for its [[proposed]] [[acquisition]] of the Brazilian brewer, AmBev.","Interbrew wins [[shareowner]] [[ballot]] to [[corrupt]] AmBev LONDON, [[revered]] [[twenty-seven]] ([[raw]] [[blackleg]]) - Belgian [[brew]] [[monster]], Interbrew [[Sturmabteilung]] (ITK.ETR), has [[standard]] the [[approving]] of its shareholders for its [[aim]] [[accomplishment]] of the Brazilian brewer, AmBev.",0.005701184272766113,0.03063356876373291,2,2,2,237,"Failed"
"Sex Toy Shuts Down Australian [[Airport]] A scare triggered by a [[vibrating]] sex toy shut down a major Australian regional [[airport]] for almost an hour on Monday. The vibrating object was discovered on Monday [[morning]] inside a garbage can at the terminal ","Sex Toy Shuts Down Australian [[aerodrome]] A scare triggered by a [[vacillate]] sex toy shut down a major Australian regional [[aerodrome]] for almost an hour on Monday. The vibrating object was discovered on Monday [[aurora]] inside a garbage can at the terminal ",0.021375954151153564,0.7738302946090698,0,1,0,213,"Successful"
"Mumbai [[set]] for [[battle]] The [[battle]] [[lines]] are [[drawn]] on the [[third]] of the [[fourth]] and final [[test]] in Mumbai. After a [[miserable]] [[batting]] [[display]], India fought [[back]] thanks to their [[bowlers]] to [[restrict]] Australia #[[39]];s [[first]] [[innings]] [[lead]] to [[99]] [[runs]].","Mumbai [[band]] for [[combat]] The [[combat]] [[melody]] are [[depict]] on the [[3rd]] of the [[4th]] and final [[exam]] in Mumbai. After a [[scurvy]] [[clobber]] [[exhibit]], India fought [[game]] thanks to their [[bowler]] to [[trammel]] Australia #[[thirty-nine]];s [[get-go]] [[inning]] [[star]] to [[ninety-nine]] [[scat]].",0.0006864070892333984,0.7509946823120117,1,0,1,709,"Successful"
"Earth's [[Solar]] [[System]] [[Shaped]] by [[Brush]] with [[Star]], [[Astronomers]] [[Say]] ([[SPACE]].com) [[SPACE]].com - The [[outer]] [[reaches]] of our solar [[system]] [[may]] have been [[shaped]] [[long]] ago by a [[close]] [[encounter]] with another [[star]] that tore up both nascent [[planetary]] [[systems]] [[like]] [[colliding]] [[buzz]] [[saws]], [[astronomers]] [[said]] today.","Earth's [[solar]] [[organisation]] [[shaped]] by [[clash]] with [[headliner]], [[stargazer]] [[order]] ([[space]].com) [[space]].com - The [[proscribed]] [[orbit]] of our solar [[organisation]] [[May]] have been [[wrought]] [[farsighted]] ago by a [[secretive]] [[confrontation]] with another [[whizz]] that tore up both nascent [[world]] [[organisation]] [[comparable]] [[collide]] [[bombilation]] [[saw]], [[stargazer]] [[allege]] today.",0.006151974201202393,0.025518357753753662,3,3,3,585,"Failed"
"Bonds distorts numbers and history I find myself privately hoping that Barry [[Bonds]] gets nailed. Is that bad? Is it un-American? He #39;s still innocent, you know, although less innocent than he was a few days ago.","Bonds distorts numbers and history I find myself privately hoping that Barry [[alliance]] gets nailed. Is that bad? Is it un-American? He #39;s still innocent, you know, although less innocent than he was a few days ago.",0.014239370822906494,0.960895836353302,1,2,1,337,"Successful"
"Warne [[ends]] India #39;s teen resistance India [[posted]] 199/7 and trail Australia by 275 [[runs]] at lunch on the third day of the [[first]] [[Test]] at Bangalore. India #39;s two teenagers Pathiv Patel and Irfan [[Pathan]], who resumed on 18 and one respectively, fought ","Warne [[terminal]] India #39;s teen resistance India [[mail]] 199/7 and trail Australia by 275 [[discharge]] at lunch on the third day of the [[initiatory]] [[exam]] at Bangalore. India #39;s two teenagers Pathiv Patel and Irfan [[Pushtun]], who resumed on 18 and one respectively, fought ",0.0005997419357299805,0.9576964974403381,1,0,1,347,"Successful"
"Canada, US fail to resolve beef trade dispute Canada and the United States have failed to reach an agreement on resuming [[US]] imports of Canadian live cattle, local press reported Sunday.","Canada, US fail to resolve beef trade dispute Canada and the United States have failed to reach an agreement on resuming [[uranium]] imports of Canadian live cattle, local press reported Sunday.",0.12790566682815552,0.6659165620803833,2,0,2,219,"Successful"
"Wariner Succeeds Johnson as [[400]] Meter [[Champion]]  [[ATHENS]] (Reuters) - American [[400]] [[meters]] [[champion]] Jeremy  Wariner [[succeeded]] Michael Johnson as the [[Olympic]] [[gold]] medallist  [[Monday]] with a personal [[best]] of 44.00 [[seconds]].","Wariner Succeeds Johnson as [[cd]] Meter [[paladin]]  [[Athens]] (Reuters) - American [[cd]] [[meter]] [[fighter]] Jeremy  Wariner [[follow]] Michael Johnson as the [[Olympian]] [[gilt]] medallist  [[Mon]] with a personal [[sound]] of 44.00 [[arcsecond]].",0.0017403960227966309,0.6674817800521851,1,3,1,318,"Successful"
"Bureaucracy Pins [[Rocket]] to Earth The da Vinci Project, a Toronto group planning to launch a homemade, manned spacecraft in October, is having trouble getting its paperwork off the ground. Canadian regulators are leery of approving the launch. And then there's the matter of finding insurance. [[By]] Dan Brekke.","Bureaucracy Pins [[roquette]] to Earth The da Vinci Project, a Toronto group planning to launch a homemade, manned spacecraft in October, is having trouble getting its paperwork off the ground. Canadian regulators are leery of approving the launch. And then there's the matter of finding insurance. [[past]] Dan Brekke.",0.0673641562461853,0.6111270189285278,3,2,3,275,"Successful"
"Olympics-Five [[sports]] on shortlist for possible [[Games]] [[inclusion]] Golf, rugby and [[squash]] are on a shortlist of five [[sports]] to be [[assessed]] for possible [[inclusion]] in the 2012 [[Olympics]]. The International [[Olympic]] Committee is [[reviewing]] ","Olympics-Five [[sportswoman]] on shortlist for possible [[biz]] [[comprehension]] Golf, rugby and [[mash]] are on a shortlist of five [[mutation]] to be [[tax]] for possible [[comprehension]] in the 2012 [[Olympiad]]. The International [[Olympian]] Committee is [[survey]] ",0.008074581623077393,0.7473626136779785,1,3,1,184,"Successful"
"Chips are down in tech [[world]] EUROPE #39;s [[biggest]] chipmaker, Infineon, rocked the technology world today as [[profits]] fell e100m (70m) short of analysts #39; expectations.","Chips are down in tech [[planetary]] EUROPE #39;s [[bounteous]] chipmaker, Infineon, rocked the technology world today as [[lucre]] fell e100m (70m) short of analysts #39; expectations.",0.06437373161315918,0.674107551574707,2,3,2,247,"Successful"
"[[No]]. [[1]] USC 42, [[Washington]] [[State]] 12 Reggie [[Bush]] and LenDale [[White]] each [[scored]] [[two]] [[touchdowns]], Dwayne Jarrett [[caught]] [[two]] more from [[scores]] from Matt Leinart and No. [[1]] Southern California [[routed]] [[Washington]] [[State]] 42-12 [[Saturday]].","[[no]]. [[i]] USC 42, [[Capital]] [[commonwealth]] 12 Reggie [[shrub]] and LenDale [[livid]] each [[grade]] [[2]] [[touchdown]], Dwayne Jarrett [[overhear]] [[2]] more from [[piles]] from Matt Leinart and No. [[i]] Southern California [[gouge]] [[Capital]] [[commonwealth]] 42-12 [[Sat]].",0.0006165504455566406,0.5878521203994751,1,2,1,343,"Successful"
"Tributes [[flood]] in for Nicholson Former Tottenham captain Dave Mackay has led the [[tributes]] to legendary former [[Spurs]] [[manager]] Bill Nicholson, who [[passed]] away on [[Saturday]] aged 85.","Tributes [[torrent]] in for Nicholson Former Tottenham captain Dave Mackay has led the [[tribute]] to legendary former [[urging]] [[handler]] Bill Nicholson, who [[perish]] away on [[Sat]] aged 85.",0.010094225406646729,0.6420474052429199,1,0,1,270,"Successful"
"A Year of Charges, Reforms for Funds [[NEW]] [[YORK]] -- Just a year [[ago]] this week, New York Attorney [[General]] Eliot [[L]]. Spitzer [[shook]] the [[financial]] [[services]] [[industry]] -- and investor confidence -- by [[revealing]] that four big-name [[mutual]] [[fund]] companies had [[cut]] [[secret]] [[deals]] [[allowing]] a [[New]] Jersey [[hedge]] fund to [[profit]] from [[short-term]] trading at the expense of [[ordinary]] investors.","A Year of Charges, Reforms for Funds [[New]] [[York]] -- Just a year [[agone]] this week, New York Attorney [[general]] Eliot [[litre]]. Spitzer [[rock]] the [[fiscal]] [[overhaul]] [[industriousness]] -- and investor confidence -- by [[unwrap]] that four big-name [[common]] [[stock]] companies had [[slashed]] [[mysterious]] [[peck]] [[earmark]] a [[newly]] Jersey [[parry]] fund to [[profits]] from [[short-run]] trading at the expense of [[average]] investors.",0.002943873405456543,0.07453411817550659,2,2,2,757,"Failed"
"[[Stocks]] [[Open]] Lower as [[Wall]] St. Pulls Back [[US]] [[stocks]] [[opened]] slightly lower on Monday as investors pause after a three-day [[rally]] [[last]] week, with interest rates and a weakening dollar gaining [[focus]] now that the presidential election is over.","[[strain]] [[undefendable]] Lower as [[palisade]] St. Pulls Back [[uranium]] [[stockpile]] [[spread]] slightly lower on Monday as investors pause after a three-day [[mobilise]] [[close]] week, with interest rates and a weakening dollar gaining [[centre]] now that the presidential election is over.",0.026405394077301025,0.6336374282836914,2,0,2,532,"Successful"
"New Ivory Coast Violence Shatters French Connection Chanting  quot;We want the French! quot; a crowd of armed and angry [[young]] men swept past La Planta, a club owned by an Ivorian. They started to attack the nearby Byblos ","New Ivory Coast Violence Shatters French Connection Chanting  quot;We want the French! quot; a crowd of armed and angry [[unseasoned]] men swept past La Planta, a club owned by an Ivorian. They started to attack the nearby Byblos ",0.3152238130569458,0.7824007272720337,0,1,0,201,"Successful"
"Russia [[official]] [[gives]] Yukos [[assurance]] Finance minister [[tells]] [[FT]] that [[asset]] [[sales]] to [[pay]] off tax debt will be market-oriented. [[MOSCOW]] (Reuters) - Russian Finance [[Minister]] Alexei Kudrin has promised that [[asset]] [[sales]] to [[pay]] off the tax [[debts]] of [[troubled]] ","Russia [[functionary]] [[collapse]] Yukos [[self-confidence]] Finance minister [[severalise]] [[foot]] that [[plus]] [[sale]] to [[yield]] off tax debt will be market-oriented. [[Moscow]] (Reuters) - Russian Finance [[parson]] Alexei Kudrin has promised that [[plus]] [[sale]] to [[earnings]] off the tax [[debt]] of [[riotous]] ",0.020442068576812744,0.24321210384368896,2,2,2,294,"Failed"
"Consumer [[Confidence]] [[Dips]] in September [[NEW]] YORK - [[Job]] [[worries]] helped [[push]] consumer confidence down in September for the [[second]] [[consecutive]] month, a New York-based private research group said [[Tuesday]].    The Consumer Confidence [[Index]] fell 1.9 [[points]] to 96.8 from a revised [[reading]] of 98.7 in [[August]], according to The Conference [[Board]]...","Consumer [[assurance]] [[pickpocket]] in September [[newfangled]] YORK - [[task]] [[occupy]] helped [[button]] consumer confidence down in September for the [[arcsecond]] [[sequent]] month, a New York-based private research group said [[Tues]].    The Consumer Confidence [[exponent]] fell 1.9 [[channelize]] to 96.8 from a revised [[scan]] of 98.7 in [[venerable]], according to The Conference [[plug-in]]...",0.0017101168632507324,0.6003837585449219,0,3,0,517,"Successful"
"[[Net]] giants [[adopt]] anti-spam [[system]] [[Some]] of the net's [[biggest]] [[players]] such as AOL, Hotmail and Yahoo are [[stepping]] up [[efforts]] to [[combat]] spam.","[[earnings]] giants [[borrow]] anti-spam [[scheme]] [[around]] of the net's [[expectant]] [[histrion]] such as AOL, Hotmail and Yahoo are [[tread]] up [[sweat]] to [[scrap]] spam.",0.03163599967956543,0.32775115966796875,3,3,3,253,"Failed"
"[[Rugby]]: Kiwis earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.","[[rugger]]: Kiwis earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.",0.05082029104232788,0.5756347179412842,0,1,0,171,"Successful"
"Amtrak Infrastructure On Brink, [[DOT]] Warns The national passenger rail service risks a ""major point of failure"" if infrastructure needs remain unaddressed, the U.S. Department of Transportation warned in a scathing report made public.","Amtrak Infrastructure On Brink, [[battery-acid]] Warns The national passenger rail service risks a ""major point of failure"" if infrastructure needs remain unaddressed, the U.S. Department of Transportation warned in a scathing report made public.",0.16115707159042358,0.582061767578125,2,3,2,267,"Successful"
"[[Best]] Buy a Bad [[Deal]]? Attorney General Jim Petro is suing Best [[Buy]], alleging the electronics retailer has engaged in unfair and deceptive business practices. ","[[secure]] Buy a Bad [[apportion]]? Attorney General Jim Petro is suing Best [[steal]], alleging the electronics retailer has engaged in unfair and deceptive business practices. ",0.02991187572479248,0.7307595014572144,2,3,2,343,"Successful"
"EU foreign ministers hope to break deadlock over ASEM summit The European Union said Friday it  quot;hoped to reach a conclusion quot; at a meeting of foreign ministers on the participation of military-ruled Myanmar in an upcoming summit of Asian and European nations.","EU foreign ministers hope to break deadlock over ASEM summit The European Union said Friday it  quot;hoped to reach a conclusion quot; at a meeting of foreign ministers on the participation of military-ruled Myanmar in an upcoming summit of Asian and European nations.",0.9952545166015625,0.9952545166015625,0,0,2,1,"Skipped"
