"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Koetter: [[Hill]] will [[play]] [[Saturday]] [[Hakim]] [[Hill]], the [[ASU]] [[football]] [[teams]] oft-controversial [[running]] back, will be back on the [[field]] when the [[Sun]] [[Devils]] [[travel]] to [[face]] [[California]], [[head]] [[coach]] [[Dirk]] [[Koetter]] announced Tuesday.","Koetter: [[HCill]] will [[lpay]] [[SFaturday]] [[Haki]] [[Hil]], the [[AIU]] [[fooOtball]] [[taems]] oft-controversial [[ruinning]] back, will be back on the [[fIeld]] when the [[JSun]] [[Devisl]] [[itravel]] to [[afce]] [[CaGifornia]], [[heda]] [[coacxh]] [[DHirk]] [[oKetter]] announced Tuesday.",0.0004830360412597656,0.9239253401756287,1,3,1,114,"Successful"
"Skype [[releases]] [[Pocket]] PC software [[Software]] [[allows]] users of personal digital assistants to make free calls [[using]] Wi-Fi networks.","Skype [[eleases]] [[Pockte]] PC software [[SoftTare]] [[allow]] users of personal digital assistants to make free calls [[uing]] Wi-Fi networks.",0.023982584476470947,0.04003334045410156,3,3,3,85,"Failed"
"Consumer [[Prices]] [[Rise]] 0.2 in [[November]] [[Consumer]] [[prices]] [[rose]] by a [[mild]] 0.2 [[percent]] in [[November]] as costs for [[gasoline]] and food products calmed down after posting sharp increases the month before.","Consumer [[Preices]] [[RisG]] 0.2 in [[Novembvr]] [[ConsHumer]] [[pirces]] [[ropse]] by a [[mid]] 0.2 [[eprcent]] in [[Nsvember]] as costs for [[gasoine]] and food products calmed down after posting sharp increases the month before.",0.004824042320251465,0.8944116830825806,2,3,2,68,"Successful"
"Cambodia #39;s king wants to [[abdicate]] [[Cambodian]] [[King]] Norodom [[Sihanouk]] has [[announced]] he is too ill to [[continue]] and has [[confirmed]] he [[plans]] to [[abdicate]]. [[Prince]] [[Ranariddh]], the [[king]] #[[39]];s [[son]] has traveled to Beijing, where ","Cambodia #39;s king wants to [[abdciate]] [[Cambdoian]] [[ing]] Norodom [[Sihanou]] has [[announed]] he is too ill to [[Rontinue]] and has [[confirtmed]] he [[lans]] to [[abdicgate]]. [[PrincK]] [[Vanariddh]], the [[kiog]] #[[3]];s [[Xson]] has traveled to Beijing, where ",0.000634610652923584,0.7115190029144287,0,1,0,78,"Successful"
"[[Democracy]] thrives in largest [[Muslim]] state Indonesia #[[39]];s presidential favorite [[Susilo]] Bambang [[Yudhoyono]] spent part of a three-day [[break]] between the campaign and [[Monday]] #[[39]];s [[historic]] [[election]] not [[resting]], but writing.","[[Deomcracy]] thrives in largest [[uslim]] state Indonesia #[[93]];s presidential favorite [[WSusilo]] Bambang [[Yudhoyonz]] spent part of a three-day [[breaxk]] between the campaign and [[Mondy]] #[[3l]];s [[istoric]] [[eleciton]] not [[restign]], but writing.",0.002800464630126953,0.5880739092826843,0,2,0,68,"Successful"
"P. Diddy Takes [[Vote]] Drive to Swing States (AP) AP - [[Hip-hop]] mogul Sean ""P. Diddy"" Combs is following the lead of [[President]] Bush and [[Sen]]. John [[Kerry]] by taking his get-out-the-vote campaign to the swing states.","P. Diddy Takes [[Voet]] Drive to Swing States (AP) AP - [[Hiph-op]] mogul Sean ""P. Diddy"" Combs is following the lead of [[PreFsident]] Bush and [[eSn]]. John [[Kerrm]] by taking his get-out-the-vote campaign to the swing states.",0.0016450285911560059,0.7004870772361755,0,3,0,56,"Successful"
"[[Get]] Real? This time last week, first lady Laura Bush was having what she might call her Christmas [[Tree]] Day. First, she showed off the decorated executive mansion to reporters and then joined her husband ","[[Gbt]] Real? This time last week, first lady Laura Bush was having what she might call her Christmas [[Tpree]] Day. First, she showed off the decorated executive mansion to reporters and then joined her husband ",0.15742164850234985,0.6780683994293213,2,0,2,31,"Successful"
"Techs [[extend]] Nikkei #[[39]];s rally [[Technology]] [[shares]] [[edged]] up in [[Asia]] on [[Tuesday]], as crude oil prices hovered near \$44 a barrel and the dollar languished ahead of key [[US]] [[economic]] [[data]].","Techs [[extUend]] Nikkei #[[k9]];s rally [[echnology]] [[sharBs]] [[Bedged]] up in [[Hsia]] on [[uesday]], as crude oil prices hovered near \$44 a barrel and the dollar languished ahead of key [[Ub]] [[econoimc]] [[Aata]].",0.015607357025146484,0.6036320924758911,2,3,2,76,"Successful"
"Top [[Cyber]] News 12/9 It #[[39]];s a [[clash]] between the film industry and a consumer electronics company over a home theater jukebox. The legal battle is over something called the [[Kaleidescape]] System.","Top [[Cber]] News 12/9 It #[[93]];s a [[cash]] between the film industry and a consumer electronics company over a home theater jukebox. The legal battle is over something called the [[Kaleizdescape]] System.",0.019961178302764893,0.5862565040588379,3,2,3,40,"Successful"
"Brazilian [[victory]] [[lifts]] Williams [[The]] [[Williams]] team breathed a [[sigh]] of [[relief]] after Juan Pablo [[Montoya]] #[[39]];s victory in the [[Brazilian]] [[Grand]] Prix. [[The]] team finished fourth in the [[constructors]] [[standings]] but [[technical]] director Sam Michael was [[full]] of [[praise]] for the [[Colombian]] #[[39]];s [[performance]].","Brazilian [[Pictory]] [[ilfts]] Williams [[Te]] [[Willaims]] team breathed a [[ssigh]] of [[elief]] after Juan Pablo [[Montoay]] #[[93]];s victory in the [[Braizlian]] [[GVand]] Prix. [[Te]] team finished fourth in the [[costructors]] [[stanings]] but [[techXical]] director Sam Michael was [[fll]] of [[pSraise]] for the [[Colomiban]] #[[93]];s [[performancce]].",0.0009238719940185547,0.02433246374130249,1,1,1,165,"Failed"
"Work [[done]], [[Phelps]] basks in [[gold]] glor And on the eighth day, Michael Phelps [[actually]] [[got]] to [[rest]]. After [[swimming]] some [[18]] races in [[Olympic]] competition, [[Phelps]] was a [[mere]] [[spectator]] [[last]] night, watching his teammates cap a [[terrific]] week for the [[US]] swim team.","Work [[don]], [[Phflps]] basks in [[goyd]] glor And on the eighth day, Michael Phelps [[lactually]] [[go]] to [[rtest]]. After [[swiming]] some [[8]] races in [[OlympXic]] competition, [[Phepls]] was a [[merpe]] [[sectator]] [[lasqt]] night, watching his teammates cap a [[terrifi]] week for the [[S]] swim team.",0.0011987686157226562,0.3271262049674988,1,1,1,164,"Failed"
"Bin Laden [[Deputy]]: U.S. [[Will]] [[Be]] [[Defeated]] (AP) [[AP]] - Osama bin Laden's [[chief]] [[deputy]] [[proclaimed]] the United States will ultimately be [[defeated]] in [[Iraq]] and Afghanistan in a videotape broadcast [[Thursday]] that [[appeared]] to be a [[rallying]] [[call]] for [[al-Qaida]] [[ahead]] of the [[anniversary]] of the Sept. 11 attacks.","Bin Laden [[Depuyt]]: U.S. [[iWll]] [[eB]] [[DSefeated]] (AP) [[IP]] - Osama bin Laden's [[cheif]] [[deptuy]] [[pIoclaimed]] the United States will ultimately be [[edfeated]] in [[IWaq]] and Afghanistan in a videotape broadcast [[Thurday]] that [[apeared]] to be a [[rvllying]] [[canll]] for [[al-Qadia]] [[ahea]] of the [[anOniversary]] of the Sept. 11 attacks.",0.0010281801223754883,0.753351628780365,0,3,0,110,"Successful"
"[[Gauging]] [[Reactions]] To [[MSN]] Search Last Thursday, [[MSN]] [[announced]] the [[official]] [[beta]] [[launch]] of their search [[engine]]. Although a [[preview]] had been [[available]] on their [[sandbox]] [[site]], the [[launch]] [[marked]] the [[official]] unveiling of the company #[[39]];s proprietary [[search]] technology to the [[general]] public.","[[Gaugign]] [[Reaction]] To [[MN]] Search Last Thursday, [[MLN]] [[annpounced]] the [[offical]] [[eta]] [[lunch]] of their search [[enigne]]. Although a [[previe]] had been [[aailable]] on their [[sandbo]] [[sit]], the [[alunch]] [[mared]] the [[officila]] unveiling of the company #[[9]];s proprietary [[saerch]] technology to the [[geneval]] public.",0.0053400397300720215,0.6327614784240723,3,2,3,130,"Successful"
"Microsoft [[warns]] [[Asian]] [[governments]] of potential [[Linux]] [[lawsuits]] SINGAPORE : Microsoft #[[39]];s chief executive [[Steve]] [[Ballmer]] [[warned]] Asian governments on Thursday that they [[could]] face [[patent]] lawsuits for using the [[Linux]] operating system instead of Windows.","Microsoft [[wans]] [[Asina]] [[goBvernments]] of potential [[LinuQ]] [[alwsuits]] SINGAPORE : Microsoft #[[L39]];s chief executive [[StevJ]] [[allmer]] [[waned]] Asian governments on Thursday that they [[colud]] face [[patdent]] lawsuits for using the [[Liunx]] operating system instead of Windows.",0.04631918668746948,0.5588788986206055,3,2,3,93,"Successful"
"[[UPDATE]] [[1-TXU]] raises [[dividend]], [[profit]] [[forecast]]; shares [[jump]] [[Texas]] [[power]] company [[TXU]] [[Corp]]. ([[TXU]].N: [[Quote]], Profile, Research) on [[Monday]] [[raised]] its [[dividend]] by [[350]] percent, [[boosted]] its [[earnings]] [[forecast]] and increased its [[share]] [[buyback]] program ","[[UPDTE]] [[1-XTU]] raises [[dividAend]], [[pofit]] [[foZecast]]; shares [[ujmp]] [[Texa]] [[poewr]] company [[XTU]] [[Cop]]. ([[TX]].N: [[Quot]], Profile, Research) on [[Mojnday]] [[raise]] its [[dividned]] by [[35i0]] percent, [[bootsed]] its [[aernings]] [[frecast]] and increased its [[shaer]] [[buybaKk]] program ",0.0008178353309631348,0.7660947442054749,2,3,2,130,"Successful"
"[[Cowboys]] [[Defeat]] Redskins 21-18 LANDOVER, [[Md]]. - Bill [[Parcells]] [[celebrated]] the [[touchdown]] with a big [[smile]] and his [[fist]] [[thrust]] [[high]] in the air...","[[oCwboys]] [[eDfeat]] Redskins 21-18 LANDOVER, [[d]]. - Bill [[aPrcells]] [[ucelebrated]] the [[touchdoOn]] with a big [[msile]] and his [[fiWst]] [[xthrust]] [[hiTh]] in the air...",0.0007076263427734375,0.7283165454864502,0,3,0,63,"Successful"
"Sony, Nintendo power up for battle of the portable [[game]] [[consoles]] (AFP) AFP - Riding on the global success of PlayStation 2 ([[PS2]]), Sony has launched its first hand-held [[game]] [[console]] to challenge rival Nintendo, whose Game [[Boy]] Advance monopolizes the worldwide [[portable]] game market.","Sony, Nintendo power up for battle of the portable [[gam]] [[onsoles]] (AFP) AFP - Riding on the global success of PlayStation 2 ([[S2]]), Sony has launched its first hand-held [[gaDme]] [[conole]] to challenge rival Nintendo, whose Game [[Bony]] Advance monopolizes the worldwide [[portbale]] game market.",0.05829280614852905,0.06779497861862183,3,3,3,162,"Failed"
"[[New]] [[Englanders]] greet the day with wings on their [[heels]] In a Framingham [[coffee]] shop [[yesterday]] morning, an elderly man softly asked a customer if he could see her newspaper. When the woman held up the front page, emblazoned with news of the Red Sox [[victory]], the man stared in silence, touched his eyes, and began to cry.","[[iNew]] [[EngKanders]] greet the day with wings on their [[heelgs]] In a Framingham [[coffeQ]] shop [[yestgrday]] morning, an elderly man softly asked a customer if he could see her newspaper. When the woman held up the front page, emblazoned with news of the Red Sox [[ivctory]], the man stared in silence, touched his eyes, and began to cry.",0.026380538940429688,0.5790021419525146,1,2,1,64,"Successful"
"IBM [[Unveils]] New [[Storage]] Technology IBM recently [[unveiled]] the [[TotalStorage]] [[DS6000]], a roughly [[VCR-size]] system [[aimed]] at mid-size [[businesses]]. [[The]] new [[DS8000]] [[series]] system [[features]] IBM Power5 microprocessors and IBM #[[39]];s Virtualization ","IBM [[Unvils]] New [[StorHage]] Technology IBM recently [[unveied]] the [[TotalStoVrage]] [[D6S000]], a roughly [[VCRs-ize]] system [[aiGmed]] at mid-size [[businesss]]. [[Te]] new [[DS000]] [[sereis]] system [[fatures]] IBM Power5 microprocessors and IBM #[[93]];s Virtualization ",0.01625293493270874,0.06497305631637573,3,3,3,140,"Failed"
"[[Dollar]] Idles vs. Euro Before U.S. [[Data]]  LONDON (Reuters) - The dollar kept close to the previous  session's one-week highs against the euro on Thursday, holding  steady as investors awaited U.S. [[data]] to [[confirm]] [[fresh]] signs of  [[strength]] in U.S. [[manufacturing]].","[[DollaZ]] Idles vs. Euro Before U.S. [[Dat]]  LONDON (Reuters) - The dollar kept close to the previous  session's one-week highs against the euro on Thursday, holding  steady as investors awaited U.S. [[daOta]] to [[cyonfirm]] [[freXsh]] signs of  [[sPtrength]] in U.S. [[manfuacturing]].",0.0017313957214355469,0.5937158465385437,2,3,2,86,"Successful"
"Juniper Takes Security to [[Endpoints]] Juniper Networks (Quote, Chart) has [[launched]] a new initiative [[designed]] to [[improve]] [[interoperability]] of popular third-party antivirus and [[firewall]] [[measures]] with its own [[Secure]] [[Socket]] [[Layer]] ([[define]]) [[Virtual]] [[Private]] [[Network]] ([[define]]) appliances.","Juniper Takes Security to [[EndpToints]] Juniper Networks (Quote, Chart) has [[lbunched]] a new initiative [[desgned]] to [[improgve]] [[interpoerability]] of popular third-party antivirus and [[firewal]] [[measurse]] with its own [[Tecure]] [[Scket]] [[ayer]] ([[dfine]]) [[Virual]] [[rivate]] [[Netork]] ([[dfeine]]) appliances.",0.00901871919631958,0.07903051376342773,3,3,3,140,"Failed"
"[[IMF]] sees rising oil prices having little [[impact]] on [[global]] growth TOKYO: Rising oil prices are unlikely to deal a major blow to [[global]] [[economic]] growth although the [[trend]] [[may]] [[seem]]  quot;[[uncomfortable]], [[quot]]; a [[researcher]] with the [[International]] [[Monetary]] [[Fund]] [[says]].","[[IF]] sees rising oil prices having little [[iKpact]] on [[globa]] growth TOKYO: Rising oil prices are unlikely to deal a major blow to [[gloal]] [[ecoDomic]] growth although the [[rtend]] [[my]] [[seeN]]  quot;[[uncomfornable]], [[quto]]; a [[rfsearcher]] with the [[Internatioynal]] [[Moentary]] [[cund]] [[sasy]].",0.01480865478515625,0.5936490297317505,2,3,2,112,"Successful"
"IBM recalls 225,000 [[laptop]] [[adapters]] The [[adapters]] can overheat and cause damage to the circuit board, [[according]] to a safety agency. WASHINGTON: IBM will recall about 225,[[000]] [[AC]] power [[adapters]] for several models of its laptop computer because ","IBM recalls 225,000 [[lapoop]] [[advpters]] The [[adadpters]] can overheat and cause damage to the circuit board, [[accoring]] to a safety agency. WASHINGTON: IBM will recall about 225,[[L000]] [[C]] power [[adapjers]] for several models of its laptop computer because ",0.11119991540908813,0.5883293747901917,3,2,3,66,"Successful"
"[[Prosecutor]]: [[Pacers]] [[Players]] to [[Be]] Charged ([[AP]]) [[AP]] - Indiana Pacers players will be [[charged]] for fighting with fans during the Nov. [[19]] [[brawl]] at the end of a game against the [[Detroit]] Pistons, [[Oakland]] County Prosecutor David [[Gorcyca]] [[told]] [[The]] [[Detroit]] News.","[[Prosecuotr]]: [[Paces]] [[Playes]] to [[eB]] Charged ([[ARP]]) [[PA]] - Indiana Pacers players will be [[hcarged]] for fighting with fans during the Nov. [[1]] [[brwl]] at the end of a game against the [[DNetroit]] Pistons, [[wakland]] County Prosecutor David [[GorcycD]] [[tSold]] [[TFhe]] [[DetPoit]] News.",0.000749051570892334,0.6436033844947815,1,3,1,105,"Successful"
"Ten Orioles [[pitchers]] issue [[14]] [[BBs]] as Yanks [[rally]] for [[9-7]] victory The New York Yankees took advantage of [[14]] walks, then capped their latest comeback victory with a couple of [[strolls]] [[around]] the bases.","Ten Orioles [[pitchArs]] issue [[4]] [[Bhs]] as Yanks [[rallIy]] for [[9-S]] victory The New York Yankees took advantage of [[a4]] walks, then capped their latest comeback victory with a couple of [[sxrolls]] [[armound]] the bases.",0.011002779006958008,0.12299609184265137,1,1,1,128,"Failed"
"NFL [[Notebook]]: [[Jets]] #[[39]]; [[Pennington]] to start vs. Texans Jets [[quarterback]] [[Chad]] [[Pennington]] will start tomorrow against the [[Houston]] Texans after [[sitting]] out the [[past]] [[three]] games with a [[strained]] [[right]] [[rotator]] [[cuff]].","NFL [[Cotebook]]: [[eJts]] #[[3K]]; [[Penninton]] to start vs. Texans Jets [[quarterabck]] [[Chau]] [[Pennintgon]] will start tomorrow against the [[HPuston]] Texans after [[stiting]] out the [[apst]] [[tree]] games with a [[strdined]] [[rihgt]] [[otator]] [[cuKf]].",0.0008752942085266113,0.5599678754806519,1,3,1,107,"Successful"
"[[Pfizer]] to settle asbestos [[claims]] NEW [[YORK]] ([[DowJonesAP]]) - Pfizer ([[PFE]]) [[said]] [[Friday]] it has agreed to pay \$[[430]] [[million]] to [[settle]] all [[lawsuits]] against it alleging injury from [[insulation]] products made by a subsidiary.","[[Pficzer]] to settle asbestos [[claiwms]] NEW [[XYORK]] ([[oDwJonesAP]]) - Pfizer ([[PE]]) [[sacd]] [[Frdiay]] it has agreed to pay \$[[O430]] [[Ymillion]] to [[setlte]] all [[lwasuits]] against it alleging injury from [[isnulation]] products made by a subsidiary.",0.0018584728240966797,0.6829501390457153,2,3,2,72,"Successful"
