"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Fyodor Savelyevich Kon (Russian: Фёдор Саве́льевич Ко́нь; [[fl]]. 1585–1600) was a 16th-century Russian military [[engineer]] and [[architect]], the [[builder]] of Smolensk Kremlin (1597–1602) and the Bely Gorod fortification [[ring]] of Moscow (1585–1593). [[Exact]] [[year]] and [[circumstances]] of his [[birth]] and [[early]] [[years]] remain [[unknown]]. Kon, as a [[mature]] [[man]], and his [[relatives]] [[living]] in Moscow appear to be [[affiliated]] with the Boldino Monastery [[near]] Dorogobuzh, as [[evidenced]] by [[records]] of their [[donations]] to the monastery. [[Thus]] it is [[assumed]] that Kon's [[ancestors]] [[came]] to Moscow from Dorogobuzh [[area]]. The architect [[used]] [[nickname]] Kon (Russian for stallion) as [[early]] as in 1584, as [[evidenced]] by his [[written]] plea to Ivan the [[Terrible]]. [[According]] to this [[account]], Kon [[ran]] [[away]] to \""[[foreign]] [[land]]\"", [[learned]] [[construction]] crafts there, specifically emphasizing his [[skills]] in [[fortifications]] [[like]] city walls, dams, [[ponds]], [[moats]] and \""secrets\"" ([[underground]] tunnels). Kon [[received]] a [[public]] [[beating]] for his [[defection]] but was soon [[assigned]] to [[lead]] the [[construction]] of Bely Gorod - a 10-kilometer [[outer]] ring of Moscow [[fortress]] that [[stood]] on the [[path]] of [[present-day]] [[Boulevard]] [[Ring]]. His [[best]] known [[project]], the [[Kremlin]] of Smolensk, was [[launched]] by Boris Godunov in 1597. Fyodor Kon has been the [[subject]] of an [[eponymous]] poem by Dmitri Kedrin (1940).","Fyodor Savelyevich Kon (Russian: Фёдор Саве́льевич Ко́нь; [[FL]]. 1585–1600) was a 16th-century Russian military [[orchestrate]] and [[designer]], the [[constructor]] of Smolensk Kremlin (1597–1602) and the Bely Gorod fortification [[ringing]] of Moscow (1585–1593). [[claim]] [[twelvemonth]] and [[setting]] of his [[nascency]] and [[other]] [[eld]] remain [[strange]]. Kon, as a [[ripen]] [[piece]], and his [[congeneric]] [[inhabit]] in Moscow appear to be [[connected]] with the Boldino Monastery [[skinny]] Dorogobuzh, as [[show]] by [[commemorate]] of their [[donation]] to the monastery. [[hence]] it is [[simulate]] that Kon's [[ascendant]] [[occur]] to Moscow from Dorogobuzh [[orbit]]. The architect [[victimized]] [[dub]] Kon (Russian for stallion) as [[other]] as in 1584, as [[show]] by his [[scripted]] plea to Ivan the [[atrocious]]. [[accord]] to this [[calculate]], Kon [[scarper]] [[outside]] to \""[[alien]] [[acres]]\"", [[conditioned]] [[structure]] crafts there, specifically emphasizing his [[science]] in [[munition]] [[care]] city walls, dams, [[pool]], [[moat]] and \""secrets\"" ([[secret]] tunnels). Kon [[welcome]] a [[populace]] [[stupefy]] for his [[renunciation]] but was soon [[specify]] to [[leash]] the [[structure]] of Bely Gorod - a 10-kilometer [[kayoed]] ring of Moscow [[fort]] that [[tolerate]] on the [[itinerary]] of [[contemporary]] [[boulevard]] [[ring]]. His [[beneficial]] known [[protrude]], the [[kremlin]] of Smolensk, was [[launch]] by Boris Godunov in 1597. Fyodor Kon has been the [[subjugate]] of an [[eponymic]] poem by Dmitri Kedrin (1940).",0.0007038116455078125,0.011502981185913086,0,0,0,1706,"Failed"
"Tymerlan Rustamovych Huseynov (Ukrainian: Тимерлан Рустамович Гусейнов; [[born]] [[24]] [[January]] 1968) is a [[former]] Ukrainian footballer who is now [[sporting]] [[director]] of FC Dniester Ovidiopol. [[He]] was the Ukrainian [[Premier]] League's [[top]] goalscorer in the 1993–[[94]] and 1995–96 seasons (both with Chornomorets Odessa) [[scoring]] [[18]] and [[20]] goals respectively, and [[scored]] [[8]] [[goals]] in [[14]] internationals.","Tymerlan Rustamovych Huseynov (Ukrainian: Тимерлан Рустамович Гусейнов; [[tolerate]] [[XXIV]] [[Jan]] 1968) is a [[erstwhile]] Ukrainian footballer who is now [[dissipated]] [[manager]] of FC Dniester Ovidiopol. [[helium]] was the Ukrainian [[premiere]] League's [[elevation]] goalscorer in the 1993–[[xciv]] and 1995–96 seasons (both with Chornomorets Odessa) [[grading]] [[xviii]] and [[twenty]] goals respectively, and [[seduce]] [[octad]] [[destination]] in [[xiv]] internationals.",0.0006467700004577637,0.000783085823059082,0,0,0,345,"Failed"
"UFC: Fight for the Troops 2 (also known as UFC Fight Night 23) was a mixed martial arts [[event]] [[held]] by the Ultimate Fighting Championship on January 22, 2011 at Fort Hood, near Killeen, Texas. The [[event]] was the third that the UFC has hosted in cooperation with a US military base, following UFC Fight Night 7 and UFC: Fight for the Troops.","UFC: Fight for the Troops 2 (also known as UFC Fight Night 23) was a mixed martial arts [[case]] [[guard]] by the Ultimate Fighting Championship on January 22, 2011 at Fort Hood, near Killeen, Texas. The [[case]] was the third that the UFC has hosted in cooperation with a US military base, following UFC Fight Night 7 and UFC: Fight for the Troops.",0.0009312033653259277,0.9984591007232666,5,0,5,448,"Successful"
"Douglas [[Morrow]] ([[September]] 13, 1913 – September [[9]], 1994) was a Hollywood screenwriter and [[film]] producer. [[He]] [[earned]] an Academy [[Award]] for his [[script]] for 1949's The Stratton [[Story]], a [[biography]] of baseball [[player]] Monty Stratton, who was [[disabled]] in a [[hunting]] accident. [[Morrow]] [[died]] of an [[aneurysm]] in 1994.","Douglas [[morrow]] ([[Sept]] 13, 1913 – September [[niner]], 1994) was a Hollywood screenwriter and [[cinema]] producer. [[helium]] [[clear]] an Academy [[honour]] for his [[book]] for 1949's The Stratton [[chronicle]], a [[life]] of baseball [[musician]] Monty Stratton, who was [[disable]] in a [[hound]] accident. [[morrow]] [[pall]] of an [[aneurism]] in 1994.",0.0005804300308227539,0.0006951093673706055,0,0,0,222,"Failed"
"Hyperolius laurenti is a [[species]] of [[frog]] in the Hyperoliidae [[family]].[[It]] is [[found]] in [[Ivory]] [[Coast]] and Ghana.[[Its]] [[natural]] habitats are [[subtropical]] or tropical [[moist]] lowland [[forests]] and rivers.[[It]] is [[threatened]] by habitat [[loss]].","Hyperolius laurenti is a [[mintage]] of [[Gaul]] in the Hyperoliidae [[folk]].[[IT]] is [[detect]] in [[off-white]] [[seacoast]] and Ghana.[[IT]] [[raw]] habitats are [[semitropic]] or tropical [[dampish]] lowland [[wood]] and rivers.[[IT]] is [[jeopardize]] by habitat [[deprivation]].",0.0011873245239257812,0.09416395425796509,3,3,3,233,"Failed"
"Landgrave Hermann [[IV]] of Hesse-Rotenburg ([[15]] [[August]] 1607 in Kassel – [[25]] [[March]] 1658 in Rotenburg an der Fulda), was the [[first]] Landgrave of the semi-independent Landgraviate of Hesse-Rotenburg. [[He]] was the fourth [[son]] of the Landgrave Maurice of Hesse-Kassel and his second wife Juliane of Nassau-Dillenburg.","Landgrave Hermann [[quadruplet]] of Hesse-Rotenburg ([[fifteen]] [[Aug]] 1607 in Kassel – [[twenty-five]] [[edge]] 1658 in Rotenburg an der Fulda), was the [[commencement]] Landgrave of the semi-independent Landgraviate of Hesse-Rotenburg. [[helium]] was the fourth [[Word]] of the Landgrave Maurice of Hesse-Kassel and his second wife Juliane of Nassau-Dillenburg.",0.0008257031440734863,0.763056218624115,0,2,0,184,"Successful"
"Saint Domitius (Domice) of Amiens (fl. 8th century) is a French [[saint]], venerated especially in the diocese of Amiens. [[He]] is remembered for providing spiritual guidance to Saint Ulphia. Domitius is said to have been a deacon of the church of Amiens who lived on the banks of the Avre River. One of the statues in the portal of Amiens Cathedral has been identified as Domitius. There is also a painting of Domitius with Saint Ulphia in the cathedral. The painting is attributed to the nineteenth century painter, Jean de Franqueville.","Saint Domitius (Domice) of Amiens (fl. 8th century) is a French [[paragon]], venerated especially in the diocese of Amiens. [[helium]] is remembered for providing spiritual guidance to Saint Ulphia. Domitius is said to have been a deacon of the church of Amiens who lived on the banks of the Avre River. One of the statues in the portal of Amiens Cathedral has been identified as Domitius. There is also a painting of Domitius with Saint Ulphia in the cathedral. The painting is attributed to the nineteenth century painter, Jean de Franqueville.",0.0022307634353637695,0.9215269684791565,0,2,0,244,"Successful"
"Sammy Petrillo ([[October]] [[24]], 1934 – [[August]] [[15]], 2009) was an American [[nightclub]] and [[movie]] [[comedian]] [[best]] [[known]] as a [[Jerry]] Lewis lookalike.","Sammy Petrillo ([[Oct]] [[XXIV]], 1934 – [[grand]] [[xv]], 2009) was an American [[nightspot]] and [[pic]] [[comic]] [[salutary]] [[jazz]] as a [[Boche]] Lewis lookalike.",0.0007641315460205078,0.64067143201828,0,2,0,188,"Successful"
"Blechnum wattsii or the [[hard]] [[water]] fern is a [[common]] fern [[growing]] in rainforest and [[open]] forest. [[Often]] [[seen]] [[near]] [[creeks]] in [[much]] of [[south]] eastern Australia.","Blechnum wattsii or the [[arduous]] [[irrigate]] fern is a [[usual]] fern [[produce]] in rainforest and [[unfastened]] forest. [[oftentimes]] [[ensure]] [[nearly]] [[Creek]] in [[practically]] of [[southward]] eastern Australia.",0.0023409128189086914,0.021319866180419922,3,3,3,352,"Failed"
"Andy [[Price]] is an American [[comic]] artist, [[currently]] [[employed]] by IDW [[Publishing]]. [[He]] illustrates the My [[Little]] [[Pony]]: [[Friendship]] is [[Magic]] comic.","Andy [[damage]] is an American [[mirthful]] artist, [[presently]] [[utilise]] by IDW [[issue]]. [[helium]] illustrates the My [[slight]] [[crib]]: [[friendship]] is [[legerdemain]] comic.",0.000621795654296875,0.001095414161682129,0,0,0,160,"Failed"
"Andrew [[Peck]] ([[born]] [[3]] July 1973 in [[New]] [[Zealand]]) is a [[New]] Zealand kickboxer. [[He]] is the [[current]] WMC [[Super]] [[Heavyweight]] [[Intercontinental]] [[Champion]].","Andrew [[mountain]] ([[birth]] [[leash]] July 1973 in [[raw]] [[Seeland]]) is a [[novel]] Zealand kickboxer. [[helium]] is the [[flow]] WMC [[extremely]] [[whale]] [[intercontinental]] [[sensation]].",0.0005855560302734375,0.9267212748527527,0,2,0,325,"Successful"
"The [[Shops]] at Nanuet ([[formerly]] the Nanuet Mall) is a Simon Malls-operated [[outdoor]] [[shopping]] [[mall]] [[located]] at the [[intersection]] of New York [[State]] [[Route]] 59 and Middletown Road in Nanuet, New York. [[Built]] on the site of the former Nanuet Mall, the [[Shops]] at Nanuet opened in 2013.","The [[sponsor]] at Nanuet ([[erst]] the Nanuet Mall) is a Simon Malls-operated [[outside]] [[sponsor]] [[center]] [[locate]] at the [[carrefour]] of New York [[submit]] [[route]] 59 and Middletown Road in Nanuet, New York. [[establish]] on the site of the former Nanuet Mall, the [[sponsor]] at Nanuet opened in 2013.",0.0016654133796691895,0.5505237579345703,2,0,2,262,"Successful"
"Carlos Felipe [[Morales]] Languasco was a Dominican priest, [[politician]] and military [[figure]]. He was [[born]] in Puerto Plata, Dominican Republic on [[August]] 23, 1868. [[He]] [[served]] as [[Governor]] of Puerto Plata during the presidency of Alejandro Woss y Gil to whom he [[led]] a [[coup]] on [[November]] 23, 1903. He then [[served]] as [[president]] of the Dominican Republic from [[November]] 24, 1903 until his resignation on [[December]] 29, 1905. During this [[period]] he [[gave]] the [[United]] [[States]] the [[rights]] to [[manage]] the [[Customs]] to [[pay]] the debt in which the Dominican [[Government]] had been [[involved]] since the presidency of Ulises Heureaux. He died in Paris, France on March [[1]], 1914.","Carlos Felipe [[morale]] Languasco was a Dominican priest, [[politico]] and military [[name]]. He was [[endure]] in Puerto Plata, Dominican Republic on [[revered]] 23, 1868. [[helium]] [[function]] as [[regulator]] of Puerto Plata during the presidency of Alejandro Woss y Gil to whom he [[extend]] a [[takeover]] on [[Nov]] 23, 1903. He then [[function]] as [[chairman]] of the Dominican Republic from [[Nov]] 24, 1903 until his resignation on [[Dec]] 29, 1905. During this [[point]] he [[dedicate]] the [[connect]] [[province]] the [[compensate]] to [[grapple]] the [[tradition]] to [[devote]] the debt in which the Dominican [[governance]] had been [[regard]] since the presidency of Ulises Heureaux. He died in Paris, France on March [[unity]], 1914.",0.000613093376159668,0.0007556676864624023,0,0,0,711,"Failed"
"Laurence Meyer (born [[March]] 8, 1944) is an economist and was a United States Federal Reserve System governor from June 1996 to January 2002. Meyer [[received]] a [[B]].A. (magna [[cum]] laude) from Yale [[University]] in 1965 and a Ph.D. in economics from the [[Massachusetts]] [[Institute]] of [[Technology]] in 1970. He then taught at [[Washington]] University in St. Louis for [[27]] [[years]]. Meyer [[also]] [[ran]] an [[economic]] [[consulting]] [[firm]], Laurence H. Meyer and [[Associates]], with two [[former]] [[students]]. [[After]] he moved to the [[Fed]], he [[sold]] his [[interest]] in the [[firm]] and it renamed itself Macroeconomic [[Advisers]]. [[He]] won several [[economic]] [[forecasting]] [[awards]] while [[running]] the [[company]]. [[He]] was [[nominated]] to the [[Fed]] by [[President]] [[Bill]] Clinton along with Alice Rivlin in 1996. [[At]] the [[Fed]], Meyer was [[one]] of the Governors most [[ready]] to [[raise]] [[interest]] [[rates]], because he [[believed]] that the [[economy]] was [[operating]] [[near]] [[full]] [[capacity]], and [[especially]] that [[employment]] was [[near]] the non-accelerating inflation [[rate]] of unemployment, or the [[rate]] that would cause inflation. Alan Greenspan, the [[Chairman]] at that time, was one of the [[leaders]] of the [[idea]] that improved productivity would allow the [[Fed]] to [[keep]] [[interest]] [[rates]] [[low]] without [[causing]] [[inflation]]. After [[leaving]] the [[Fed]], Meyer became a [[Distinguished]] [[Scholar]] at the [[Center]] for [[Strategic]] and [[International]] [[Studies]]. [[He]] also [[founded]] LH Meyer, [[Inc]].","Laurence Meyer (born [[abut]] 8, 1944) is an economist and was a United States Federal Reserve System governor from June 1996 to January 2002. Meyer [[welcome]] a [[Bel]].A. (magna [[come]] laude) from Yale [[university]] in 1965 and a Ph.D. in economics from the [[MA]] [[institute]] of [[engineering]] in 1970. He then taught at [[WA]] University in St. Louis for [[twenty-seven]] [[age]]. Meyer [[besides]] [[extend]] an [[economical]] [[refer]] [[truehearted]], Laurence H. Meyer and [[relate]], with two [[early]] [[student]]. [[after]] he moved to the [[prey]], he [[deal]] his [[interestingness]] in the [[steady]] and it renamed itself Macroeconomic [[consultant]]. [[helium]] won several [[economical]] [[figure]] [[awarding]] while [[extend]] the [[society]]. [[helium]] was [[constitute]] to the [[Federal]] by [[chair]] [[peak]] Clinton along with Alice Rivlin in 1996. [[at]] the [[Federal]], Meyer was [[1]] of the Governors most [[cook]] to [[ascent]] [[occupy]] [[betray]], because he [[believe]] that the [[saving]] was [[mesh]] [[approach]] [[broad]] [[content]], and [[particularly]] that [[employ]] was [[most]] the non-accelerating inflation [[range]] of unemployment, or the [[place]] that would cause inflation. Alan Greenspan, the [[chairperson]] at that time, was one of the [[leader]] of the [[approximation]] that improved productivity would allow the [[Federal]] to [[celebrate]] [[sake]] [[place]] [[humble]] without [[cause]] [[ostentation]]. After [[result]] the [[Federal]], Meyer became a [[severalise]] [[assimilator]] at the [[plaza]] for [[strategical]] and [[outside]] [[meditate]]. [[helium]] also [[ground]] LH Meyer, [[INC]].",0.0005596280097961426,0.0006226897239685059,0,0,0,2120,"Failed"
