"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Craig]] Derek Mahon ([[born]] 21 June 1989) is an [[Irish]] [[footballer]] who [[currently]] [[plays]] for [[Chester]] his [[regular]] [[position]] is as a [[winger]]. [[Craig]] Mahon [[signed]] a one-year [[professional]] [[contract]] with Wigan [[Athletic]] in [[June]] 2008. Mahon's [[footballing]] [[education]] [[took]] [[place]] at the [[Dublin]] [[Based]] [[club]] Loudres Celtic, from there [[Craig]] [[signed]] as [[trainee]] [[YT]] in 06/07 at Wigan where he then [[progressed]] through the [[ranks]]. [[Craig]] [[signed]] for Accrington [[Stanley]] on loan in 2008/09. Mahon was [[spotted]] by Stanley bosses [[putting]] in an [[impressive]] [[performance]] in the [[reserves]] [[game]] against Everton. [[He]] [[made]] his [[debut]] for Stanley on 29 [[November]] 2008 in a League Two [[match]] against [[Bury]] at the [[Crown]] [[Ground]], which [[ended]] in a 2–1 [[defeat]] for Stanley. [[He]] [[has]] also [[represented]] the [[Republic]] of [[Ireland]] at youth [[level]], [[making]] his [[debut]] for the under-18 [[side]] on 7 [[February]] 2007 in a 0–0 [[draw]] against Netherlands. [[He]] [[appeared]] for the under-19 [[team]] [[later]] in the [[year]], [[playing]] in a 2–1 [[defeat]] against [[Chile]]. [[Football]] [[runs]] in the family for [[Craig]], he is the nephew of [[Alan]] Mahon formerly of (Tranmere [[Rovers]]) and [[cousin]] of Andy Reid ([[Nottingham]] [[Forest]]). [[In]] the summer of 2009, he was [[released]] by Wigan [[Athletic]] and [[went]] on to [[have]] [[short]] [[spells]] with [[Salford]] [[City]] [[scoring]] [[eight]] [[goals]] in 24 appearances with the [[club]] before [[moving]] to Burscough in [[February]] 2010. [[After]] [[trials]] at [[Football]] [[League]] Clubs [[Bury]] and Rochdale, Mahon [[signed]] for Conference [[North]] [[side]] [[Vauxhall]] [[Motors]] on 4 [[September]] 2010. [[He]] [[signed]] a further 12-month [[deal]] on 26 [[July]] 2011. [[Vauxhall]] [[Motors]] [[secured]] the services of Mahon on a [[further]] 12-month [[deal]] on 27 [[July]] 2012. Craig was [[voted]] the [[Vauxhall]] [[Motors]] [[Player]] of the Season for the 2012/13 season. [[He]] [[signed]] for Chester on 23 May 2013. [[On]] 7 [[November]] 2014, Mahon [[became]] the [[Father]] of twins. Just 24 [[hours]] after his [[wife]] [[giving]] birth, Mahon was back on the [[football]] pitch [[playing]] for [[Chester]] against [[Southend]] [[United]] [[F]].[[C]]. in the FA Cup [[First]] [[Round]]; [[celebrating]] the birth of his [[children]] by [[scoring]] the [[winning]] [[goal]] of the [[match]]. The goal [[came]] in the 51st [[minute]]; the [[match]] [[ending]] 2–1 to [[Chester]] [[thanks]] to Mahon's [[goal]]. Chester's [[win]] [[came]] as a [[surprise]] to most fans, due to the fact [[Southend]] [[United]] were one league above [[Chester]] at the [[time]].","[[Dustin]] Derek Mahon ([[ould]] 21 June 1989) is an [[Scottish]] [[winger]] who [[lately]] [[contribute]] for [[Vernon]] his [[customary]] [[angle]] is as a [[scorer]]. [[Steven]] Mahon [[signature]] a one-year [[occupational]] [[bargain]] with Wigan [[Recreation]] in [[Feb]] 2008. Mahon's [[midfield]] [[literacy]] [[making]] [[stead]] at the [[Manchester]] [[Database]] [[clubs]] Loudres Celtic, from there [[Saunders]] [[signing]] as [[internships]] [[YUK]] in 06/07 at Wigan where he then [[evolving]] through the [[hierarchy]]. [[Roberts]] [[signing]] for Accrington [[Stan]] on loan in 2008/09. Mahon was [[commented]] by Stanley bosses [[configure]] in an [[staggering]] [[accomplishments]] in the [[reservations]] [[toys]] against Everton. [[It]] [[been]] his [[infancy]] for Stanley on 29 [[June]] 2008 in a League Two [[pairing]] against [[Dissemble]] at the [[Majesty]] [[Foundation]], which [[finite]] in a 2–1 [[counteract]] for Stanley. [[It]] [[acres]] also [[accounted]] the [[Democracy]] of [[Belfast]] at youth [[hierarchy]], [[adoption]] his [[infancy]] for the under-18 [[parties]] on 7 [[June]] 2007 in a 0–0 [[lured]] against Netherlands. [[It]] [[talked]] for the under-19 [[squad]] [[further]] in the [[years]], [[reproductive]] in a 2–1 [[counteract]] against [[Chili]]. [[Ballon]] [[execute]] in the family for [[Brian]], he is the nephew of [[Neil]] Mahon formerly of (Tranmere [[Orbiter]]) and [[prob]] of Andy Reid ([[Dorset]] [[Timbers]]). [[Throughout]] the summer of 2009, he was [[liberation]] by Wigan [[Athletics]] and [[moved]] on to [[possess]] [[shorter]] [[length]] with [[Birkenhead]] [[Downtown]] [[evaluations]] [[six]] [[targets]] in 24 appearances with the [[clubhouse]] before [[scroll]] to Burscough in [[January]] 2010. [[Until]] [[experimentation]] at [[Soccer]] [[Association]] Clubs [[Cemetery]] and Rochdale, Mahon [[signature]] for Conference [[Scandinavian]] [[hand]] [[Mitsubishi]] [[Driver]] on 4 [[January]] 2010. [[It]] [[signing]] a further 12-month [[treatments]] on 26 [[June]] 2011. [[Astra]] [[Carload]] [[protects]] the services of Mahon on a [[else]] 12-month [[treatments]] on 27 [[June]] 2012. Craig was [[agreed]] the [[Isuzu]] [[Che]] [[Participant]] of the Season for the 2012/13 season. [[It]] [[signing]] for Chester on 23 May 2013. [[About]] 7 [[April]] 2014, Mahon [[gotten]] the [[Dadda]] of twins. Just 24 [[deadline]] after his [[feminine]] [[afford]] birth, Mahon was back on the [[balloon]] pitch [[cheek]] for [[Manchester]] against [[Basingstoke]] [[Standardized]] [[und]].[[ter]]. in the FA Cup [[Premier]] [[Tour]]; [[memorial]] the birth of his [[newborns]] by [[labeling]] the [[finalists]] [[lens]] of the [[correlation]]. The goal [[happened]] in the 51st [[minutes]]; the [[corresponding]] [[dissolve]] 2–1 to [[Montgomery]] [[compliment]] to Mahon's [[targets]]. Chester's [[winner]] [[arrival]] as a [[baffling]] to most fans, due to the fact [[Bournemouth]] [[Nation]] were one league above [[Middletown]] at the [[deadline]].",0.000583648681640625,0.000934302806854248,0,0,0,4663,"Failed"
"Withers LLP is an [[international]] [[law]] [[firm]] headquartered in [[London]], [[United]] [[Kingdom]], with [[offices]] in the [[United]] [[States]], [[Europe]], [[Asia]], and the [[Caribbean]]. [[Withers]] [[specializes]] in [[tax]], [[trust]] and [[estate]] [[planning]], as [[well]] as [[litigation]], [[employment]], [[family]] [[law]], and other [[legal]] [[issues]] [[facing]] high-net-worth [[individuals]]. [[Withers]] [[represents]] a [[significant]] [[number]] of the [[wealthiest]] [[individuals]] and [[families]] in the [[United]] [[States]], [[Europe]] and [[Asia]]. [[In]] the [[United]] [[Kingdom]] alone [[Withers]] [[acts]] for over a [[quarter]] of the [[individuals]] [[included]] in the [[Sunday]] [[Times]] [[Rich]] [[List]].","Withers LLP is an [[universally]] [[stipulations]] [[farmhouse]] headquartered in [[Kingdom]], [[Nations]] [[Reign]], with [[rooms]] in the [[Nations]] [[Claims]], [[Europeans]], [[Issues]], and the [[Jamaica]]. [[Hawkins]] [[door]] in [[charges]], [[trustworthy]] and [[succession]] [[programs]], as [[nicer]] as [[trials]], [[hired]], [[captivity]] [[stipulations]], and other [[forensic]] [[cases]] [[meet]] high-net-worth [[staffs]]. [[Dorsey]] [[portrayed]] a [[prominent]] [[suite]] of the [[wealthier]] [[beings]] and [[parenting]] in the [[Nations]] [[Claims]], [[Europeans]] and [[Thing]]. [[Among]] the [[Nations]] [[Reign]] alone [[Womack]] [[laws]] for over a [[semester]] of the [[staffs]] [[enrolled]] in the [[Hier]] [[Occasions]] [[Wealthiest]] [[Listed]].",0.0007561445236206055,0.4894397258758545,0,0,0,1227,"Failed"
"WNKR (106.7 [[FM]]) is a [[radio]] [[station]] [[broadcasting]] a Classic [[country]] format. [[Licensed]] to Williamstown, Kentucky, [[USA]], it serves the area between Cincinnati, Ohio and Lexington, Kentucky, with special emphasis on service to the six Northern Kentucky counties located just south of Cincinnati. The station's call letters stand for \""Northern Kentucky [[Radio]]\"". The [[station]] has been owned since its inception in 1992 by Grant County Broadcasters, Inc., an independent and local [[broadcasting]] company. Originally [[licensed]] on 106.5, in 2008 WNKR completed a major signal upgrade, which included moving to 106.7 [[FM]]. Programming on WNKR is a locally produced format of Classic country music from the past three decades hosted by local air personalities. Local and Kentucky News [[Network]] news coverage are combined with local traffic and weather to create full-service programming in drivetimes. Special programming on the [[station]] consists of University of Kentucky play-by-play sports, Rick Jackson's syndicated Country Classics program Saturday nights and Sunday mornings, and Media Heritage's Big Broadcast show featuring shows from the golden age of radio Sunday nights. For listeners located outside the range of its terrestrial signal, WNKR streams all of its program content except for UK play-by-play broadcasts on the Internet. The stream is available at the station's website at www.1067wnkr.com.","WNKR (106.7 [[FP]]) is a [[radar]] [[terminus]] [[spanned]] a Classic [[sate]] format. [[Approved]] to Williamstown, Kentucky, [[ESTADOS]], it serves the area between Cincinnati, Ohio and Lexington, Kentucky, with special emphasis on service to the six Northern Kentucky counties located just south of Cincinnati. The station's call letters stand for \""Northern Kentucky [[Radar]]\"". The [[terminus]] has been owned since its inception in 1992 by Grant County Broadcasters, Inc., an independent and local [[transmissions]] company. Originally [[permitting]] on 106.5, in 2008 WNKR completed a major signal upgrade, which included moving to 106.7 [[FP]]. Programming on WNKR is a locally produced format of Classic country music from the past three decades hosted by local air personalities. Local and Kentucky News [[Fillet]] news coverage are combined with local traffic and weather to create full-service programming in drivetimes. Special programming on the [[terminus]] consists of University of Kentucky play-by-play sports, Rick Jackson's syndicated Country Classics program Saturday nights and Sunday mornings, and Media Heritage's Big Broadcast show featuring shows from the golden age of radio Sunday nights. For listeners located outside the range of its terrestrial signal, WNKR streams all of its program content except for UK play-by-play broadcasts on the Internet. The stream is available at the station's website at www.1067wnkr.com.",0.0007853507995605469,0.5870250463485718,0,2,0,457,"Successful"
"William [[Gordon]] [[Ritchie]] (27 [[September]] 1918 – 20 [[November]] 1998) was a [[Progressive]] [[Conservative]] [[party]] [[member]] of the [[House]] of [[Commons]] of [[Canada]]. [[He]] [[studied]] [[MB]] ChB [[medicine]] at the [[University]] of [[St]] [[Andrews]] [[School]] of [[Medicine]]. [[He]] was a [[surgeon]] and [[physician]] by [[career]]. Ritchie [[represented]] the [[Dauphin]] electoral [[district]] where he won [[office]] in the 1968 federal election. [[He]] was re-elected in 1972, 1974 and 1979. [[After]] [[serving]] [[successive]] [[terms]] from the 28th to the 31st [[Canadian]] Parliaments, [[Ritchie]] [[left]] federal [[politics]] in 1980 and [[did]] not [[campaign]] in that year's [[national]] [[elections]]. [[Ritchie]] also [[made]] one [[early]] [[unsuccessful]] [[attempt]] to [[win]] the [[Dauphin]] [[seat]] in the1957 federal election. [[He]] [[died]] in 1998 at [[Dauphin]].","William [[Dale]] [[Richie]] (27 [[Nov]] 1918 – 20 [[Nov]] 1998) was a [[Orchestrated]] [[Careful]] [[parti]] [[limb]] of the [[Room]] of [[Boroughs]] of [[Canadians]]. [[It]] [[revisited]] [[KB]] ChB [[treatments]] at the [[Stanford]] of [[Thoroughfare]] [[Craig]] [[Campus]] of [[Medicated]]. [[His]] was a [[surgery]] and [[hospital]] by [[quarries]]. Ritchie [[are]] the [[Dolphin]] electoral [[neighborhood]] where he won [[presidium]] in the 1968 federal election. [[It]] was re-elected in 1972, 1974 and 1979. [[Besides]] [[contributes]] [[resultant]] [[terminology]] from the 28th to the 31st [[Calgary]] Parliaments, [[Richards]] [[quit]] federal [[politician]] in 1980 and [[es]] not [[countryside]] in that year's [[nationwide]] [[opt]]. [[Richie]] also [[posed]] one [[earliest]] [[sterile]] [[aspire]] to [[yuan]] the [[Dolphins]] [[journal]] in the1957 federal election. [[His]] [[deaths]] in 1998 at [[Dolphin]].",0.0005859136581420898,0.0030396580696105957,0,0,0,1268,"Failed"
"[[Kyle]] Hotz is an [[American]] [[comic]] book [[writer]] and [[artist]]. Hotz's work has [[appeared]] in series published by Marvel Comics, DC Comics, Image Comics and Dark Horse Comics.","[[Brian]] Hotz is an [[Americas]] [[unfunny]] book [[wrote]] and [[artistry]]. Hotz's work has [[talked]] in series published by Marvel Comics, DC Comics, Image Comics and Dark Horse Comics.",0.0005941390991210938,0.9924860000610352,0,1,0,120,"Successful"
"The Rees [[River]] is a [[river]] in [[New]] [[Zealand]], flowing into [[upper]] [[Lake]] Wakatipu in the [[South]] [[Island]]. [[It]] is [[named]] for [[explorer]] and [[early]] [[settler]] [[William]] Gilbert [[Rees]], the [[founder]] of the [[nearby]] [[town]] of [[Queenstown]].","The Rees [[Ho]] is a [[rio]] in [[Roman]] [[Australians]], flowing into [[superior]] [[Lakes]] Wakatipu in the [[Southern]] [[Islands]]. [[His]] is [[called]] for [[surfing]] and [[earliest]] [[homesteaders]] [[Willem]] Gilbert [[Earp]], the [[founding]] of the [[surround]] [[villages]] of [[Auckland]].",0.0019530057907104492,0.9977424740791321,2,0,2,371,"Successful"
"[[Mark]] Blundell ([[born]] 8 April 1966) is a [[British]] [[racing]] [[driver]] who [[competed]] in [[Formula]] [[One]] for 4 [[seasons]], [[sports]] [[cars]], and [[CART]]. [[Most]] [[notably]], he won the 1992 24 [[Hours]] of [[Le]] Mans. [[He]] was a [[Formula]] One [[presenter]] for the British [[broadcaster]] ITV until the [[end]] of the 2008 [[season]] when the [[TV]] [[broadcasting]] rights [[switched]] to the BBC.","[[Scarred]] Blundell ([[arisen]] 8 April 1966) is a [[Brittany]] [[thoroughbred]] [[drive]] who [[implicated]] in [[Guises]] [[Persons]] for 4 [[bouts]], [[athletes]] [[che]], and [[WHEELBARROWS]]. [[Bigger]] [[uncommonly]], he won the 1992 24 [[Lengths]] of [[De]] Mans. [[It]] was a [[Shape]] One [[dampening]] for the British [[spreader]] ITV until the [[fin]] of the 2008 [[seasonal]] when the [[BUCHANAN]] [[propagate]] rights [[catalyst]] to the BBC.",0.0005568861961364746,0.9985964298248291,0,3,0,650,"Successful"
"The 2010–11 [[season]] was the 110th [[season]] of competitive association football and the 84th season in the Football League played by Tranmere Rovers Football Club, a professional football [[club]] based in Birkenhead, Wirral.","The 2010–11 [[seasonal]] was the 110th [[seasonal]] of competitive association football and the 84th season in the Football League played by Tranmere Rovers Football Club, a professional football [[clubs]] based in Birkenhead, Wirral.",0.05936896800994873,0.6318158507347107,6,5,6,38,"Successful"
"[[Alexander]] Jannaeus (also [[known]] as Alexander Jannai/Yannai; [[Hebrew]]: אלכסנדר ינאי) was the [[second]] Hasmonean [[king]] of Judaea from 103 to 76 [[BC]]. [[A]] [[son]] of [[John]] Hyrcanus, he [[inherited]] the throne from his [[brother]] Aristobulus [[I]], and [[married]] his brother's [[widow]], [[Queen]] [[Salome]] [[Alexandra]]. [[From]] his [[conquests]] to [[expand]] the [[kingdom]] to a [[bloody]] [[civil]] [[war]], Alexander's [[reign]] [[has]] been generalized as [[cruel]] and [[oppressive]] with never [[ending]] [[conflict]].","[[Takeo]] Jannaeus (also [[commemorated]] as Alexander Jannai/Yannai; [[Torah]]: אלכסנדר ינאי) was the [[segundo]] Hasmonean [[kung]] of Judaea from 103 to 76 [[COLUMBIA]]. [[para]] [[wires]] of [[June]] Hyrcanus, he [[heirloom]] the throne from his [[dude]] Aristobulus [[me]], and [[weddings]] his brother's [[veuve]], [[Rena]] [[Gonzalez]] [[Takeo]]. [[Across]] his [[avail]] to [[widen]] the [[reign]] to a [[fatal]] [[civic]] [[battleground]], Alexander's [[subjugation]] [[have]] been generalized as [[inhumane]] and [[authoritarian]] with never [[shutting]] [[wrangle]].",0.0007035732269287109,0.10678797960281372,0,0,0,708,"Failed"
"Erigone aletris is a spider [[species]] found in the USA, Canada, Scotland and Italy.","Erigone aletris is a spider [[genre]] found in the USA, Canada, Scotland and Italy.",0.0014370083808898926,0.7843925356864929,3,8,3,34,"Successful"
"[[Hungarian]] Rhapsody No. 12, S.244/12, in C-sharp [[minor]], is the [[twelfth]] Hungarian Rhapsody by Franz Liszt. An [[average]] performance of the [[piece]] [[lasts]] eleven [[minutes]].","[[Czechoslovakian]] Rhapsody No. 12, S.244/12, in C-sharp [[lightweight]], is the [[octave]] Hungarian Rhapsody by Franz Liszt. An [[signifies]] performance of the [[lump]] [[broadens]] eleven [[protocol]].",0.0019106268882751465,0.6044378876686096,1,8,1,149,"Successful"
"The Shingwauk Residential Schools Centre (SRSC) is an archival repository and cross-cultural education centre within Algoma University with a special mandate to collect and preserve material relating to the legacy residential schools in Canada, healing and reconciliation, and Indigenous communities. The Shingwauk Residential Schools Centre is jointly governed by Algoma University and the Children of Shingwauk Alumni Association. It is a partner with the Engracia de Jesus Matias Archives and Special Collections which is also located at Algoma University.","The Shingwauk Residential Schools Centre (SRSC) is an archival repository and cross-cultural education centre within Algoma University with a special mandate to collect and preserve material relating to the legacy residential schools in Canada, healing and reconciliation, and Indigenous communities. The Shingwauk Residential Schools Centre is jointly governed by Algoma University and the Children of Shingwauk Alumni Association. It is a partner with the Engracia de Jesus Matias Archives and Special Collections which is also located at Algoma University.",0.9740230441093445,0.9740230441093445,2,2,0,1,"Skipped"
"[[Enough]] [[Stupidity]] in Every [[Wise]] Man (Russian: На всякого мудреца довольно простоты; translit. Na vsyakogo mudretsa dovolno prostoty) is a five-act comedy by Aleksandr Ostrovsky. The [[play]] [[offers]] a [[satirical]] treatment of bigotry and [[charts]] the [[rise]] of a double-dealer who [[manipulates]] other people's vanities. [[It]] is Ostrovsky's best-known comedy in the [[West]].","[[Ample]] [[Dopey]] in Every [[Braver]] Man (Russian: На всякого мудреца довольно простоты; translit. Na vsyakogo mudretsa dovolno prostoty) is a five-act comedy by Aleksandr Ostrovsky. The [[sets]] [[bid]] a [[sarcastic]] treatment of bigotry and [[card]] the [[rebounds]] of a double-dealer who [[conspires]] other people's vanities. [[His]] is Ostrovsky's best-known comedy in the [[Westerners]].",0.0017017722129821777,0.6520052552223206,1,0,1,333,"Successful"
"Ramaria rubripermanens is a [[species]] of coral [[fungus]] in the [[family]] Gomphaceae. [[Described]] as [[new]] to [[science]] in 1973, it is [[found]] in the [[western]] [[United]] [[States]] and [[Mexico]]. Its [[fruit]] [[bodies]], which [[resemble]] [[sea]] coral, [[grow]] up to 16 [[cm]] (6.3 in) [[tall]] and [[feature]] whitish to [[light]] [[yellow]] [[branches]] with pinkish to [[reddish]] [[tips]]. [[It]] is [[edible]].","Ramaria rubripermanens is a [[genre]] of coral [[fungal]] in the [[parenting]] Gomphaceae. [[Exhibited]] as [[innovative]] to [[savant]] in 1973, it is [[concludes]] in the [[westerly]] [[Unified]] [[Says]] and [[Wetback]]. Its [[results]] [[establishments]], which [[evoke]] [[mer]] coral, [[burgeoning]] up to 16 [[iota]] (6.3 in) [[whopping]] and [[idiosyncrasies]] whitish to [[luminous]] [[amarillo]] [[ramifications]] with pinkish to [[tinge]] [[gimmicks]]. [[His]] is [[gastronomy]].",0.0017368197441101074,0.6283928155899048,3,8,3,558,"Successful"
"Le Miracle de Théophile (The Miracle of Theophilus) is a thirteenth-century miracle play [[written]] in Langues d'oïl, circa 1261 by the trouvère Rutebeuf. The play is a religious [[drama]], [[drawn]] from traditional [[accounts]] of the lives of the Saints and the [[Blessed]] Virgin Mary. In the play, Théophile sells his soul to the Devil. Overcome by remorse, he prays to the Virgin Mary, who delivers him from the cursed [[pact]]. [[The]] [[play]] [[refers]] to the [[legendary]] [[history]] of [[St]]. Theophilus of Adana, who according to traditional saints' legends made a pact with the Devil and repented of it. [[This]] [[play]] is the original source of an influential invocation to the Devil (in an unknown language). The original [[text]] from the French play is given to the character Salatin — apparently a version of Saladin — who in this play is labelled a sorcerer; Salatin uses these words to invoke the Devil: (Ci conjure Salatins le deable.)Bagahi laca bachahé,Lamac cahi achabahé,Karrelyos.Lamac lamec bachalyos,Cabahagi sabalyos,Baryolas.Lagozatha cabyolas,Samahac et famyolas,Harrahya. Another French miracle play from the same time period by Jean Bodel, Jeu de Saint Nicolas, also [[contains]] an invocation to the Devil in an unknown language.","Le Miracle de Théophile (The Miracle of Theophilus) is a thirteenth-century miracle play [[editor]] in Langues d'oïl, circa 1261 by the trouvère Rutebeuf. The play is a religious [[film]], [[learns]] from traditional [[bookkeeper]] of the lives of the Saints and the [[Saint]] Virgin Mary. In the play, Théophile sells his soul to the Devil. Overcome by remorse, he prays to the Virgin Mary, who delivers him from the cursed [[conventions]]. [[Both]] [[gaming]] [[deals]] to the [[renamed]] [[novels]] of [[Sant]]. Theophilus of Adana, who according to traditional saints' legends made a pact with the Devil and repented of it. [[These]] [[games]] is the original source of an influential invocation to the Devil (in an unknown language). The original [[literary]] from the French play is given to the character Salatin — apparently a version of Saladin — who in this play is labelled a sorcerer; Salatin uses these words to invoke the Devil: (Ci conjure Salatins le deable.)Bagahi laca bachahé,Lamac cahi achabahé,Karrelyos.Lamac lamec bachalyos,Cabahagi sabalyos,Baryolas.Lagozatha cabyolas,Samahac et famyolas,Harrahya. Another French miracle play from the same time period by Jean Bodel, Jeu de Saint Nicolas, also [[understands]] an invocation to the Devil in an unknown language.",0.001654505729675293,0.8188908100128174,1,0,1,484,"Successful"
