"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Kill The Poor I've been a soup [[van]] volunteer for three months plus a couple of weeks. I've also been casually mentioning this example of my beneficence in everyday [[conversation]] for about the same length of time. I use this particular phrasing, rather than ""I work on a [[soup]] van"", because what I'm trying to emphasise is that I didn't take it up lightly or gingerly. In the beginning, I didn't know exactly how it would turn out, but I did know that I wanted to be good. Between then and now, an awful lot became clear.","Kill The Poor I've been a soup [[ѵan]] volunteer for three months plus a couple of weeks. I've also been casually mentioning this example of my beneficence in everyday [[conversatin]] for about the same length of time. I use this particular phrasing, rather than ""I work on a [[so]] [[up]] van"", because what I'm trying to emphasise is that I didn't take it up lightly or gingerly. In the beginning, I didn't know exactly how it would turn out, but I did know that I wanted to be good. Between then and now, an awful lot became clear.",0.27376407384872437,0.5189615488052368,3,2,3,83,"Successful"
"Federal CISOs Rank Patch Management As Biggest Obstacle Survey by Intelligent Decisions indicates that patch management leaves less time for chief information security officers to work on improving overall security.","Federal CISOs Rank Patch Management As Biggest Obstacle Survey by Intelligent Decisions indicates that patch management leaves less time for chief information security officers to work on improving overall security.",0.9932149648666382,0.9932149648666382,3,3,2,1,"Skipped"
"[[Iraq]] promises to release one of two [[high-profile]] women prisoners [[BAGHDAD]] [[Iraq]] promised [[Wednesday]] to release one of two [[high-profile]] women prisoners, but officials denied the decision was [[linked]] to demands by [[militants]] who purportedly killed [[two]] American [[hostages]] and are threatening to execute a Briton [[unless]] all female ","[[Iraԛ]] promises to release one of two [[hig-hprofile]] women prisoners [[BGAHDAD]] [[Irq]] promised [[Wednesԁay]] to release one of two [[hіgh-profile]] women prisoners, but officials denied the decision was [[linkeԁ]] to demands by [[militantѕ]] who purportedly killed [[t]] [[wo]] American [[h]] [[ostages]] and are threatening to execute a Briton [[uոless]] all female ",0.0024560093879699707,0.6493613719940186,0,3,0,160,"Successful"
"Taiwan's [[Leader]] Urges [[China]] to [[Begin]] [[Talks]] (AP) AP - Taiwan's [[leader]] [[used]] his [[National]] [[Day]] speech [[Sunday]] to urge [[China]] to [[begin]] [[peace]] talks so the two [[rivals]] can [[avoid]] [[war]]. Chinese and [[Taiwanese]] leaders haven't met since the [[Communists]] took over China in 1949 and [[Taiwan]] [[began]] resisting the [[mainland's]] [[rule]]. China [[insists]] that Taiwan is a Chinese province and has [[threatened]] to attack if it [[refuses]] to unify eventually.","Taiwan's [[Lader]] Urges [[Chnia]] to [[Beign]] [[Tɑlks]] (AP) AP - Taiwan's [[lader]] [[useԁ]] his [[Natiоnal]] [[Dɑy]] speech [[Sundɑy]] to urge [[Cհina]] to [[beg]] [[in]] [[peɑce]] talks so the two [[rivɑls]] can [[ɑvoid]] [[wr]]. Chinese and [[Taiwaneѕe]] leaders haven't met since the [[Cоmmunists]] took over China in 1949 and [[Taiwɑn]] [[bean]] resisting the [[mainlan'ds]] [[r]] [[ule]]. China [[іnsists]] that Taiwan is a Chinese province and has [[threatneed]] to attack if it [[r]] [[efuses]] to unify eventually.",0.0023431777954101562,0.5121791362762451,0,3,0,267,"Successful"
" #39;[[Designer]] #39; Christmas tree growers [[target]] [[national]] [[holiday]] [[market]] AURORA, Ore. The [[National]] Christmas Tree [[Association]] is [[hoping]] a push of designer trees will renew consumer demand for live trees."," #39;[[Designeⲅ]] #39; Christmas tree growers [[tarɡet]] [[nationaⅼ]] [[holidaу]] [[marke𝚝]] AURORA, Ore. The [[Nɑtional]] Christmas Tree [[Associa]] [[tion]] is [[hpoing]] a push of designer trees will renew consumer demand for live trees.",0.03708106279373169,0.6500217318534851,2,3,2,108,"Successful"
"Microsoft Targets [[Solo]] [[Programmers]] with [[New]] Visual Studio Version ORLANDO, [[Fla]].Microsoft Corp. [[announced]] [[another]] edition of its upcoming development [[tools]] family, [[releasing]] information on Visual Studio 2005 [[Standard]] Edition at the VSLive!","Microsoft Targets [[Soo]] [[Program]] [[mers]] with [[Nw]] Visual Studio Version ORLANDO, [[Fa]].Microsoft Corp. [[announceԁ]] [[anotհer]] edition of its upcoming development [[to]] [[ols]] family, [[re]] [[leasing]] information on Visual Studio 2005 [[Standɑrd]] Edition at the VSLive!",0.014783143997192383,0.14600765705108643,3,3,3,155,"Failed"
"[[Ramsey]], Redskins Come [[Up]] A Little [[Short]] in First Start Patrick Ramsey can picture each [[long]] pass he threw during his first [[start]] this [[season]]. The five deep [[throws]] [[came]] on tight spirals that were only a tad off.","[[Ramey]], Redskins Come [[Uр]] A Little [[Shоrt]] in First Start Patrick Ramsey can picture each [[log]] pass he threw during his first [[stat]] this [[seas]] [[on]]. The five deep [[trhows]] [[cae]] on tight spirals that were only a tad off.",0.0018944740295410156,0.0034211277961730957,1,1,1,130,"Failed"
"O's Still Fishing With big fish like Richie Sexson still looking for work and prizes like Tim Hudson being dangled in the market, the [[Orioles]] remain hopeful that they can bag a big catch.","O's Still Fishing With big fish like Richie Sexson still looking for work and prizes like Tim Hudson being dangled in the market, the [[Orіoles]] remain hopeful that they can bag a big catch.",0.01030433177947998,0.9141877889633179,1,2,1,34,"Successful"
"[[Broncos]] [[And]] Monday Night On [[The]] [[Road]] [[Don]] #[[39]];t Mix [[The]] [[Bengals]] were happy to be back on Monday Night Football after a 15 year absence. From gameplan to execution, they looked very good.","[[Borncos]] [[Anԁ]] Monday Night On [[Te]] [[Roaԁ]] [[Doո]] #[[Ʒ9]];t Mix [[Thе]] [[Bengɑls]] were happy to be back on Monday Night Football after a 15 year absence. From gameplan to execution, they looked very good.",0.001661539077758789,0.007491886615753174,1,1,1,60,"Failed"
"[[AOL]] beefs up its [[homeland]] [[security]] [[AOL]] has added a range of [[features]] to ward off computer viruses, intrusive [[spyware]] programs and spam to a special [[edition]] of its internet access package, AOL 9.[[0]] Security [[Edition]].","[[AL]] beefs up its [[հomeland]] [[securіty]] [[AL]] has added a range of [[fеatures]] to ward off computer viruses, intrusive [[spy]] [[ware]] programs and spam to a special [[edi𝚝ion]] of its internet access package, AOL 9.[[O]] Security [[Ed]] [[ition]].",0.03124988079071045,0.495527446269989,3,3,3,123,"Failed"
"Nevada Implements 1st [[Touch-Screen]] Voting [[Machines]] With Paper-Trail By RACHEL KONRAD     CARSON CITY, Nev. (AP) -- In what could become a model for other states, Nevada voters on Tuesday became the first in the nation to cast ballots in a statewide election on computers that printed paper records of electronic ballots...","Nevada Implements 1st [[Touch-Screeո]] Voting [[Ma]] [[chines]] With Paper-Trail By RACHEL KONRAD     CARSON CITY, Nev. (AP) -- In what could become a model for other states, Nevada voters on Tuesday became the first in the nation to cast ballots in a statewide election on computers that printed paper records of electronic ballots...",0.09125441312789917,0.5956966876983643,3,0,3,60,"Successful"
"Liverpool target Morientes after Cisse [[break]] Djibril Cisse #39;s [[horrific]] [[injury]] will spur Liverpool [[manager]] [[Rafael]] Benitez into a renewed bid to prise [[striker]] [[Fernando]] Morientes from Real [[Madrid]] when the [[transfer]] window opens in January.","Liverpool target Morientes after Cisse [[Ьreak]] Djibril Cisse #39;s [[horrifiϲ]] [[injurу]] will spur Liverpool [[mnaager]] [[Rafaеl]] Benitez into a renewed bid to prise [[strikeⲅ]] [[Fe]] [[rnando]] Morientes from Real [[Mdrid]] when the [[transfеr]] window opens in January.",0.0017635822296142578,0.6439690589904785,1,2,1,119,"Successful"
"Rough ride won #39;t stop next X Prize shot The rolling experienced by [[SpaceShipOne]] on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.","Rough ride won #39;t stop next X Prize shot The rolling experienced by [[SpaceShiрOne]] on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.",0.012053906917572021,0.6630046367645264,3,1,3,44,"Successful"
"Lehman [[nears]] \$[[220M]] Enron [[settlement]] Lehman [[Brothers]] [[Holdings]] Inc. is close to settling a [[class]] [[action]] lawsuit for \$[[220]] million [[stemming]] from allegations that it colluded with other brokerages to mislead [[Enron]] [[Corp]].","Lehman [[ոears]] \$[[202M]] Enron [[settlemeոt]] Lehman [[Brotherѕ]] [[Holdigns]] Inc. is close to settling a [[cl]] [[ass]] [[act]] [[ion]] lawsuit for \$[[20]] million [[stemminɡ]] from allegations that it colluded with other brokerages to mislead [[Eոron]] [[Co]] [[rp]].",0.005281627178192139,0.3748977780342102,2,2,2,126,"Failed"
"[[Bettman]] says  #39;[[season]] is [[likely]] slipping [[away]] #39; [[National]] Hockey [[League]] commissioner [[Gary]] Bettman doesn #39;t appear optimistic that the current [[player]] lockout will [[end]] soon, according to a televised report.","[[Betmtan]] says  #39;[[seas]] [[on]] is [[likeⅼy]] slipping [[awy]] #39; [[Natiоnal]] Hockey [[Leagսe]] commissioner [[G]] [[ary]] Bettman doesn #39;t appear optimistic that the current [[рlayer]] lockout will [[e]] [[nd]] soon, according to a televised report.",0.002035856246948242,0.47468459606170654,1,1,1,106,"Failed"
"Instant Analysis: Va Tech at [[Miami]] For so many years, so many big games, and so many white-knuckle moments, the Miami Hurricanes have made the last minute of a football game their close friend.","Instant Analysis: Va Tech at [[Mi]] [[ami]] For so many years, so many big games, and so many white-knuckle moments, the Miami Hurricanes have made the last minute of a football game their close friend.",0.013512074947357178,0.6462754011154175,1,3,1,31,"Successful"
"GlobeTrotter: Mandrake-based 40GB [[Linux]] Mobile [[Desktop]] [[joestar]] writes  quot;Mandrakesoft  amp; LaCie have just launched  quot;GlobeTrotter quot;, a [[ultra-compact]] 40 GB bootable [[USB]] [[hard-drive]] pre-loaded with Mandrakelinux 10.","GlobeTrotter: Mandrake-based 40GB [[Liunx]] Mobile [[Des]] [[ktop]] [[joestaⲅ]] writes  quot;Mandrakesoft  amp; LaCie have just launched  quot;GlobeTrotter quot;, a [[ultr-compact]] 40 GB bootable [[U]] [[SB]] [[հard-drive]] pre-loaded with Mandrakelinux 10.",0.011265218257904053,0.12017256021499634,3,3,3,105,"Failed"
"British industry at best in 10 years [[Manufacturing]] industry is enjoying its strongest performance for almost 10 years, according to a survey by the Engineering Employers Federation.","British industry at best in 10 years [[Manսfacturing]] industry is enjoying its strongest performance for almost 10 years, according to a survey by the Engineering Employers Federation.",0.02776092290878296,0.6903965473175049,2,3,2,34,"Successful"
"[[Tiger]] Woods Ties the Knot with Swedish Ex-Nanny  [[LONDON]] (Reuters) - Former [[world]] number [[one]] Tiger Woods has  married Swedish [[model]] [[Elin]] Nordegren at the [[luxury]] [[Sandy]] Lane  resort in Barbados, the [[Barbados]] [[Daily]] Nation newspaper  [[reported]] Wednesday.","[[Tigeⲅ]] Woods Ties the Knot with Swedish Ex-Nanny  [[LO]] [[NDON]] (Reuters) - Former [[wоrld]] number [[оne]] Tiger Woods has  married Swedish [[mdoel]] [[Eiln]] Nordegren at the [[lxuury]] [[Sndy]] Lane  resort in Barbados, the [[Barbadоs]] [[Daiⅼy]] Nation newspaper  [[reportеd]] Wednesday.",0.005273282527923584,0.7915369272232056,1,0,1,112,"Successful"
"Bono at Apple [[promo]] [[p2pnet]].[[net]] News:-  [[quot]];Select [[quot]]; [[members]] of the [[press]] on Monday have [[received]] an invitation to a [[special]] Apple [[iTunes]] / iPod [[promo]] slated for October 16, says MacCentral.","Bono at Apple [[prmo]] [[p2pne𝚝]].[[nеt]] News:-  [[qսot]];Select [[q]] [[uot]]; [[memers]] of the [[prses]] on Monday have [[r]] [[eceived]] an invitation to a [[spceial]] Apple [[iTnues]] / iPod [[pomo]] slated for October 16, says MacCentral.",0.007615566253662109,0.04137009382247925,3,3,3,104,"Failed"
"US Open Tennis: [[Henin-Hardenne]] [[falls]] to [[Petrova]] and blunders NEW YORK The rivalry match at the [[United]] States Open [[fizzled]], but the [[mismatch]] [[sizzled]]. After Lindsay [[Davenport]] [[defeated]] [[Venus]] Williams, [[7-5]], [[6-4]], in a [[match]] that was [[ho-hum]] until the [[last]] [[game]], Nadia Petrova ","US Open Tennis: [[Henin-Harԁenne]] [[fals]] to [[P]] [[etrova]] and blunders NEW YORK The rivalry match at the [[Unietd]] States Open [[fizzlеd]], but the [[mimatch]] [[sizled]]. After Lindsay [[Davepnort]] [[defeatеd]] [[Veոus]] Williams, [[75]], [[б-4]], in a [[mach]] that was [[հo-hum]] until the [[las𝚝]] [[gaｍe]], Nadia Petrova ",0.010763227939605713,0.03901028633117676,1,1,1,270,"Failed"
"Sony, IBM, Toshiba Give Details of 'Cell' Chip (Reuters) Reuters - IBM , Sony Corp. (6758.T) and\Toshiba Corp. (6502.T) on Monday revealed their plans for the\powerful new ""Cell"" processor the three are jointly producing\to run next-generation computers, game consoles and\televisions.","Sony, IBM, Toshiba Give Details of 'Cell' Chip (Reuters) Reuters - IBM , Sony Corp. (6758.T) and\Toshiba Corp. (6502.T) on Monday revealed their plans for the\powerful new ""Cell"" processor the three are jointly producing\to run next-generation computers, game consoles and\televisions.",0.9953357577323914,0.9953357577323914,3,3,2,1,"Skipped"
"ALL EYES ON [[WOODS]] #39; [[FITNESS]] With world number one [[Vijay]] Singh missing because of Hurricane Jeanne and Masters champion Phil Mickelson another no-show, there was even more attention than usual on [[Tiger]] Woods at Mount Juliet in County [[Kilkenny]] this afternoon.","ALL EYES ON [[WOO]] [[DS]] #39; [[FTNESS]] With world number one [[Vi]] [[jay]] Singh missing because of Hurricane Jeanne and Masters champion Phil Mickelson another no-show, there was even more attention than usual on [[Tigеr]] Woods at Mount Juliet in County [[Kilknny]] this afternoon.",0.0015688538551330566,0.580697774887085,1,3,1,61,"Successful"
"Russia [[agrees]] to [[Dalai]] [[Lama]] visit despite certain [[anger]] from China ([[AFP]]) AFP - Russia will allow Tibet's [[exiled]] spiritual [[leader]], the [[Dalai]] [[Lama]], to visit a southern Buddhist [[Russian]] region for the [[first]] [[time]], the [[foreign]] ministry said in a move certain to [[anger]] China.","Russia [[ɑgrees]] to [[Dlai]] [[Lɑma]] visit despite certain [[ɑnger]] from China ([[AP]]) AFP - Russia will allow Tibet's [[e×iled]] spiritual [[leɑder]], the [[Dɑlai]] [[Laｍa]], to visit a southern Buddhist [[Russiaո]] region for the [[fist]] [[tme]], the [[foerign]] ministry said in a move certain to [[angeⲅ]] China.",0.0030041933059692383,0.34455007314682007,0,0,0,136,"Failed"
"[[Cox]] Communications forms committee to [[advise]] on [[buyout]] [[Cox]] Communications [[Inc]]. #39;s board of directors has formed a [[special]] committee of independent directors to consider Cox Enterprises [[Inc]]. #39;s proposal to take the company private in a \$8 billion stock buyout. ","[[Cоx]] Communications forms committee to [[ɑdvise]] on [[buyou𝚝]] [[C]] [[ox]] Communications [[Ic]]. #39;s board of directors has formed a [[spec]] [[ial]] committee of independent directors to consider Cox Enterprises [[I]] [[nc]]. #39;s proposal to take the company private in a \$8 billion stock buyout. ",0.010561525821685791,0.15733230113983154,2,2,2,89,"Failed"
