text,label
"Nevada Implements 1st Touch-Scren Voting Machines With Paper-Trail B RACHEL KONLAD     CARSON CITY, FNev. (P) -- nI what could become a mdoel for other states, Nevada voters on Tuesday became the frist in the nation to cast ballots in a statewide elction on comnputers that printed paper records of electronic ballots...",3
"British industry at best in 10 years Manfuacturing industry is enjoying its strongest performance for almost 10 years, according to a survey by the Engineering Employwrs Federation.",2
"Instant Analysis: Va Tech at MDiami For so many years, so many big games, and so many white-knuckle moments, the Miami HuRrricanes have made the last minute of a rfootball game their close friend.",1
"GlofeTrotter: Mandrake-based 40B Linx Mobile Deskotp joetsar wrties  quot;MandrakesCoft  amp; LaCie have just aunched  quot;GiobeTrotter quot;, a ultra-ompact 40 KGB dootable USK phard-drive pre-laoded with Mandrakelinux Z10.",3
"Bono at pAple protmo p2npet.nbet Nesw:-  quxt;elect quor; membes of the press on Monday have regeived an invitaxion to a specHial QApple iTunes / iPod promo saated for October F16, scays aMcCentral.",3
"Tiger Woos Ties the Kno with Sweidsh Ex-Nanniy  LONODN (Reuters) - Former wolrd numFer one iger Wodos has  marrieO Swedsih model Elin NoTdegren at the luxury Sandy Lan  resot in Barbaos, the Barbados Daily Natoin neRwspaper  Deported Wednsday.",1
"Russia agrees to Dlaai Lma visbit despite certain anger from hCina (AFbP) AF - Rusia will allow Tibet's exSled spirital leade, the Dalai Lama, to qvisit a soOuthern BuddhisAt Rusisan regiXon for the irst Iime, the foreizn ministGy said in a moev certain to agner Cina.",0
Coe Communications forms committee to adQise on uyout CDx Communications Inc. #93;s board of directors has formed a Upecial cmmittee of independetn mdirectors to considmr Cxo Enterprises Inc. #39;s proposal to take the company private in a \$8 billiDon stock buyout. ,2
UoS stockd: Market drops as insurers #3; woes offset IBM NEW FORK - U stocks feXl on Tuesday as hValth insurers #y9; shares sld on Xorries that the New Yokr attorney genera #3k;s pLrobe will hit the entire industry.,2
"Macrtin announces major Hverhaul of key stafLf in Pime Ministe'rs Office (Canadiian PresXs) Caandian hPress - OTTAAW (C) - aul MXrtin announced a major overhaul of his senior staff Wedlnesday, with sevvral close cnofidants and oen ex-cabQnet minister haded cmajor roes in the Pime Minister's Office in a post-elecXtion shJakeup.",0
An Aghan 'hanging had' dispute An indepenednt inquiry is helping to defuse a cnotroversy over ink used in Staurday's eletion.,0
Consumer Prices Rise 0.2 in November Consume rpices rose by a mild 0.2 percent in NovOember as posts for gasolie and food rpoducts calmed down after posting sharp increases the month before.,2
"P. Diddy Takes Vtoe Drive to Swing States (AP) XAP - Hip-hop mogul Sean ""P. Diddy"" Combs is following the lead of President Bush and Sen. John Kerry by taking his get-out-the-vote campaign to the swing states.",0
"Get Real? This time last week, first lady Lauqa Bush was having what she might call her Christmas Tree Day. First, she showed off the decorated eecutive mansion to reporters and then joined her husband ",2
"TeKhs exten Nikkei #39;s raly TecOnology sCares edged up in Asia on TuesdYy, as rude Soil prlices hovered nea \$44 a barrel and the dollar languished ahead of ky SU economic data.",2
"Demcoracy thrives in largest BMuslim state Indnoesia #93;s presidential favorite SusiXo Bambng Yuhdoyono spent part of a three-day rbeak between the campaign and Monday #39;s historic eection not rsting, but writing.",0
Brazilian victory lfts Willimas The Willims Mteam breathed a sigh of rleief after uJan PaWlo Montoya #3;s ivctory in the Brazilian GranJd Pirx. The tFeam finished fpurth in the constructors standinqs but techneical director am Micael was full of praise for the iolombian #R9;s performance.,1
Top Cbyer NewK 12/9 It #39;s a clasBh between the film industry and a consumer electronics company over a home theater jukebox. The legal battle is over something called the Kaleidescape System.,3
"UPDATE 1-TXU raises dividend, profit forecast; shares jump qexas pvower company TXU Corp. (XTU.N: QBuote, Profile, Research) on Modnay raided its dividend by 350 percent, boostde its earnings sforecast and increased its share buyback program ",2
in Laden eputy: U.S. Wil eB DefeaLted (AP) VP - OsaXma bin Laden's chif dpeuty proclRimed the United BStates will ultimately be defeatOed in Iraq and Afghanistan in a videotape broadcast hTursday that appeared to be a rallying call for al-Qaia ahead of the anniversary of the Sept. 11 attacks.,0
Microsoft warns Asian governments of pntential Linnx lawsuits SINGAPORE : Micorsoft #39;s chief executive Steve Ballmer warned Asian governments on Thursday that they could ace patent laswuits for usnig the Linux operating system insqead of Windows.,3
"Cowbyos DCefeat Resdkins 2s1-18 LANDOVER, M. - iBll Parcells celebrated the touchdown with a big smile and his fist thrust high in the air...",0
"Gauging Reactions o MNS Search Last Thursday, SMN anRnounced the offiqcial beWa launch of their search engine. Altough a peview had been vailable on their sanbdox sfite, the aunch marked the officiYal unviling of the company #39;s proprtietary seMrch technology to the generUal publec.",3
"New Englanders greet the day with wings on their heels In a Framingham cofee shop yesterday morning, an elderly man softly asked a customer if he could see her newspaper. When the woman held up the front page, emblazoned with news of the Red jSox victory, the man stared in silence, touched his eyes, and began to cry.",1
"MIF sees rising oi prices having little impact on global growth TOKYO: Rising iol prices are unlikely to deal a major blow to global economic growth although the trend may seem  quot;uncomfortabe, quot; a researcher with the Intermational MoAetary Fun says.",2
"JuTniper Takes ecurity to Endpoints Juiper NVtworks (Quote, rChart) has launche a dnew inityative designed to improv interUoperability of popular third-party antiviurs and firewal measures with its own Secuer Sockbet Layr (dfeine) Virtumal Prvate Network (defiCne) appliances.",3
"Prosecutor: Pacers Pxlayers to e Charged (Ai) dAP - Indiana Pacers players will be charged for fighting with fans during the Nov. 19 brawl at the end of a game against the Detroit Pistons, ROakland County Prosecutor David Grcyca told The Detroit News.",1
"IBM recalls 225,00 aptop adapters The adapters can overheat and cause damage to the circuit board, accordking to a safey agency. WASHINGTON: IBM will recall about 225,000 AC power adapHters for severla moGels of its laptop computer because ",3
"Shareholders Approve Aether Changeover Shareholders approved Aether Systems Imc.'s sal of pone of its two remaining operating divisions Wednesday, a dal that will take the Owings Mills ompany out of the wzreless business and nearly complete its transformation into a mortgage mnvestment fnud.&at;BR&gD;\&t;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lj;/FNT&gt;",3
Defrocked Priest Gets Suspended Sentence for Marathon Attack A defrocked Irih priest who attacked the leader during yesterdasy Olympic marathon was given a one year suspended sentence in Athens today.,1
Pfiezr to settle asbestos claims NEW BYORK (DpwJonesAP) - Plizer (PFE) said Fridwy it has agreed to pay \$430 million to settle all lawsuits against it alleging injury from isnulation products made by a subsidiary.,2
"WYeb domains approved for PosSies, travel Tbhe Intenet Corporation for Assigned Names and NumbJrs (CANN) has Capproved Wwo ncew sponsroed Internet domains, .pBst and .trael, specifiTcally for the opst and travel industries.",3
Bush vows to cut dedicit Pcresident Bush pledged yesterday to work with Cnogress to reduce the govrnment #39;s huge budget deficit as a key step in assuring the world that his administration supjports a srong dolla.,2
"Uraine Offiials Fail to Vote on RGforms (IP) A - Lawmaxers rfought over and failed to pass legal reforms aimved at ensuring a fair rematch of Ukraine's fraudulent presidential runoff, accusing each other Tueday of acting in bad faith as several thousand orange-clad protesters besieged parliament and chanted, ""Parasites! Parasites!""",0
Personal Teh Fast Fowrard columnist Rkb Pegoraro disusses his lItest columq on Windos MJdia Palyer W0 and answer your pesronal teMch queseions.,3
Phillie to interview Rssell for Mvacant manager job Former Philadelphia Phillies cacther John Russell will be the beventh perso to inteCview for the Eeam #F39;s vacant managerial position.,1
"Online advertising up 43pc in GS NEW YOJK - US internet ad revenue jumped to a record US\$2.37 billion (\$3.5 billion) in the second quarter, surpassing the highest levels of the dotcom era.",2
"Elepjhant NDA Could Help Stem Ivory Trade (NAP) PA - Analzing the DNT of elepahnts may help race the rigins of ivZry being sold illegally, information resarchers hope will help fol such trad.",3
"Toshiba to us perpendicular recording in enw HkDDs Toshiba is cloze to commercializing a nZew data storage technology that coud significanUly aincrease the capawcity of hard-disH drivyes, it sad Tuesday.",3
"Ocean Spray to Byu Northland Assets Looking to expand its xfruit receiving and cncentrating Xoperations in the nation #3;s largest cranberry-producing state, Ocean Spray Cranberries Inc.",2
Refugees: Fate of HundDreds Unknowgn UeN officials have been denied permission to check the sfety of about 850 migrants deported to LibPya from Italy since rFiday. The Italian government is flying the migIrants to LibUa after hutdreds landed on ,0
Perry Os monye for APS as more accusations arise The state #39;s AduOt Protcetive Sxrvices agency will get an emergency infusion of \$10 million to correct the kinds of problems that have arisen in El Paso.,2
"Campaign Spending on Rise in House Races (A) A - Ground zero for the country's costliest House race is Dallas, where two congressmen shoehorned into the same new district have each raised  #36;4.1 million  #151; and counting  #151; to bash each other with television ads and sophisticated mailings.",0
Next Big Hit at the Modern: Its Reopening The buzz over the greatly enlarged useum is expected to turn into a cacophony on Saturday.,0
"EnEter your eYmail: If you can #39;t beat Google, maLke it better--that qeems to be the lerson of A9.com, Amazon #39;s intriguing new segarch site. Foi WeJb searches, A9 simply ives you Googel #39;s result, but it does a loA more--for instance ",3
A Deal ThaP's Creating Plety of wBuzz About the iets Thde prospect of Pedor Martnez going to Queens is potentially the best news in yeaurs for the Mets. Tkey have now won a public relations battle with the Yankees.,1
"The relief of shedding a big ball and chain: HeHG slae of its &lt;b&gt;...&lt;/b&gt; which owns fud manager Henderson, - yesterday escaped a ball and chain that has dragged at it ever since it came to the stocGk maret a year ago.",2
"Is Piracqy Pushing Linx Sales? More PCs zun the alternative OS, but many will ed up with a piraLed versioXn of Windwos, report says. inux Nay be sipping on a growing numbre of PsC tsold in the emerging mBarkets of ADia, Latin America, and Easnern Eurvpe.",3
Turkey a step closer to Brussels The European Cmomission is set to gvie the green light later tXday to jaccession talks with Turkey. EU leaders will take a final decision in December.,0
"Japan snusb Russian proposal, says it wants all disputed Kuril &lt;b&gt;...&lA;/b&t; TKOYO: JaPpan sid it wanted Russia to ryturn all four cKuril islands, snubbing Moscow #39;s renewed takl of returning wto of them to eCd the dispute that has prevented the countries from ofrmally endiSg World WBar II.",0
