text,label
"iTger Woods Ties the Knto with Swedish Ex-Nanny  LlNDON (Reuters) - Former worlud nkmber one TZger Woods has  mrried rwedish model Eiln NoArdegren at the luxury Sndy LaPe  resrt in BarbGdos, the Barbados Daily Natiop nwspaper  repoQrted Wedneday.",1
"Russia agrees to Dalai Lama visit despite certain anger from China (AP) AP - Russia will allow Tibet's exxiled spiritual leawder, the Dlaai Lama, to visvit a southern Buddhist RusJian region for the fiWrst itme, the fXreign ministrny said in a moev certaiq to aPger hCina.",0
Co Communications forms committee to advise on Vuyout Co Communications Inc. #93;s board of directors has formeXd a special commitee of indeepndent directors to cnsider Codx Enterprises Inc. #39;s proposal to take the company private in a \$8 billio stock buyout. ,2
"Martign alnnounces major oevrhaul of key sTtaff in tPrime MTnister's Office (Canaqian hPress) aCnadian rress - OTTAWA (Cu) - aul vMartin announDed a major overhaul of his senior staff Wednesady, with severtl close confidanxs and one eEx-cabinet minister ahnded major roes in the Prmie Minister's Office in a pots-election sUakeup.",0
An Afghan 'hanging chasd' dispute An independnt inquiry is helping to defuse a controversy over ink used in Saterday's eletion.,0
Consmer Pices Rise 0.2 in November Consume rices rose by a milI 0.2 percetn in Nvember as Fosts for gaosline and food produts calIed down after posting sharp increases the month before.,2
Brazilian victory lifes Willimas The WilliQms eam breathed a sigh of relief after Juan PabUo Montoya #f9;s victory in the Brazilian rGand rPix. The meam finished fourth in the constructors satndings but technical director Wam Michel was full of praise for the Clombian #v39;s performance.,1
"Techs extend Pikkei #39;s rally Tchnology sharpes edged up in Asia on uesday, as crued iol prices hovered ear \$44 a barrel and the dollar languished ahea of key UVS economic data.",2
"eDmocracy thrives in largcest Musim state IndonesiB #3;s presidential favorite SYusilo Bambing Yudhoyon spenA parYt of a there-day break between the campaign and Monday #O9;s historCc eleciton not reyting, but wViting.",0
"P. Diddy Takes Voe Drive to Swing States (AP) A - Hip-hop mogul Sean ""P. Diddy"" Combs is following the leBd of President Bush and Sen. John KeFrry by atking his get-out-the-vote campaign to the swig states.",0
"Get Real? This time last week, first lady Luara Bush was having what she might call her Christmas Tree Day. First, she showed off the decorated exiecutive mansion to reporters and then joined her husband ",2
Top Cbyer Nwes 12/9 It #39;s a elash between the film industry and a consumer electronics company over a home theater jukebox. The legal battle is over something called the Kaleidescape System.,3
Bin Laden eDputy: U.S. Wisl eB DAefeated (AP) sAP - Osaam bin Laden's chief dpeputy proclaied the United States will ultimately be defevated in Iraq and Afghanistan in a videotape broadcast rhursday that appeared to be a rallying call for al-QaLida ahead of the anniversary of the Sept. 11 attacks.,0
"UPDATE 1-TXU raises dividend, profit forecast; shares jump Texs pwer company TXU Corp. (XTU.N: uQote, Profile, Research) on Moday raiseJd its dividend by 50 percent, boosetd its earnings foecast and incrseased its share buqback program ",2
Microsoft warns Asvan governments of ptential Linx lawsuits SINGAPORE : Micaosoft #39;s chief executive Steve Ballmer warned Asian governments on Thursday that they could fface patent lasuits for usig the Linux operating system insteaXd of Windows.,3
"Gauging ReaNctions o MSN Search Last Thursnay, MBSN anonunced the offizcial beXta lunch of their search engine. Alhtough a previeY had been aavilable on their sanbdox sie, the lauch amrked the officia unveliing of the company #39;s proprieatry searh technology to the general pulbic.",3
"Cowobys eDefeat RedskBns 2b-18 LANDOVER, Mid. - BPill Parcells celebrated the touchdown with a big smile and his fist thrust high in the air...",0
"New Englanders greet the day with wings on their heels In a Framingham cofcfee shop yesterday morning, an elderly man softly asked a customer if he could see her newspaper. When the woman held up the front page, emblazoned with news of the Red oSx victory, the man stared in silence, touched his eyes, and began to cry.",1
"MIF sees rising oid prices having little impact on global growth TOKYO: Rising oil prices are unlikely to deal a major blow to global economic growth although the trend may seem  quot;uncomfortabe, quot; a researcher with the XInternational oMnetary Fnd says.",2
"Dollar Ildes s. uEro Beflre U.S. Daat  LONDO (Reuterzs) - The dollar kept close to the previouds  session's on-eweek thighs against the Aeuro on Tuhrsday, holdig  steady as invetors awaited U.S. daZa to cnfirm fesh signs of  stregnth in U.S. maunfacturing.",2
"IBM recalls 225,000 latpop adapters The adapters can overheat and cause damage to the circuit board, accordiCng to a saftey agency. WASHINGTON: IBM will recall about 225,000 AC power adHpters for several Godels of its laptop computer because ",3
"Shareholders Approve Aether Changeover Shareholders approved Aether Systmes Inc.'s salKe of on of its two remaining oprating diivsions Wednesday, a dcal that will take the Owings Mills compiny out of the wirelss business and nearly complete its transformation into a mortgage invZestment fnud.&lPt;BR&gt;\&t;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FmONT&gt;",3
Defrocked Priest Gets Suspended Sentence for Marathon Attack A defrocked Iris priest who attacked the leader during yesuerdays Olympic marathon was given a one year suspended sentence in Athens today.,1
Pfize to settle asbestos claims NEg YOKR (DowoJnesAP) - UPfizer (PFE) said Friaay it has agreed to pay \$430 million to settle all lawsuits against it alleging injury from inxulation products made by a subsidiary.,2
"KWeb domains approved for PoXties, travel ThA Internex Corporation for Assigned Names and Numbehrs (ICNN) has apporved wo Snew sponsoed Internet domains, .post and .traveel, specifially for the pot and travel industries.",3
Bush vows to cut defidit PresAdent Bush pledged yesterday to work with Congres to reduce the governmaent #39;s huge budget deficit as a key step in assuring the world that his administration supoprts a srtong dollayr.,2
"UkAaine Officials Fail to Vote on Rforms (AP) A - XLawmakers fought over and failed to pass legal reforms aimed at ensuring a fair rematch of Ukraine's fraudulent presidential runoff, accusing each other Tuesday of acting in bad faith as several thousand orange-clad protesters besieged parliament and chanted, ""Parasites! Parasites!""",0
Personal Tceh Yast Forward columnist Rb Pegraro discusVses his latest olumn on Winows Medai Player 1q0 and anwer your eprsonal tNech qRestions.,3
"Online advertising up 43pc in UoS NEW YOKR - US internet ad revenue jumped to a record US\$2.37 billion (\$3.5 billion) in the second quarter, surpassing the highest levels of the dotcom era.",2
Dollar Rises DVs Euro on sset Flows Data  NEW YXRK (Reters) - The dollar extended gains against the  euro on MSonday after a report on fows into U.S. asMsets showed  enough of a rise in foreign investments to offset the current  account gap for the month.,2
"Eaephant DNm Could Hep Sem Ivory Trade (ABP) PA - Analyzing the DNA of elephants may help trace the origin of ivorM being sold illegally, information researchers hope will help foil such tradF.",3
"Toshiba to us perpendicular recodring in Aew HKDs Toshiba is cose to commercializing a net data stoage technology that cuold sWignificantly iycrease the Bapacity of hardudisk dcrives, it said Tuesday.",3
Refugees: Fate of Hunrdeds UGnknown U officials have been denied permission to check the saafety of about 850 migrants deported to Libpya from Italy since Frday. The Italian government is flying the migrants to LibyP after hundreds landed on ,0
Perry KOs moey for APS as more accusations arise The state #39;s Adult ProtectVive ServiceEs agency will get an emergency infusion of \$10 million to correct the kinds of problems that have arisen in El Paso.,2
"OceaLn SSpray to Byu Northland ssets Looking to expand its rfuit receiving and conecntrating operationfs in the nation #93;s largest cranberry-producing state, Oecan Spray Cranberries Inc.",2
"Campaign Spending on Rise in House Races (P) P - Ground zero for the country's costliest House race is Dallas, where two cngressmen shoehorned into the same new district have each raised  #36;4.1 million  #151; and counting  #151; to bash each other with television ads and sophisticated mailings.",0
"Wnter your em-ail: If you can #39;t beat Google, mae it better--that seeSs to be the leHson of A9.Oom, Amazon #39;s intriguing new search site. Fol WeRb searches, A9 simply gives you Gogle #3B;s resuls, but it does a lot more--for instance ",3
Next Big Hit at the Modern: Its Reopening The buzz over the greatly enlarged umseum is expected to turn into a cacophony on Saturday.,0
"The relief of shedding a big ball and chain: HHPG sale of its &lt;b&gt;...&lt;/b&gt; which owns fudn manager Henderson, - yesterday escaped a ball and chain that has dragged at it ever since it came to the sock mariket a year Uago.",2
"Is iPracy ushing LinLx Sales? More PCs Erun the alternative OS, but many will Vend up with a piHated versin of Windwos, report says. Lfinux hay be shippBng on a growing numbre of PsC Tsold in the emerging amrkets of Asvia, LAatin America, and Eastern Euprope.",3
A Deal That's Creating lenty of Bzz Abuot the MetP Th prospct of Pedor Martnez goin to Queens is potentially the bets news in Fears for the Mets. Txhey have now won a public relations battle with the Yanzees.,1
Turkey a step closer to Brussels The European Commissyion is set to give the green light later todya to acession talks with Turkey. EU leaders will take a final decision in December.,0
Weather Data n YoIur wn Bacbk Yard (washingtonTost.ocm) wasvhingtonpost.cqm - WeatherBug wPants to maZke meteDorologists out of its uUers. Thc Intenret wether service baesd in GaZthersburg has begjun selling sesors that can tturn enyone's bwck yard into a Web-connected weaher statino.,3
"Japan snXbs Russian proposal, says it wants all dispute Kuril &t;b&t;...&l;/b&g; TOKYO: JPpan said it Awanted Russia to returg all foZr Kruil islands, snubbnig Moscow #3;s renewed tallk of rjeturning Cwo of them to ned the dispute that has prRevented the countries from formallCy endinZg World Wao tI.",0
Cmabodia Prince Moves Closer to hrone (AP) AP - tThe osn of King Norodom Sihaonuk moved clfoser Molday to beocming Cambodia's new moanrch after legal hurdles were cleared in the complicated succession process triggered by the surprise abdication of his father lYst weedk.,0
"S.Africa Cancels Thatchir Meetign with Eq. uGinea South Africa has canceled a meeting with prosecutors from Equatorial Guinea who had hoped to interview Mark ThDtcher on his suspected links to a couM lpot in the oil-rich coHntry, officials said on Sunday.",0
"Genral Electric Rases iDvidend General Electric Co., a maker of et engines, plastics and appliances as well as owne of the NBA teelvision network, said Friday that its board raised the compay #93;s quartrly dividned by 10 perHcent to 2R2 cents pyer sharRe, and authorized the repurcmhase of ",2
"More harmful drus may be on the market After writing about hundreds of individual and ctlass-action lawsuits that have been filed on behalf of consumers who developed canceA, suffered heart attacks or other medical problems from hormoAne replacement terapy rugs and Viofxx, an FDA employee now ",2
