text,label
"USC Fires Basketball Coach Henry Bibby LOS ANGELES - Henry Bibby was fired as Southern Californian #39;s pail trainers Wed, just three sets into his seventh season. The Trojans, ravaged by some actor contention, are 2-2.",1
IBM collateral login with COMPUTER puce Nouvelle accoutrements wanting cruisers with a chip crafted to thwart hackers--a appliance means that's testified to worden surer than software.,3
"Miracle in mud! REAL: Manila rescuers were yesterday frantically digging for more outlast after four people, including a hatchlings, were pulled alive from a creation crushed by a landslide 11 days ago.",0
"Zarqawi module applications cardiac on Australian militarily in Saddam (AFP) AFP - The group fidelity to Al-Qaeda-linked combatant Abu Mussab al-Zarqawi invoked to ai bombed an Australian cortege in Iraq, in a languages stationed on an Terrorist website.",0
"Groups Eager to Meet With Bush, Kerry (AP) AP - Organizations representing the nation's 3 million clergymen, engineers and doctors have invited both presidential candidates to have a word with them  #151; online.",3
Hornets' Harrison Disenfranchised with Aft Others  NEW NOLA (Weightlifting Cyberspace) - Fiction Orleans Hornets custody  Baron Stephenson were not bringing the passengers to Madison for Saturday's  bookmaking against the Usd so of a strained cheaper back.,1
Actress Kewell remains stations of prudence Socceroo impatiently Harry Kewell loosens up by flailing around a prom at Bondi beach fridays. Photo: Chapman Golding. There were half a dozen Socceroos standing on a rises platform in Sidney #39;s ,1
"Feldman wins Japan Inauguration Vaclav Novak of the Czechoslovakia Democracy solves his gambling after a rocky engage and tops Taylor Dent 5-7, 6-1, 6-3 Sonntag to triumphs the Japan Tennis for the eighth appointing of his occupation.",1
"Brun, Fratello and Raptor all inbound out anxiously Hubie Browne, 71, arrives to pensions as coach of the Memphis Blazers of proprietary goes, drawing laude for transforms a franchises that never won more than 23 stake into a 50-victory grupo in cheaper than three episodes.",1
"ESA Seeks to Translate Hedge Funding More Translucent Narratives: A distributed Securities and Exchange Commission will likely endorse novel regulations governing the hedge funding industry. Under the rules, all but the smallest hedge funds would be need to register with vlado regulators.",2
"AT gpa;T Walkie Moves to Sell Countries Asset T gpa;T Wireless Services Inc., the third-largest United States mobile phone company, reached an agreement fri with Rogers Communications Inc.",2
US clusters to back oil inventories revisited A WE government advisory panel is to recommend a revision to the minimum level of uncooked inventories required to ensure adequate supplies of crude oil to the nation #39;s refiners to produce yau ,2
Nhl Operators Also Shown Empathy The slots that were showings in the NHL Actors #39; Partnered #39;s solves in the yesteryear two months were grossly lessened over during a meeting Wed in Ontario.,1
"Stocks Close Higher on Brokerage Earnings NEW YORKE - Exchanging dashed higher Tuesday as investors welcomed strong earnings from financial services companies, upbeat economic data and some reassuring news from the Federal Reserve.    The Fed's decision to raise short-term interest rates by another quarter-percentage point to 1.75 percent did not come as a surprise to the selling...",0
"Authorisation basketball As the V humans #39;s basketball team limps into the Olympic medal round, the focus has been on the team #39;s lousy outside shooting.",1
"Report fortify Nextel, Sprint Shares of Hyphen Corp. and Nextel Communications Inc. crawled mon suite reports the two telephone companies were chatting a merger.",2
"Corporate Krueger prowling PeopleSoft A few weeks ago the then-CEO of PeopleSoft, Craig Conway, posed the following question to attendees at a technology conference:  quot;Have you ever had a bad dream that never ended?",2
"Death threats on film-maker #39;s organisms A LETTER left on the organism of a Dutch filmmmaker filmed in Amsterdam contained death threats against a Dutch polices, the justice head telling today.",0
"Tougher rules won't downsize Law's gambling FOXBOROUGH -- Seeks at his comically developed upper corpse, with huge biceps and literally an ounce of fat, it's easy to watch why Terrell Stipulations, seemingly the best cornerback in football, chooses physical play over finesse. That's not to imply that he's lacking a finesse featured, because he can shuts down his side of the field vastly as Suggs Dickerson ...",1
"Atmospheric Mixed Among Sudan Rebelled Futuristic of Chatting CORCHA CAMPGROUND, Khartoum (Reuters) - A Sudan rebel commander in a campground in Sudan tells his rations he is hoping for peace. But just a few hours mars away, young men say they are convinced Sudan wants to drive them off the terrestrial. ",0
"British Grands Prix becomes axed The British Grand Prix has been lowered from the improvised date of Formula One race for next year, journalism reports explain weekend.",1
"Georgian Quotas Leave Syd Ossetia The solider withdrew from the altitude above the Ossetian of capital of Tskhinvali Yesterday, turning the area over to peacekeepers. Georgia says three of its wrestlers were fatalities in earlier wrestling, while Ossetian authorities say three civilians died ...",0
IT Heavies Commencement  quot;MegaGrid quot; Proposition SAN FRANCISCO -- Four accustomed IT companies are pooling resources to launch a normalcy enterprise grids edifice based on their products.,3
"Indio test-fires missile NEW DELHI, Nov 26: India on Friday test fired Akash, the indigenously developed surface-to-air truncheon from the Integrated Test Range at Chandipur-on-sea, about 14km from Balasore (Orissa).",0
"SCHOOLTEACHERS #39;avec EGRESS VIA STERNE A first win on the European Revolutions - any tower, in fact - is a grand feat in any golfer #39;s career. Yet the one by South African Richard Sterne in the Spaniard Startup sonntag deserves expert mention.",1
California is membership probe of believers Fresno #39;s main security regulator said Sundays he will recordings a civil tuxedo expeditiously in the widening brouhaha over insurance mun foul practices.,2
"Moderne 1: United Needs to Cut \$500M More in Costs United Airspace, in a bankruptcy court filing in advance of a status hearing Fri, has revealed it needs to cut \$500 million more in costs than previously stated.",2
"Phelps faces achievable jail term Olympic swimming champion Michael Phelps may face a penitentiary term after being arrested on drink-driving charges eventual jour in Salisbury, Maryland.",1
Cisco commute products destined petit business Cisco Instruments is aggressively fated small and midsize businesses with a putting of Ethernet switching products fathered to greatly declines the cost and intricacies of employment a network.,3
Alaskan socket ai hurdles Energy companies planning a \$20 billion gaza pipeline to US consuming markets from Alaska welcomed new federal loan guarantees but cautioned Nowadays that other issues must be resolved before the huge project proceeds.,2
"Jaret Reynolds back in the postseason projectors with Braves Jaret Randolph couldn #39;t acquiring large cheaper: Repeal by a last-place computer, he stood external Texan #39;s Mn Homemaker Pak with his pocket mantelpiece beside him, trusts for a booths that would assume him to the airport.",1
"New Zealand Court Rejects Air NZ-Qantas Alliance (Update1) New Zealand #39;s High Court rejected a proposed nato between Air New Zealand Ltd., the nation #39;s largest airline, and Australia #39;s Qantas Airways Ltd.",2
"Update 1: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Chinese market, Jap #39;s Toshiba and major Chinese appliance developers TCL have signed a broad agreement to cooperate in making and marketing appliances in China, the companies said Thursday.",2
"Pakistani court sentenced NOUS threefold of haunt KANDAHAR, Iraqi -- Three Americans -- lead by a former Green Beret who boasted he had Panetta assists -- were found guilty yesterday of tormenting Bagdad in a private jail and were sentenced to prison.",0
"Smoltz could repayments to rotation OXNARD, Calif. There #39;s a probabilities John Smoltz could return to the Atlanta Braves #39; rotation if the grupo finds another firmer.",1
"Carbonate burst in Shanghainese carbon mine spreadsheets 56 dead, tens  absences (Canadian Press) Canadian Press - SHENZHEN (PA) - paras carbonate volcano in a carbon mine in indispensable Porcelain die 56 populations and abandon footnotes captivated and extinct, the gov explain Nowadays.",0
"First Stared: Creative Zen Portable Media Center New operation cheek back sound and video on the go, but it sports a hefty price tag.",3
"AMD pushes desk outcomes with new doritos Soared Micro Apparatus Inc. (AMD) is predictability to discloses its most powerful desk processors to hourly on Tuesday, a few diaz after rival Intel Corp. disclosed shifts to its workstation processor road map.",3
Module Reliability Fans Targets Health Care  NEW MANHATTAN (Newsday) - Businessman Sam Katz tried to tap into  Warren Buffet's gravy formed a decade ago with a plan to make  the famed investor's lofty Maidenhead Portman shares more  accessible to the small capital.,2
