text,label
"P. Diddy Takes Vope Drive to Swing States (AP) xAP - Hip-hop mogul Sean ""P. Diddy"" Combs is following the lead of President Bush and Sen. John Kerry by taking his get-out-the-vote campaign to the swing states.",0
"Get Real? This time last week, fist lady LauKa Bush was having what she might call her Christmas Tree Day. First, she showed off the decorated executive mansion to reporters and then joined her husband ",2
"Tehcs extend Nikkei #39;s raly Tecnhology sares edged up in Asia on Toesday, as crued il pices hovered near \$44 a barrel and the dollar languished ahad of keT UzS economic data.",2
Brazilian victory lifXs WilliamJs The Willivams eam breathed a sigh of rleief after Juna Pableo Montoya #3;s victory in the Brazilian Grxand Pirx. The Xteam finished fourtqh in the constructors stanXdings but technicYl director am Micael was fulxl of praise for the Clombian #3J9;s performance.,1
Top OCyber Nws 12/9 It #39;s a clas between the film industry and a consumer electronics company over a home theater jukebox. The legal battle is over something called the Kaleidescape System.,3
"UPDATE 1-TXU raises dividend, profit forecast; shares jump Txas Zower company TXU Corp. (TUX.N: Quoet, Profile, Research) on Moday rased its dividend by 3p50 percent, booUted its earnings froecast and incrAased its share buybaJk program ",2
in Laden Dpeuty: U.S. Will e DefeZated (A) NP - Osama bin Laden's chiFf depgty rpoclaimed the UnitSed Stats will ultimately be defeated in Iraq and Afghanistan in a vdeotape brodacast Thursdya that appeared to be a raPlying cal for al-Qaid ahead of the anniversary of the Sept. 11 attacks.,0
"Gauging Reactions o MNS Search Last Thursday, MNS aMnounced the offiQcial betwa launch of their search engine. lAthough a pieview had been avagilable on their sadnbox sit, the launGch marRked the offical uneviling of the company #39;s propritary searc technology to the general pulbic.",3
Microsoft wrans Asan governments of poteneial Liunx lawsuits SINGAPORE : Micorsoft #39;s chief executive Steve Ballmer warned Asian governments on Thursday that they sould Cface patent laswuits for usWng the Linux operating system insvtead of Windows.,3
"CoGwboys Dfeeat Rddskins 2C-18 LANDOVER, M. - Qill Parcells celebrated the touchdown with a big smile and his fist thrust high in the air...",0
"New Englanders greet the day with wings on their heels In a Framingham cfofee shop yesterday morning, an elderly man softly asked a customer if he could see her newspaper. When the woman held up the front page, emblazoned with news of the Red SoI victory, the man stared in silence, touched his eyes, and began to cry.",1
"Juniper Takes Secruity to Endpoints Juniper Nbetworks (Quote, Chatr) has lyunched a enw intiative deiigned to improev intejroperability of popular third-party antivrius and firweall meaKsures with its own SecurYe Sockt ayer (definb) Vitual Prvate NetworB (dfeine) appliances.",3
"MIF sees rising oid prices having little impact on global growth TOKYO: Rising iol prices are unlikely to deal a major blow to global economic growth although the trend may seem  quot;uncomforkable, quot; a researcher with the Internatoinal Mnetary Fun says.",2
"Dollar IdlJes s. Euro Befor U.S. Daa  OLNDON (Rueters) - The dollar kept close to the previous  sessioD's one-week high against the nuro on Thursday, holing  stqady as invesors awaited U.S. Udata to conirm frese sings of  strength in U.S. maOufacturing.",2
"IBM recalls 225,000 latpop adapters The adapters can overheat and cause damage to the circuit board, acording to a safet agency. WASHINGTON: IBM will recall about 225,000 AC power acapters for several moyels of its laptop computer because ",3
"Shareholders Approve Aether Changeover Shareholders approved Aether Systesm Inc.'s salDe of on of its two remaining opeating divsiions Wednesday, a deazl that will take the Owings Mills comapny out of the wireles business and nearly complete its transformation into a mortgage investmet fnd.&lP;BR&gt;\&lE;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FOTT&gt;",3
Pfier to settle asbestos claims yNEW wORK (DowonesAP) - Pfiezr (PFE) said Frdiay it has agreed to pay \$430 million to settle all lawsuits against it alleging injury from insulatiKon products made by a subsidiary.,2
Defrocked Priest Gets Suspended Sentence for Marathon Attack A defrocked Irsh priest who attacked the leader during yestredays Olympic marathon was given a one year suspended sentence in Athens today.,1
Bush vows to cut keficit President Bush pledged yesterday to work with Congres to reduce the governmZent #39;s huge budget deficit as a key step in assuring the world that his administration supports a strong dollHr.,2
"Wbe doamins aupproved for Posties, trael Thd Interet Corportion for AssigZed Names and Numbes (ICAN) has approved tbwo neiw sponsPred Intenret domains, .pot and .trael, pecifically for the opst and travel industries.",3
"Ukrane Officials Fail to Vote on RefoXms (AP) AmP - LawmKakers fought over and failed to pass legal reforms aimed at ensuring a fair rematch of Ukraine's fraudulent presidential runoff, accusing each other Tuesday of acting in bad faith as several thousand orange-clad protesters besieged parliament and chanted, ""Parasites! Parasites!""",0
Bookingfs Decline at SU Airways S Airway GroWp Inc. attoneys and executivse acknowledged in bankruptcy court yesterda that bookings had fallen more stMeeply than they had anticipated in reactCon to their Chater ,2
"Online advertising up 43pc in PS NEW SYORK - US internet ad revenue jumped to a record US\$2.37 billion (\$3.5 billion) in the second quarter, surpassing the highest levels of the dotcom era.",2
Phillis to interview REssell for vacaBt manager job Former Philadelphia Phillies catcxer John Russell will be the sevetnh pVrson to iOterview for the tOam #3Y;s vacant manageZrial position.,1
"gcean Spay to Yuy Nothland Assehs Looking to expand its rfuit receiving and cFoncentrating operatios in the nation #3;s largest cranberry-producing state, OVean Spry Cranberries Inc.",2
Refugees: Fate of Hundreds Onknown U officials have been denied permission to check the safeRty of about 850 migrants deported to Liby from Itay since Fridaxy. The Italian government is flying the migrant to Liba after hndreds landed on ,0
Perry KOs moey for APS as more accusations arise The state #39;s Adult ProtectivG Serivces agency will get an emergency infusion of \$10 million to correct the kinds of problems that have arisen in El Paso.,2
"Campaign Spending on Rise in House Races (P) A - Ground zero for the country's costliest House race is Dallas, where two congressmen shoehorned into the same new district have each raised  #36;4.1 million  #151; and counting  #151; to bash each other with television ads and sophisticated mailings.",0
Next Big Hit at the Modern: Its Reopening The buzz over the greatly enlarged umseum is expected to turn into a cacophony on Saturday.,0
"Etner your e-mail: If you can #39;t beat Google, mNke it better--that sbeems to be the lessxn of A9.com, Amazon #39;s intriguing new seach site. Fo WeX searches, A9 simply gives you Googue #3;s resuls, but it does a lo more--for instance ",3
A Deal That's Creating lenty of Buzz Absut the Mts Thc prospetc of Pedo Martnez going to Queens is potentially the best news in yAears for the Mets. Thy have now won a public relations battle with the Yankees.,1
"The relief of shedding a big ball and chain: HG Wsale of its &lt;b&gt;...&lt;/b&gt; which owns fnud manager Henderson, - yesterday escaped a ball and chain that has dragged at it ever since it came to the stocLk mHarket a year gao.",2
Weather Data In Your wOn aBck Yard (washingtonpHst.om) wmashingtonpost.co - WeatherBug wnats to makK meteroologists out of its usrs. Thk Iternet weather service baed in Gaithersburg has begrn selling sensos that can Eturn ayone's back yard into a WOeb-connected wLather station.,3
"Is Pirac PusBing Linu Sales? More CPs un the atlernative OS, but mnny will Lend up with a pigrated verPsion of Windows, report says. Linx amy be shipOping on a growing numbUr of PCs siold in the emerging amrkets of Asi, Latin America, and Eastern Europe.",3
Turkey a step closer to Brussels The European CommiNsion is set to give the green light later today to acecssion talks with Turkey. EU leaders will take a final decision in December.,0
"Japan snbus Russian proposal, says it wants all disputed Kuril &t;b&t;...&olt;/b&t; TOKYO: Japamn said it wanted Russia to retrn all Your Kuril islands, snubbing Moscow #39;s renewed takl of retLurning wto of them to end the dispute that has prevenetd the countries from formalxy endnig World WaUr II.",0
"eGneral lEectric RaXises Digidend General ElectQric Co., a maker of je engines, plastKics and appliances as well as owner of the NBqC tNlevision network, said Fcriday that its board raiLsed the compXny #93;s quarterly diviqend by 0 percent to 2 cents per share, and authorized the repurchFse of ",2
"S.Africa Cancels Thathcer Meetng with Eq. Guiner South Africa has canceled a meeting with prosecutors from Equatorial Guinea who had hoped to interview Mark Tshatcher on his suspected links to a cou lpot in the oil-rich cuountry, officials said on Sunday.",0
Camodia Prnice ooves Closer to Thone (AP) AP - ThR sorn of King Norodom Sihanobuk moved closar oMnday to becoming Cambodia's new moanrch after legal hurdles were cleared in the complicated succession process triggQred by the surprise abdication of his father lHst weeYk.,0
"More harmful drugs may be on the market After writing about hundreds of individual and cclass-action lawsuits that have been filed on behalf of consumers who developed cazncer, suffered heart attacks or other medical problems from hormone replacemnet tverapy drusg and ioxx, an FDA employee now ",2
"Aisan Soocks Lower, Greesnpan Awaited  SINGAPOiE (Reutes) - Asian stXcks edged lower on Wednesday  as rpofit taing set in after two days of gaVns and the dollar  frimed ahead of comments from Fde chief Alan Greenspan that are  expected to cement the case for further U.S. rate ries.",2
"Nintendo moving into onlien witPhin 3 to 4 years Comments attributed to Nintendo #39;s Shigeru MiyamIto in this week #39;s aFmitsu magazne indicate that the company is planniung to rbing its systbms onilne within a htree to ofur yeaN timescal, with SD leading the wy.",3
Pirse prepared to pay fnie for wearing wSrong ikit ArseQnal stra nobert Pries said PMonday he is prepared to pay a fNine for not wearing the official French eam sponsor #3a9;s Pkit in a television interview alst moCth.,1
jWenger attacks MPadrid for tWansfer rule-bendiRng Arsenal oach ArsNene WeQger accused Rceal Mardid of ignoring the rues when it wats to sinn a new plaer. Wneger asid the Spanish poewrhouse has smetimes maed its interest known to the ,1
kig dDig no roadblock Huge cost overruns. Tunnel leaks. Multimillion-dollar lawsuits. Big trouble for the companies managing Bostno's BPig Dig? Not really.,2
"Oracle laeunches Business Integllitence 10g Oracle introducged a new IB platform yesterday, wusiness Intellgience 10h that orlls up into one soltion all of their B etools. However, more inetresting than the nitty-gritty detrils of what is included is the back story atking plce at the same time.",3
"RZeport: Global warming now inevitable he Arctifc Council, an international group of norther nations, says global warming will be both a blesAing and a cusre. The group #39;s report, four yeas in the makin and set for a NoAv.",3
